day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-31,0.11494085424293281,0.8594791051160483,0.14180416812160504,1.088055284153211,39.0
2026-04-01,-0.004612081391473699,0.9815399683737936,0.10530368154899071,0.8429301464087294,24.0
2026-04-02,-0.07768430085057978,0.7983111998021702,0.07364291968286307,0.9593653065856704,21.0
2026-04-03,0.10696502638375624,0.861181523176647,-0.36321567755334305,0.11362668360946322,17.0
2026-04-04,-0.2079414404191124,1.0453190372274181,-0.567328938574491,0.4934809897152009,13.0
2026-04-05,-0.36149220723618153,1.020655235191488,-0.04881740208855754,0.8262703568049818,17.0
2026-04-06,-0.3169774932079188,0.6895205141707126,0.08334611584902493,1.0193999595935554,9.0
2026-04-07,-0.12669448795490879,0.9506205628770246,-0.009644488183741648,0.8122226172395415,25.0
2026-04-08,0.3527925276313175,1.0959031944431903,0.17863389765003362,1.0871244698586762,52.0
2026-04-09,-0.012395476869430358,0.8038680365703188,0.16748165896789377,1.401972373482686,15.0
2026-04-10,0.005790449099255284,1.0467246991318326,-0.0790141840880891,0.8200303148710577,26.0
2026-04-11,0.31951167206014347,0.8215212780516846,-0.18433075955079276,0.6574641541478713,26.0
2026-04-12,0.08671413130140337,1.0378881829766922,0.09409076013288055,1.1031949486854158,40.0
2026-04-13,-0.07878568971160697,1.091952658185611,-0.12798671125513866,0.633124781349328,28.0
2026-04-14,0.14123406906815095,1.42647943789046,0.0801881474979171,0.9099884917151486,25.0
2026-04-15,-0.04687548975658238,1.1017175035605207,0.15256709246863642,1.305680519536463,38.0
2026-04-16,-0.0919935363252861,1.0609122579814054,0.0878283941032649,0.9298260898729321,47.0
2026-04-17,0.40836542869088405,1.168264739914459,-0.13492383127278731,0.7322118399319756,31.0
2026-04-18,-0.10417000643586743,0.7928023044862137,0.3582761012378899,1.4199631526156014,9.0
2026-04-19,-0.08627884021565521,0.6155782997145346,0.20837621532628775,1.0243077401319405,17.0
2026-04-20,0.3927012101208278,1.0475424124245676,0.2981215691017995,1.8836311431622454,17.0
2026-04-21,0.12798191193000244,0.9166076465348851,-0.04971157543229042,0.7668985096819909,21.0
2026-04-22,-0.16589196249895882,1.1647096357320705,-0.13288215831479072,0.9600045673048625,33.0
2026-04-23,0.19686974047032568,0.9183499740395927,0.04271857953928852,1.1321487807844557,29.0
2026-04-24,-0.017804389773911463,1.092677419860886,0.07369257695456286,1.0500234669608923,29.0
2026-04-25,-0.38654242081047574,0.7693448881024807,-0.3062765427309987,0.23610939695251443,10.0
2026-04-26,0.2957026865353691,1.0022143296751311,-0.26004098901608347,0.4819322723980327,12.0
2026-04-27,-0.05004543957928606,0.8783339767748014,-0.15120445331569732,0.6533131074668906,13.0
2026-04-28,0.2590044725124277,0.9590993556161671,-0.05493602873140535,0.816477136797163,41.0
2026-04-29,0.11420899374522302,1.0813220850197607,-0.14910702109133522,0.8299776718203565,30.0
2026-04-30,-0.2372656202232266,0.8012009646010129,0.5621325810423573,1.492947689525353,22.0
2026-05-01,-0.24808471908718324,0.906958028576619,0.30175676118180006,1.3163810089181194,16.0
2026-05-02,-0.019905076573076896,0.9418002123556786,0.09711942906894674,1.1475362124223512,30.0
2026-05-03,-0.08963128805153814,0.9941969054375677,0.3604312865292607,1.4705613443230436,11.0
2026-05-04,-0.025992833722747414,1.0798046495160192,0.11259412430228287,1.181206476580955,33.0
2026-05-05,-0.06862999120121531,1.0269139748480132,-0.09966488318059681,0.7515236282150748,25.0
2026-05-06,-0.21307211326181008,0.95790305692584,0.012953562479491382,0.7325601718816518,24.0
2026-05-07,-0.2211243786849274,0.8792684658599078,-0.04541216164662242,0.8208449497711487,23.0
2026-05-08,0.019367211946108166,0.8651762951350915,0.3328721718018792,1.1911495473385811,31.0
2026-05-09,-0.19761376984026752,0.7582287402814307,-0.10330519395691697,0.8331760700393657,15.0
2026-05-10,-0.3183731975536921,0.7369148361128339,0.5334818647867582,1.452273441445121,9.0
2026-05-11,0.09291610979189029,0.8760433984882435,0.19928062763154833,1.94414868499482,19.0
2026-05-12,-0.5693876631133901,0.6025477464924772,0.3191945472947051,1.3176720969725597,27.0
2026-05-13,0.0923227807130138,0.6928933732778273,-0.20532489000152462,0.570815837080983,17.0
2026-05-14,-0.13553847740221098,1.1931542422511183,0.07564637251513819,1.1366831703210645,29.0
2026-05-15,0.07278849131909984,1.1172216641075499,-0.2613693822120192,0.5351967517265013,23.0
2026-05-16,-0.11880238375029116,0.7720230218840731,-0.029723897225904523,1.0134663459741127,39.0
2026-05-17,0.09065777657778282,0.8180921693055131,-0.12211963822063888,0.9892364583673163,27.0
2026-05-18,0.03933350390004011,0.9953994937644888,0.2052674482169212,1.1023273387982317,38.0
2026-05-19,0.03612000035904859,0.8347593809281003,-0.04435319897015315,0.6862048631603848,16.0
2026-05-20,-0.19040175308648238,0.8053585599341341,-0.23446080188465485,0.5342940828851299,44.0
2026-05-21,-0.1798427635260947,0.7816094455314706,-0.008955328149690153,0.9356672103609104,35.0
