day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-03,-0.25795705781184647,1.236468635236145,0.012851002246295967,1.031437546161035,19.0
2026-03-04,-0.18148641165510443,1.433177528707092,0.4600429332094562,1.1480891114842828,17.0
2026-03-05,0.29797474186696116,0.9487140402499346,0.1839442805655549,1.1383469112315907,16.0
2026-03-06,-0.1425961818082884,0.7521226445036296,0.04862345929324984,0.9275661581654103,22.0
2026-03-07,0.03809620696817865,0.8219784973410125,0.3592497019908968,2.5264082068528153,13.0
2026-03-08,0.11801137933979663,0.7142992373302284,-0.38289426572862045,0.08580633231036264,10.0
2026-03-09,0.19550236363371634,0.8798435544499307,0.3164698249188234,1.3569084199815067,16.0
2026-03-10,-0.1544933898464646,0.7678906394375313,-0.13617573756690934,0.7734081791706271,61.0
2026-03-11,-0.1459455971365125,1.0505613736774557,-0.12393400434713481,1.0526538082009949,26.0
2026-03-12,0.19951879206588682,0.9813310227503167,-0.3740586472331456,0.05202825738318189,13.0
2026-03-13,-0.22075984465323942,0.8505346838907395,0.048031860811263254,0.9916465029891909,65.0
2026-03-14,-0.46612019263191407,1.2820395916783278,0.06737294560302318,1.2856996354917671,13.0
2026-03-15,-0.2618794672466123,1.0636566161769831,0.07365524372442622,0.9874551685615595,14.0
2026-03-16,0.11043447058976097,0.996177837381616,-0.06796200506311012,0.922348824606925,56.0
2026-03-17,0.08371582589999299,1.149770556226306,-0.0987433816265106,0.8313519021467782,36.0
2026-03-18,0.035512848590085876,0.8065430806568574,-0.11215654472210167,0.8924815323636357,33.0
2026-03-19,-0.4903711696414591,1.1250412249693542,0.012769991091913013,1.101279010254807,16.0
2026-03-20,0.11319923151930368,1.3079101748575779,-0.13842473034542918,0.6853058537097898,28.0
2026-03-21,0.2196588476819956,1.0086448602009992,-0.2531478012342838,0.49834131785294455,11.0
2026-03-22,0.0775423108777909,1.468128093512722,-0.19335007573925336,0.528635228035624,17.0
2026-03-23,-0.05275736402272187,1.0814301895508909,-0.05397113895829783,0.5396539150005233,27.0
2026-03-24,0.45648103862704204,1.0087443584495213,0.20338741845372832,1.0616460257010207,18.0
2026-03-25,-0.20690319042305566,1.0158907027589466,0.33091651244165926,1.21742054672847,29.0
2026-03-26,-0.06184964144073147,0.8734582963162729,0.11701011965857659,0.9783519662583486,44.0
2026-03-27,,1.0,-0.09346588682643815,0.8150731477448637,24.0
