day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-24,0.3603682618068252,0.9650899017707351,0.11941662127301338,1.0033684010085893,15.0
2026-03-25,-0.19693434922726352,1.005509262100461,0.28690956739520773,1.1291234355840762,29.0
2026-03-26,-0.10291443303447413,0.886516711729746,0.14225330108874154,1.0197430953325508,44.0
2026-03-27,,1.0,-0.0463076016367368,0.8815594859231304,24.0
2026-03-28,0.5846409934838686,0.6903128003066076,-0.44206539608261497,0.07397471094360725,8.0
2026-03-29,-0.07745228813123545,0.9864916461795845,-0.052083504058052746,0.996244025963995,18.0
2026-03-30,-0.2126314592468952,0.9941304560913459,-0.0021228922728601055,0.9297197184929994,63.0
2026-03-31,0.04661701467719829,0.7954524290337547,0.07361717144017019,1.0836575456405761,53.0
2026-04-01,0.0024496740834042247,0.9918688122927105,0.10405309184091446,0.8706770608196491,24.0
2026-04-02,-0.084079153980247,0.7959705272201528,0.07347478280438946,0.9746910612380465,21.0
2026-04-03,0.08961334683390355,0.8667313081423531,-0.34070721392925274,0.10787860438587002,17.0
2026-04-04,-0.17413554244738189,1.1038425496686037,-0.5596755810397387,0.4996625488071581,13.0
2026-04-05,-0.3740317665934836,1.0352429802673948,-0.04566075389458922,0.8077204697795693,17.0
2026-04-06,-0.3262881750072485,0.6774725954681017,0.07300673308022157,1.0162583044403701,9.0
2026-04-07,-0.12752975628549282,0.9508723353879518,-0.017081399642296234,0.7967330135442812,25.0
2026-04-08,0.36101717251187415,1.0977150251606744,0.19125451646799044,1.1194909141539915,52.0
2026-04-09,-0.025159411546222303,0.8033342209275622,0.1595482019173811,1.40056539533625,15.0
2026-04-10,0.02065202531546911,1.0490742200144376,-0.08826137329841394,0.8163446515986708,26.0
2026-04-11,0.31579657794721894,0.8257641715638162,-0.18509786495595568,0.6317072904663705,26.0
2026-04-12,0.08307731618020102,1.0464689628558381,0.08263638627016423,1.052430519756557,40.0
2026-04-13,-0.07811671304412103,1.1263575009222084,-0.15613694006536416,0.6126666522410684,28.0
2026-04-14,0.13610822890754332,1.3986446822829972,0.07681955342127074,0.9118157152518774,25.0
2026-04-15,-0.04367555525070223,1.1015901625152478,0.16687183651354257,1.3842227864890242,38.0
2026-04-16,-0.0940364843978328,1.0654816283980273,0.09058994837655984,0.9642503519112041,47.0
2026-04-17,0.39987453507133675,1.176719484015204,-0.13506966963781064,0.727065062435421,31.0
2026-04-18,-0.12423411895537217,0.8123466286267991,0.34794121150498625,1.339266300841344,9.0
2026-04-19,-0.08668156138851577,0.6165296860425916,0.1867078752421176,1.0076937025598638,17.0
2026-04-20,0.3813709320582643,1.0407427126897786,0.2895821194782898,1.8844129719687766,17.0
2026-04-21,0.11279959800545625,0.9122581691658552,-0.048608752422948556,0.7571641555558241,21.0
2026-04-22,-0.2155004794606511,1.119839466718431,-0.12989939996164368,0.9835870895628296,33.0
2026-04-23,0.19045004198855978,0.9153462967106654,0.04913603386325345,1.126017114029846,29.0
2026-04-24,-0.03126752411666446,1.0930886250366583,0.07896281109103274,1.0940805751955336,29.0
2026-04-25,-0.39319047275474067,0.7448972164240201,-0.3182802777060208,0.24001540773573923,10.0
2026-04-26,0.2912245073784942,1.0033711501854206,-0.26699344996128965,0.481361471806068,12.0
2026-04-27,-0.05409720255874056,0.8481258064877333,-0.11542535318528557,0.6654462415358993,13.0
2026-04-28,0.25452869823461327,0.9673327036447211,-0.062082702611042144,0.7882807158791109,41.0
2026-04-29,0.12271686217806574,1.0808442896071895,-0.16590721001567002,0.7632902863431473,30.0
2026-04-30,-0.23301550035425586,0.798143146306727,0.5772918705057927,1.542436325140847,22.0
2026-05-01,-0.25415090061733797,0.9153932565668342,0.3892216808588239,1.423247150586399,16.0
2026-05-02,0.004789635742205219,0.9665928315606253,0.12672657821633304,1.210227377342908,30.0
2026-05-03,-0.059341815333565216,0.9884683718555201,0.3585114582790814,1.4562081618829277,11.0
2026-05-04,-0.006421815279879666,1.0281359621552697,0.1372552582397344,1.2365513254136569,33.0
2026-05-05,-0.0747885291188715,1.0146690772335725,-0.10544477429659038,0.7641544330697536,25.0
2026-05-06,-0.22650431851546984,0.9686214245342826,0.03535850805524489,0.8056884048208159,24.0
2026-05-07,-0.22570998055742675,0.8839354138798963,-0.03813901641419041,0.835198638474128,23.0
2026-05-08,0.020529533898854015,0.8800999387003586,0.329793878770023,1.189868607264111,31.0
2026-05-09,-0.21227691137712135,0.7760467023458327,-0.12193995814715025,0.8064370790953982,15.0
2026-05-10,-0.29006471978590764,0.7312111928309291,0.5400598641978961,1.4540344719218343,9.0
2026-05-11,0.08869163553397524,0.8779533030315014,0.20644344936258055,1.937577068393163,19.0
2026-05-12,-0.5899523251830617,0.6282672768161877,0.30214716833361405,1.2849707068384764,27.0
2026-05-13,0.10375542072415828,0.6767670152419125,-0.21741689244055562,0.5818818687863392,17.0
2026-05-14,-0.13709883080548854,1.1875099646073295,0.08163235472221024,1.152096077711424,29.0
2026-05-15,0.06250474656705936,1.117175052254738,-0.2618825562283474,0.5488729330050488,23.0
2026-05-16,-0.11602895999579711,0.7510948222476597,-0.03743892631121297,0.9875666870048081,39.0
2026-05-17,0.09388269563231935,0.8007967544843796,-0.17039212406921272,0.769005098123375,27.0
2026-05-18,0.032715010740992284,1.0109232337959326,0.237316733024711,1.1880341089931696,38.0
2026-05-19,0.010914815396476832,0.8553606845322672,-0.04175731205121529,0.713705941259183,16.0
2026-05-20,-0.20426459925299947,0.8077497282377804,-0.23119055358322738,0.5552581488207806,44.0
2026-05-21,-0.19036056711086705,0.7776484008225616,0.00706335937308044,0.9522736941286777,35.0
2026-05-22,-0.08254986051997822,1.028344744417196,-0.27398620901591475,0.290753683871058,17.0
2026-05-23,-0.09596990478661435,1.328512276141354,-0.07935572434537612,0.8548698291605236,25.0
2026-05-24,0.31423894753490106,0.6988898520850689,-0.24744683605207685,0.507776756343398,21.0
2026-05-25,0.25571931547291515,1.172883449322381,-0.041595693569589115,0.8456854320377244,18.0
2026-05-26,0.14651940534695795,1.116356555170098,-0.2491887154237932,0.6960871745689613,23.0
2026-05-27,0.21615131624860856,1.0459179932049274,0.34337401008570123,1.2204882222784117,29.0
2026-05-28,0.35550837444522343,0.9285347602873029,-0.222641802494135,0.5425588706408768,22.0
2026-05-29,0.04834479177579039,0.652757905232308,-0.16434900810148986,0.411878337065667,13.0
2026-05-30,-0.0924548243644123,0.8541454135785779,-0.3837112609470018,0.05089683693958661,10.0
2026-05-31,0.4846203374908896,0.41616872515438114,-0.10237286582983218,0.7559702140564214,5.0
2026-06-01,-0.3003116743892645,1.076406196593187,-0.4124273713801281,0.1211333973009143,12.0
2026-06-02,-0.05174713251578294,0.7779132950329873,-0.16683527617788846,0.8200683960713683,21.0
2026-06-03,0.09914259928678368,1.0050736593377927,-0.39705521924735415,0.12484081033876733,35.0
2026-06-04,0.18698242159843692,1.1006411620685839,-0.28947957034968935,0.43218771497765096,18.0
2026-06-05,0.2404409788012887,0.8763014082409575,-0.3158135713250816,0.4142765303097942,29.0
2026-06-06,-0.6212080141751936,0.814334381231093,-0.44152095633595373,0.10349605609244729,7.0
2026-06-07,-0.5445438636705705,0.8198055359045243,-0.23561047394882975,0.7448890486097492,11.0
2026-06-08,-0.2596425612985953,0.6910372970780686,-0.02882931894528332,1.2599936635266324,15.0
2026-06-09,1.1941854116104478,1.6540354954546261,0.4975276364978672,1.3814566418917236,11.0
2026-06-10,0.2864551205242168,1.148057305398921,0.43147087240545173,1.3211324253736971,10.0
2026-06-11,-0.6485074384490949,0.7097478854061258,0.008851726379886937,0.8845867270035459,5.0
2026-06-12,0.5132540579049869,0.8593251087020805,0.3031384208635886,1.8691805815855806,8.0
2026-06-13,-0.9210748224798684,1.0,-0.3531231267728657,1.0,1.0
2026-06-14,0.5435058256003286,1.163786430829155,-0.35922776292278574,0.012490607290529084,5.0
2026-06-15,0.2879190464674408,1.1616716272150744,-0.42150419274488676,0.09580505985948196,8.0
2026-06-16,0.3762162631598642,2.16347962670766,-0.3883229659481797,0.10819641417283662,4.0
2026-06-17,-0.3641232248590087,1.6239138072578454,-0.4061276249977501,0.0790085714338687,4.0
2026-06-18,-1.4444745261566534,1.579369334254924,2.952450423305706,2.9677906375277363,4.0
2026-06-19,0.5399747479062855,0.6611955576766345,-0.3531231267728657,0.0,2.0
2026-06-20,-1.8914993812573626,1.0,-0.46959216999377384,1.0,1.0
