day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.16291799044405128,1.0,-0.3768336086120983,1.0,1.0
2025-10-16,-0.06193863621264674,0.4291239754049338,3.082891934430972,2.7012960465944937,2.0
2025-10-17,0.07059808720341494,1.3761586851490635,-0.4048150385983698,0.07094463946478441,9.0
2025-10-18,-0.15102984272367553,1.0994321927659543,0.033029278889977205,0.6884279587434198,7.0
2025-10-19,0.1773219816351697,1.3906929668609254,-0.450459319058439,0.09226313287421573,7.0
2025-10-20,0.19971701715813364,1.1581944692250163,0.07184561951665276,0.9552597424249523,19.0
2025-10-21,0.06383442292160425,0.7519189121344544,-0.42327591532847153,0.06348023947048571,11.0
2025-10-22,-0.14382700137125473,0.8078054478054412,0.7840780032214327,1.7232014040990216,8.0
2025-10-23,0.08617775703602938,0.7245551209776507,0.2755856162075897,1.207916594334142,14.0
2025-10-24,-0.21629775601642548,0.5502813155138433,0.28093523844065865,1.328940367073957,16.0
2025-10-25,1.2036169589838985,0.7514495232510838,0.21312258846520304,0.9465135739843692,4.0
2025-10-26,-0.5526144291378952,0.9680286499690084,-0.12916023258930848,0.5983482447336989,17.0
2025-10-27,-0.015917469554861143,1.0867386764045004,0.048806384585722465,1.6055142681678998,14.0
2025-10-28,-0.20284161335797668,1.0645305305174007,0.3090615622457276,1.430397012472913,7.0
2025-10-29,0.09020135625200568,0.9846580667778485,-0.11232447524704542,0.8989290979347846,19.0
2025-10-30,-0.0009316828354385699,1.1444128411857708,-0.004754082938552241,0.8256483706577606,23.0
2025-10-31,0.034613968522635805,0.9193608028815408,-0.4506554843981489,0.13452876361183833,5.0
2025-11-01,-0.23109484226795193,0.8311484550056857,0.22779593669523715,1.2444968277452881,12.0
2025-11-02,0.2991299492825325,0.9348867626307396,0.5184217869362078,1.1484690798306225,8.0
2025-11-03,-0.031494127963059095,0.9854371809443974,-0.41196390696026136,0.08263766945413231,12.0
2025-11-04,-0.45926479707165685,0.8408149490811063,-0.22655235497505186,0.5067209288213363,15.0
2025-11-05,0.03149397473155791,1.003487989659821,0.1392440803569053,0.9839750694109729,13.0
2025-11-06,0.12490397055644159,0.6840635179576898,-0.22881264699624465,0.43737733105249843,12.0
2025-11-07,0.1595006257496843,0.802800921371343,-0.08981398338035246,1.1275785289063738,9.0
2025-11-08,-0.2652969101291847,0.6865536650332636,-0.30935024937564104,0.49824753789512916,17.0
2025-11-09,-0.18165802651127602,0.9073887317440905,-0.3702452309017693,0.2069058124174457,17.0
2025-11-10,-0.10742746393045602,1.043685919495129,-0.09446698103761206,0.7891482149897924,17.0
2025-11-11,-0.16845928923507844,0.601912249774409,0.07350839509245087,0.9878883666016407,12.0
2025-11-12,-0.48509296800930424,0.96647776009161,0.5133929972345599,1.300415824551007,17.0
2025-11-13,0.5229248484569244,1.6011989682069079,0.14263442928459313,0.522757745782773,12.0
2025-11-14,0.2572777046483425,0.9982581526715303,-0.3686968105358602,0.08246283489502304,9.0
2025-11-15,0.8133520269950483,0.7448908733377022,-0.07470744495522452,0.9352307682094685,9.0
2025-11-16,0.34985518610558386,0.8861145710753046,-0.2609471536341038,0.3842978137978894,11.0
2025-11-17,-0.03286836785240398,0.5117368117409641,-0.10066472477551279,0.8508090350827467,7.0
2025-11-18,0.44179632874861474,0.7020780553926028,0.05291998661208761,1.018307387547791,8.0
2025-11-19,0.4252007425244211,1.0441379551396301,-0.38564882925388255,0.054356940807820726,8.0
2025-11-20,0.4135737510760915,0.3875177035705004,0.4793258061714957,1.5691588726573695,4.0
2025-11-21,-0.09995310689859023,0.9393390902863678,0.0979273714510808,1.0838178634930877,21.0
2025-11-22,0.020292168332204166,0.9224585447262327,0.4380349060537694,1.6396569747808636,8.0
