day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-29,0.5658414012728408,1.0909058888197367,-0.08537248223528095,0.5397450699314434,9.0
2026-01-30,-0.29046864769840236,0.538655174620159,-0.1437348839998225,0.8371483569449641,14.0
2026-01-31,-0.44394117964727403,0.5407155558792991,-0.12945114520088138,0.5072428462045914,7.0
2026-02-01,-0.35353555439050943,1.5758310474937869,0.5013530590600873,0.9242634714229727,7.0
2026-02-02,0.33312990636446166,1.154725356487127,0.19872255866562397,1.101387279863214,9.0
2026-02-03,0.08309980693290306,0.5468718467806292,0.5824109481326638,1.2388550386503552,12.0
2026-02-04,-0.25794430234489696,0.9172446796993788,0.093348069579934,1.0515178151556899,31.0
2026-02-05,0.30465747105042634,1.0979345001408245,-0.2816164977566759,0.36464637003155426,14.0
2026-02-06,-0.6462174419388578,0.9412602804937636,0.43366112138826607,1.6954484236229048,23.0
2026-02-07,0.3240660224667891,1.049469249841494,0.17631478481014967,1.3614248016359114,11.0
2026-02-08,0.44618793187757944,0.5466771187207592,0.13753106104113266,0.857391520700436,11.0
2026-02-09,0.1304718371760204,0.6333513445653624,-0.10175363422241218,0.7564818655300386,9.0
2026-02-10,0.30201611173158865,1.1944065773891466,-0.011512515962571265,0.9422162587152295,23.0
2026-02-11,-0.06481498617182173,1.1846396332509128,0.016661395796741488,0.8448457715393516,19.0
2026-02-12,0.03445927362992392,1.1719901905161432,-0.15738911948816117,0.6726862069856695,17.0
2026-02-13,0.5324704278330878,1.330926093715855,0.17141508162076066,0.9787057555684144,13.0
2026-02-14,-0.3580815719263408,0.9147091150364197,0.570557478199206,2.1487696024179153,6.0
2026-02-15,0.3783758649971665,1.0378200760548042,-0.3938383527005537,0.14945519156744766,14.0
2026-02-16,0.16403130592918566,1.2409980747072649,-0.11408699848369433,0.6362874342332008,19.0
2026-02-17,-0.710068337655552,1.3265505906084458,-0.1263998067334431,0.6927114651685025,9.0
2026-02-18,0.25284623960875413,0.8358915749483312,0.06220295867869305,0.8166470573193899,20.0
2026-02-19,0.24131843302586278,0.9212141427777489,-0.34394289802786393,0.2937410596497047,19.0
2026-02-20,-0.25413210831191313,0.6546213205948809,-0.14072962316099408,0.6945084779154128,20.0
2026-02-21,0.6414999700675269,0.9703313428915334,-0.041602844155407936,0.5914154967163674,7.0
2026-02-22,-0.1957992778276714,0.962905089685522,-0.04669790004379322,0.7855699487671924,13.0
2026-02-23,-0.1764495816625861,1.2752707424074448,-0.11595306241644877,0.8246236007014728,9.0
2026-02-24,-0.0007560033721632894,1.0634806440241469,0.2291794806974258,1.778849538491587,21.0
2026-02-25,0.16255699981892113,0.8633165766366456,-0.24114078629243535,0.6614947762906389,40.0
2026-02-26,-0.18502039985406682,0.8268032166259117,0.08456317844884093,0.9218512184360493,25.0
2026-02-27,-0.14344229732489994,0.8650410212431283,-0.32396670398395827,0.4067230688858518,39.0
