day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-12,-0.528502213707536,0.5832208868909778,0.3182209566140824,1.323386735258227,24.0
2026-05-13,0.11750662406910024,0.7334218886878436,-0.15312230615375774,0.6567435377967875,17.0
2026-05-14,-0.1712404649943519,1.1639046613508293,0.12137863546641067,1.1584330706811865,29.0
2026-05-15,0.0466139427507722,1.1296705944299346,-0.2310011230675473,0.5402539085097277,23.0
2026-05-16,-0.08352795138114502,0.7864060536114538,-0.04433808333812633,0.9702193175021262,39.0
2026-05-17,0.08729357063721171,0.8388408573085752,-0.1819955262192923,0.7512639490928231,27.0
2026-05-18,0.052512487148232805,0.970406301322577,0.1861242201319978,1.0412462357159336,38.0
2026-05-19,-0.06421517949098632,0.8697727184516179,-0.05310284862392946,0.6469147441674994,16.0
2026-05-20,-0.21787358801726586,0.8532822240610483,-0.22569765701719538,0.5890878069073283,44.0
2026-05-21,-0.20346530125485532,0.8050427992392702,0.06363085004263018,1.1006123780743524,35.0
2026-05-22,-0.06846783238405921,1.0308002448009566,-0.2552884620221121,0.3328977207396985,17.0
2026-05-23,-0.027408132527286903,1.3873257712152953,0.015629943417161243,0.9421638525132613,26.0
2026-05-24,0.29366876095269556,0.6962625493163581,-0.25704008909314363,0.4797830567802775,21.0
2026-05-25,0.28046704966267205,1.1745744970553802,-0.03977281694986407,0.8857063147493993,19.0
2026-05-26,0.11328409633914728,1.1091658535002324,-0.3425514103798746,0.37139773862478165,30.0
2026-05-27,0.3087905644696857,1.1368430951781303,0.13654754161348012,1.039360923633543,34.0
2026-05-28,0.39289289959155,0.9318249014761573,-0.0026768269192197656,1.0800740285758943,25.0
2026-05-29,0.01774013020074146,0.8411971711242635,-0.14344467711524614,0.5755240667846576,17.0
2026-05-30,-0.09192181738008694,0.7719616795197799,0.09588094853743355,1.6845562389065256,14.0
2026-05-31,0.22600561055703855,0.9331085244639544,-0.0994479187948598,0.7906559996277237,13.0
2026-06-01,-0.12087849176489379,1.0899903317281288,-0.25285198560298594,0.48920569593968016,22.0
2026-06-02,-0.011518828406800794,0.8027545064527454,-0.10999315133884703,0.8299407719890293,27.0
2026-06-03,0.03483652044316248,1.0526554124536867,-0.3129782653012788,0.39019156835997076,42.0
2026-06-04,0.11813725801557855,1.0026369191447133,-0.22954213315043884,0.5893965947793995,28.0
2026-06-05,0.15800711986625718,0.8641972905388704,-0.1713612722523526,0.6031523105092769,50.0
2026-06-06,-0.4803479555314387,0.7598270360856294,-0.3821050030624589,0.06232392581534315,13.0
2026-06-07,-0.3503509192501409,0.888303827464335,-0.27119363989421164,0.4894506168597198,26.0
2026-06-08,-0.11448240092000002,0.7656406098052301,0.25687337138065525,1.3828384633914048,39.0
