day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-16,0.09540149775223306,1.1904359193494551,0.024678097560591503,1.1023496217183246,28.0
2026-06-17,0.18071722682230176,0.9843099900929407,-0.14354341653810998,0.7394781377705105,23.0
2026-06-18,-0.23878922051466916,0.9455498400698564,0.20001141012219828,1.395564009420049,28.0
2026-06-19,-0.10902598841895107,1.094477007152438,-0.23070137021554832,0.6716065753162808,36.0
2026-06-20,-0.4987911973549218,1.2256708194462531,-0.08084949477573375,0.8306836283026352,20.0
2026-06-21,0.04127611826851356,1.0149919486431438,-0.1621718168306373,0.7841412448048675,36.0
2026-06-22,-0.032504502032392066,1.0385708066030255,0.06501380387785177,0.9298346272887772,32.0
2026-06-23,0.09197966899401291,1.0663960738722813,0.1204169198733224,1.0697680895665473,53.0
2026-06-24,0.05538782684652265,0.870884388225472,-0.15393773995632357,0.6774551355635356,49.0
2026-06-25,0.2744743042012439,1.0161645507605575,-0.25946360022886283,0.46577625535888567,28.0
2026-06-26,0.0526786245579455,1.0543553570300896,0.18656090893148625,1.2472858262129278,49.0
2026-06-27,0.14864357994307367,0.8570599170655099,0.23246409767922502,1.174848877024665,34.0
2026-06-28,0.2266087491392984,0.7815571905913571,-0.12738068987663687,0.6940851113330364,42.0
2026-06-29,0.0413939024410914,0.9957452882003935,-0.03617308212688187,0.8300616400260354,28.0
2026-06-30,-0.07369294641418618,0.8971226889252643,0.23861662294598196,1.36338845173153,11.0
2026-07-01,-0.2553334850081339,1.1165888467417118,0.07905665227386746,1.224900198332174,31.0
2026-07-02,-0.17310787918815648,1.5984174402196316,-0.2725605503934187,0.43145698741259253,12.0
2026-07-03,-0.13027916977075263,0.8685785672866648,-0.2063729477368331,0.5717032949874994,40.0
2026-07-04,-0.13125198404684058,0.9515198711677094,-0.19690454188697337,0.5833195489810266,22.0
2026-07-05,0.19527054068852726,0.7662717047157476,-0.40723366345131756,0.07272583265289582,18.0
2026-07-06,0.02933390319890597,1.2104430898520984,-0.0025257821221421456,1.0012313473548435,21.0
2026-07-07,0.1236819970687274,0.8243945698152912,-0.2419859008272687,0.6030826410210094,33.0
