day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-21,-0.1532269381958624,0.8531092455543768,-0.12482317380621596,0.5605187275998962,14.0
2026-04-22,-0.1561372219948479,1.1584576226380845,-0.1371621027436487,0.8944363640575091,33.0
2026-04-23,0.2009566027028622,0.9423101935253979,0.037804577169267724,1.1436877765409952,29.0
2026-04-24,-0.017342443016308683,1.09560077632738,0.10729408110776154,1.1363562625132715,29.0
2026-04-25,-0.4040126982490472,0.7772722414323883,-0.28818615928675745,0.23850066892465582,10.0
2026-04-26,0.2889373796113259,1.0122395330442395,-0.2427098455460087,0.5319281686580124,12.0
2026-04-27,-0.03836845163652279,0.8716932820607879,-0.1436417927676251,0.689771384439059,13.0
2026-04-28,0.25789041694076653,0.9918603005732185,-0.042225099917466175,0.8233483188492691,41.0
2026-04-29,0.14281235731721895,1.107809456189753,-0.11706383244469114,0.8865590383500632,30.0
2026-04-30,-0.22272591805250064,0.8356009410648737,0.5679514260358413,1.4461388835392368,22.0
2026-05-01,-0.24856498947784472,0.9416018125227792,0.32900201558622555,1.4040036757648902,16.0
2026-05-02,0.023771930290677434,0.9580578383959729,0.10394104582834046,1.2043153075191408,30.0
2026-05-03,-0.12345329094629416,1.0213359811177423,0.29963245881540695,1.356025959822736,11.0
2026-05-04,-0.012633522398561876,1.0377376789303239,0.11552247451716202,1.0961234117491012,33.0
2026-05-05,-0.05571402892092778,1.0404578260859623,-0.044745309846646014,0.8142016811029302,25.0
2026-05-06,-0.18381294067444323,0.9819225429492152,0.011940374244449697,0.7279217070577232,24.0
2026-05-07,-0.21459303753010026,0.9031548816864338,-0.030283207530079955,0.849302155709225,23.0
2026-05-08,0.06827702607568172,0.8860921630972207,0.40094125282681164,1.2397150771968404,31.0
2026-05-09,-0.15231047873524178,0.8014673625629841,-0.06248974167166702,0.8882765904150993,15.0
2026-05-10,-0.2944712169385439,0.7361975365843234,0.5716555911030303,1.4770319117650699,9.0
2026-05-11,0.11346839985645672,0.9231933687083745,0.1475681626469663,1.775654005835728,19.0
2026-05-12,-0.5774077555403904,0.5930345500352849,0.3842709226861057,1.4145482680341992,27.0
