day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-28,0.2320536722746388,1.051771208890124,-0.11897436577007942,0.8022208775525062,36.0
2026-04-29,0.12928920951101955,1.125646515197964,-0.11489809809701863,0.897757057248046,30.0
2026-04-30,-0.22571306107587705,0.8488577080458202,0.5768490197679083,1.4620375865395248,22.0
2026-05-01,-0.2642071434317488,0.9424047769720575,0.34789912366333364,1.4459121956801408,16.0
2026-05-02,0.03916951746322704,0.9712667198422716,0.10225810258021965,1.2299597939649296,30.0
2026-05-03,-0.10398424581101456,1.0264735987010192,0.26551920039401566,1.2565607021688552,11.0
2026-05-04,-0.0338586614228246,1.0499750692628416,0.10654552609837034,1.067674883880306,33.0
2026-05-05,-0.07531577250892083,1.0884532326786907,-0.04800385243366837,0.8065043568762873,25.0
2026-05-06,-0.1969308380040209,1.0156007051007696,0.0025381014620720166,0.7048060333866244,24.0
2026-05-07,-0.21953474531963035,0.8794077097443191,-0.02750533005032301,0.8610567762933625,23.0
2026-05-08,0.04161899097827608,0.8910625205956461,0.4131111782118019,1.2866464090770187,31.0
2026-05-09,-0.17648774042790755,0.8229803174101626,-0.05372388259509206,0.9182014707938643,15.0
2026-05-10,-0.30847820577504803,0.7701713173802092,0.57559080024992,1.4753654161564498,9.0
2026-05-11,0.09898515153763308,0.9346115582233863,0.1261335794412556,1.7077653298794224,19.0
2026-05-12,-0.577199106835515,0.5911367557241741,0.37905856549940514,1.4142580114909062,27.0
2026-05-13,0.1162219730629084,0.7482326126399946,-0.14769380754241357,0.6730792664427458,17.0
2026-05-14,-0.17080007074973916,1.1837529085546334,0.12868339083570476,1.1915510903826427,29.0
2026-05-15,0.03943509490599094,1.1561530453636408,-0.2325364059346484,0.5253473256822309,23.0
2026-05-16,-0.0901682563364973,0.7638950091791012,-0.0285097838875724,1.0313303014968631,39.0
2026-05-17,0.08414058850341195,0.8542645140281677,-0.1726326956394735,0.8216226359419697,27.0
2026-05-18,0.04555731654308786,0.9926463387600949,0.18441273508801695,1.0294002670275566,38.0
2026-05-19,-0.01673800094946571,0.8639601755996961,0.0383708223325996,0.7770626628528807,16.0
2026-05-20,-0.20851786362354022,0.8405223758670266,-0.22835662534116488,0.6077160805694406,44.0
2026-05-21,-0.18980011818416087,0.823965694814619,0.0724583612815327,1.0951500338098885,35.0
2026-05-22,-0.09157581550551668,1.0821236975334447,-0.26039800891986986,0.3431130006419813,17.0
2026-05-23,-0.020153762082822272,1.4098960664523603,0.010247159243129784,0.9018785920954209,26.0
2026-05-24,0.3201986251721146,0.6813004215729789,-0.2327549476392976,0.5402297152970715,21.0
2026-05-25,0.29808972678846296,1.1825080757500563,-0.043010772296428496,0.8221309113499001,19.0
2026-05-26,0.1210596558459194,1.111336937802085,-0.3112247842932269,0.46975845273151406,30.0
2026-05-27,0.3405516156384719,1.1333597231131236,0.17302173503054566,1.1029158784197866,34.0
2026-05-28,0.406246947787937,0.9457550148668622,0.0077683784610777604,1.1008563106799527,25.0
2026-05-29,0.013472931758358403,0.8600373903803981,-0.15991488744681243,0.5462090001588281,17.0
2026-05-30,-0.09424643706822618,0.7766643166266815,0.09412910177365816,1.703441097930377,14.0
2026-05-31,0.22833307851372983,0.9357598067414884,-0.04537456019825104,0.9026353703291575,13.0
2026-06-01,-0.09874765666458747,1.1246669049576918,-0.2605264843985951,0.4720545393301107,22.0
2026-06-02,-0.04418166716537169,0.7977783689411733,-0.11239007778845066,0.8063981998028731,27.0
2026-06-03,0.031205938060897723,1.0566676471852976,-0.3107357024841377,0.39151131726633076,42.0
2026-06-04,0.11456331225977985,1.0309436334610835,-0.2221957177761022,0.6094637922843651,28.0
