day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,0.0793810735148731,0.5376156995218682,0.6376498091777689,1.297632892500791,12.0
2026-02-04,-0.2736315907936843,0.9153948286680386,0.0854010232652989,1.0327777430561471,31.0
2026-02-05,0.3091517298506778,1.109817858446319,-0.2767227557970041,0.3418208763225465,14.0
2026-02-06,-0.6618049851847916,0.9507474138735579,0.444641484294166,1.7176528478173296,23.0
2026-02-07,0.33688394036258923,1.066688274086077,0.19087767785734533,1.4043236265089296,11.0
2026-02-08,0.42453368917551854,0.5355863141258741,0.12405511324897142,0.8248080753914838,11.0
2026-02-09,0.13050473222919023,0.6595471824654099,-0.1005357799482,0.7336060151297706,9.0
2026-02-10,0.3096125604006361,1.1955505358979903,-0.008073548055364,0.9387634078134814,23.0
2026-02-11,-0.0590665134664863,1.1988648602765506,0.01361351489027393,0.8436930365102505,19.0
2026-02-12,0.035225716676493976,1.1718978795545358,-0.16459852016728163,0.6548833463393313,17.0
2026-02-13,0.5366520920715178,1.3511107606313124,0.16493718568423213,0.9813647865233628,13.0
2026-02-14,-0.3771568314941654,0.9152659820732988,0.5748584991643015,2.145670360724848,6.0
2026-02-15,0.37458330342684454,1.0529958078246158,-0.3899401577537032,0.1474703402889108,14.0
2026-02-16,0.16382861356478085,1.2663000471253685,-0.10996373777514583,0.6485108350521016,19.0
2026-02-17,-0.7132439444434542,1.3365090549208147,-0.14414314699339575,0.6484712682408882,9.0
2026-02-18,0.23819798131121814,0.824091607790747,0.0672798157059427,0.8132993855868292,20.0
2026-02-19,0.23642401439273616,0.9341044479898899,-0.33357384030091103,0.2736582712359962,19.0
2026-02-20,-0.2665299366263553,0.6524695714442736,-0.1387519782011907,0.6735536164046868,20.0
2026-02-21,0.6395162470598412,0.9699672154514754,-0.042676834671924326,0.5832048007338425,7.0
2026-02-22,-0.19150391857828927,0.9607121097536149,-0.06137342064206549,0.7397495716701112,13.0
2026-02-23,-0.17141317238032883,1.2883023732924295,-0.13720762758996446,0.7736377143939864,9.0
2026-02-24,-0.010181226185623988,1.064658458254771,0.213572726055564,1.7571078085844005,21.0
2026-02-25,0.15664950945904085,0.8755353076780841,-0.22906651604056613,0.6767322570705518,40.0
2026-02-26,-0.19016152598689046,0.847706029751104,0.049347755031101,0.884498863133236,25.0
2026-02-27,-0.15208100244348574,0.8819354853813175,-0.32058925887361656,0.4196209208630914,39.0
2026-02-28,0.29790572536864485,1.016788577080845,0.09518879056720313,1.2270061315463656,33.0
2026-03-01,-0.20358575434675527,0.9419502181872591,-0.21585183468078675,0.5159138431182075,11.0
2026-03-02,-0.19569026337845993,0.9680040184529783,0.10177998783396039,0.9507561551666488,29.0
2026-03-03,-0.2183983885338203,1.2249430784153705,-0.10701760470404657,0.7071040313337612,23.0
2026-03-04,-0.18711300925782137,1.425032455544689,0.34710363635264285,0.9626183396238505,17.0
2026-03-05,0.2775166304334229,0.9310337707715779,0.15453237309483764,1.0996679793819786,16.0
2026-03-06,-0.12971265611221858,0.7425103562698785,0.04040632988121934,0.906557891296369,22.0
