day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-26,0.10233451654446298,1.1344570403106935,-0.35716384013489794,0.3656754264572818,28.0
2026-05-27,0.2863193034060108,1.152407696459249,0.11031654007151567,1.0323932070513124,34.0
2026-05-28,0.37381036291554315,0.9228357480921486,-0.022504279208725705,1.0390081399156414,25.0
2026-05-29,0.0062327391872846975,0.8354329541000495,-0.11561676209999436,0.6756550632246843,17.0
2026-05-30,-0.10291085575778217,0.7751479905518459,0.05008324057450188,1.589960101786231,14.0
2026-05-31,0.19096930337097157,0.9141707459120816,-0.09431039627759506,0.7863513658522628,13.0
2026-06-01,-0.13706446228534877,1.1399995001842413,-0.27237832081417446,0.444769484122259,22.0
2026-06-02,-0.04166182284107359,0.8192584836016285,-0.12503591536772765,0.8166789852028989,27.0
2026-06-03,0.027915710515356622,1.033865010795843,-0.3314884397340278,0.37144050013164703,42.0
2026-06-04,0.09423079567478136,1.007836851005365,-0.23768840938391017,0.5577637913266231,28.0
2026-06-05,0.14361852026024044,0.8286624005874594,-0.20410724600825997,0.5821575872653212,50.0
2026-06-06,-0.483118381139082,0.7342591909447116,-0.3996640376802759,0.06753026867997397,13.0
2026-06-07,-0.3608426447106664,0.8878524772693817,-0.2932032591326052,0.46368029024777985,26.0
2026-06-08,-0.121338322100247,0.7588125321522226,0.21966929110170058,1.3502768633588966,39.0
2026-06-09,0.37131147464796405,1.6171060311021068,0.3238928369492778,1.5921348417451961,24.0
2026-06-10,0.2296151430337585,0.699420135478011,-0.018913632990303967,0.9176817213182988,22.0
2026-06-11,-0.47479568939367106,0.6860069963921478,0.21634897197202294,1.0289129458452722,15.0
2026-06-12,0.33967134475223515,0.9899478857363209,0.5531490174742242,1.5524830769411655,21.0
2026-06-13,-0.17117148665368329,0.7787704167266757,0.25350117879058837,1.5104051466406152,20.0
2026-06-14,0.16727757358333797,0.6466953710828346,-0.20957714000784247,0.5705542152906297,24.0
2026-06-15,-0.09179205656455028,0.9963780120581563,-0.07205329021173512,0.9142127265497859,32.0
2026-06-16,-0.09419747198315481,1.2357825827989268,-0.05809264424789244,1.0053993682603672,38.0
2026-06-17,0.15388559464565366,0.9843208057679439,-0.11988969494031161,0.7861479232042154,23.0
2026-06-18,-0.2802136294618682,0.9426011776173957,0.28359311069568,1.6150705086225998,28.0
2026-06-19,-0.16752773374702737,1.0947907680564537,-0.18949002834369644,0.7801538347519984,36.0
2026-06-20,-0.5562188628014615,1.2064445222388944,-0.05445286422056648,0.8415440914741557,20.0
2026-06-21,-0.019706703593599034,0.9934397430193692,-0.16468887838768057,0.8040537240641781,36.0
2026-06-22,-0.10490700428821083,1.0188243853897518,0.10660174125989823,0.9886127088365632,32.0
2026-06-23,0.053438327524319255,1.0831468176987755,0.14580407109670926,1.0911471983470864,53.0
2026-06-24,-0.01887600888115139,0.857015964043611,-0.1330552619921774,0.7035042982542395,49.0
2026-06-25,0.20056897066875193,0.9839488751942511,-0.23334332323554105,0.507299961964903,28.0
2026-06-26,0.0140086907184629,1.0569935508709267,0.20772833638872154,1.2673821685786792,49.0
2026-06-27,0.10071362126743602,0.8937178347059918,0.2406162344231486,1.160888615288359,34.0
2026-06-28,0.14048377441100848,0.7197736537180756,-0.060908382633137595,0.7708578681526497,42.0
2026-06-29,-0.016810410879496942,0.993949857741193,0.010221660444563211,0.9333053222207833,28.0
2026-06-30,-0.1391906382336419,0.8723208333998921,0.24425342863517138,1.3448046652600718,11.0
2026-07-01,-0.30411819715236044,1.1295285929016243,0.13709362051735585,1.3443081317929284,31.0
2026-07-02,-0.21737621890898207,1.6289990976541742,-0.24297987630467524,0.5018457431993616,12.0
2026-07-03,-0.1926068721547114,0.8956425453066995,-0.21087165382663856,0.5990083973974969,40.0
2026-07-04,-0.18110149412446014,0.9432020874873447,-0.18325642870334802,0.5957064912875031,22.0
2026-07-05,0.1463908150362205,0.8102091702539798,-0.39719313811465573,0.06737795706568671,18.0
2026-07-06,-0.005262502889245071,1.211196303370967,0.07142326590984815,1.1525770082580524,21.0
2026-07-07,0.045926965529262474,0.7456668002284031,-0.23783553191126244,0.6577472685814442,33.0
2026-07-08,-0.08901923934850972,1.2723601385472132,0.007997886033624214,0.875282383712849,20.0
2026-07-09,0.03248724033771429,1.0356246017018347,0.025925852493599882,0.8800518241711137,23.0
2026-07-10,0.05193717657139829,0.7110462101816026,-0.2498256808720728,0.49649440438369413,18.0
2026-07-11,1.1127360805814541,0.9600352953132737,-0.21395436682018557,0.7383423661856418,17.0
2026-07-12,-0.37850225116864517,0.6038933907357318,-0.12644658158004493,0.6702132160993879,18.0
2026-07-13,-0.052563480190763054,1.0019377648662668,-0.08151266865487997,0.9315817823384084,33.0
2026-07-14,-0.17815745055643187,0.9646436069181514,0.12484778604111882,1.3676710369618896,39.0
2026-07-15,0.02612314756654967,1.0028417349775312,-0.18559745109767575,0.595407349388142,48.0
2026-07-16,0.030182027147971562,1.1358103566606135,-0.20672743166109692,0.5270066335780492,41.0
2026-07-17,-0.027853820796342476,1.0069532191372255,-0.07166823795572093,0.7291651362401019,38.0
2026-07-18,-0.03559487298407267,1.1230102391793018,0.0377500238465643,0.8985452029122823,33.0
2026-07-19,0.2699378926500826,0.978351596471335,0.28685995880177295,1.3368411942853005,30.0
2026-07-20,-0.0922221982213858,0.9163956647221139,-0.07530771782161852,0.7201905530500182,28.0
2026-07-21,0.05362131749429459,1.195528655643671,0.1285707787072676,1.0528917906484099,34.0
2026-07-22,0.23619305880246455,0.9224190022934767,-0.08402012948153867,0.7442929608336065,17.0
2026-07-23,-0.2647803358657952,1.177647609774072,0.48758351896345337,1.5057176139300392,33.0
2026-07-24,-0.1941072255886977,0.6040560690301938,-0.3802498494904104,0.2078265884919555,9.0
2026-07-25,0.12782064100930346,1.0293743861539082,-0.37367851055044643,0.25377716204749895,19.0
2026-07-26,-0.4116242706254175,0.9875336791464988,-0.04044291412671444,1.0979789764969494,26.0
2026-07-27,0.03718254397472978,0.8364263454343325,0.3492313887436217,0.9246778252514662,17.0
2026-07-28,-0.2694999783286523,0.7110021440230263,-0.11525700987820325,0.7744224025601767,15.0
2026-07-29,-0.6257363575490201,0.9245591475417547,0.6342844526385183,1.7979683186377027,11.0
2026-07-30,0.14341834399767756,0.9294794043262525,0.20304655919306508,1.0384081965965872,37.0
