day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.1707604384144516,1.3356278584694319,0.23328654310705804,0.9963500613678694,17.0
2026-04-15,-0.035611886018796585,1.1129591888767327,0.1771947182474808,1.373554871710371,38.0
2026-04-16,-0.0748969325204498,1.0868373002925407,0.09122408985522151,0.9149543228118606,47.0
2026-04-17,0.400020412708052,1.1599431881122515,-0.15146189656841832,0.7028538415486096,31.0
2026-04-18,-0.07061647154417879,0.7518915159855422,0.34811914202036204,1.4428717033980218,9.0
2026-04-19,-0.07987949100345329,0.627143906322977,0.2616296196172333,1.0816810725620123,17.0
2026-04-20,0.3679073589573696,1.0576606247630593,0.30087328703955263,1.8821929889577187,17.0
2026-04-21,0.11094377206422035,0.9360036094810238,-0.050370614507430064,0.8279796549872815,21.0
2026-04-22,-0.1553471325965362,1.1746219367423387,-0.1423966942127277,0.8636435131051954,33.0
2026-04-23,0.1808683168594606,0.9323281330861223,0.026962475257978482,1.1419940773237687,29.0
2026-04-24,-0.01990939978632727,1.0606652475446459,0.09301472775274676,1.1237604498581355,29.0
2026-04-25,-0.38573578151309723,0.74909271901015,-0.29800324972671394,0.21755861721453257,10.0
2026-04-26,0.27906572007744074,0.9693924980924135,-0.25586178752688576,0.4822317396061036,12.0
2026-04-27,-0.031566513615894194,0.863839398715472,-0.17002406454568256,0.6467759863742665,13.0
2026-04-28,0.2452903925870652,0.9728685674964438,-0.049875277704973735,0.8217226967512654,41.0
2026-04-29,0.10392185682150412,1.0976000178414622,-0.13170685818048275,0.8636512654024965,30.0
2026-04-30,-0.2447156979402793,0.8061514588034293,0.5445397353065959,1.4602001446379687,22.0
2026-05-01,-0.27050412830223725,0.9356493332185265,0.3098854433605838,1.4124520223867925,16.0
2026-05-02,-0.019225674091062565,0.9499350597151617,0.10890957571559916,1.2258454425562075,30.0
2026-05-03,-0.0978887353093666,1.018925214909285,0.3333808481952141,1.4150054597579114,11.0
2026-05-04,-0.03193142049484496,1.0241449811255563,0.10870956338776573,1.1240696795151235,33.0
2026-05-05,-0.08805425599398553,1.013824710979576,-0.06275263031898223,0.7878636268582166,25.0
2026-05-06,-0.20242198118295884,0.9636901193394961,-0.006917556759138433,0.7024613126763614,24.0
2026-05-07,-0.2492692909741132,0.9032167640992961,-0.04074912377769397,0.8323439812197618,23.0
2026-05-08,0.02971835976875079,0.8695106971277642,0.35381619721319024,1.1898688380482154,31.0
2026-05-09,-0.185417766101335,0.7988396883511102,-0.07433069657553328,0.8962239844494917,15.0
2026-05-10,-0.3273006524044634,0.7215242165195803,0.49915529396200914,1.3792321063187876,9.0
2026-05-11,0.08543878019382438,0.9078192044274142,0.14316153936290227,1.7929683834524777,19.0
2026-05-12,-0.607620091724732,0.6126380978011686,0.3328397526359414,1.3265432393315912,27.0
2026-05-13,0.09033897050243297,0.6988501706094674,-0.20934538257356097,0.5115264685090155,17.0
2026-05-14,-0.16307402832726517,1.2033074745349936,0.09354233632551757,1.1326637925379373,29.0
2026-05-15,0.038695362081217884,1.1338383229279527,-0.24923883829021706,0.4920566793760585,23.0
2026-05-16,-0.11650742810885466,0.7684639271473114,-0.03894403120895674,1.0155173227617145,39.0
2026-05-17,0.06803556674199591,0.8411691839097518,-0.15188881435119567,0.9123693695332333,27.0
2026-05-18,0.019033640504431886,1.0157194582472644,0.1715496261143453,1.0224036795064542,38.0
2026-05-19,-0.0016853391403937575,0.8777395911516029,0.03290139666022425,0.7699260854467801,16.0
2026-05-20,-0.2195907632202435,0.8126715688714621,-0.24027729331151731,0.5971804189108282,44.0
2026-05-21,-0.19011649155014196,0.8143857710780672,0.02458112670684155,0.9638865649586896,35.0
2026-05-22,-0.10090073449762112,1.0441951866400419,-0.2733235101588119,0.32090203731026873,17.0
2026-05-23,-0.007822803056843177,1.4094689027809755,0.009297431409829165,0.9116701130937007,26.0
2026-05-24,0.31576198715998405,0.679703586060107,-0.24772517534524746,0.4966457079277516,21.0
2026-05-25,0.2879832093704374,1.1514992924907825,-0.044261425165775525,0.8365456340557479,19.0
2026-05-26,0.09168233380879026,1.084112407464686,-0.30091145775302786,0.49974166610399395,30.0
2026-05-27,0.32956817636863545,1.1181507343321744,0.17291226568161294,1.1150224046277921,34.0
2026-05-28,0.39542858719258644,0.8995981883842249,0.005762986072891212,1.0914420999114922,25.0
2026-05-29,0.037749844987804086,0.7726372808781347,-0.19546328677735594,0.4839104917522493,17.0
2026-05-30,-0.09552879144491166,0.7407328522395964,0.08676413993695838,1.6760705095362693,14.0
2026-05-31,0.17405221202798613,0.9704494229450344,-0.0772715952211463,0.7932815689257638,13.0
2026-06-01,-0.1214076120730374,1.1353379226935423,-0.2908398813805795,0.43601767047459594,22.0
2026-06-02,-0.037169146305410544,0.7787443314397419,-0.14011424822161683,0.8010515306009661,27.0
2026-06-03,0.031082648570479536,1.0378326756045064,-0.31937801181705067,0.38872213622225826,42.0
2026-06-04,0.10235961139595695,1.043703534997228,-0.2262205195851765,0.590141518479212,28.0
2026-06-05,0.1433289865762984,0.8511760721215617,-0.17735681961063063,0.6008543281673588,50.0
2026-06-06,-0.44983605373893387,0.7498944824921074,-0.38880884924516496,0.06723325287998141,13.0
2026-06-07,-0.34422021353647614,0.8724946331501713,-0.2920734428671599,0.49727740177047514,26.0
2026-06-08,-0.11044499801862533,0.7602824991700762,0.21401845053442115,1.3005655207832045,39.0
2026-06-09,0.3853120959960948,1.5790601391833503,0.40808844766011526,1.6918908739707448,24.0
2026-06-10,0.2864352422152004,0.7567091086542306,0.010267907271732065,0.9684516418457008,22.0
2026-06-11,-0.481667706501275,0.7190499631825092,0.24576014267707652,1.0502163878947455,14.0
2026-06-12,0.31700708777995584,0.9692188429074922,0.5247510605619932,1.474081143244584,21.0
2026-06-13,-0.11432764638635151,0.7940740445761825,0.042174720488075426,1.1765261820208335,19.0
2026-06-14,0.21358043333689614,0.7054625942535427,-0.275397458805952,0.4204802651635599,18.0
2026-06-15,-0.05194800463304043,1.056721488857746,-0.1473801312823044,0.8153113705253736,29.0
2026-06-16,-0.09288466560446376,1.2339636993921832,-0.03521644062833202,0.9507419034526907,28.0
2026-06-17,0.1998779344799555,1.1321507065627687,-0.12100586926135473,0.8500223400330988,17.0
2026-06-18,-0.4611385398901338,1.1203902260989567,0.5604612680349733,1.8106596097598422,20.0
2026-06-19,-0.12580106264864852,1.08848374561715,-0.12615194169399688,0.897366255373753,25.0
2026-06-20,-0.5807982471556975,1.10301833203579,-0.19120207346599977,0.6831182906148134,13.0
2026-06-21,-0.06250850700494714,0.9725021740052692,-0.2189936246238393,0.7876577280577363,31.0
2026-06-22,-0.08135844801419424,1.0514588550771917,0.08163534220504813,0.9397650184477007,28.0
2026-06-23,0.057104845991037705,1.0849890419619856,0.08883015589408583,1.101998747175751,47.0
2026-06-24,0.06754606810264357,0.7712982117345214,-0.0967174263574811,0.7738162765261702,44.0
2026-06-25,0.24806991985329435,0.9961596192507113,-0.2549535024522029,0.3816065198346752,19.0
2026-06-26,0.0711224671630951,1.158396875872774,0.15251548787929672,1.1986972932683393,30.0
2026-06-27,0.04645354617155923,0.9701953088756043,0.1351342997429534,0.9174693572786755,25.0
2026-06-28,0.2233443069047995,0.7012254153996899,0.013509270984108947,0.8118223877456611,33.0
2026-06-29,0.38735166961375495,0.8330504810122624,0.14168924545854183,0.9717480311991512,12.0
2026-06-30,-0.2208503374422818,0.6439397346051142,-0.220043789460412,0.5058871328686657,5.0
2026-07-01,-0.09019104821654438,0.9881520271794823,0.5855523772695881,1.6722175258090262,9.0
2026-07-02,-1.0865401115526712,1.6444495429086923,-0.02949285359970565,0.7245717581398843,5.0
2026-07-03,-0.27314449970031335,0.8098877918718591,-0.22534391583350719,0.535128623356412,17.0
2026-07-04,0.2694557464114138,1.0957465568010494,0.09421296463356527,0.9216124335803412,9.0
2026-07-05,0.02275949027120257,1.053322177504367,-0.4719301863490926,0.03638228937322793,3.0
2026-07-06,0.3175655830181842,1.45158809086158,-0.15555407773614927,0.6636042820314084,6.0
2026-07-07,0.742128315272624,1.0,-0.4538048951498198,1.0,1.0
2026-07-08,-0.10829810286854391,1.2026845743356125,-0.4500044589840059,0.005374628368627332,2.0
2026-07-10,-0.2645947437408722,0.8725622635220317,1.0282480492138892,0.2722497773792383,2.0
2026-07-11,1.4281667698077989,0.06411989358055094,-0.4719301863490926,0.03638228937322793,2.0
