day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-02,0.025981335954524273,0.7990055120697747,-0.0880135970146744,0.864458719405727,21.0
2026-06-03,0.07142606683029137,1.03508529231305,-0.33851588244405156,0.3546147156620271,42.0
2026-06-04,0.11557012635581425,0.9965422859025553,-0.25210493244311666,0.5395174708787973,28.0
2026-06-05,0.1863321648305476,0.8383179660810988,-0.21967597151868523,0.5526235836555511,50.0
2026-06-06,-0.45600469404832455,0.7364988140120703,-0.41715598748156546,0.07104166179681823,13.0
2026-06-07,-0.32804132666528596,0.9006013349104853,-0.3074155397337811,0.4464272318173761,26.0
2026-06-08,-0.08481146814903494,0.7779430299977883,0.16336145761925994,1.246056739928152,39.0
2026-06-09,0.41753503992078644,1.6599511721642608,0.3117927068772539,1.5517350747125012,24.0
2026-06-10,0.26273664266961905,0.6622012313373058,-0.046139052591504456,0.8745212662605892,22.0
2026-06-11,-0.45272396070390625,0.6992041823781694,0.22684671485208927,1.0841023326967805,15.0
2026-06-12,0.38223018094005,0.989372228902737,0.537842852602153,1.505681016057156,21.0
2026-06-13,-0.1414274254307767,0.7869894081532343,0.18734532441622315,1.375689724856779,20.0
2026-06-14,0.20188507003593384,0.6596246566826727,-0.22389810134176047,0.5465060000859094,24.0
2026-06-15,-0.04615981708068077,1.0184615431981192,-0.10120507916644661,0.8690819996622671,32.0
2026-06-16,-0.06703351792018152,1.2425712022933666,-0.07493970413033826,0.9906995516008926,38.0
2026-06-17,0.1859058145363982,0.9901149102641669,-0.13933430824542067,0.7428256577854282,23.0
2026-06-18,-0.24863095103899252,0.9517177323152665,0.23839640704303952,1.5160912699744977,28.0
2026-06-19,-0.134694084123293,1.109037920711776,-0.21774022133281137,0.7110260806834432,36.0
2026-06-20,-0.5283757095793983,1.2220102845070657,-0.08675508412886886,0.8024180018534424,20.0
2026-06-21,0.010617438502265111,1.0034751012018348,-0.15954822692669007,0.8343721075625788,36.0
2026-06-22,-0.05318531832202409,1.0259013686415346,0.06142558859207766,0.9073026767733465,32.0
2026-06-23,0.09054281371465328,1.1011569095470495,0.10917779947277889,1.0434895910632531,53.0
2026-06-24,0.02691116375579957,0.880036796557863,-0.14688977330840888,0.7215501160390146,49.0
2026-06-25,0.2471245334723083,1.014997959514526,-0.2520176508529114,0.48375998308662405,28.0
2026-06-26,0.05539650740265224,1.0702111261236409,0.18509902179307552,1.2419702880522756,49.0
2026-06-27,0.14076713393238882,0.8820012058035653,0.1731828945250708,1.071173217733792,34.0
2026-06-28,0.1761454570003663,0.7142238710126185,-0.09126334469402553,0.7347643707401377,42.0
2026-06-29,0.03376639976818235,1.0007566875614828,-0.019071729263302816,0.8841482130152454,28.0
2026-06-30,-0.0977537479576568,0.8902159452336156,0.20433404621430837,1.2953075152397326,11.0
2026-07-01,-0.26168570708609107,1.1078633704503464,0.11045142193759373,1.3095011376477894,31.0
2026-07-02,-0.18446356000846864,1.6273064929819863,-0.26623847856538335,0.47975662397241003,12.0
2026-07-03,-0.14610259474735132,0.885312627081637,-0.2235745497304631,0.5663688120188295,40.0
2026-07-04,-0.14421897513397816,0.9599972927395951,-0.20235208471730012,0.5655973539638746,22.0
2026-07-05,0.18163485132273383,0.7945865584737408,-0.4085544635583314,0.06996825108150499,18.0
2026-07-06,0.01710860616594912,1.215238276337188,0.042641176114557214,1.0974806790009943,21.0
2026-07-07,0.06914579729789593,0.7599766138665013,-0.23692177575853673,0.6601226392239251,33.0
2026-07-08,-0.03742533620574672,1.2863176986650335,0.02461986056167531,0.8997666176919861,20.0
2026-07-09,0.05659233924336868,1.0490113103954688,0.010786665057876128,0.8671715289424914,23.0
2026-07-10,0.08010601202176099,0.7134226068274346,-0.25378853641702953,0.5018752394014078,18.0
2026-07-11,1.1596948796569408,0.9896552347585323,-0.23563843079907,0.7048835802454665,17.0
2026-07-12,-0.3459025375934176,0.6078839486515615,-0.15054891560778044,0.6414232318713221,18.0
2026-07-13,-0.017744366421711705,1.0198713699528206,-0.11411189610295407,0.8848251334965234,33.0
2026-07-14,-0.12140143757805955,0.9487558172055047,0.0994561148072417,1.318458740880285,39.0
2026-07-15,0.06387995050053248,1.0137633713386969,-0.2080129116631141,0.5543878177295887,48.0
2026-07-16,0.04906803774005533,1.1335476797248163,-0.22249754823274606,0.5098860105443253,41.0
2026-07-17,0.018539142031474644,1.0090041718869416,-0.10385629174077476,0.6950139898466686,38.0
2026-07-18,-0.012895625060869624,1.135847504136892,0.025090811921315643,0.9123059788093453,33.0
2026-07-19,0.30982952203508146,0.9611811210814069,0.2832334999115083,1.3550679034767141,30.0
2026-07-20,-0.048587951890289874,0.9225802470299188,-0.09204842408444687,0.6934077928877685,28.0
2026-07-21,0.10928127138635671,1.1942037242002916,0.07899440623684022,0.9438437017291956,34.0
2026-07-22,0.2817568132364317,0.9034690237683579,-0.09060809736333514,0.7129514744257691,17.0
2026-07-23,-0.23928433549172412,1.1815138708199724,0.41899132320108196,1.399794211764896,33.0
2026-07-24,-0.18546698855483673,0.6184277417028718,-0.3833011086567171,0.20663973751161624,9.0
2026-07-25,0.15771392410449414,1.0462231266991706,-0.38927665829406805,0.27386463367191644,19.0
2026-07-26,-0.3821555224816851,0.9996339647459814,-0.08190568236001652,1.0028147017206437,26.0
2026-07-27,0.0699499712702136,0.81408762145407,0.2691054473714029,0.889198812625466,18.0
2026-07-28,-0.19648928969793414,0.6517615236937089,0.10028023543537455,1.22234539457561,17.0
2026-07-29,-0.5342916939830779,0.8494266060563371,0.6245582495824749,1.6844217691555294,13.0
2026-07-30,0.15704442701830598,0.9299865549322524,0.2144196085412818,1.0306779032351803,40.0
2026-07-31,-0.09642171183004153,0.762928255354531,0.0733544437733116,0.9869389472486386,50.0
2026-08-01,0.408904604279535,1.1850912823113722,-0.07144839346516398,0.9839316429782231,24.0
2026-08-02,0.10905804426817543,0.8781033456463282,-0.01748404184429082,0.9878459062575822,54.0
2026-08-03,0.07969035370132818,0.7166247905170675,0.18913650611950905,1.2843681100407558,51.0
2026-08-04,0.2612939348581108,1.0473742156008141,-0.0497587460881029,0.8479445393561774,29.0
2026-08-05,0.14865431215976702,1.1970545407433975,0.031194029506132852,0.9297034765565789,17.0
2026-08-06,0.23810209378204658,0.6530274645424228,0.32033443162485337,1.2121444900797216,14.0
2026-08-07,-0.009418385239663719,0.9533136732384515,0.16645843145600198,1.1306566116124372,44.0
2026-08-08,0.002444684842715169,0.9009541970179402,0.29167359640494944,1.2416874950725991,15.0
2026-08-09,-0.3416092959196667,1.0784918544596955,-0.3628147751534871,0.1461984366287755,9.0
2026-08-10,-0.5098378188828725,0.8371302862141152,0.7305236927157944,1.7821656627827793,14.0
2026-08-11,0.30591295989215994,0.7324198165281537,-0.14561732480457323,0.7640543173590985,9.0
2026-08-12,0.020141778461038425,1.0495229508354942,-0.004741200513710657,0.8388195486889964,13.0
2026-08-13,-0.07546173007108095,1.3513438308545511,0.3821115708298249,1.2793421698081389,13.0
2026-08-14,0.2997301475207568,1.064995768395551,-0.3914196461657991,0.05520586300775595,7.0
2026-08-15,-0.10658982951262137,1.2125692268698671,0.24664366758168454,1.169035969873292,3.0
2026-08-16,0.010005879605999501,0.669350529234461,0.17011520769361144,1.4358053683149727,6.0
2026-08-17,-0.41599802397755126,1.1482546820176374,1.028247604979543,1.5901242577324037,5.0
2026-08-18,-0.46659481798432323,1.1192506666742799,-0.1857898280513673,0.6241450243853873,16.0
2026-08-19,-0.5717024041284449,1.0563551523330743,-0.18705955118713358,0.7680866414544084,14.0
2026-08-20,-0.2487351052388626,0.34719596983306034,-0.2438663154220329,0.44970658360221644,5.0
2026-08-21,0.011853738486893016,1.0297766838921958,0.5903168421162632,1.6041554529065423,9.0
2026-08-22,-0.30231435911818727,0.9773381213474786,0.4166323459328783,1.5406250009674585,26.0
2026-08-23,0.4473647727999195,0.5782307927112387,-0.43056810930505185,0.09717486453006995,2.0
2026-08-24,0.19097018336491375,0.9289048142520683,0.24915348403339632,1.2111840804842509,19.0
2026-08-25,-0.8058438123904633,1.194073784947399,-0.3618551036349553,0.0,2.0
2026-08-26,-0.030230672620453137,0.7730588344338947,0.2738607584732758,1.61073237897199,24.0
2026-08-27,-0.49919772547415264,1.0175292157708644,0.07949971245271374,1.2525952347145097,24.0
2026-08-28,-0.1287978624794783,0.9033132016629075,0.06346036684026976,1.04004531976288,44.0
2026-08-29,-0.04428434481446175,1.2877266308256263,-0.3618551036349553,0.0,2.0
