day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-09,0.7689298413456831,1.4329497139057459,0.33663576105369347,1.6418375254940007,19.0
2026-06-10,0.2491616920650057,0.6769197664078853,-0.03590166566929698,0.8828592112207191,22.0
2026-06-11,-0.45635538138877574,0.7116816163430556,0.2291431691810985,1.1280600548098902,15.0
2026-06-12,0.37757852480195236,0.9616366039577599,0.5242365687977003,1.486526018907115,21.0
2026-06-13,-0.12059876563034347,0.7718780906867627,0.2061790698914911,1.458502653113527,20.0
2026-06-14,0.2184589292214476,0.6921886197910978,-0.22040750143052443,0.5523290160576041,24.0
2026-06-15,-0.040670022716746856,0.9802648725376636,-0.11885463549752139,0.8359154170916976,32.0
2026-06-16,-0.06122418990643546,1.2350441729850778,-0.0945263664224543,0.9650692135388155,38.0
2026-06-17,0.16956884186084223,0.9829490428394286,-0.1490223717623004,0.713490366419365,23.0
2026-06-18,-0.25241996254105364,0.9412722404656683,0.18260257519467446,1.3519294600361358,28.0
2026-06-19,-0.12293103302245312,1.0761959581842138,-0.2402264538960163,0.6417730758702621,36.0
2026-06-20,-0.5144091379254071,1.2093587958206842,-0.1045387012942498,0.794422543758959,20.0
2026-06-21,0.03143153979352423,0.9845972707979898,-0.1755742509357346,0.796394945278554,36.0
2026-06-22,-0.04939585372121848,1.0153597414128652,0.04510173005877833,0.8851046721884517,32.0
2026-06-23,0.08302110283853739,1.0790083017537557,0.09407940177224185,1.0328225325938079,53.0
2026-06-24,0.030981588756264316,0.8490453123922453,-0.16738996545653914,0.6859241641029765,49.0
2026-06-25,0.24622991002109054,0.982642667100392,-0.27062629152575723,0.47281325599918833,28.0
2026-06-26,0.038816706854830116,1.0476805365193589,0.18228398482309663,1.242009392824063,49.0
2026-06-27,0.13825791538542564,0.8678257560277414,0.20422657402852917,1.1149295746506769,34.0
2026-06-28,0.19361949718477595,0.7440994869316334,-0.13025908512846668,0.7148177081014259,42.0
2026-06-29,0.027929065657026044,0.9943282634182402,-0.03210496421249031,0.8461225692032353,28.0
2026-06-30,-0.08976651426173535,0.8899169252093826,0.2201538152396597,1.3096721320352434,11.0
