day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,0.301108214749499,1.2321951954144865,-0.0005203799926514173,1.0471034491297417,17.0
2026-03-18,0.016048247195923262,0.8166500558465848,-0.13439254761721553,0.8457112470037021,33.0
2026-03-19,-0.5389569900252297,1.1437626841431172,0.01437603359742607,1.0826814522268193,16.0
2026-03-20,0.09020091815316497,1.283671127314852,-0.10613242275267991,0.7577883100012158,28.0
2026-03-21,0.20444770664002096,0.9585551965919027,-0.28333536598275216,0.4443866590555741,11.0
2026-03-22,0.06067695623245163,1.4482173076270406,-0.17843065623672436,0.5737519664545632,17.0
2026-03-23,-0.05107668451319207,1.0980973937607101,-0.02788050030239668,0.6285379559703614,27.0
2026-03-24,0.42852411850287475,1.0354472919452264,0.23223316944900793,1.1714606919394799,18.0
2026-03-25,-0.18539985376205456,0.9889225262703434,0.31902332074213435,1.1791879768601294,29.0
2026-03-26,-0.09338017624448959,0.8683375763765102,0.1677244124413097,1.083651227474959,44.0
2026-03-27,,1.0,-0.056207843116784194,0.8769097032343053,24.0
2026-03-28,0.5297659868155158,0.6890547542667187,-0.44388277952214716,0.0703726326632314,8.0
2026-03-29,-0.05011414726710366,1.0280011877857882,-0.0668968480850317,0.9825410851437839,18.0
2026-03-30,-0.1855843549379312,0.9771427522297961,-0.011011306817331628,0.9176143991036881,63.0
2026-03-31,0.057947215034631606,0.7841204347509169,0.08364339895272187,1.0728088331889851,53.0
2026-04-01,-0.033594818728423785,0.9614077558407522,0.09793936521496512,0.8603681349524686,24.0
2026-04-02,-0.08398925267876461,0.8092086711993364,0.06999833078364126,0.9602803883866418,21.0
2026-04-03,0.0983899040248656,0.8509224107554673,-0.34461072986466895,0.10551972790849015,17.0
2026-04-04,-0.1726656998552387,1.117502818043097,-0.5726662868870585,0.5153613864131392,13.0
2026-04-05,-0.3831365259680246,1.0553134482736717,-0.04242210487422514,0.799166706581098,17.0
2026-04-06,-0.315495015937807,0.6607426621638737,0.0872973949018126,1.0365143664001104,9.0
2026-04-07,-0.13031076754272475,0.9261773380100795,-0.028616233683074907,0.7713721182494263,25.0
2026-04-08,0.3465085941201591,1.1010690887423098,0.1756871894250901,1.1042768371351925,52.0
2026-04-09,-0.015637529384892726,0.8026582923511647,0.1718545239164077,1.400276419114149,15.0
2026-04-10,0.024322609210790942,1.0624755823579652,-0.08913507037509831,0.8299002151291688,26.0
2026-04-11,0.30045304315079424,0.7949300801959218,-0.1778203960746135,0.6655206271196682,26.0
2026-04-12,0.08383538605443638,1.0268357619501647,0.07772671406204992,1.090953311714809,40.0
2026-04-13,-0.062211551646005045,1.1234146322254162,-0.15262728112872526,0.6106064490607119,28.0
2026-04-14,0.14695507442432482,1.388120593274343,0.06504378772885186,0.9117351505040858,25.0
2026-04-15,-0.04559020866572887,1.0771898701735458,0.16284477763650193,1.383631696453645,38.0
2026-04-16,-0.11242765583658303,1.0641214958654572,0.08306812473114963,0.9531564585592602,47.0
2026-04-17,0.3993741508822828,1.1496822493892922,-0.11141504680205663,0.7980212175779741,31.0
2026-04-18,-0.08712511613333612,0.8430786023703529,0.34883672805414273,1.3270599560546679,9.0
2026-04-19,-0.11094001356024802,0.619505042358701,0.1607941837448287,0.9817790117048216,17.0
2026-04-20,0.3447250668587041,1.0207536986251189,0.27992021780230525,1.8602322830622557,17.0
2026-04-21,0.11141933639590074,0.9286052906688305,-0.031231117469265376,0.8084073288036344,21.0
2026-04-22,-0.21393689773237098,1.0776741511928236,-0.13153883869889169,0.9851817336838737,33.0
2026-04-23,0.17154224913723654,0.8923529428603333,0.05546902170367119,1.1358874462985187,29.0
2026-04-24,-0.02944528885678243,1.0892169546092456,0.08335150312360895,1.0874443506755265,29.0
2026-04-25,-0.3988988170964932,0.7189795181688983,-0.32768252637587353,0.2436339325760293,10.0
2026-04-26,0.28233285704224786,0.9739657771281539,-0.2710412210646166,0.4743433431465244,12.0
2026-04-27,-0.01594262448193407,0.8686422491611635,-0.10236374177927134,0.6775068691526256,13.0
2026-04-28,0.24755393139036833,0.9322544869136686,-0.06970400353327573,0.7930818246149166,41.0
2026-04-29,0.13070266918839132,1.0864933049172956,-0.17182330234406396,0.7596143084257397,30.0
2026-04-30,-0.2296310796269064,0.7862955783371757,0.6027870771302876,1.6000260884268638,22.0
2026-05-01,-0.24648257213758937,0.956447848388825,0.3762483950765978,1.4125571019095498,16.0
2026-05-02,0.027707727282817,0.9135514808353398,0.1581800216316169,1.2570004683481284,30.0
2026-05-03,-0.0533016931091895,0.9728760485721932,0.2860932883457612,1.2434762850177228,11.0
2026-05-04,-0.035107478652873655,1.03503055885971,0.10776638082156724,1.1688567760395896,33.0
2026-05-05,-0.09208429866578065,1.002473186555114,-0.11065254907309845,0.7626961675593017,25.0
2026-05-06,-0.22820075386979582,0.97969541885183,0.060423819369072686,0.9034483812488387,24.0
2026-05-07,-0.206825146771529,0.8234411376080376,-0.04030674405819337,0.8347915320124165,23.0
2026-05-08,0.03226319203759712,0.8761016021907257,0.34790231049537124,1.2298436846563245,31.0
2026-05-09,-0.21428515780524965,0.7707724243623485,-0.12876261796457125,0.805667889247887,15.0
2026-05-10,-0.2842069178502947,0.756122959421847,0.5230191522119554,1.4343696164610034,9.0
2026-05-11,0.07127930409019838,0.8816984913028864,0.2584616910550477,2.17458639342543,19.0
2026-05-12,-0.5982551751225876,0.6331614084928815,0.316745129666691,1.3142465865892303,27.0
2026-05-13,0.09864431687572528,0.6571309304386891,-0.21902674715734918,0.583114251664407,17.0
2026-05-14,-0.10927298104778613,1.1764454598152383,0.0849369109293637,1.1585239227261028,28.0
2026-05-15,0.19340602059680895,1.1043091159664304,-0.31184061795808493,0.5122186560611224,21.0
2026-05-16,-0.11236818011688965,0.7555766503152705,-0.036268200165495076,0.9886324695771865,39.0
2026-05-17,0.1360739780285004,0.7910595395442016,-0.17352628355139424,0.7806127461234539,25.0
2026-05-18,0.08654972424380235,0.9976277978894191,0.1732039392420241,1.122141499674761,36.0
2026-05-19,-0.0029987446952653104,0.9614627446139645,-0.032588979734076505,0.6834959967598991,12.0
2026-05-20,-0.2183333969696236,0.8131968343261745,-0.256257901423912,0.5101422815164278,38.0
2026-05-21,-0.1995714492448438,0.8364707389664865,0.07998705411875448,1.0345295661303968,25.0
2026-05-22,-0.16633647911126584,1.1330434227069768,-0.22225464660482827,0.33302072789359083,12.0
2026-05-23,-0.1753323662559217,1.2614930798544306,0.10962891307235162,1.1924957818289164,18.0
