day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-10,0.2446518785589337,1.278286482448051,0.08696315589118117,1.0435464742110374,20.0
2026-02-11,-0.07334421486715226,1.1872342542351964,0.0551844697589746,1.0173026361932451,19.0
2026-02-12,0.016474053657843185,1.1856370496520254,-0.15299944965865775,0.647066825994064,17.0
2026-02-13,0.5244127391960602,1.349220051513829,0.16428613301470166,0.9680706216743199,13.0
2026-02-14,-0.39163353502188397,0.9184318304610687,0.42504478424538694,1.7799890889326062,6.0
2026-02-15,0.34499624301552234,1.0432058149787686,-0.38320124571377545,0.15681302552176005,14.0
2026-02-16,0.16158523415098228,1.2404652919622063,-0.11019306558088111,0.6390276279136522,19.0
2026-02-17,-0.6940060586904148,1.3175495303499873,-0.13329006085877726,0.6492178757593887,9.0
2026-02-18,0.22261675561911193,0.8118132535657056,0.06043769217241071,0.8120979065934268,20.0
2026-02-19,0.20318831747825725,0.941426269305318,-0.32628328849076044,0.2752745277122015,19.0
2026-02-20,-0.28441821261623257,0.6304685988186259,-0.1335386346685037,0.6993340664642304,20.0
2026-02-21,0.60845911836158,0.9558856447828372,-0.05294511503004611,0.5847405497054556,7.0
2026-02-22,-0.21045571297625457,0.9608579845069558,-0.06040092599891804,0.7425315006204185,13.0
2026-02-23,-0.16272587704585006,1.3287974007455698,-0.12693116829509693,0.776230028873419,9.0
2026-02-24,-0.013093053606812613,1.0495237875669572,0.27359674331788914,1.753353064184432,21.0
2026-02-25,0.1360017100774096,0.8691818060365563,-0.13914773381663542,0.9796849131630433,40.0
2026-02-26,-0.19514780627694278,0.8414259958880282,0.04472428144840288,0.8768565060576191,25.0
2026-02-27,-0.16187934711269755,0.8744438835217541,-0.32807562337798446,0.4196632375876528,39.0
2026-02-28,0.2956871944897231,1.0189987312818298,0.0964818284661155,1.2249883728381985,33.0
2026-03-01,-0.20816412128468106,0.9267454988918031,-0.21441100320719172,0.5049000175862745,11.0
2026-03-02,-0.20950320956932,0.9640325670023873,0.09341427560220862,0.9089849033703167,29.0
2026-03-03,-0.22617203758404927,1.225764804023431,-0.116295216539159,0.7073243820661821,23.0
2026-03-04,-0.18827502209993194,1.397187057751496,0.34070132308037554,0.9481796530271436,17.0
2026-03-05,0.2631753075756792,0.9316378568331362,0.1687625971072702,1.0852724816643704,16.0
2026-03-06,-0.13597055679971037,0.7430151754473011,0.0424533800823201,0.8926832716064202,22.0
2026-03-07,0.0010141758880860125,0.8114858887932677,0.3911331857524705,2.583710958256764,13.0
2026-03-08,0.10095527782905031,0.7077985303620518,-0.3761462570159955,0.07998232758380225,10.0
2026-03-09,0.18829232352376235,0.8649262610039312,0.31451279958015876,1.3508060138254192,16.0
2026-03-10,-0.14912931275149438,0.7518970273117244,-0.14023788058227626,0.79761435779581,61.0
2026-03-11,-0.15456468339362203,1.0189248089474123,-0.12363110170221013,1.0368380354927877,26.0
2026-03-12,0.18423730854053819,0.93691354675197,-0.38571310366271633,0.06995034494624312,13.0
2026-03-13,-0.2304359642081124,0.8203668681548657,0.05834521484898886,1.0814739588954092,65.0
2026-03-14,-0.466628096653464,1.2722709309118396,0.05884063939722857,1.3162164343884608,13.0
2026-03-15,-0.27747926782181864,1.0336972872929706,0.1286409986747717,1.0476985875032043,14.0
2026-03-16,0.09727329994472585,0.9818626500462979,-0.04161966377717904,0.9836162174235147,56.0
2026-03-17,0.07685327528345152,1.1048499811301487,-0.14005846650336937,0.7274556341682984,36.0
2026-03-18,0.014809555396133031,0.7980202386588523,-0.037720282233941166,1.1491961291057669,33.0
2026-03-19,-0.5067913485726585,1.086990295049274,0.01400932649898684,1.047646121834554,16.0
2026-03-20,0.08718469024283755,1.2729149519361131,-0.1187621279325575,0.7282671691206793,28.0
2026-03-21,0.1708532958068645,0.9710790681343935,-0.237604732708553,0.5520276308565965,11.0
