day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-05,0.06908933576602973,1.0133893520033967,-0.08298347108767876,0.8106924019749988,23.0
2026-05-06,-0.1658084566942998,0.9944540184876489,0.015026349503560483,0.7292096858427821,24.0
2026-05-07,-0.207980578980023,0.8730094217706891,0.011157175488792864,0.9317701071155239,23.0
2026-05-08,0.09415615880159206,0.8972585349132132,0.3893578287347743,1.2353055251785212,31.0
2026-05-09,-0.16023040554912715,0.8457456905665668,-0.009598296717621642,1.0238863265602811,15.0
2026-05-10,-0.2738370865663178,0.7477882738188161,0.5582451363885005,1.469862533713316,9.0
2026-05-11,0.1110782762521408,0.9150176913140297,0.10458009855868973,1.6293659690165851,19.0
2026-05-12,-0.5555925910489429,0.5810092513357057,0.3870837826334839,1.4088698176919012,27.0
2026-05-13,0.12942621206393096,0.7293788799505577,-0.13534252258080293,0.6808292375433468,17.0
2026-05-14,-0.15249853039324376,1.1594363783696193,0.14051888293049428,1.1891978893468882,29.0
2026-05-15,0.05485065059240678,1.1452229045644111,-0.2197618375198373,0.5328728856620009,23.0
2026-05-16,-0.0819136512829665,0.7747207144266255,-0.035704045588392526,1.0011279062519984,39.0
2026-05-17,0.09506875430556987,0.836523891517709,-0.17758496997347487,0.7430465311063493,27.0
2026-05-18,0.06766560306575901,0.9830989608468805,0.2007554641855761,1.0576976594725993,38.0
2026-05-19,-0.035815904743027864,0.8573921274332974,0.04139706258743704,0.7794823807668999,16.0
2026-05-20,-0.1995769739038395,0.8458027904027386,-0.216057898079463,0.631340027154166,44.0
2026-05-21,-0.18452352102053254,0.798942588962426,0.06657327393388994,1.0695288214426801,35.0
2026-05-22,-0.08498983266662143,1.0631032577101882,-0.24626061328392698,0.3545699525379146,17.0
2026-05-23,-0.01692050187364906,1.3849748270943876,0.020872866317421555,0.9355873047333624,26.0
2026-05-24,0.32591339259949903,0.6902758607868851,-0.23860110584787325,0.5129233254978557,21.0
2026-05-25,0.2971654246433213,1.1699232083193571,-0.04536330232115878,0.8142994431109788,19.0
2026-05-26,0.1208902903664912,1.0982826582726075,-0.32602923167649056,0.41578384696646264,30.0
2026-05-27,0.32699372427004414,1.1224326423003002,0.18155473629569072,1.1145830887437214,34.0
2026-05-28,0.4101274489953216,0.9114307761124361,0.02602912707662737,1.1530359631320486,25.0
2026-05-29,0.029116064079720925,0.8549105113772048,-0.13848581358683543,0.5835984247258716,17.0
2026-05-30,-0.09410922459149076,0.7672214210513327,0.13021350057642428,1.8026749333139056,14.0
2026-05-31,0.22888555930667465,0.9261213789524188,-0.08640069938080847,0.8001182004785503,13.0
2026-06-01,-0.10469969711723955,1.0962536570470922,-0.2597583602494731,0.4748153896622674,22.0
2026-06-02,-0.006398490548058243,0.7925171991252801,-0.07855015295323586,0.8999380843013316,27.0
2026-06-03,0.03847065819893699,1.053329260226882,-0.2977485214452075,0.41320112207317045,42.0
2026-06-04,0.13210926906057524,1.0411263607432077,-0.2059144988698895,0.6353631395839965,28.0
2026-06-05,0.17374091943485548,0.8610897545373549,-0.1520897680245193,0.6277102288904479,50.0
2026-06-06,-0.45300788931223057,0.7669439362935072,-0.37373774681179406,0.06154459431096081,13.0
2026-06-07,-0.32732380890436846,0.8732777130617023,-0.2612947361846075,0.521789012329899,26.0
2026-06-08,-0.10506750703114576,0.762519957046523,0.2507891606599888,1.3752332060260393,39.0
2026-06-09,0.43710767353823493,1.5990651009569659,0.4049442074085603,1.7986930710619264,24.0
2026-06-10,0.2962201734196299,0.7667827975623693,0.03988764883255489,1.0332833353788367,22.0
2026-06-11,-0.4546400964382417,0.6946333531218558,0.24112829574338612,1.0308729382276913,15.0
2026-06-12,0.3785816990175529,0.9975612057582307,0.5843981575313387,1.5482809837250444,21.0
2026-06-13,-0.1381912642820714,0.8156370971108677,0.22679461398711426,1.3947034026331295,20.0
2026-06-14,0.20954684642396257,0.6491500468729788,-0.18162858273911095,0.648647956430214,24.0
2026-06-15,-0.04260399216568708,1.009571782111591,-0.04198452570471648,0.9589585662216581,32.0
2026-06-16,-0.0479427301132782,1.230121766962945,0.030937366177996667,1.180175093857428,38.0
2026-06-17,0.21845880168885934,0.9943478129241228,-0.06748675573808381,0.8515435936583425,23.0
2026-06-18,-0.25025482736848226,0.9797475859701662,0.29384383556827487,1.5329019445523397,28.0
2026-06-19,-0.11151516277881227,1.0704667712847609,-0.189499840236528,0.7643319654277975,36.0
2026-06-20,-0.5236069138899164,1.2065665301463708,0.010635819225405763,0.9313516301688225,20.0
2026-06-21,-0.0062498409152637715,1.0138946592620313,-0.14778150319558492,0.854407920058289,36.0
2026-06-22,-0.06305393704737873,1.0097162650174871,0.10719477950555262,0.9455507023052724,32.0
2026-06-23,0.08206584692228162,1.076511181690373,0.18312074960425084,1.1523176812364488,53.0
2026-06-24,0.016636714979891064,0.8740876167262165,-0.09130246063817488,0.7947882917209586,49.0
2026-06-25,0.23253577542589512,0.9867637334295478,-0.19148738868233414,0.5331116636795572,28.0
2026-06-26,0.035612275364906236,1.066470923076434,0.28706034490078297,1.4109525149260118,49.0
2026-06-27,0.09919331040501743,0.8575575269235421,0.2386377587706057,1.1926859541530384,34.0
2026-06-28,0.17300373512794295,0.7273582452834141,-0.0237717659439649,0.803864673856588,42.0
2026-06-29,0.01007011191200237,1.015754706009486,0.028708413243827006,0.9537234259122053,28.0
2026-06-30,-0.11412831029807044,0.8524262067055588,0.3383735045250104,1.5298968091852059,11.0
2026-07-01,-0.24547672089744144,1.0929596220486046,0.1866420075182575,1.4229311203369548,31.0
