index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,0,www.diepresse.com,Selenskyj-Berater: „Wir müssen den Krieg in Russland stärker spürbar machen“ [premium],"Der ukrainische Präsidentenberater Mychailo Podoljak will Russland mit harten Schlägen zu einem Kriegsende zwingen, Elon Musk um Satellitenunterstützung ersuchen und Nato-Staaten um Patriot-Raketen bitten. Putin habe kein Interesse an Friedensverhandlungen.",https://img.diepresse.com/public/incoming/k94299-Mykhailo-Podolyak/alternates/WEBP_WIDE_1200/Mykhailo%20Podolyak,2026-09-01T09:09:44Z,http://web.archive.org/web/20260901102851/https://www.diepresse.com/41221301/selenskyj-berater-wir-muessen-den-krieg-in-russland-staerker-spuerbar,"Die Presse: Ende Juni kündigte Präsident Selenskyj eine 40-tägige Militäroperation gegen Russland an. Man ging davon aus, dass verstärkte Luftangriffe Putin dazu bringen könnten, seine Angriffe einzu… [+12841 chars]",,de,'Cherson'
https://www.nzz.ch/der-andere-blick/attacke-in-leipzig-deutschland-reagiert-klug-auf-russlands-aggression-ld.10021904,https://www.nzz.ch/der-andere-blick/attacke-in-leipzig-deutschland-reagiert-klug-auf-russlands-aggression-ld.10021904,0,www.nzz.ch,DER ANDERE BLICK - Deutschland reagiert klug auf Russlands Aggression,"Nach der Attacke in Leipzig schliesst die deutsche Regierung zwei russische Einrichtungen. Sie zeigt damit Entschlossenheit, ohne die Schraube zu überdrehen. Eine Äusserung von Kanzler Friedrich Merz hinterlässt aber einen Nachgeschmack.","https://img-msp-prod.nzz.ch/2026/08/07/d02c52cb-5b53-45b4-a58c-5e30bb6ec390.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1606,903,x0,y84&wmark=nzz",2026-09-02T03:30:00Z,,"Nach der Attacke in Leipzig schliesst die deutsche Regierung zwei russische Einrichtungen. Sie zeigt damit Entschlossenheit, ohne die Schraube zu überdrehen. Eine Äusserung von Kanzler Friedrich Merz… [+4245 chars]",,de,'Deutschland'
https://www.nzz.ch/international/sco-gipfel-in-bischkek-zeigt-die-regionale-dominanz-von-chinas-praesidenten-xi-jinping-ld.10021854,https://www.nzz.ch/international/sco-gipfel-in-bischkek-zeigt-die-regionale-dominanz-von-chinas-praesidenten-xi-jinping-ld.10021854,0,www.nzz.ch,Alles dreht sich um Xi: SCO-Gipfel in Bischkek zeigt gewachsenen Einfluss von Chinas Präsidenten,"Bei dem Regionalgipfel in Kirgistan präsentiert sich China als Quelle der Stabilität in einer unruhigen Welt. Von dem Druck der USA, seine Unterstützung für Iran und Russland zu reduzieren, lässt es sich nicht beeindrucken.","https://img-msp-prod.nzz.ch/2026/09/01/478e166c-e144-40ba-bce1-454ce803ebc6.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4508,2536,x0,y390&wmark=nzz",2026-09-02T03:30:00Z,,"Bei dem Regionalgipfel in Kirgistan präsentiert sich China als Quelle der Stabilität in einer unruhigen Welt. Von dem Druck der USA, seine Unterstützung für Iran und Russland zu reduzieren, lässt es … [+7276 chars]",,de,'Iran'
https://www.nzz.ch/pro/matthias-uhl-warum-russlands-armee-schwaecher-ist-als-gedacht-ld.10020200,https://www.nzz.ch/pro/matthias-uhl-warum-russlands-armee-schwaecher-ist-als-gedacht-ld.10020200,0,www.nzz.ch,"INTERVIEW - «Ich glaube, dass Putin zunehmend von der Realität entkoppelt ist»",Der Russland-Kenner Matthias Uhl hält die militärische Stärke des Putin-Regimes für überschätzt. Europa müsse sich dennoch auf die neue geopolitische Ära vorbereiten.,"https://img-msp-prod.nzz.ch/2026/08/25/cf43e31c-11e1-490d-9fb1-79df83cbc4dd.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5996,3372,x0,y413&wmark=nzz",2026-09-02T03:30:00Z,,"Der Russland-Kenner Matthias Uhl hält die militärische Stärke des Putin-Regimes für überschätzt. Europa müsse sich dennoch auf die neue geopolitische Ära vorbereiten.
Kommentieren
Zusammenfassung
… [+15687 chars]",,de,'Ukraine'
https://www.diepresse.com/41221382/afghaninnen-und-syrerinnen-arbeiten-mehrheitlich-nicht-auch-nach-jahren,https://www.diepresse.com/41221382/afghaninnen-und-syrerinnen-arbeiten-mehrheitlich-nicht-auch-nach-jahren,0,www.diepresse.com,Afghaninnen und Syrerinnen arbeiten mehrheitlich nicht – auch nach Jahren in Österreich [premium],Die Arbeitslosigkeit steigt vor allem unter Frauen. Unter Migrantinnen ist sie ohnehin extrem hoch: Auch nach neun Jahren oder mehr in Österreich sind unter Afghaninnen und Syrerinnen weniger als 40 Prozent erwerbstätig. Türkinnen holten zuletzt auf.,https://img.diepresse.com/public/incoming/u3f4er-apaimg523916912hrjpg/alternates/WEBP_WIDE_1200/APAIMG_523916912.HR.jpg,2026-09-02T03:59:14Z,,"Es ist für Kritiker das zentrale Argument, warum die Integration von Geflüchteten in Österreich nicht gelingt oder gar vollends gescheitert ist: Die Arbeitslosigkeit ist im Vergleich zur Gesamtbevölk… [+5069 chars]",,de,'Österreich'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/bringt-die-bundesregierung-die-steuerreform-auf-den-weg-faz-fruehdenker-201180804.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/bringt-die-bundesregierung-die-steuerreform-auf-den-weg-faz-fruehdenker-201180804.html,0,www.faz.net,F.A.Z. Frühdenker: Bringt die Bundesregierung die Steuerreform auf den Weg?,Die Bundesregierung ergreift Strafmaßnahmen gegen Russland nach dem versuchten Drohnenangriff auf den Leipziger Flughafen. In Brandenburg wurde ein Angriff auf ein Umspannwerk verübt. Und das Kabinett will das Steuergesetz beschließen. Der F.A.Z. Frühdenker.,https://media0.faz.net/image/w1200h627/2d7257929585/w4864h2541x0y601o/202608/43601.0.2477582761/lars-klingbeil-friedrich-merz.webp,2026-09-02T04:17:04Z,http://web.archive.org/web/20260902043630/https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/bringt-die-bundesregierung-die-steuerreform-auf-den-weg-faz-fruehdenker-201180804.html,"Wie viel Streit verkraften die Koalitionsgespräche?
In Berlin müssen die Unterhändler von Union und SPD die Ergebnisse ihrer Beratungen abliefern, in Riad verhandeln die USA mit Russland und der Ukr… [+159 chars]",,de,'Russland'
https://www.welt.de/politik/deutschland/article6a970cb0518a586e1855fec5/putin-nennt-deutschlands-sanktionen-schweren-fehler-russlands-botschafter-sieht-beispiellose-eskalation.html,https://www.welt.de/politik/deutschland/article6a970cb0518a586e1855fec5/putin-nennt-deutschlands-sanktionen-schweren-fehler-russlands-botschafter-sieht-beispiellose-eskalation.html,0,www.welt.de,Putin nennt Deutschlands Sanktionen „schweren Fehler“ – Botschafter sieht „beispiellose Eskalation“,"Die Bundesregierung schließt ein russisches Konsulat. Nato-Chef Rutte sowie zahlreiche Regierungen Europas loben die Härte, Moskau spricht von eine, „Weg der Eskalation“.",https://images.welt.de/6a970cb0518a586e1855fec5/137979041c4db7d600dad9f34bfb1e7e/ci16x9-w1200/1788301901900-afp-c73g4wn-jpg,2026-09-02T04:21:00Z,http://web.archive.org/web/20260902060702/https://www.welt.de/politik/deutschland/article6a970cb0518a586e1855fec5/putin-nennt-deutschlands-sanktionen-schweren-fehler-russlands-botschafter-sieht-beispiellose-eskalation.html,"Die Bundesregierung schließt ein russisches Konsulat. Nato-Chef Rutte sowie zahlreiche Regierungen Europas loben die Härte, Moskau spricht von eine, Weg der Eskalation.Klicken Sie hier, um sich Artik… [+12367 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/anschlag-auf-die-kritische-infrastruktur-sechs-abschussvorrichtungen-nahe-umspannwerk-bergheim-bei-koln-gefunden-16007362.html,https://www.tagesspiegel.de/politik/anschlag-auf-die-kritische-infrastruktur-sechs-abschussvorrichtungen-nahe-umspannwerk-bergheim-bei-koln-gefunden-16007362.html,0,www.tagesspiegel.de,„Anschlag auf die kritische Infrastruktur“: Sechs Abschussvorrichtungen nahe Umspannwerk Bergheim bei Köln gefunden,"Nach Jänschwalde in Brandenburg wird auch ein Umspannwerk in NRW Ziel von Sabotage. Unklar ist bisher, welchen Hintergrund die Tat genau hat und ob es einen Zusammenhang gibt.",https://www.tagesspiegel.de/images/16007718/alternates/BASE_16_9_W1400/1788338555000/2026-09-02-ber-umspannwerk-rheinland.jpeg,2026-09-02T04:52:20Z,http://web.archive.org/web/20260902141809/https://www.tagesspiegel.de/politik/anschlag-auf-die-kritische-infrastruktur-sechs-abschussvorrichtungen-nahe-umspannwerk-bergheim-bei-koln-gefunden-16007362.html,"Eine Störung an einem Umspannwerk in Bergheim bei Köln ist nach ersten Erkenntnissen der Ermittler vorsätzlich verursacht worden. Man gehe von einem Anschlag auf die kritische Infrastruktur aus, sagt… [+9135 chars]",,de,'Brandenburg'
https://www.focus.de/politik/ausland/finnland-hat-schweden-um-militaerische-hilfe-gebeten-die-gruende-fuer-den-ungewoehnlichen-schritt-bleiben-weitgehend-unausgesprochen_9890ef82-21b1-4672-add7-8654cdfebb13.html,https://www.focus.de/politik/ausland/finnland-hat-schweden-um-militaerische-hilfe-gebeten-die-gruende-fuer-den-ungewoehnlichen-schritt-bleiben-weitgehend-unausgesprochen_9890ef82-21b1-4672-add7-8654cdfebb13.html,0,www.focus.de,Finnland hat Schweden um militärische Hilfe gebeten. Die Gründe für den ungewöhnlichen Schritt bleiben weitgehend unausgesprochen,Finnland und Schweden bauen ihre militärische Zusammenarbeit aus. Schweden beteiligt sich mit Gripen-Kampfjets und einem Kriegsschiff an der Überwachung des finnischen Staatsgebiets.,"https://quadro.burda-forward.de/ctf/7b10080d-24b1-48a3-8817-9c6218ff034f.35e7bcfe-d675-41a3-9cc4-c0c30d2d025a.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2479,1512)&hash=59aaa1cf993a89717b62816951e54281a67c49cd0076eaf5606a18036d32dc83",2026-09-02T05:54:00Z,,"Finnland und Schweden verstärken ihre Zusammenarbeit bei der Überwachung und Sicherung des finnischen Staatsgebiets. Das finnische Verteidigungsministerium teilte am 28. August mit, dass Schweden dab… [+2135 chars]",,de,'Finnland'
https://www.focus.de/politik/ausland/die-fuenftstaerkste-militaermacht-der-welt-liefert-k2-kampfpanzer-an-ein-von-russland-bedrohtes-europaeisches-land-waehrend-marokko-den-kauf-prueft_5278a5c4-5e87-41bb-803a-630e53791f1a.html,https://www.focus.de/politik/ausland/die-fuenftstaerkste-militaermacht-der-welt-liefert-k2-kampfpanzer-an-ein-von-russland-bedrohtes-europaeisches-land-waehrend-marokko-den-kauf-prueft_5278a5c4-5e87-41bb-803a-630e53791f1a.html,0,www.focus.de,"Die fünftstärkste Militärmacht der Welt liefert K2-Kampfpanzer an ein von Russland bedrohtes europäisches Land, während Marokko den Kauf prüft",In Polen ist eine neue Lieferung von K2-Panzern aus Südkorea eingetroffen. Die Fahrzeuge sollen die Truppen im Nordosten des Landes verstärken.,"https://quadro.burda-forward.de/ctf/bb74064a-dd02-45e5-a853-7bb595b7ef78.dfb36251-8e10-435d-8402-5a58bccb039a.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(819,652)&hash=9c9aea583eec194794a34f8faba8e63931ac13aab75f34d278f0da7aae9a7bac",2026-09-02T05:55:00Z,,Südkorea hat eine neue Charge von K2-Black-Panther-Kampfpanzern an Polen ausgeliefert. Die ersten 28 Fahrzeuge aus einer zweiten Lieferung von insgesamt 180 Panzern sind eingetroffen und sollen die T… [+3372 chars],,de,'Ukraine'
