,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.04082532051282051,0.040464743589743585,de,208
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.0763157894736842,0.05263157894736842,de,38
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.02333333333333333,0.0,de,30
Wladimir Putin,Wladimir Putin,PER,-0.013392857142857135,0.03571428571428571,de,28
Friedrich Merz,Friedrich Merz,PER,0.0375,0.017857142857142856,de,28
König Charles III,König Charles III,PER,0.07391304347826087,0.0,de,23
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.13043478260869565,0.043478260869565216,de,23
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.19090909090909092,0.045454545454545456,de,22
Johann Wadephul,Johann Wadephul,PER,0.022222222222222216,0.0,de,18
Charles III,Charles III,PER,0.026470588235294128,0.0,de,17
António Guterres,António Guterres,PER,-0.4264705882352941,0.0,de,17
Boris Pistorius,Boris Pistorius,PER,0.10294117647058824,0.0,de,17
Sarah Engels,Sarah Engels,PER,0.0625,0.0,de,16
Xi Jinping,Xi Jinping,PER,0.22187500000000002,0.09375,de,16
Kimi Antonelli,Kimi Antonelli,PER,0.46,0.0,de,15
Raúl Castro,Raúl Castro,PER,-0.039999999999999994,0.0,de,15
Jared Kushner,Jared Kushner,PER,-0.08452380952380953,0.0,de,14
Sumud Flotilla,Sumud Flotilla,PER,-0.13076923076923078,0.07692307692307693,de,13
Pete Hegseth,Pete Hegseth,PER,0.08888888888888889,0.0,de,12
Papst Leo XIV,Papst Leo XIV,PER,0.05833333333333333,0.0,de,12
Keir Starmer,Keir Starmer,PER,-0.049999999999999996,0.0,de,11
Josef Stalin,Josef Stalin,PER,-0.04666666666666666,0.0,de,10
Lionel Messi,Lionel Messi,PER,0.64,0.0,de,10
Donald Trumps,Donald Trumps,PER,0.05,0.05,de,10
Kaja Kallas,Kaja Kallas,PER,-0.18666666666666668,0.0,de,10
George Russell,George Russell,PER,0.46111111111111114,0.0,de,9
Lewis Hamilton,Lewis Hamilton,PER,0.125,0.25,de,8
Emmanuel Macron,Emmanuel Macron,PER,0.1875,0.16666666666666666,de,8
Péter Magyar,Péter Magyar,PER,-0.004761904761904761,0.0,de,7
