,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.04951420029895366,0.04820627802690584,de,223
Friedrich Merz,Friedrich Merz,PER,-0.08133333333333333,0.07,de,50
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.027499999999999997,0.025,de,40
Papst Leo XIV,Papst Leo XIV,PER,-0.06923076923076922,0.07692307692307693,de,26
König Charles III,König Charles III,PER,0.038461538461538464,0.0,de,26
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.04999999999999999,0.11904761904761904,de,21
Sarah Engels,Sarah Engels,PER,0.0,0.0,de,20
Johann Wadephul,Johann Wadephul,PER,0.03823529411764706,0.029411764705882353,de,17
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.09999999999999999,0.0,de,17
Charles III,Charles III,PER,0.026470588235294128,0.0,de,17
Kimi Antonelli,Kimi Antonelli,PER,0.46,0.0,de,15
Keir Starmer,Keir Starmer,PER,0.1133333333333333,0.0,de,15
Raúl Castro,Raúl Castro,PER,-0.039999999999999994,0.0,de,15
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.11666666666666665,0.0,de,12
Boris Pistorius,Boris Pistorius,PER,-0.04583333333333333,0.0,de,12
Sumud Flotilla,Sumud Flotilla,PER,-0.05833333333333333,0.08333333333333333,de,12
Leo XIV,Leo XIV,PER,-0.05833333333333333,0.0,de,12
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.12727272727272726,0.0,de,11
Marco Rubio,Marco Rubio,PER,0.25,0.0,de,11
Cheng Li-wun,Cheng Li-wun,PER,0.21818181818181817,0.0,de,11
Xi Jinping,Xi Jinping,PER,0.13999999999999999,0.0,de,10
Pete Hegseth,Pete Hegseth,PER,0.0,0.0,de,9
George Russell,George Russell,PER,0.46111111111111114,0.0,de,9
Lewis Hamilton,Lewis Hamilton,PER,0.125,0.25,de,8
Shelly Kittleson,Shelly Kittleson,PER,0.21874999999999997,0.0,de,8
Viktor Orbán,Viktor Orbán,PER,-0.25,0.0,de,8
Ali Laridschani,Ali Laridschani,PER,-0.021428571428571415,0.0,de,7
Donald Trumps,Donald Trumps,PER,-0.14285714285714285,0.14285714285714285,de,7
Emmanuel Macron,Emmanuel Macron,PER,0.11428571428571428,0.19047619047619047,de,7
Liveblog USA,Liveblog USA,PER,0.11666666666666665,0.0,de,6
Gideon Saar,Gideon Saar,PER,-0.19166666666666665,0.0,de,6
Mara Salvatrucha,Mara Salvatrucha,PER,-0.39999999999999997,0.0,de,6
Andreas Büttner,Andreas Büttner,PER,-0.3,0.0,de,6
Reza Pahlavi,Reza Pahlavi,PER,-0.3333333333333333,0.16666666666666666,de,6
Céline Dion,Céline Dion,PER,0.26,0.0,de,5
Israel Katz,Israel Katz,PER,0.13999999999999999,0.0,de,5
Diego Garcia,Diego Garcia,PER,0.0,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.2,0.0,de,5
António Guterres,António Guterres,PER,0.0,0.0,de,5
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.41999999999999993,0.0,de,5
Premier Starmer,Premier Starmer,PER,0.13999999999999999,0.0,de,5
Julian Nagelsmann,Julian Nagelsmann,PER,-0.13999999999999999,0.0,de,5
Wladimir Putin,Wladimir Putin,PER,0.0,0.2,de,5
Wolfram Weimer,Wolfram Weimer,PER,0.175,0.0,de,4
Jan Philipp Burgard,Jan Philipp Burgard,PER,-0.175,0.0,de,4
Irans Fußballerinnen,Irans Fußballerinnen,PER,0.0,0.0,de,4
US-Republikaner Graham,US-Republikaner Graham,PER,0.0,0.0,de,4
Yair Golan,Yair Golan,PER,-0.175,0.0,de,4
Tayyip Erdogan,Tayyip Erdogan,PER,0.3,0.5,de,4
Kanye Wests,Kanye Wests,PER,-0.15000000000000002,0.0,de,4
Chan Thao Phoumy,Chan Thao Phoumy,PER,0.0,0.0,de,4
Gil Shohat,Gil Shohat,PER,-0.5249999999999999,0.0,de,4
Viktor Orban,Viktor Orban,PER,0.3125,0.0,de,4
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Joachim Krause,Joachim Krause,PER,0.175,0.0,de,4
Robert Golob,Robert Golob,PER,0.14166666666666666,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Anna Heiser,Anna Heiser,PER,-0.6999999999999998,0.0,de,4
Mesut Özil,Mesut Özil,PER,0.0,0.5,de,4
Noam Bettan,Noam Bettan,PER,0.0,0.0,de,4
Collien Fernandes,Collien Fernandes,PER,-0.25,0.0,de,4
Katy Perry,Katy Perry,PER,0.2125,0.0,de,4
Fred Again,Fred Again,PER,0.0,0.0,de,4
Andreas Rettig,Andreas Rettig,PER,0.35,0.0,de,4
Narendra Modi,Narendra Modi,PER,0.25,0.0,de,4
Ali Chamenei,Ali Chamenei,PER,-0.425,0.0,de,4
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,3
Egisto Ott,Egisto Ott,PER,0.0,0.0,de,3
Julio Segador,Julio Segador,PER,0.0,0.0,de,3
Chan al-Ahmar,Chan al-Ahmar,PER,-0.43333333333333335,0.0,de,3
Kaja Kallas,Kaja Kallas,PER,0.3444444444444444,0.0,de,3
Jitzchak Herzog,Jitzchak Herzog,PER,-0.2333333333333333,0.0,de,3
Israels Premier,Israels Premier,PER,-0.26666666666666666,0.0,de,3
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.6999999999999998,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.4666666666666666,0.0,de,3
Dan Illouz,Dan Illouz,PER,0.0,0.3333333333333333,de,3
Péter Magyar,Péter Magyar,PER,-0.5666666666666667,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.4666666666666666,0.0,de,3
Zayn Malik,Zayn Malik,PER,-0.11666666666666665,0.8333333333333334,de,3
Swetlana Gannuschkina,Swetlana Gannuschkina,PER,-0.10000000000000002,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,3
Verteidigungsminister Pistorius,Verteidigungsminister Pistorius,PER,0.0,0.0,de,3
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,3
Navid Kermani,Navid Kermani,PER,0.0,0.0,de,3
Iss al-Did al-Haddad,Iss al-Did al-Haddad,PER,-0.3333333333333333,0.0,de,3
Isar Aerospace,Isar Aerospace,PER,0.0,0.0,de,3
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.6999999999999998,0.0,de,3
Brad Pitt,Brad Pitt,PER,-0.2333333333333333,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,3
Gianni Infantino,Gianni Infantino,PER,0.2333333333333333,0.0,de,3
Prinz Harry,Prinz Harry,PER,0.0,0.0,de,3
Eric Nussbaumer,Eric Nussbaumer,PER,0.0,0.3333333333333333,de,3
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,3
Francesca Albanese,Francesca Albanese,PER,0.0,0.0,de,3
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,3
