,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.02454545454545455,0.0,de,55
Friedrich Merz,Friedrich Merz,PER,0.07093023255813953,0.03488372093023256,de,43
Papst Leo XIV,Papst Leo XIV,PER,0.09358974358974358,0.0641025641025641,de,39
Johann Wadephul,Johann Wadephul,PER,-0.020459770114942526,0.09770114942528735,de,29
Rodrigo Paz,Rodrigo Paz,PER,-0.24916666666666668,0.0,de,20
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.10769230769230767,0.0,de,13
König Charles III,König Charles III,PER,0.0,0.08888888888888889,de,9
Tayyip Erdogan,Tayyip Erdogan,PER,0.15555555555555556,0.0,de,9
Donald Trumps,Donald Trumps,PER,0.16875,0.4375,de,8
Trumps Friedensplan,Trumps Friedensplan,PER,-0.0875,0.0,de,8
Leo XIV,Leo XIV,PER,0.09999999999999999,0.0,de,7
Charles III,Charles III,PER,-0.3499999999999999,0.0,de,6
Liveblog USA,Liveblog USA,PER,-0.16666666666666666,0.0,de,6
David Schumacher,David Schumacher,PER,0.0,0.0,de,6
Donald Trumps Friedensplan,Donald Trumps Friedensplan,PER,0.13999999999999999,0.0,de,5
Boris Becker,Boris Becker,PER,0.13999999999999999,0.0,de,5
Tayyip Erdoan,Tayyip Erdoan,PER,0.2,0.0,de,5
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,5
Mohammed bin Salman,Mohammed bin Salman,PER,0.0,0.0,de,4
Vera Kravtsova,Vera Kravtsova,PER,0.5,0.0,de,4
José Antonio Kast,José Antonio Kast,PER,0.07500000000000001,0.0,de,4
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,4
Christdemokrat Paz,Christdemokrat Paz,PER,0.0,0.0,de,4
Gustavo Petro,Gustavo Petro,PER,0.0,0.0,de,3
Vivien Keszthelyi,Vivien Keszthelyi,PER,0.0,0.0,de,3
Frank Carter,Frank Carter,PER,0.0,0.0,de,3
John Lennons,John Lennons,PER,0.0,0.0,de,3
André Kuper,André Kuper,PER,-0.2333333333333333,0.0,de,3
Marko Rupnik,Marko Rupnik,PER,0.6666666666666666,0.0,de,3
Benjamin Netanjahu ,Benjamin Netanjahu ,PER,0.0,0.0,de,3
Sarah Mullally,Sarah Mullally,PER,0.0,0.0,de,3
Sanae Takaichi,Sanae Takaichi,PER,0.3333333333333333,0.3333333333333333,de,3
Julio Segador,Julio Segador,PER,0.0,0.0,de,3
Peter Doherty,Peter Doherty,PER,-0.4666666666666666,0.0,de,3
Eva Illouz,Eva Illouz,PER,-0.3333333333333333,0.0,de,3
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.05000000000000001,0.0,de,3
Martin Marahrens,Martin Marahrens,PER,0.0,0.0,de,3
Gene Simmons,Gene Simmons,PER,-0.5666666666666667,0.0,de,3
Paul Stanley,Paul Stanley,PER,-0.5666666666666667,0.0,de,3
propalästinensischen Parolen,propalästinensischen Parolen,PER,0.0,0.0,de,3
Trumps Sondergesandter,Trumps Sondergesandter,PER,-0.4666666666666666,0.0,de,3
Keith Kellogg,Keith Kellogg,PER,-0.4666666666666666,0.0,de,3
Israels Militär,Israels Militär,PER,0.0,0.0,de,3
Nina Chuba,Nina Chuba,PER,-0.5,0.0,de,2
Jens Spahn,Jens Spahn,PER,0.5,0.0,de,2
Leo I,Leo I,PER,0.7,0.0,de,2
Aldo Moro,Aldo Moro,PER,0.0,0.0,de,2
Hollywoodstar Robert De Niro,Hollywoodstar Robert De Niro,PER,0.0,0.0,de,2
Außenminister Wadephul,Außenminister Wadephul,PER,0.0,0.0,de,2
Hamburg au,Hamburg au,PER,0.0,0.0,de,2
Roddy Bottum,Roddy Bottum,PER,0.0,0.0,de,2
Nicolás M,Nicolás M,PER,0.0,0.0,de,2
Sani Ibrahim Azar,Sani Ibrahim Azar,PER,0.0,0.0,de,2
Dustin Schöne,Dustin Schöne,PER,1.0,0.0,de,2
gewesenem Ausmaß,gewesenem Ausmaß,PER,-0.875,0.0,de,2
Abraham Lehrer,Abraham Lehrer,PER,0.0,0.0,de,2
Israel Völkermord,Israel Völkermord,PER,0.0,0.0,de,2
Erdogans Schreckensregime,Erdogans Schreckensregime,PER,0.0,0.0,de,2
Hakan Fidan,Hakan Fidan,PER,0.4666666666666666,0.0,de,2
Franziska Brantner,Franziska Brantner,PER,-0.5,0.0,de,2
Pete Hegseth,Pete Hegseth,PER,0.35,0.0,de,2
Abdullah II,Abdullah II,PER,-0.35,0.0,de,2
Ära linksgerichteter,Ära linksgerichteter,PER,-0.35,0.0,de,2
António Guterres,António Guterres,PER,-0.425,0.5,de,2
Leo der Große,Leo der Große,PER,0.7,0.0,de,2
Manlio Dinucci,Manlio Dinucci,PER,-0.35,0.0,de,2
Premier Netanjahu,Premier Netanjahu,PER,0.0,0.0,de,2
Israels Premier,Israels Premier,PER,0.0,0.0,de,2
Alex Ross Perry,Alex Ross Perry,PER,1.0,0.0,de,2
Jamal Khashoggi,Jamal Khashoggi,PER,1.0,0.0,de,2
Martin Rothweiler,Martin Rothweiler,PER,0.0,1.0,de,2
Gilbert Teodoro,Gilbert Teodoro,PER,-1.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Jawad Sidawi,Jawad Sidawi,PER,-1.0,0.0,de,2
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.5,de,2
Adolf Hitler Uunona,Adolf Hitler Uunona,PER,0.0,0.0,de,2
Elon Musks,Elon Musks,PER,0.35,0.0,de,2
Ramsis Kilani,Ramsis Kilani,PER,0.0,0.0,de,2
Gaza Humanitarian Foundation,Gaza Humanitarian Foundation,PER,0.7,0.0,de,2
Liam Gallagher,Liam Gallagher,PER,0.0,0.0,de,2
Markus Spieker,Markus Spieker,PER,0.0,0.0,de,2
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,-0.5,0.0,de,2
puderweißer Sand,puderweißer Sand,PER,0.0,0.0,de,2
türkisblaues Wasser,türkisblaues Wasser,PER,0.0,0.0,de,2
Peter Thiel,Peter Thiel,PER,-0.5,0.0,de,2
Ueli Maurers,Ueli Maurers,PER,0.175,0.25,de,2
Joseph Shenouda,Joseph Shenouda,PER,0.0,0.0,de,2
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,2
Palästinenserpräsident Mahmud Abbas,Palästinenserpräsident Mahmud Abbas,PER,0.0,0.0,de,2
Merz Präsident Erdogan,Merz Präsident Erdogan,PER,0.0,0.0,de,2
Tymur Minditsch,Tymur Minditsch,PER,0.15000000000000002,0.0,de,2
Zwischenfälle mit Toten,Zwischenfälle mit Toten,PER,0.0,0.0,de,2
Aryna Sabalenka,Aryna Sabalenka,PER,0.0,0.0,de,2
Markus Bugnyar,Markus Bugnyar,PER,0.0,0.0,de,2
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,2
Mea Shearim,Mea Shearim,PER,0.0,0.0,de,2
Wolfgang Haas Churer,Wolfgang Haas Churer,PER,0.0,0.0,de,2
Nikodemus Schnabel,Nikodemus Schnabel,PER,1.0,0.0,de,2
Religiöse Israeli,Religiöse Israeli,PER,0.7,0.0,de,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.35,0.0,de,2
Vera Kravstova,Vera Kravstova,PER,-0.6708333333333334,0.29166666666666663,de,2
Marco Colombo,Marco Colombo,PER,0.0,0.0,de,2
Gustavo Petro am Sonntag,Gustavo Petro am Sonntag,PER,0.0,0.0,de,2
Folk-Star Azis,Folk-Star Azis,PER,0.0,0.0,de,2
Jorge Quiroga,Jorge Quiroga,PER,0.0,0.0,de,2
Verónica Alcocer,Verónica Alcocer,PER,0.0,0.0,de,2
