,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.06088709677419353,0.0456989247311828,de,124
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.04907407407407406,0.046296296296296294,de,54
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.07127659574468084,0.06382978723404255,de,47
Wladimir Putin,Wladimir Putin,PER,-0.06785714285714285,0.02857142857142857,de,35
Johann Wadephul,Johann Wadephul,PER,0.1328125,0.0,de,32
Thomas Tuchel,Thomas Tuchel,PER,0.3467741935483871,0.0,de,31
Friedrich Merz,Friedrich Merz,PER,0.12962962962962962,0.037037037037037035,de,27
Jared Kushner,Jared Kushner,PER,0.26521739130434785,0.0,de,23
John Ratcliffe,John Ratcliffe,PER,0.05,0.1,de,20
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,20
Mychajlo Fedorow,Mychajlo Fedorow,PER,-0.09722222222222222,0.027777777777777776,de,18
Lionel Messi,Lionel Messi,PER,0.31764705882352945,0.058823529411764705,de,17
Harry Kane,Harry Kane,PER,0.19687500000000002,0.0625,de,16
Steve Witkoff,Steve Witkoff,PER,0.42500000000000004,0.0,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.09285714285714286,0.0,de,14
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0142857142857143,0.0,de,14
Jude Bellingham,Jude Bellingham,PER,0.1875,0.0,de,12
Elon Musk,Elon Musk,PER,-0.12666666666666665,0.03333333333333333,de,10
Moskaus Angriffskrieg,Moskaus Angriffskrieg,PER,0.37916666666666665,0.0,de,8
Marco Rubio,Marco Rubio,PER,0.0875,0.0,de,8
Donald Trumps,Donald Trumps,PER,-0.09166666666666666,0.0625,de,8
Carlo Masala,Carlo Masala,PER,-0.012499999999999997,0.0,de,8
Ann Widdecombe,Ann Widdecombe,PER,0.13749999999999996,0.0,de,8
Boris Pistorius,Boris Pistorius,PER,0.375,0.0,de,8
António Guterres,António Guterres,PER,-0.73125,0.0,de,8
Tucker Carlson,Tucker Carlson,PER,0.19285714285714287,0.07142857142857142,de,7
Johannes Volkmann,Johannes Volkmann,PER,0.14285714285714285,0.0,de,7
Emmanuel Macron,Emmanuel Macron,PER,0.5857142857142856,0.0,de,7
Jabloko von der Parlamentswahl,Jabloko von der Parlamentswahl,PER,0.5333333333333333,0.0,de,7
Pawel Durow,Pawel Durow,PER,-0.042857142857142864,0.0,de,7
Jan Mayen,Jan Mayen,PER,0.0,0.0,de,6
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,6
Christopher Nolans,Christopher Nolans,PER,0.16666666666666666,0.0,de,6
Valeria Gordeev,Valeria Gordeev,PER,0.2583333333333333,0.0,de,6
Xi Jinping,Xi Jinping,PER,0.225,0.25,de,6
Kevin Keegan,Kevin Keegan,PER,-0.16666666666666666,0.16666666666666666,de,6
Manfred Weber,Manfred Weber,PER,0.13999999999999999,0.0,de,5
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,5
Kaja Kallas,Kaja Kallas,PER,-0.3,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.23000000000000004,0.0,de,5
Mark Rutte,Mark Rutte,PER,-0.33999999999999997,0.0,de,5
Andy Burnham,Andy Burnham,PER,0.0,0.2,de,5
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,5
Lilli Tagger,Lilli Tagger,PER,0.33999999999999997,0.0,de,5
Wolfgang Richter,Wolfgang Richter,PER,-0.1625,0.375,de,4
Gerald Knaus,Gerald Knaus,PER,0.0,0.25,de,4
Dimitri Soibel,Dimitri Soibel,PER,-0.175,0.25,de,4
Kim Jong-un,Kim Jong-un,PER,0.175,0.0,de,4
José Mourinho,José Mourinho,PER,0.75,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-0.5,0.0,de,4
Kim Jong Un,Kim Jong Un,PER,0.0,0.25,de,4
Georg Restle,Georg Restle,PER,0.0,0.0,de,4
Guy Parmelin,Guy Parmelin,PER,0.5,0.0,de,4
Ministerpräsidentin Meloni,Ministerpräsidentin Meloni,PER,0.25,0.0,de,4
Lars Klingbeil,Lars Klingbeil,PER,-0.175,0.0,de,4
António Costa,António Costa,PER,0.175,0.0,de,4
Richter Wjatscheslaw K,Richter Wjatscheslaw K,PER,0.0,0.0,de,4
Paul Richard Gallagher,Paul Richard Gallagher,PER,0.7,0.0,de,4
Kimi Antonelli,Kimi Antonelli,PER,0.25,0.0,de,4
Zohran Mamdani,Zohran Mamdani,PER,0.175,0.0,de,4
Harley Days,Harley Days,PER,0.0,0.0,de,4
Ali Chamenei,Ali Chamenei,PER,-0.07500000000000001,0.0,de,4
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,-0.23333333333333334,0.0,de,4
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,4
Sean Penn,Sean Penn,PER,0.0,0.0,de,4
Xenia Fedorova,Xenia Fedorova,PER,-0.6666666666666666,0.0,de,3
Margus Tsahkna,Margus Tsahkna,PER,-0.2333333333333333,0.0,de,3
Nato-Chef Rutte,Nato-Chef Rutte,PER,0.5666666666666667,0.0,de,3
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.26666666666666666,de,3
Shimon Stein,Shimon Stein,PER,0.2333333333333333,0.0,de,3
Susanne Weigelin-Schwiedrzik,Susanne Weigelin-Schwiedrzik,PER,0.2333333333333333,0.0,de,3
Haier Biomedical,Haier Biomedical,PER,0.0,0.0,de,3
Can Dündar,Can Dündar,PER,0.2333333333333333,0.0,de,3
Alexandra Ehler,Alexandra Ehler,PER,0.2333333333333333,0.0,de,3
Patrice Motsepe,Patrice Motsepe,PER,0.2333333333333333,0.0,de,3
Spaniens Premier Sánchez,Spaniens Premier Sánchez,PER,0.0,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.3333333333333333,de,3
JD Vance,JD Vance,PER,0.2333333333333333,0.0,de,3
Anne Applebaum,Anne Applebaum,PER,0.0,0.0,de,3
Achmed Sakajew,Achmed Sakajew,PER,0.0,0.3333333333333333,de,3
Fifa-Boss Gianni Infantino,Fifa-Boss Gianni Infantino,PER,-0.10000000000000002,0.0,de,3
Kylian Mbappé,Kylian Mbappé,PER,0.3333333333333333,0.0,de,3
Keir Starmer,Keir Starmer,PER,-0.2333333333333333,0.0,de,3
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,-0.3333333333333333,0.0,de,3
Tristan Tate,Tristan Tate,PER,0.2333333333333333,0.0,de,3
Boris Nadeschdin,Boris Nadeschdin,PER,-0.2333333333333333,0.0,de,3
Vitali Klitschko,Vitali Klitschko,PER,-0.3333333333333333,0.0,de,3
Papst Leo XIV,Papst Leo XIV,PER,0.4666666666666666,0.0,de,3
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,3
Shehbaz Sharif,Shehbaz Sharif,PER,-0.2555555555555556,0.0,de,3
Taylor Swift,Taylor Swift,PER,0.3333333333333333,0.0,de,3
Sergej Iwanow,Sergej Iwanow,PER,-0.3833333333333333,0.0,de,3
Alexander Nübel,Alexander Nübel,PER,0.0,0.0,de,3
Guido Crosetto,Guido Crosetto,PER,0.4666666666666666,0.0,de,3
Ali Khamenei,Ali Khamenei,PER,0.0,0.3333333333333333,de,3
Roman Abramowitsch,Roman Abramowitsch,PER,0.0,0.0,de,3
Hakainde Hichilema,Hakainde Hichilema,PER,0.0,0.0,de,3
