,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.03435441370223978,0.03787878787878787,de,253
Friedrich Merz,Friedrich Merz,PER,-0.053749999999999985,0.0625,de,40
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.033333333333333326,0.0,de,33
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.13275862068965516,0.034482758620689655,de,29
König Charles III,König Charles III,PER,0.038461538461538464,0.0,de,26
Papst Leo XIV,Papst Leo XIV,PER,-0.017391304347826084,0.0,de,23
Xi Jinping,Xi Jinping,PER,0.21904761904761907,0.0,de,21
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.16315789473684209,0.05263157894736842,de,19
António Guterres,António Guterres,PER,-0.3638888888888889,0.0,de,18
Charles III,Charles III,PER,0.026470588235294128,0.0,de,17
Wladimir Putin,Wladimir Putin,PER,0.0823529411764706,0.058823529411764705,de,17
Sarah Engels,Sarah Engels,PER,0.0625,0.0,de,16
Raúl Castro,Raúl Castro,PER,-0.039999999999999994,0.0,de,15
Kimi Antonelli,Kimi Antonelli,PER,0.46,0.0,de,15
Johann Wadephul,Johann Wadephul,PER,0.025000000000000005,0.03571428571428571,de,14
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.10769230769230768,0.0,de,13
Sumud Flotilla,Sumud Flotilla,PER,-0.13076923076923078,0.07692307692307693,de,13
Keir Starmer,Keir Starmer,PER,-0.0423076923076923,0.0,de,13
Boris Pistorius,Boris Pistorius,PER,-0.04583333333333333,0.0,de,12
Pete Hegseth,Pete Hegseth,PER,0.225,0.0,de,12
Leo XIV,Leo XIV,PER,-0.06363636363636363,0.0,de,11
Cheng Li-wun,Cheng Li-wun,PER,0.21818181818181817,0.0,de,11
Marco Rubio,Marco Rubio,PER,0.25,0.0,de,11
Josef Stalin,Josef Stalin,PER,-0.04666666666666666,0.0,de,10
George Russell,George Russell,PER,0.46111111111111114,0.0,de,9
Péter Magyar,Péter Magyar,PER,-0.08148148148148147,0.0,de,9
Shelly Kittleson,Shelly Kittleson,PER,0.21874999999999997,0.0,de,8
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,8
Lewis Hamilton,Lewis Hamilton,PER,0.125,0.25,de,8
Kaja Kallas,Kaja Kallas,PER,-0.04583333333333334,0.0,de,8
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.29999999999999993,0.0,de,7
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.5,0.0,de,7
Viktor Orbán,Viktor Orbán,PER,0.09523809523809523,0.0,de,7
Tucker Carlson,Tucker Carlson,PER,0.19285714285714287,0.07142857142857142,de,7
Mara Salvatrucha,Mara Salvatrucha,PER,-0.39999999999999997,0.0,de,6
Liveblog USA,Liveblog USA,PER,0.11666666666666665,0.0,de,6
Emmanuel Macron,Emmanuel Macron,PER,0.13333333333333333,0.2222222222222222,de,6
Reza Pahlavi,Reza Pahlavi,PER,-0.3333333333333333,0.16666666666666666,de,6
Israels Militär,Israels Militär,PER,-0.06000000000000001,0.0,de,5
Joseph Stalin,Joseph Stalin,PER,0.0,0.0,de,5
Sohn Nikolaus II,Sohn Nikolaus II,PER,0.0,0.0,de,5
Alexander III,Alexander III,PER,0.0,0.0,de,5
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.73,0.0,de,5
Premier Starmer,Premier Starmer,PER,0.13999999999999999,0.0,de,5
Mark Rutte,Mark Rutte,PER,-0.33999999999999997,0.0,de,5
JD Vance,JD Vance,PER,0.2,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.2,0.0,de,5
