,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.04645390070921986,0.04609929078014185,de,235
Friedrich Merz,Friedrich Merz,PER,-0.055191256830601096,0.05737704918032787,de,61
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.027499999999999997,0.025,de,40
Papst Leo XIV,Papst Leo XIV,PER,-0.06666666666666667,0.07407407407407407,de,27
König Charles III,König Charles III,PER,0.038461538461538464,0.0,de,26
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.04999999999999999,0.16666666666666666,de,21
Keir Starmer,Keir Starmer,PER,0.007407407407407406,0.018518518518518517,de,18
Charles III,Charles III,PER,0.026470588235294128,0.0,de,17
Sarah Engels,Sarah Engels,PER,-0.058823529411764705,0.0,de,17
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.09999999999999999,0.0,de,17
Johann Wadephul,Johann Wadephul,PER,0.03823529411764706,0.029411764705882353,de,17
Xi Jinping,Xi Jinping,PER,0.10769230769230768,0.0,de,13
Leo XIV,Leo XIV,PER,-0.05833333333333333,0.0,de,12
Cheng Li-wun,Cheng Li-wun,PER,0.21818181818181817,0.0,de,11
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.009090909090909089,0.0303030303030303,de,11
Ali Chamenei,Ali Chamenei,PER,-0.36818181818181817,0.045454545454545456,de,11
Boris Pistorius,Boris Pistorius,PER,0.08499999999999999,0.0,de,10
Ali Laridschani,Ali Laridschani,PER,-0.016666666666666656,0.0,de,9
Donald Trumps,Donald Trumps,PER,-0.016666666666666656,0.1111111111111111,de,9
Pete Hegseth,Pete Hegseth,PER,0.0,0.0,de,9
Marco Rubio,Marco Rubio,PER,0.34375,0.0,de,8
Shelly Kittleson,Shelly Kittleson,PER,0.21874999999999997,0.0,de,8
Viktor Orbán,Viktor Orbán,PER,-0.25,0.0,de,8
Sumud Flotilla,Sumud Flotilla,PER,0.0,0.14285714285714285,de,7
Israel Katz,Israel Katz,PER,0.09999999999999999,0.0,de,7
Emmanuel Macron,Emmanuel Macron,PER,0.11428571428571428,0.19047619047619047,de,7
Winston Churchill,Winston Churchill,PER,0.5285714285714286,0.0,de,7
Prinz Harry,Prinz Harry,PER,0.09999999999999999,0.0,de,7
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.11666666666666665,0.0,de,6
Reza Pahlavi,Reza Pahlavi,PER,-0.3333333333333333,0.16666666666666666,de,6
Andreas Büttner,Andreas Büttner,PER,-0.3,0.0,de,6
Gideon Saar,Gideon Saar,PER,-0.19166666666666665,0.0,de,6
Mara Salvatrucha,Mara Salvatrucha,PER,-0.39999999999999997,0.0,de,6
Céline Dion,Céline Dion,PER,0.26,0.0,de,5
Diego Garcia,Diego Garcia,PER,0.0,0.0,de,5
