,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.06357142857142856,0.036904761904761905,de,140
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.04864864864864865,0.05405405405405406,de,37
Thomas Tuchel,Thomas Tuchel,PER,0.3359375,0.0,de,32
Friedrich Merz,Friedrich Merz,PER,0.09032258064516129,0.03225806451612903,de,31
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.025925925925925925,0.0,de,27
Johann Wadephul,Johann Wadephul,PER,0.09130434782608694,0.0,de,23
Wladimir Putin,Wladimir Putin,PER,-0.13977272727272727,0.045454545454545456,de,22
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.1575,0.075,de,20
Harry Kane,Harry Kane,PER,0.16578947368421054,0.05263157894736842,de,19
Lionel Messi,Lionel Messi,PER,0.30000000000000004,0.05555555555555555,de,18
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.011764705882352951,0.0,de,17
António Guterres,António Guterres,PER,-0.453125,0.0,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.09285714285714286,0.0,de,14
Jared Kushner,Jared Kushner,PER,-0.09102564102564102,0.0,de,13
Jude Bellingham,Jude Bellingham,PER,0.1875,0.0,de,12
Kaja Kallas,Kaja Kallas,PER,-0.18666666666666668,0.0,de,10
Josef Stalin,Josef Stalin,PER,-0.04666666666666666,0.0,de,10
Xi Jinping,Xi Jinping,PER,0.3055555555555556,0.16666666666666666,de,9
Marco Rubio,Marco Rubio,PER,0.0875,0.0,de,8
Ann Widdecombe,Ann Widdecombe,PER,0.13749999999999996,0.0,de,8
Tucker Carlson,Tucker Carlson,PER,0.19285714285714287,0.07142857142857142,de,7
Emmanuel Macron,Emmanuel Macron,PER,0.29999999999999993,0.0,de,7
Boris Pistorius,Boris Pistorius,PER,0.42857142857142855,0.0,de,7
Péter Magyar,Péter Magyar,PER,-0.004761904761904761,0.0,de,7
Kimi Antonelli,Kimi Antonelli,PER,0.42857142857142855,0.0,de,7
Pete Hegseth,Pete Hegseth,PER,0.06111111111111111,0.0,de,6
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,6
Diego Garcia,Diego Garcia,PER,-0.09166666666666666,0.0,de,6
Kevin Keegan,Kevin Keegan,PER,-0.16666666666666666,0.16666666666666666,de,6
Christopher Nolans,Christopher Nolans,PER,0.16666666666666666,0.0,de,6
Donald Trumps,Donald Trumps,PER,0.1111111111111111,0.08333333333333333,de,6
Kylian Mbappé,Kylian Mbappé,PER,0.030000000000000006,0.0,de,5
Alexander III,Alexander III,PER,0.0,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.23000000000000004,0.0,de,5
Sohn Nikolaus II,Sohn Nikolaus II,PER,0.0,0.0,de,5
Joseph Stalin,Joseph Stalin,PER,0.0,0.0,de,5
Mychajlo Fedorow,Mychajlo Fedorow,PER,-0.13,0.1,de,5
Elon Musk,Elon Musk,PER,-0.3,0.06666666666666667,de,5
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,5
Mark Rutte,Mark Rutte,PER,-0.33999999999999997,0.0,de,5
Manfred Weber,Manfred Weber,PER,0.13999999999999999,0.0,de,5
Lilli Tagger,Lilli Tagger,PER,0.33999999999999997,0.0,de,5
Christoph Baumgartner,Christoph Baumgartner,PER,-0.75,0.0,de,4
Zohran Mamdani,Zohran Mamdani,PER,0.175,0.0,de,4
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,4
Ministerin Radovan,Ministerin Radovan,PER,0.0,0.0,de,4
Harley Days,Harley Days,PER,0.0,0.0,de,4
Moskaus Angriffskrieg,Moskaus Angriffskrieg,PER,0.05833333333333333,0.0,de,4
Andy Burnham,Andy Burnham,PER,0.0,0.25,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,0.5,0.0,de,4
Guy Parmelin,Guy Parmelin,PER,0.5,0.0,de,4
Ali Chamenei,Ali Chamenei,PER,-0.07500000000000001,0.0,de,4
Dimitri Soibel,Dimitri Soibel,PER,-0.175,0.25,de,4
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,-0.23333333333333334,0.0,de,4
Lars Klingbeil,Lars Klingbeil,PER,-0.175,0.0,de,4
António Costa,António Costa,PER,0.175,0.0,de,4
Keir Starmer,Keir Starmer,PER,-0.175,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-0.5,0.0,de,4
Kim Jong-un,Kim Jong-un,PER,0.175,0.0,de,4
Gerald Knaus,Gerald Knaus,PER,0.0,0.25,de,4
José Mourinho,José Mourinho,PER,0.75,0.0,de,4
Papst Leo XIV,Papst Leo XIV,PER,0.35,0.0,de,4
Wolfgang Richter,Wolfgang Richter,PER,-0.1625,0.375,de,4
Kim Jong Un,Kim Jong Un,PER,0.0,0.25,de,4
Georg Restle,Georg Restle,PER,0.0,0.0,de,4
Ministerpräsidentin Meloni,Ministerpräsidentin Meloni,PER,0.25,0.0,de,4
Abiy Ahmed,Abiy Ahmed,PER,0.07500000000000001,0.0,de,4
Michael Kofman,Michael Kofman,PER,-0.3333333333333333,0.0,de,3
Spaniens Premier Sánchez,Spaniens Premier Sánchez,PER,0.0,0.0,de,3
Patrice Motsepe,Patrice Motsepe,PER,0.2333333333333333,0.0,de,3
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,-0.3333333333333333,0.6666666666666666,de,3
Fifa-Boss Gianni Infantino,Fifa-Boss Gianni Infantino,PER,-0.10000000000000002,0.0,de,3
Shehbaz Sharif,Shehbaz Sharif,PER,-0.2555555555555556,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.2333333333333333,0.3333333333333333,de,3
Mohammed Odeh,Mohammed Odeh,PER,-0.6666666666666666,0.0,de,3
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.4666666666666666,0.0,de,3
Ali Khamenei,Ali Khamenei,PER,0.0,0.3333333333333333,de,3
Roman Abramowitsch,Roman Abramowitsch,PER,0.0,0.0,de,3
Joachim Bessing,Joachim Bessing,PER,0.0,0.0,de,3
Alexander Beglow,Alexander Beglow,PER,0.2333333333333333,0.0,de,3
Bianca Jagger,Bianca Jagger,PER,0.3333333333333333,0.0,de,3
Taylor Swift,Taylor Swift,PER,0.3333333333333333,0.0,de,3
Viktor Orbán,Viktor Orbán,PER,0.2222222222222222,0.0,de,3
Lukas Rietzschel,Lukas Rietzschel,PER,0.0,0.0,de,3
Can Dündar,Can Dündar,PER,0.2333333333333333,0.0,de,3
Xenia Fedorova,Xenia Fedorova,PER,-0.6666666666666666,0.0,de,3
Hakainde Hichilema,Hakainde Hichilema,PER,0.0,0.0,de,3
Ingo Zamperoni,Ingo Zamperoni,PER,0.2333333333333333,0.0,de,3
Anne Applebaum,Anne Applebaum,PER,0.0,0.0,de,3
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,0.3333333333333333,0.0,de,3
Julija Swyrydenko,Julija Swyrydenko,PER,0.4666666666666666,0.0,de,3
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.11666666666666665,0.0,de,3
Haier Biomedical,Haier Biomedical,PER,0.0,0.0,de,3
Margus Tsahkna,Margus Tsahkna,PER,-0.2333333333333333,0.0,de,3
Sergej Iwanow,Sergej Iwanow,PER,-0.3833333333333333,0.0,de,3
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.26666666666666666,de,3
Tristan Tate,Tristan Tate,PER,0.2333333333333333,0.0,de,3
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,3
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,-0.3333333333333333,0.0,de,3
JD Vance,JD Vance,PER,0.2333333333333333,0.0,de,3
Susanne Weigelin-Schwiedrzik,Susanne Weigelin-Schwiedrzik,PER,0.2333333333333333,0.0,de,3
Alexandra Ehler,Alexandra Ehler,PER,0.2333333333333333,0.0,de,3
Shimon Stein,Shimon Stein,PER,0.2333333333333333,0.0,de,3
Achmed Sakajew,Achmed Sakajew,PER,0.0,0.3333333333333333,de,3
Steffen Seibert,Steffen Seibert,PER,0.4666666666666666,0.0,de,3
Hofdame Mirian,Hofdame Mirian,PER,0.2333333333333333,0.0,de,3
Sébastien Migné,Sébastien Migné,PER,0.0,0.0,de,3
Entwicklungsministerin Reem Alabali Radovan,Entwicklungsministerin Reem Alabali Radovan,PER,-0.2333333333333333,0.0,de,3
Özgür Özel,Özgür Özel,PER,-0.2333333333333333,0.0,de,3
Alexander Nübel,Alexander Nübel,PER,0.0,0.0,de,3
Sandra Weiss,Sandra Weiss,PER,0.0,0.0,de,3
Bob Degen,Bob Degen,PER,0.0,0.3333333333333333,de,3
Japans Exportverbot von Dual-Use-Technologien,Japans Exportverbot von Dual-Use-Technologien,PER,0.7,0.0,de,2
Hajime Moriyasu,Hajime Moriyasu,PER,-0.5,0.0,de,2
Ralf Rangnick,Ralf Rangnick,PER,-0.35,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,0.175,0.25,de,2
Vizekanzler Klingbeil,Vizekanzler Klingbeil,PER,-0.5,0.0,de,2
Karl Schlögel,Karl Schlögel,PER,0.0,0.0,de,2
Michal Hvorecký,Michal Hvorecký,PER,0.0,0.0,de,2
Chinas Handelspraktiken,Chinas Handelspraktiken,PER,-0.7,0.0,de,2
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,2
Washington Riad,Washington Riad,PER,0.0,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.35,0.0,de,2
Scan-Fahrzeuge Parksünder,Scan-Fahrzeuge Parksünder,PER,0.0,0.0,de,2
Höre von Freunden,Höre von Freunden,PER,0.0,0.0,de,2
Chinas Hegemonie,Chinas Hegemonie,PER,-0.7,0.0,de,2
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7749999999999999,0.0,de,2
Mario Voigts,Mario Voigts,PER,0.0,1.0,de,2
WELT-Redakteur Sebastian Vorbach,WELT-Redakteur Sebastian Vorbach,PER,0.0,0.0,de,2
Giuseppe Chang Yanfeng,Giuseppe Chang Yanfeng,PER,0.0,0.0,de,2
Didier Deschamps,Didier Deschamps,PER,0.5,0.0,de,2
Bayerns Stürmerstar Harry Kane,Bayerns Stürmerstar Harry Kane,PER,0.0,0.0,de,2
Europas Badegewässer,Europas Badegewässer,PER,1.0,0.0,de,2
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,2
Süleyman Taköprü,Süleyman Taköprü,PER,-0.5,0.0,de,2
Alexander Orlov,Alexander Orlov,PER,0.0,0.0,de,2
Francesco Saverio Duan Yongkun,Francesco Saverio Duan Yongkun,PER,-0.7,0.0,de,2
Mychajlo Drapatyj,Mychajlo Drapatyj,PER,0.35,0.0,de,2
Kyong Hak-min,Kyong Hak-min,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.6,0.0,de,2
Daniel Cohn-Bendit,Daniel Cohn-Bendit,PER,0.5,0.0,de,2
Eva-Maria Michelmann,Eva-Maria Michelmann,PER,0.0,0.0,de,2
Karim Khan,Karim Khan,PER,0.425,0.0,de,2
Carlos Lehder,Carlos Lehder,PER,0.0,0.0,de,2
Irans Chefunterhändler,Irans Chefunterhändler,PER,0.0,0.0,de,2
Wolff-Christoph Fuß,Wolff-Christoph Fuß,PER,0.0,0.0,de,2
Chey Tae-won,Chey Tae-won,PER,-0.35,0.0,de,2
Alabali Radovan,Alabali Radovan,PER,0.0,0.0,de,2
Trump-Schwiegersohn Jared Kushner,Trump-Schwiegersohn Jared Kushner,PER,0.0,0.0,de,2
Dominique Moïsi,Dominique Moïsi,PER,0.0,0.0,de,2
Pawel Durow,Pawel Durow,PER,-0.5,0.0,de,2
French-Open-Finalistin Chwalinska,French-Open-Finalistin Chwalinska,PER,0.0,0.0,de,2
Christian Spiller,Christian Spiller,PER,0.35,0.0,de,2
Nvidia fahrerlose Autos,Nvidia fahrerlose Autos,PER,0.0,0.0,de,2
