,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.03917033773861967,0.04295154185022027,de,227
Friedrich Merz,Friedrich Merz,PER,-0.08076923076923077,0.08974358974358974,de,39
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.034374999999999996,0.0,de,32
Papst Leo XIV,Papst Leo XIV,PER,-0.014814814814814812,0.0,de,27
König Charles III,König Charles III,PER,0.038461538461538464,0.0,de,26
Xi Jinping,Xi Jinping,PER,0.23000000000000004,0.0,de,20
Sarah Engels,Sarah Engels,PER,0.0,0.0,de,20
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.05249999999999999,0.125,de,20
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.16315789473684209,0.05263157894736842,de,19
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.09444444444444444,0.0,de,18
Charles III,Charles III,PER,0.026470588235294128,0.0,de,17
Wladimir Putin,Wladimir Putin,PER,0.0823529411764706,0.058823529411764705,de,17
Kimi Antonelli,Kimi Antonelli,PER,0.46,0.0,de,15
Raúl Castro,Raúl Castro,PER,-0.039999999999999994,0.0,de,15
Leo XIV,Leo XIV,PER,-0.05384615384615384,0.0,de,13
Sumud Flotilla,Sumud Flotilla,PER,-0.13076923076923078,0.07692307692307693,de,13
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.10769230769230768,0.0,de,13
Boris Pistorius,Boris Pistorius,PER,-0.04583333333333333,0.0,de,12
Donald Trumps,Donald Trumps,PER,-0.09090909090909091,0.09090909090909091,de,11
Johann Wadephul,Johann Wadephul,PER,0.21363636363636365,0.045454545454545456,de,11
Cheng Li-wun,Cheng Li-wun,PER,0.21818181818181817,0.0,de,11
Pete Hegseth,Pete Hegseth,PER,0.2,0.0,de,10
Marco Rubio,Marco Rubio,PER,0.275,0.0,de,10
Keir Starmer,Keir Starmer,PER,0.015000000000000003,0.0,de,10
António Guterres,António Guterres,PER,-0.07777777777777778,0.0,de,9
George Russell,George Russell,PER,0.46111111111111114,0.0,de,9
Lewis Hamilton,Lewis Hamilton,PER,0.125,0.25,de,8
Shelly Kittleson,Shelly Kittleson,PER,0.21874999999999997,0.0,de,8
Viktor Orbán,Viktor Orbán,PER,-0.04166666666666668,0.0,de,8
Péter Magyar,Péter Magyar,PER,-0.09166666666666666,0.0,de,8
Liveblog USA,Liveblog USA,PER,0.11666666666666665,0.0,de,6
Mara Salvatrucha,Mara Salvatrucha,PER,-0.39999999999999997,0.0,de,6
Julian Nagelsmann,Julian Nagelsmann,PER,-0.11666666666666665,0.0,de,6
