,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.06878787878787879,0.049494949494949494,de,165
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.025806451612903226,0.06451612903225806,de,31
Friedrich Merz,Friedrich Merz,PER,0.09333333333333332,0.0,de,30
Thomas Tuchel,Thomas Tuchel,PER,0.32241379310344825,0.0,de,29
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.024999999999999998,0.0,de,28
Wladimir Putin,Wladimir Putin,PER,-0.041346153846153845,0.038461538461538464,de,26
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.021739130434782608,0.0,de,23
Johann Wadephul,Johann Wadephul,PER,0.10499999999999998,0.0,de,20
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.2210526315789474,0.05263157894736842,de,19
Kimi Antonelli,Kimi Antonelli,PER,0.41578947368421054,0.0,de,19
Harry Kane,Harry Kane,PER,0.16578947368421054,0.05263157894736842,de,19
Xi Jinping,Xi Jinping,PER,0.26764705882352946,0.08823529411764706,de,17
António Guterres,António Guterres,PER,-0.453125,0.0,de,16
Lionel Messi,Lionel Messi,PER,0.4,0.0625,de,16
Sarah Engels,Sarah Engels,PER,0.0625,0.0,de,16
Raúl Castro,Raúl Castro,PER,-0.039999999999999994,0.0,de,15
Pedro Sánchez,Pedro Sánchez,PER,0.1,0.0,de,13
Jared Kushner,Jared Kushner,PER,-0.09861111111111111,0.0,de,12
Jude Bellingham,Jude Bellingham,PER,0.1875,0.0,de,12
Kaja Kallas,Kaja Kallas,PER,-0.18666666666666668,0.0,de,10
Donald Trumps,Donald Trumps,PER,0.05,0.05,de,10
Josef Stalin,Josef Stalin,PER,-0.04666666666666666,0.0,de,10
George Russell,George Russell,PER,0.46111111111111114,0.0,de,9
Sumud Flotilla,Sumud Flotilla,PER,-0.18888888888888888,0.0,de,9
Marco Rubio,Marco Rubio,PER,0.07777777777777778,0.0,de,9
Ann Widdecombe,Ann Widdecombe,PER,0.13749999999999996,0.0,de,8
Pete Hegseth,Pete Hegseth,PER,0.13333333333333333,0.0,de,8
Boris Pistorius,Boris Pistorius,PER,0.2875,0.0,de,8
Lewis Hamilton,Lewis Hamilton,PER,0.125,0.25,de,8
Emmanuel Macron,Emmanuel Macron,PER,0.29999999999999993,0.0,de,7
Tucker Carlson,Tucker Carlson,PER,0.19285714285714287,0.07142857142857142,de,7
Péter Magyar,Péter Magyar,PER,-0.004761904761904761,0.0,de,7
Kevin Keegan,Kevin Keegan,PER,-0.16666666666666666,0.16666666666666666,de,6
Diego Garcia,Diego Garcia,PER,-0.09166666666666666,0.0,de,6
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,6
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,5
Julian Nagelsmann,Julian Nagelsmann,PER,0.4,0.0,de,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.27999999999999997,0.0,de,5
Mark Rutte,Mark Rutte,PER,-0.33999999999999997,0.0,de,5
Joseph Stalin,Joseph Stalin,PER,0.0,0.0,de,5
Kylian Mbappé,Kylian Mbappé,PER,0.030000000000000006,0.0,de,5
Sohn Nikolaus II,Sohn Nikolaus II,PER,0.0,0.0,de,5
Alexander III,Alexander III,PER,0.0,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.2,0.0,de,5
Papst Leo XIV,Papst Leo XIV,PER,0.27999999999999997,0.0,de,5
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,0.0,0.0,de,4
Lars Klingbeil,Lars Klingbeil,PER,-0.175,0.0,de,4
JD Vance,JD Vance,PER,0.175,0.0,de,4
Christoph Baumgartner,Christoph Baumgartner,PER,-0.75,0.0,de,4
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,-0.23333333333333334,0.0,de,4
Abiy Ahmed,Abiy Ahmed,PER,0.07500000000000001,0.0,de,4
Ministerin Radovan,Ministerin Radovan,PER,0.0,0.0,de,4
Gianni Infantino,Gianni Infantino,PER,0.4625,0.0,de,4
Harley Days,Harley Days,PER,0.0,0.0,de,4
Kim Jong-un,Kim Jong-un,PER,0.175,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-0.5,0.0,de,4
Elon Musk,Elon Musk,PER,-0.375,0.08333333333333333,de,4
Ali Chamenei,Ali Chamenei,PER,-0.07500000000000001,0.0,de,4
Dimitri Soibel,Dimitri Soibel,PER,-0.175,0.25,de,4
Kim Jong Un,Kim Jong Un,PER,0.0,0.25,de,4
Guy Parmelin,Guy Parmelin,PER,0.5,0.0,de,4
