keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.13554206864921994,1.0,1.9362336232691184,1.0,1.0
'Afghanistan',-0.06561498362329338,0.9029045754826598,0.44007797371736057,1.5823975927915908,20.0
'Afrika',0.6850511396084918,0.5185903450733166,-0.08950535256906152,0.5284883864976819,6.0
'Algerien',0.8338032575474652,0.9576680373503736,-0.42522730673262693,0.0,2.0
'Algier',-0.4074525896671647,1.0,-0.2581988897471611,1.0,1.0
'Amerikanische Jungferninseln',1.8370221519882106,1.0,,1.0,1.0
'Angola',-0.5440448079800283,0.8212265171017923,-0.24256741495060827,1.0,2.0
'Ankara',-0.45900693790977903,1.0950052563757602,0.16874553400734377,1.2354317446221463,10.0
'Antarktis',1.9247282952285678,1.1373510363500363,-0.5447690253352108,0.2447624285218238,2.0
'Antigua und Barbuda',-0.6952313347688238,1.0,,1.0,1.0
'Argentinien',-1.2460160980622312,1.3515629146603019,-0.4323333088349999,0.1980157455489049,4.0
'Aruba',-0.7744779163977815,1.0,-0.44721359549995787,1.0,1.0
'Aserbaidschan',0.2524585595927012,1.0,-0.26035038316196285,1.0,1.0
'Asien',-0.10722137198074122,0.8740066499008547,0.11696057536326872,1.3918945042836164,17.0
'Athen',-0.23275982257286246,1.0,-0.24256741495060827,1.0,1.0
'Australien',0.6582829821859083,1.172710743089619,-0.16675483756160217,0.460465674057937,11.0
'Bagdad',0.4404071267495695,2.786408453293344,0.09851009270137798,0.7231874992777564,2.0
'Bahrain',-0.8661469022231527,2.298612676534854,-0.4374248549411047,0.09295484690879059,2.0
'Baku',0.4037851247053428,1.0,-0.1791612832955234,1.0,1.0
'Bangkok',-0.11320951203554448,0.9683471258628036,0.2501312272924333,0.8101812590592534,10.0
'Beirut',-0.043391839446698666,0.9224414823443399,0.006482846379464595,1.0418323311073614,12.0
'Belgien',0.3055365342409117,0.3986912901992974,-0.451757874062756,0.05967370181000941,4.0
'Belgrad',0.5279250109382566,1.0,-0.509967297746001,1.0,1.0
'Belize',-0.07665910578092103,0.4944486355658141,-0.039778955641960066,0.7863859903210527,7.0
'Berlin',0.009981226539160877,0.904541474373941,0.2431646150904771,1.714762806307585,28.0
'Bern',-0.257168761630687,1.0262848758547334,-0.17346414286256054,0.5327704067740486,12.0
'Bhutan',0.6709027056840119,1.0123858637625698,0.25131889041563993,1.4081031813214924,5.0
'Bissau',0.8181573005953184,1.0,-0.509967297746001,1.0,1.0
'Bolivien',0.48992604673537354,1.1281140370098743,-0.2983133660303764,0.0793633549174453,2.0
'Brasilien',-0.5621140452100438,0.5937536873464961,-0.310289543209695,0.09630022710982075,2.0
'Briten',0.5838610316509802,1.0589412587383946,0.055510167500965525,0.9346228415094006,6.0
'Britisches Territorium im Indischen Ozean',-0.4851303832326091,1.0,-0.44138758621219637,1.0,1.0
'Brüssel',-0.1079230007057241,0.948830857228734,0.035843743183586046,0.8731222675982454,16.0
'Budapest',1.2941087048488336,1.6086382437581828,-0.3427888449472949,0.11658559071799268,2.0
'Buenos Aires',0.030541074226381762,0.678217115714357,-0.049956050768411114,0.7201226693307494,9.0
'Bulgarien',-0.7337298787498082,1.0,1.5203313821417568,1.0,1.0
'Burkina Faso',0.773828469878649,1.0,1.4664147601938418,1.0,1.0
'Cayenne',-0.20506706582541134,0.6694762916114633,-0.4893638555380847,0.30793499856285267,4.0
'Chile',-0.04225792176900542,1.0,-0.3822353935782191,1.0,1.0
'China',0.28906936438488096,0.8933703031682443,-0.025806099064781436,0.9609037685945491,52.0
'Dakar',-1.290718269810075,1.9855922209363999,0.6758670127124804,1.4570624587333518,2.0
'Damaskus',-0.4671571250288132,1.0,-0.509967297746001,1.0,1.0
'Deutschland',-0.03267929989065837,0.8280148649016899,0.03123088574104478,0.9452468741907187,84.0
'Diego Garcia',0.098404875395841,1.1913731911958303,0.5240540366133255,1.2549932965598878,11.0
'Doha',-0.10703522416752562,1.0,-0.24256741495060827,1.0,1.0
'Dubai',-0.30559925759192763,0.9363619318945607,-0.22275023350504544,0.456881389514636,10.0
'Dublin',0.011968889473459837,0.5987318325222846,-0.5361369653964484,0.2569700047584391,2.0
'Dänemark',-0.18032183117980477,0.6978476655944236,-0.07450023834166436,0.6623239494609073,4.0
'Ecuador',1.011372148441843,1.2479122795895676,-0.12476377366186489,0.42499551231345495,5.0
'El Salvador',0.40886812451571447,0.9524102351813297,-0.3314337692814683,0.30162967764582105,4.0
'Europa',0.10678847894192432,0.9518667674449035,0.18467984010599117,1.084527814486449,125.0
'Finnland',-0.13554206864921994,1.0,-0.412860692107265,1.0,1.0
'Frankreich',-0.5633892575015051,1.655897796186498,-0.26130979664376924,0.2522062299152757,7.0
'Französisch-Polynesien',-0.0825311052439862,0.4124550930348016,0.7038682380212546,2.680240736471184,6.0
'Gaza',0.0754521332060784,1.0591416868299566,-0.040628273544872154,0.7973230385596071,15.0
'Griechenland',0.3186979922707418,0.6725146229255982,0.22099369216769638,1.59569100774369,8.0
'Großbritannien',-0.034130541253847506,0.9537383733553976,0.11591172644551866,1.2273136083358847,83.0
'Grönland',0.4365357751213433,0.8424107981332606,0.15647502727244433,1.0147928204051602,11.0
'Guam',0.13493734870749632,1.0,-0.71784219832268,1.0,1.0
'Guatemala-Stadt',2.431404286492608,1.0,-0.24256741495060827,1.0,1.0
'Hamas',-0.4820335073647799,0.8572890389407862,-0.3052530272146084,0.2716925137856108,14.0
'Harare',-0.04087926176161368,1.0,-0.42522730673262693,1.0,1.0
'Hongkong',0.5866195901594543,0.8006050653658237,-0.38364621228874085,0.041315513577031934,2.0
'Indien',0.23647282958527452,0.9951422957115935,0.3137238009561735,1.361814965208002,15.0
'Indonesien',-2.2084320832281557,1.0,-0.24256741495060827,1.0,1.0
'Insel Man',-0.7335211614020805,0.6904978907059705,-0.1163426318572379,0.8168532296707774,4.0
'Irak',0.4934943396046467,0.8835892695347964,0.05129568162125949,0.740049594208784,13.0
'Iran',-0.09598112669979417,1.0712813729946102,0.11148204233624653,1.2322303202176108,196.0
'Irland',-0.7337298787498082,1.0,-0.3544317324702167,1.0,1.0
'Islamabad',-0.28687178843376976,0.6713110441667677,-0.1770105842541557,0.6539463591062948,9.0
'Island',0.5010173083202881,1.0,-0.412860692107265,1.0,1.0
'Israel',-0.051351971642485554,0.922494689854257,-0.09137014904188258,0.9156099094764066,197.0
'Istanbul',-0.5091435825014731,0.6516559867430162,-0.27213421885467515,0.07450448704027098,8.0
'Italien',0.03327111183648398,0.9072762604595678,-0.31476846144158915,0.11001527420252816,3.0
'Japan',1.1149316096740307,1.0,-0.26035038316196285,1.0,1.0
'Jemen',-1.7973093090650298,1.0,-0.24219499959053611,1.0,1.0
'Jerusalem',-0.05081833003189512,0.7951186043960442,-0.3630637924089791,0.012207576236615291,2.0
'Jordanien',1.0244861614805059,1.0,-0.24256741495060827,1.0,1.0
'Juba',-0.04225792176900542,1.0,3.1852949464851594,1.0,1.0
'Kabul',-0.025879640666362724,0.7821141804768035,0.26362695698011995,1.4649251727333454,17.0
'Kairo',0.6088882677856463,1.3558510826944872,-0.3282961007719,0.0793786324152233,7.0
'Kambodscha',0.5140083160135435,1.0,-0.412860692107265,1.0,1.0
'Kamerun',0.6222667134573374,1.0,1.1532021848103238,1.0,1.0
'Kanada',1.156337863794885,1.0816522981343408,-0.3073910578160898,0.0665255600790466,2.0
'Kap Verde',-0.12211734040940092,1.0,-0.3783840868288538,1.0,1.0
'Katar',-0.2821760607768999,1.34020615969453,-0.35933136250357534,0.08801749294221822,6.0
'Komoren',-0.21378540355549563,0.35832172482938407,-0.5003807489513097,0.013557427321803962,2.0
'Kopenhagen',-0.13058565349670223,0.15473947553736667,1.3333399629059954,1.6610699217071643,3.0
'Kosovo',-0.4070398356230413,0.9204841076788358,-0.3088408053711376,0.1147888793982054,3.0
'Kroatien',-0.6173305333813118,1.5090806676240764,-0.3360059172676211,0.06860078354941275,7.0
'Kuba',-1.4999790328984834,1.0,-0.37169585234774155,1.0,1.0
'Laos',-0.351505830325265,1.2222475357133435,-0.4791367495941894,0.19263607396645688,6.0
'Lettland',-0.032494994405528055,1.0,-0.27162092988962183,1.0,1.0
'Libanon',-0.32173145399744374,0.7760000296241437,-0.2131788214379422,0.5355494499073991,40.0
'Libreville',1.402439567830577,1.0,-0.24219499959053611,1.0,1.0
'Liechtenstein',0.16712809479229762,0.696956780069958,0.34592577861808355,0.8113585633532514,4.0
'Lissabon',0.14645341724721112,1.3124187195908288,-0.4462334830868079,0.1973404960745451,4.0
'Litauen',1.1274213665155701,0.13056091436994838,-0.038240811959185494,0.4471614880859336,2.0
'London',-0.04075100703626114,0.6997195160749667,0.2272045596261818,0.996679170290696,11.0
'Madagaskar',0.8426126848090706,1.0,-0.44138758621219637,1.0,1.0
'Madrid',0.0205063193869813,1.0,-0.3544317324702167,1.0,1.0
'Malabo',0.0366500311528593,1.0,-0.24256741495060827,1.0,1.0
'Malawi',-0.23275982257286246,1.0,-0.24256741495060827,1.0,1.0
'Male',-0.3135887743346621,1.6361217155780547,-0.06313049125806212,0.6306831464084349,4.0
'Malta',-0.954103852219808,1.0,-0.44138758621219637,1.0,1.0
'Manama',-0.5817855967487872,1.0058716802302483,0.02651123844669521,0.7826141335840994,8.0
'Manila',-0.01022932049038409,0.8713961179655039,-0.15601148876702622,0.5410417906780095,6.0
'Marokko',-0.5518339374824881,0.9333367632889027,-0.3380042351673374,0.09179047390710529,6.0
'Mexiko',0.1971508639505009,0.4297320467778427,0.724402599781813,1.6083331713786062,2.0
'Minsk',-0.13442753812830743,1.0,-0.503153857534468,1.0,1.0
'Mogadischu',1.014563630103307,0.800460925153803,-0.36796221432575865,0.10676711431261271,4.0
'Moldawien',1.1630863526127408,1.0,2.3069563371826467,1.0,1.0
'Monaco',0.39686251105991566,0.7687591627696554,-0.2214585676258642,0.16456684161633386,7.0
'Montenegro',-0.7721014456187281,1.0,-0.412860692107265,1.0,1.0
'Moskau',-0.4571125115001129,1.1541952836013398,-0.4159523457636055,0.006183307312680971,4.0
'Namibia',0.22837853099818414,0.741483609968763,0.29656836545190357,1.034584594146272,6.0
'Nan',-0.954103852219808,1.0,-0.44138758621219637,1.0,1.0
'Nassau',1.281363565660435,0.9521322320898142,-0.6043181992396491,0.16054717915805305,2.0
'Nepal',0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
'Neukaledonien',-0.3856511625383548,1.0,-0.44138758621219637,1.0,1.0
'Niue',1.4911169277437224,1.0,-0.557108802800814,1.0,1.0
'Nordkorea',0.40595431942982624,1.0,0.4202061523910636,1.0,1.0
'Oman',0.9557025775842226,1.0,-0.412860692107265,1.0,1.0
'Ostjerusalem',-0.07719865423888471,0.294675392732656,-0.3625977825258144,0.12431471153311081,3.0
'Pakistan',0.07411485133776416,0.9420309104149799,0.06666867327463434,0.9302660637863662,11.0
'Paraguay',0.4385022600710441,0.5030153844506043,-0.33553091224226506,0.08897612418680233,5.0
'Paris',0.3434523610601395,1.372477227664159,-0.2228177321627595,0.5070786414552708,7.0
'Peking',0.014938034264856194,1.2824158815905424,-0.04309482507081639,0.9092324455063209,18.0
'Peru',-1.6172378296322751,1.0,-0.4907942001566183,1.0,1.0
'Philippinen',-0.31528194654203,0.2731760057632212,-0.37503996958829766,0.004729295955760201,2.0
'Polen',-0.21837913755414284,0.8724373320462036,-0.4121139887246102,0.17036782721820276,6.0
'Portugal',-0.05984605656750208,1.6143392983894533,-0.3664079096495353,0.01693687219237545,2.0
'Republik Kongo',-0.23565735534319893,0.7659647689230352,1.2785920308167618,1.9474037835790887,4.0
'Riad',-0.4882726887266673,0.476856991071376,1.7495261124361703,2.817245683946041,2.0
'Rumänien',-0.13554206864921994,1.0,-0.412860692107265,1.0,1.0
'Russland',0.09891426731919374,1.0648808896216706,-0.10803398755101858,1.009684610491555,33.0
'San Salvador',1.593240297123696,1.0,-0.24256741495060827,1.0,1.0
'Sanaa',0.1372804442858955,0.8664595298606146,-0.49116805476672043,0.09325430018284209,2.0
'Saudi-Arabien',0.28977802827766597,0.42668653733979645,0.49637979430571494,1.8564440794443173,5.0
'Schweden',-0.7240081148439083,1.0,-0.3783840868288538,1.0,1.0
'Schweiz',-0.2387371983300932,0.9817121023699301,-0.30129834196648475,0.18753089324541924,16.0
