keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.03731781404724148,1.0,2.11111947031053,1.0,1.0
'Addis Abeba',0.28337607972578577,0.9943689475636495,-0.025290577373589418,1.0885842219679884,8.0
'Afghanistan',1.3697754808884688,1.0,3.3105620380525957,1.0,1.0
'Afrika',0.22029257036617028,0.9737770193668277,0.4906087429921748,2.04316862404175,19.0
'Algerien',-0.35097478860156145,0.5896417852081262,-0.41526208487891086,0.017170531075641773,2.0
'Algier',-0.7412441131544033,1.0,,1.0,1.0
'Amsterdam',-0.11309410932653549,0.10716386449036593,-0.4009674312128251,0.08223251955252095,2.0
'Angola',-0.025899690797099858,1.0,-0.258359924752601,1.0,1.0
'Ankara',0.22481625604262284,1.1396741923476235,0.28659939747347835,1.1781370294657936,16.0
'Antarktis',-1.065819215144351,0.07458890546841927,3.003934812330341,2.1799136489388413,2.0
'Antigua und Barbuda',-1.5338846663840973,1.0,-0.408248290463863,1.0,1.0
'Argentinien',-0.5431057531542842,1.2898715837831314,-0.34288170429583625,0.11953184694595212,2.0
'Armenien',-0.1944000182495787,0.30001204599389186,-0.3729402317524376,0.13432346696517014,4.0
'Aruba',-0.30546292420766474,0.3845067707111017,-0.5159264740820804,1.0,2.0
'Asien',-0.032245105580161866,0.8327166452440409,0.10432194803629408,1.3937418279158313,18.0
'Asunción',-0.9047139416820265,1.0,0.6556853497439503,1.0,1.0
'Australien',0.014254348709021291,0.3962976228063403,-0.42502670965693695,0.07622284766951869,5.0
'Bagdad',2.560392884295607,1.0,-0.459114603422468,1.0,1.0
'Bahrain',0.044694635745166536,1.0,-0.25590258754728906,1.0,1.0
'Bangkok',0.26340689420392766,1.0160835225737386,-0.34063202079372557,0.11982551362929637,2.0
'Beirut',-0.08158596749913569,0.6759470790098154,0.1309248501165901,1.2934546893749344,8.0
'Belgien',0.18028522317186316,0.4456407128571445,-0.44530370401893055,0.07807474350594933,4.0
'Belgrad',-1.5921899307085996,1.0,,1.0,1.0
'Belize',-0.16878005616125935,0.5726491737380143,-0.13615802147826714,0.6227600168359102,7.0
'Berlin',0.10118681986998429,1.0126165647740153,0.21266649128431137,1.6137876791988213,44.0
'Bhutan',0.9022960511338461,1.1293047593193395,-0.42312890141990434,0.11306362023394442,4.0
'Bissau',0.7244578267873338,0.2261519229065607,-0.4503550640547458,0.032458436018900555,2.0
'Botswana',0.26102688681507247,0.19745379240846267,0.34034774750119867,0.9661454601778862,2.0
'Brasilien',-0.8639731653549134,1.0,-0.25590258754728906,1.0,1.0
'Briten',0.635471428579753,1.1682265036669923,-0.10041442861020582,0.8437828232893394,9.0
'Britische Jungferninseln',0.24337021040156562,0.33946269260793316,-0.2886751345948128,0.0,2.0
'Brunei',-1.0889793433631094,0.7288330531328214,-0.5180655718631272,0.13814834940607745,4.0
'Brüssel',0.5608149994879457,0.7511403256640151,-0.09842661220690534,0.7757894969493848,10.0
'Budapest',0.06596491619004625,1.0,-0.4031206859187502,1.0,1.0
'Bulgarien',-0.21716748192529006,0.6760694471636695,0.5052647748706689,1.588327763655404,9.0
'Burundi',0.6293507328004762,0.8128306574348527,0.0679209198618246,0.9957395778228895,5.0
'Chile',-0.06552446695734174,0.8577975159685443,-0.05027147538379108,0.9291050439645234,5.0
'China',0.24350946950341545,1.0295751934370745,-0.12152038684282342,0.7411031224021842,48.0
'Costa Rica',0.22398776943291024,0.8213036904063821,-0.5198850541355775,0.06551375090781225,6.0
'Dakar',-1.2597206199855921,2.0629108522521347,0.5252913754174557,1.2340629705252213,2.0
'Damaskus',-0.36546428113879886,1.0,-0.47330664427042,1.0,1.0
'Das Tal',0.1021189116318273,1.0,-0.5988739965750728,1.0,1.0
'Demokratische Republik Kongo',-0.4800342171587374,1.0,-0.34732291945214266,1.0,1.0
'Deutschland',0.034605332862294204,0.8404120998083854,-0.00037900166384604894,0.9200053881349769,80.0
