keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.04900458814438139,1.0,2.175427142963854,1.0,1.0
'Addis Abeba',0.26129252702703987,0.9669548112119457,-0.0382437165863575,1.0727376069843422,8.0
'Afghanistan',0.4893787728424434,0.7414514768134232,1.1640267785513374,1.8031571721182817,10.0
'Afrika',0.18816060738046825,0.9738736658839522,0.4664932353648268,1.9756134332442363,19.0
'Albanien',-0.06335945871355578,0.5372563890314528,-0.2799267455314366,0.3220787324088777,13.0
'Algerien',0.7051826874019373,1.1122447340896966,-0.14423158412353676,0.8579136364489021,12.0
'Algier',-0.7412441131544033,1.0,,1.0,1.0
'Amsterdam',-0.14514677375333376,0.13596558280437182,-0.3917283084959117,0.06185723287653454,2.0
'Angola',-0.00798730467915577,1.0,-0.28503541877727345,1.0,1.0
'Ankara',0.2703177086085433,1.1655666701279292,0.18258683102094417,1.1144816404128024,14.0
'Antarktis',-1.0501421154196295,0.09790281616455807,2.973526553979384,2.2504476584611184,2.0
'Antigua und Barbuda',-1.5338846663840973,1.0,-0.408248290463863,1.0,1.0
'Argentinien',-0.4521275378596088,0.9288070439327444,0.297336152929439,1.1616004983162151,3.0
'Armenien',-0.1945815482354991,0.27602968600909045,-0.3761544978259216,0.10837271887900692,4.0
'Aruba',-0.3264426239682335,0.3548369947751898,-0.49907917642079463,1.0,2.0
'Asien',-0.04407574552884487,0.8778612397992982,0.12151432606497262,1.3572309378483487,17.0
'Asunción',-0.9790066202851663,1.0,0.6385422611300726,1.0,1.0
'Australien',-0.34855967157490747,0.9370656057930077,-0.41100250353942275,0.05992792709829511,6.0
'Bagdad',2.525973048259427,1.0,-0.43546797732834475,1.0,1.0
'Bahamas',-0.13116430336227847,1.0,-0.491872525703554,1.0,1.0
'Bahrain',0.034061225669750894,1.0,-0.2774701124901958,1.0,1.0
'Bangkok',0.9760430013598609,1.0,-0.43847604319812467,1.0,1.0
'Beirut',-0.011189790245677591,0.6524639722117715,0.16777496182939422,1.2700238492134002,7.0
'Belgrad',-1.5921899307085996,1.0,,1.0,1.0
'Belize',-0.1443630413934793,0.2712045620679779,-0.04161640443702721,0.7650834381939741,5.0
'Berlin',0.05718672437669578,1.0201429683300764,0.23066001655524254,1.6567124754331874,44.0
'Bissau',0.7433080167777599,0.27166937448001605,-0.44651777427618394,0.016062676932644956,2.0
'Botswana',0.21714778810327243,0.2108527988269449,0.34904891283244227,0.9857599602230797,2.0
'Brasilien',0.32599995827885797,1.043488526776304,0.06802669013455966,0.6648290568016411,7.0
'Briten',0.7310454711613659,1.1373085464029287,-0.08705752179122561,0.9172210853068085,8.0
'Britische Jungferninseln',0.24337021040156562,0.33946269260793316,-0.2886751345948128,0.0,2.0
'Brunei',-1.0890541792485708,0.7469273850342222,-0.5186129161751274,0.13563255138020824,4.0
'Brüssel',0.8903613658631775,0.7504390237247983,-0.27992890358066513,0.5548477369478902,12.0
'Budapest',0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
'Bulgarien',-0.1577538008751057,0.6935123264229911,0.37436057648739646,1.6160973938192977,8.0
'Burkina Faso',-1.1198319095671239,1.0,-0.43515974649310196,1.0,1.0
'Burundi',0.6397660469737021,0.780343555827559,0.0862044365371574,1.0422660429350252,5.0
'Chile',-0.08750839360943527,0.8558148667906812,-0.03391950682432095,0.9490614758476479,5.0
'China',0.27004611669556655,1.0230580340217248,-0.08562534129062015,0.7641322381311688,44.0
