keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.33898841389650647,0.6235705405788905,0.2812590554033102,1.468062917373445,4.0
'Afghanistan',-0.03143263093882247,1.0952045745108827,0.2182236273620819,1.331931555222559,20.0
'Afrika',0.19456811704573937,1.2577620617903704,0.006406371813886965,0.9271190143664102,11.0
'Albanien',-0.22639486902162134,0.7806387137797192,-0.31901538425181647,0.2384590194161073,14.0
'Algerien',0.7325835439951867,1.0407917892320626,-0.07663422324112229,0.8478046265703906,11.0
'Andorra',-0.2680635338063114,1.0,-0.447213595499958,1.0,1.0
'Ankara',0.6494778654109058,1.1400107241509732,0.1726017366072601,1.0882441577759032,14.0
'Antarktis',-0.9555807680900558,0.09066059136685337,2.5969761700072986,1.795302280200046,2.0
'Argentinien',0.15257690663463502,0.6723309641407026,0.0053598057859575825,0.7971017377536193,26.0
'Armenien',-0.1407125412555848,0.3021732415457979,-0.36054437025495284,0.06958313103434205,4.0
'Aruba',-0.02695533245589352,1.0,-0.4585051070596459,1.0,1.0
'Asien',0.532005482103724,0.24159724886237713,-0.41418735613792373,0.0,3.0
'Australien',-0.6160717709581935,1.0806852320780351,-0.49233674885115986,0.0,4.0
'Bahamas',0.04838333128696611,1.0,-0.41905170800131897,1.0,1.0
'Bahrain',-0.07004908849096665,0.10734835141242807,-0.19262034446791798,0.5622296500254701,5.0
'Beirut',0.03849385818292977,1.0,-0.3618551036349553,1.0,1.0
'Belgien',1.5033472653962516,0.8281635010499369,-0.41191375349397363,0.0759304426458693,3.0
'Berlin',0.2717150667112027,0.8119898393590824,-0.09097067606367557,1.1260572958373984,37.0
'Brandenburg',-0.008626596829886434,1.0942812554903163,-0.1848626423963663,0.6616681618248794,40.0
'Brasilien',0.6515673267138294,1.0908198159221234,0.016088468619976436,0.6209277262789497,6.0
'Briten',0.24254321130804693,0.7140513182144638,-0.473235601253932,0.033084158121270885,3.0
'Brüssel',0.9032507473239806,0.6079309473071911,-0.2953204348944355,0.7048953563607909,15.0
'Burkina Faso',-0.8419966358284318,1.0,-0.33860005838408985,1.0,1.0
'Ceuta',0.21109728771232925,0.9198579943599847,0.04270254047798203,1.1275790859368464,132.0
'China',0.1399102634004616,1.00458346414878,0.42297451572419825,1.7148106455430132,21.0
'Costa Rica',-0.07967894581439257,0.7350202983152152,-0.4138365597863438,0.021646909009022473,4.0
'Das Tal',-0.6407644021166206,1.9894484010945843,-0.014740936098671387,0.5405821205848165,2.0
'Demokratische Republik Kongo',0.4622160029538935,0.7499491877524155,0.45926362425318235,1.4196123371867115,20.0
'Deutschland',0.11119719955967469,0.8397481233754243,0.053297176500285905,0.9345990141786229,79.0
'Diego Garcia',0.5537051760260318,1.0,-0.4585051070596459,1.0,1.0
'Dubai',-0.9937495253988652,0.9062382191734498,-0.4477110973127208,0.009347886649533971,3.0
'Dänemark',0.0,1.0,0.0,1.0,1.0
'Ecuador',-0.22286271799820345,1.1111376587133313,-0.4597343927010651,0.05290032182347216,5.0
'England',0.19972167016810793,0.9015145955086369,-0.04063028057137385,0.9517297526321362,86.0
