keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.37659316933333903,0.915605796051211,-0.0041489877455104796,1.1633133235774775,8.0
'Afghanistan',0.19803242238731728,1.1547997239023218,0.6775408891589833,1.658084631459164,16.0
'Afrika',0.23061506727642495,1.1002688359262698,0.5639846823744424,2.018009780124268,14.0
'Albanien',-0.05953611016994539,0.6014142017635502,-0.24007029218887987,0.489072704795333,13.0
'Algerien',0.774789524899085,1.1190126519624342,-0.032018767207829146,0.8930540509959747,11.0
'Amsterdam',-0.11735084025951112,0.12412233986790458,-0.41391881445351586,0.02287722011068666,2.0
'Andorra',-0.1465136263464281,1.0,-0.44795462930645247,1.0,1.0
'Ankara',0.32873361268762824,1.159172033243716,0.17415934287844165,1.144887482958146,16.0
'Antarktis',-1.067334801969603,0.12073653227629624,2.76078141955882,2.2098837900241213,2.0
'Antigua und Barbuda',-1.395431929908202,1.0,-0.447213595499958,1.0,1.0
'Argentinien',-0.05636604135317658,0.5887220914868853,0.34917871823470753,1.2345299435275288,10.0
'Armenien',-0.1671770667937436,0.3234033887837476,-0.36184684533947026,0.0744318315188147,5.0
'Aruba',-0.035974805394972845,1.0,-0.45279030985179725,1.0,1.0
'Asien',0.8364370380302566,0.49416011416215,-0.4176274375056422,0.023441914897436706,4.0
'Asunción',-0.9723468698380088,1.0,0.6912520494294783,1.0,1.0
'Australien',-0.34804155749236115,0.9915077267928786,-0.400079543273733,0.07352366037011866,6.0
'Bahamas',-0.10417598993149038,1.0,-0.4011935850657002,1.0,1.0
'Bahrain',-0.19875592195133082,1.0,-0.3709113812430169,1.0,1.0
'Beirut',0.013115553529448883,0.06038500366235158,-0.38087324001553446,0.06961071965728965,2.0
'Belgien',1.388961491466187,0.7054751345612272,-0.41529249754999115,0.0826423733607619,3.0
'Belgrad',-1.6445557588386346,1.0,,1.0,1.0
'Berlin',0.32386758567555224,1.015832619354939,0.1324302886300544,1.4707773659394852,38.0
'Bissau',0.7087362172491125,1.0,-0.49689815801459386,1.0,1.0
'Botswana',0.4267164667617553,1.0,-0.397742176978552,1.0,1.0
'Brasilien',0.5762363008480642,1.063016530736995,0.07234424855707791,0.6775232199604807,6.0
'Briten',0.6258383940492787,1.0632660991232763,-0.15685852626622768,0.8074013880257411,11.0
'Britische Jungferninseln',0.3151557411711608,0.30061097598621106,-0.24999999999999994,0.0,2.0
'Brunei',-1.0816511024676956,0.811487827583851,-0.5067090235491827,0.14438298608156097,4.0
'Brüssel',0.9043239418226174,0.6303548699909832,-0.2952198747289323,0.7437903161948225,12.0
'Bulgarien',-0.10818610098958044,0.6794196463894151,0.20417456823896443,1.2078015125516364,8.0
'Burkina Faso',-0.7927658106231389,1.0,-0.36410442597489917,1.0,1.0
'Burundi',0.6860479175283969,0.8523131001765869,0.07558472129556372,1.1395127839289672,5.0
'Chile',-0.12394351568053971,0.8250021019021853,0.023583497943854316,0.9565913996481894,5.0
'China',0.232369863246729,0.9515703699567749,0.02403934347961046,0.8697992839025566,33.0
'Costa Rica',0.09191907276025961,0.7661199438538214,-0.35787890289464047,0.18145672188782352,6.0
'Das Tal',0.2840303483698682,1.0,-0.538310816279349,1.0,1.0
