keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.14321615523368153,1.0,1.9895575779363524,1.0,1.0
'Afghanistan',0.00036261697241163056,0.9335611119523051,0.5017689553708031,1.6287633444364777,19.0
'Afrika',0.675786241419166,0.5154583816958768,-0.07828289584129179,0.5414751858195591,6.0
'Algerien',0.83793391930017,1.0280993766379263,-0.4100946857087512,0.0,2.0
'Algier',-0.5425298388491094,1.0,-0.242535625036333,1.0,1.0
'Amerikanische Jungferninseln',1.6610075373696975,1.0,,1.0,1.0
'Amsterdam',-0.09176202946915651,0.07276712249624218,-0.3917523676535223,0.02382635612770047,2.0
'Angola',-0.31675610280007144,0.5520392234556926,-0.24022892797068482,1.0,2.0
'Ankara',-0.44800377122640117,1.0932134180622883,0.1746350225803233,1.2265278366878178,10.0
'Antigua und Barbuda',-0.762004415515787,1.0,,1.0,1.0
'Argentinien',-0.22763561714881653,0.5980946564453009,-0.39585487904263905,0.2695520542328529,3.0
'Aruba',-0.7744779163977815,1.0,-0.44721359549995787,1.0,1.0
'Aserbaidschan',0.31186563177274906,1.0,-0.2877494473748431,1.0,1.0
'Asien',-0.1205051769109993,0.8996023739882381,0.1291183230775615,1.41853135331289,17.0
'Athen',-0.2031311726371958,1.0,-0.24022892797068482,1.0,1.0
'Australien',0.6904617377832923,1.171239339085039,-0.15804222128611467,0.45401331629583114,11.0
'Bagdad',0.4053814565104048,2.8004478558179473,0.13127537062335856,0.763499277096191,2.0
'Bahrain',-0.8327297386235941,2.2826458393324396,-0.4202697755802303,0.06415606118137693,2.0
'Baku',0.44416793631938756,1.0,-0.17594897881463997,1.0,1.0
'Bangkok',-0.10255684124330422,0.9842502567838896,0.26625041271597655,0.8538236860071698,10.0
'Beirut',-0.055130447135346296,0.969373992020691,0.011372670153283046,1.0587579403136966,12.0
'Belgien',0.3134697291244617,0.38736876267277054,-0.43781485739457926,0.04540367935722787,4.0
'Belgrad',0.5279250109382566,1.0,-0.509967297746001,1.0,1.0
'Belize',-0.04207222749631217,0.4963236316719543,-0.06938785941043757,0.7160035729319011,7.0
'Berlin',-0.0753281433415778,0.9078415785246176,0.2664176244521755,1.7584622013312263,28.0
'Bern',-0.23014948205120345,1.0379632779528376,-0.21222010257713442,0.45498802718950504,12.0
'Bhutan',0.677531180788183,0.9888980800163779,0.24997318440298683,1.3953459838493507,5.0
'Bissau',0.8181573005953184,1.0,-0.509967297746001,1.0,1.0
'Bolivien',0.48380798452781704,1.1997899271991295,-0.29716303108529163,0.07773653563683457,2.0
'Brasilien',-0.5915203681541842,0.5644780078038308,-0.34420877489835633,0.14426926458920086,2.0
'Briten',0.5747985525488447,1.0494716125951067,0.06902311423337722,0.9544232865576573,6.0
'Brüssel',-0.11596936944791808,0.9462351781697298,0.05018151698564847,0.890947836399652,16.0
'Budapest',1.288827506501154,1.6657592028446138,-0.34892206654179714,0.08651114767179076,2.0
'Buenos Aires',0.055740291251653216,0.6921433227621321,-0.04800549224087008,0.7416895295395319,9.0
'Bulgarien',-0.23478388541766235,0.6997287065706149,0.005022473766713907,0.8917233096042959,8.0
'Burkina Faso',0.75993144510642,1.0,1.509926033220605,1.0,1.0
'Cayenne',-0.25174422375465516,0.3950890018174653,-0.3215122982092233,0.35788251536431587,3.0
'Chile',-0.05488195187655162,0.7293885720351401,-0.15179661118778712,0.8220345832721585,6.0
'China',,1.0,-0.01261713633171766,1.0017276175542604,51.0
'Dakar',-1.3188772466304355,2.0254150278583034,0.6770173476575652,1.455435639452741,2.0
'Damaskus',-0.4671571250288132,1.0,-0.509967297746001,1.0,1.0
'Das Tal',0.12015353543871561,1.0,-0.36361444173018337,1.0,1.0
'Deutschland',-0.024521003013075648,0.8124854741524882,0.05904637700531535,1.0222694829888828,87.0
'Diego Garcia',0.09709078137435578,1.2110614852035133,0.5556691532955997,1.2883774497559712,11.0
'Doha',-0.07399249013284892,1.0,-0.24022892797068482,1.0,1.0
'Dubai',-0.3098428776339785,0.9526793823834797,-0.20868030066663062,0.4740969826117032,10.0
'Dublin',0.03007775182029998,0.6056122946751953,-0.5261399462865793,0.24608572331118062,2.0
'Duschanbe',0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
'Dänemark',-0.38918976071619654,0.6954686845554958,-0.3960950298151145,0.09508008693556996,3.0
'Ecuador',1.0385965467585938,1.2821274818087727,-0.09997080102741082,0.46350849122776083,5.0
'El Salvador',0.4580369234828843,0.991629992430107,-0.31686237846690823,0.3104580947358597,4.0
'Europa',0.0888937360759278,0.885594348806508,0.1438498312996057,1.0209032230842205,113.0
'Finnland',-0.14321615523368153,1.0,-0.40860014564238495,1.0,1.0
'Frankreich',-0.1622468061791116,1.4531677808482002,-0.23315127704707794,0.26989149626716147,6.0
'Französisch-Polynesien',-0.24697540798527348,0.457674925536167,1.7723903243882446,3.8359469533395756,3.0
'Gaza',0.0017037118536880058,0.9768049961007694,-0.052388467308692434,0.7946144258984416,16.0
'Griechenland',0.43563289459398985,0.765739091390089,0.41727872068287836,1.835599546506951,6.0
'Großbritannien',-0.033146967923478494,0.9737758663800015,0.11576483381358947,1.2364053241245228,83.0
'Grönland',0.4556555176831811,0.8712397860614727,0.17801899707740002,1.0351141734500917,11.0
'Guam',0.176607823528913,1.0,-0.7001488299931116,1.0,1.0
'Guatemala-Stadt',2.5333790042406306,1.0,-0.24022892797068482,1.0,1.0
'Hamas',-0.472443826446244,0.913036561301374,-0.30637768826827555,0.2876387921951092,14.0
'Harare',-0.10107680026585257,1.0,-0.4100946857087512,1.0,1.0
'Hongkong',0.5846073825768203,0.7801304942170779,-0.380365604111216,0.03992967156076553,2.0
'Indien',0.2202205587792593,0.9960395823493352,0.286069224458872,1.352012636234313,15.0
'Indonesien',-2.232453326276932,1.0,-0.24022892797068482,1.0,1.0
'Insel Man',-0.8123409928224887,0.9462854202387858,-0.4093474156755681,0.0010567994156825769,2.0
'Irak',0.5187758470090373,0.9080091655662587,0.07402913625694553,0.776496992983585,13.0
'Iran',-0.09121626003280862,1.086174182205644,0.11572677179075053,1.2202466977283535,204.0
'Irland',-0.7403708932755142,1.0,-0.35213106258004706,1.0,1.0
'Islamabad',-0.2825742943429421,0.717258587398602,-0.16207312294699777,0.6818816947350165,9.0
'Island',0.48898716500438943,1.0,-0.40860014564238495,1.0,1.0
'Israel',-0.03933169277830892,0.9236585818908993,-0.10621802191946897,0.9047011525219256,203.0
'Istanbul',-0.3810419410159657,0.2087484154700107,-0.23743568967870374,0.035618249667859744,6.0
'Italien',0.07268554707080195,0.8989687427223636,-0.3209596853067425,0.10149612181310042,3.0
'Japan',1.16472196370567,1.0,-0.2877494473748431,1.0,1.0
'Jemen',-1.914348820891212,1.0,-0.24219499959053617,1.0,1.0
'Jerusalem',-0.31507769632208055,1.2673713680297987,0.5683792928900322,1.5884386450263774,13.0
'Jordanien',1.0882556524062728,1.0,-0.24022892797068482,1.0,1.0
'Juba',0.12015353543871561,1.0,3.3533331848450243,1.0,1.0
'Kabul',0.008789753663611321,0.8082785503273697,0.20450707906012627,1.2984472823758415,17.0
'Kairo',-0.40725677085412126,0.9282005241813234,-0.23066172035987284,0.35239755835105896,9.0
'Kambodscha',0.5018892735806767,1.0,-0.40860014564238495,1.0,1.0
'Kamerun',0.6094068450497364,1.0,1.1901716700767733,1.0,1.0
'Kanada',1.1920084819272867,0.7673085441278724,-0.3685051571502304,0.0900660716544491,3.0
'Kap Verde',-0.04790219771217278,1.0,-0.4462225502061765,1.0,1.0
'Katar',-0.30873568878598745,1.5448949376036463,-0.35448826271079653,0.08335625437349486,5.0
'Kiew',-1.2662439382386117,1.0,-0.35213106258004706,1.0,1.0
'Komoren',-0.22238191919146505,0.3461644158278437,-0.4928932477945789,0.02414635300593688,2.0
'Kopenhagen',-0.14383563424309073,0.1911003792549258,0.8091142274821834,1.947843661444329,2.0
'Kosovo',-0.3889959283140634,0.9555763397157234,-0.3051195121720231,0.1123937887695442,3.0
'Kroatien',-0.6183718797254466,1.5783482152608972,-0.34188118279949126,0.07801895588205604,7.0
'Kuba',-1.3610689171357948,0.13410277120813882,-0.3635178261223534,0.0161033154330651,2.0
'Laos',-0.32520630879965456,1.2648508180627456,-0.469944017707792,0.18723839962006888,6.0
'Lettland',0.03491297035676416,1.0,-0.25743011344112215,1.0,1.0
'Libanon',-0.2774786095173304,0.8876066815462385,-0.22771304325577282,0.5193898607294166,60.0
'Libreville',1.4148022268879807,1.0,-0.24219499959053617,1.0,1.0
'Liechtenstein',0.04911507318973428,0.2719974317042723,0.6110882929228809,1.271148522701827,2.0
'Lissabon',0.1519644974128701,1.2881341081896123,-0.4451937552622438,0.20170715236551678,4.0
'Litauen',1.123608459395678,1.0,0.32832595766854866,1.0,1.0
'London',-0.029938134623693678,0.7138822725342082,0.22926869417462736,0.9946206672819862,11.0
'Longyearbyen',-0.08717723913164518,1.0,-0.2877494473748431,1.0,1.0
'Madrid',0.032971819905511894,1.0,-0.35213106258004706,1.0,1.0
'Malabo',0.07359457558640461,1.0,-0.24022892797068482,1.0,1.0
'Malawi',-0.2031311726371958,1.0,-0.24022892797068482,1.0,1.0
'Male',-0.7709280913012752,1.7436980951268715,0.051689696972784506,0.750196069103595,3.0
'Malta',-0.9728488335594377,1.0,-0.43490068057469966,1.0,1.0
'Manama',-0.5712917529171535,1.0155160370424294,0.0712776274018122,0.8423030530511825,8.0
'Manila',-0.0333712204826437,0.901317446750002,-0.1567153132460599,0.5575270067699876,6.0
'Marokko',-0.6339869705707176,1.046293130486053,-0.31067090105754197,0.08471162276134496,5.0
'Mexiko',-0.33459958164736747,1.0704868771934974,0.5769641299687777,1.2346608641045396,7.0
'Mexiko-Stadt',0.1678927949104118,0.8640078802701394,0.12814790129225398,1.0686142159923677,8.0
'Minsk',-0.1274913480562552,1.0,-0.46563496149580097,1.0,1.0
'Moldawien',1.154713543271976,1.0,2.377470183300602,1.0,1.0
'Monaco',-0.32406634358430925,0.3828610034896572,-0.325567885339359,0.11742534863503248,2.0
'Montenegro',-0.7754194754717525,1.0,-0.40860014564238495,1.0,1.0
'Montserrat',0.824835450442166,0.48760610798405596,1.1230066063259796,1.9311683435858014,2.0
'Moskau',-0.06795385520533975,1.0181295233990482,-0.40860014564238495,0.0,3.0
'Namibia',0.2584873341307582,0.7538220004834736,0.2906293906815749,1.0382815186187788,6.0
'Nan',0.768473200981685,1.306731014620205,-0.32191560923610785,0.4366491101592252,5.0
