keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.3804860282553865,0.9101896990521061,0.0053314129405368504,1.18201660811215,8.0
'Afghanistan',0.033066229107663485,1.09466525448178,0.45903503394000567,1.5419905103702864,21.0
'Afrika',0.0835237798901649,1.1156424282628605,0.2697523088566349,1.791595982100675,17.0
'Albanien',-0.11044267998978079,0.5695534984682709,-0.2298838275005364,0.48470549690585496,13.0
'Algerien',0.8048220149027409,1.1095182663723206,-0.02387841586670584,0.8709907510101328,11.0
'Amsterdam',-0.09988416181026896,0.12162602329205342,-0.40140995914615063,0.047259274934732524,2.0
'Andorra',0.4472135954999579,1.0,-0.629858167745255,1.0,1.0
'Ankara',0.36231055837286663,1.1781602454438194,0.21388091191707478,1.184975974556152,16.0
'Antarktis',-1.0366255831740352,0.1712404529325395,2.858296426475769,2.4014858864890747,2.0
'Argentinien',0.0286622634569646,0.5743739494956607,0.3609543195584205,1.2687252411503727,10.0
'Armenien',-0.1713287749585528,0.33260043699509934,-0.36291029055011864,0.08292304360199146,5.0
'Aruba',-0.023501467983247433,1.0,-0.4682495967812805,1.0,1.0
'Asien',0.5684422542535447,0.24368539478223786,-0.40086591936060045,0.0,4.0
'Australien',-0.32310734932176044,0.9630075178201302,-0.4040227607720495,0.07545543453325652,6.0
'Bahamas',-0.02834057660383372,1.0,-0.39240647914673193,1.0,1.0
'Bahrain',-0.08078196182171188,0.1160212396355626,-0.23683049051168883,0.451023043783287,5.0
'Beirut',0.017313932174252554,0.04411711070513355,-0.3806045880285222,0.07668251293948812,2.0
'Belgien',1.5657379194744523,0.9534195736130143,-0.4371638150075476,0.09783016418209445,3.0
'Belgrad',-1.5610341666084173,1.0,,1.0,1.0
'Berlin',0.25722301425458244,0.9385887836645349,0.08929658243089636,1.4259293373214865,46.0
'Bissau',0.7869431972502522,1.0,-0.47341686060747556,1.0,1.0
'Botswana',0.4300762816189737,1.0,-0.36799260536584183,1.0,1.0
'Brandenburg',-0.01601414267946527,1.0781469824416359,-0.11596916224009587,0.7734672209746143,40.0
'Brasilien',0.6322499835212765,1.0900604184198803,0.12000172934797926,0.704192804409322,6.0
'Briten',0.6838522658672332,1.0844761392670943,-0.1367570627501533,0.8323321679052831,10.0
'Britische Jungferninseln',0.3151557411711608,0.30061097598621106,-0.24999999999999994,0.0,2.0
'Brunei',-1.4156216079857458,0.6135918389660374,-0.4973065798266705,0.1816923040967441,3.0
'Brüssel',0.9042598138058853,0.5863743319735015,-0.3065443403665459,0.661123895803979,13.0
'Bulgarien',-0.0654991453532927,0.6598905394163923,0.085768484328583,0.9706121947667102,8.0
'Burkina Faso',-0.7314394700056037,1.0,-0.40753183674451293,1.0,1.0
'Burundi',0.6956810170142708,0.8084851263920444,0.11623989163026796,1.2047121527972677,5.0
'Chile',-0.0903786095769469,0.8486425092585769,0.04126203099254153,0.9280115968199278,5.0
'China',0.25764200989598124,0.9353410020430244,0.10871187014272574,0.9682658734465799,33.0
'Costa Rica',0.1175874056574489,0.7459640844109092,-0.3419589856374063,0.17471494939098076,6.0
'Demokratische Republik Kongo',-0.5245119690076793,1.0,-0.326381863130585,1.0,1.0
'Deutschland',0.11306149083856872,0.8254467233467526,0.11618703341478678,0.9460768353832039,91.0
'Diego Garcia',0.532618733032286,1.0,-0.4682495967812805,1.0,1.0
'Dubai',-0.6632696112040184,0.8147586577633412,-0.41313822296728453,0.04849827951882319,5.0
'Dänemark',-0.6601677734506457,1.0,-0.47341686060747556,1.0,1.0
'Ecuador',-0.07587276531633702,1.044095178958475,-0.49966715415127066,0.14173109306132808,5.0
'England',0.21301618808026812,0.9228947750905953,0.04569414188817212,1.0668153817003974,86.0
'Estland',-0.745444642102103,1.0,-0.39240647914673193,1.0,1.0
