keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.37773000109265137,0.9210284434439332,-0.008301151226012604,1.1592432833446118,8.0
'Afghanistan',0.5038478629857547,0.7646154501621859,1.2232220123605972,1.8456485507077582,10.0
'Afrika',0.19018350783642204,1.0030465506343076,0.47479484084137435,1.918033989063886,18.0
'Albanien',-0.03650490662023142,0.561217243984522,-0.238281138443983,0.5008869174944658,13.0
'Algerien',0.772770634878811,1.0889627653843152,-0.017329621012438443,0.9235315250584023,11.0
'Amsterdam',-0.1411142658261925,0.1650594040699551,-0.41315792699706433,0.023217500855669596,2.0
'Ankara',0.33220835135865223,1.1876175728515745,0.20217107274858312,1.163999902959462,15.0
'Antarktis',-0.9779057403767186,0.0486109038847275,2.901969431283618,2.3051016246284775,2.0
'Antigua und Barbuda',-1.395431929908202,1.0,-0.447213595499958,1.0,1.0
'Argentinien',-0.3240106948707781,0.86548870280841,0.2810130842176799,1.1572444786650817,3.0
'Armenien',-0.133204311963288,0.2770317789001294,-0.3636593953552978,0.07462103348467847,5.0
'Aruba',-0.06597016168011073,1.0,-0.45721535663429047,1.0,1.0
'Asien',0.5114654644546185,0.5623004386046689,0.2970169657667677,1.8232421274540338,7.0
'Asunción',-1.0322438616433665,1.0,0.687038729358218,1.0,1.0
'Australien',-0.3230427026540836,0.9513517063320094,-0.40420433243069637,0.062145629158151076,6.0
'Bahamas',-0.0775959912764853,1.0,-0.4047297050488413,1.0,1.0
'Bahrain',-0.04141835268469438,1.0,-0.3299522075272281,1.0,1.0
'Beirut',0.025058925861487336,0.06994497731758577,-0.38082837207572817,0.06893839589090908,2.0
'Belgien',1.6975019757675163,1.0,-0.4313449562620488,1.0,1.0
'Belgrad',-1.6445557588386346,1.0,,1.0,1.0
'Berlin',0.3240282940390365,0.9928661974531979,0.05743955368592262,1.391035068861329,39.0
'Bissau',0.7116293404218937,1.0,-0.4708732536385145,1.0,1.0
