keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',-0.07147409287501613,0.8722988325900183,0.5288278204375426,1.807640391519315,20.0
'Algerien',0.79714447007237,0.9254613218209519,-0.45711343762994633,0.0,2.0
'Algier',-0.4497336389814282,1.0,-0.242535625036333,1.0,1.0
'Amerikanische Jungferninseln',1.9983385399952585,1.0,,1.0,1.0
'Angola',-0.52513642321519,0.7746561502882423,-0.2082325332354105,1.0,2.0
'Ankara',-0.4124960215964969,1.1173816164243588,0.07918765572819723,1.0221367479028762,10.0
'Antarktis',1.9479879700247151,1.0387720937836715,-0.5642990006868109,0.19640577568789278,2.0
'Argentinien',-1.2211810212863412,1.3009648003235954,-0.4319021484408564,0.2099930882592822,4.0
'Aserbaidschan',0.32183684558593806,1.0,-0.29552377027239846,1.0,1.0
'Athen',-0.23598073715117274,1.0,-0.2082325332354105,1.0,1.0
'Australien',0.6722953092259766,1.1662876410573673,-0.17268799894366313,0.41826674257217233,11.0
'Bagdad',0.4532897520991396,2.8143899824685836,0.07072521377560714,0.6871027619409038,2.0
'Bahrain',-0.8143294683502008,2.2971889596918396,-0.45594655075428603,0.04317227147696435,2.0
'Baku',0.3887615911883502,1.0,-0.09405399431259617,1.0,1.0
'Bamako',0.33313045140030745,1.0,-0.7031788565399238,1.0,1.0
'Bangkok',-0.08838302257102966,0.9419624908041389,0.24789543984434942,0.8220421245878186,10.0
'Beirut',-0.12435879577888614,0.8797192394561728,0.06856492251662721,1.1531582693191131,11.0
'Belgien',0.349507119008954,0.40174076676004067,-0.4589791953461958,0.026492369987802137,4.0
'Belgrad',0.6789573352025777,1.0,-0.581004541517205,1.0,1.0
'Belize',-0.018199850805562717,0.49111981991479675,-0.12081578550318227,0.6299272302873877,7.0
'Berlin',0.029758355132032843,0.8995800437772743,0.31253805794151535,1.7962514936715028,26.0
'Bern',-0.200249567909659,1.030176862081326,-0.20204819066669769,0.5156008131737595,12.0
'Bhutan',0.7052858034644753,1.0133345893704737,0.18400256756846212,1.2482938371328676,5.0
'Bissau',0.9836641838509638,1.0,-0.581004541517205,1.0,1.0
'Bogotá',0.7071067811865475,1.0,,1.0,1.0
'Bolivien',0.5554751300118868,1.0264333537061867,-0.304772738430425,0.07125246797457062,2.0
'Brasilien',-0.44081003367997823,0.6565918733824692,-0.3233742494698899,0.0975589771672147,2.0
'Britisches Territorium im Indischen Ozean',-0.3957803539838398,1.0,-0.4518899763412246,1.0,1.0
'Brüssel',-0.16510850640344377,0.8389975692031312,0.0413234361924075,0.8983660414392677,17.0
'Budapest',2.516510155417886,1.0,-0.29552377027239846,1.0,1.0
'Buenos Aires',-0.010596510081375047,0.5963938904265567,-0.13591363944895207,0.7077600992793258,11.0
'Bulgarien',-0.7408832557610321,1.0,1.5575145605242222,1.0,1.0
'Burkina Faso',0.8019145702417357,1.0,1.574770883843897,1.0,1.0
'Cayenne',-0.21812756627841276,0.667592633226044,-0.48748037780588005,0.3105986383161642,4.0
'Chile',-0.20245561252579158,1.0,-0.37306200253035526,1.0,1.0
'China',0.3403331323730836,0.7839874350768161,-0.0507473014267567,0.9643862799838715,49.0
'Colombo',0.6861071824637499,0.7684308837557191,-0.3326729854326784,0.17598537520521712,2.0
'Dakar',-1.2295074562537134,2.083375994379722,0.44018993532320294,1.1247887846586746,2.0
'Damaskus',-0.36575186016331795,1.0,-0.581004541517205,1.0,1.0
'Deutschland',0.013245301128804907,0.8380587645063824,0.11295091811667825,1.0914134695098032,81.0
'Diego Garcia',0.10784137364678749,1.188994385206541,0.5281894484560425,1.2301514376049714,11.0
'Doha',-0.09994035355876864,0.02171696871118385,-0.2518781517539045,0.06172422564701651,2.0
'Dublin',-0.42868674670673385,1.0,-0.7031788565399238,1.0,1.0
'Dänemark',0.3215672880914721,0.9839640209496127,-0.027799897921597566,0.5901690461956285,4.0
'El Salvador',0.41954485611098213,0.9595551390895157,-0.33821701697051854,0.29523828860385853,4.0
'Europa',0.11645686790649333,0.9694262953728732,0.1608187233373258,1.059640024208594,126.0
'Finnland',-0.11000177607183562,1.0,-0.41512980856481196,1.0,1.0
'Frankreich',-0.507979667784354,2.0175876758248203,-0.19876327774750221,0.2872706742390398,5.0
'Französisch-Polynesien',-0.05814762858955893,0.47918390698360186,-0.41830450491967736,0.0385645939720391,5.0
'Gaza',0.03702625486827296,1.0773394426895628,0.2161979650025399,1.0762600467862964,29.0
'Griechenland',-0.10970562936113065,0.6972043058810786,-0.34424840264402495,0.2523633389805281,8.0
'Grönland',0.4356116513710344,0.8114993697769184,0.07129305620404038,0.8878515161626063,12.0
'Guernsey',0.8019145702417357,1.0,-0.41512980856481196,1.0,1.0
'Hamas',-0.48217381106754287,0.8548720749114225,-0.3188758873051164,0.26095933241702207,14.0
'Harare',-0.048122166092183546,1.0,-0.45711343762994633,1.0,1.0
'Hongkong',1.181879714539057,1.0,-0.41512980856481196,1.0,1.0
'Indien',0.20706873108094187,1.0137824722253639,0.35690544246691974,1.445128232200203,14.0
'Indonesien',-2.132446230364043,1.0,-0.2082325332354105,1.0,1.0
'Insel Man',-0.5870002927507122,0.6155058718337872,0.012461820851097141,0.7838743356771292,6.0
