keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.8708741937751066,0.15919607506714853,0.8500737715721243,1.9378560134580438,2.0
'Afghanistan',-0.020438665635711405,1.1086430897625141,0.19678730955978224,1.2816999436913394,20.0
'Afrika',0.3878416952375494,1.2857902958495506,-0.002684688867552664,0.9253992642996259,12.0
'Albanien',-0.3420947691587265,0.7530197282108086,-0.32897001457145086,0.26829528330675195,8.0
'Algerien',0.7586959210229755,0.9862597106822492,-0.3187598620883164,0.42813378820568193,10.0
'Andorra',-0.2680635338063114,1.0,-0.447213595499958,1.0,1.0
'Ankara',0.6197227278825946,1.1671381112684585,0.1891277667015258,1.062026526860378,13.0
'Antarktis',-0.9029665650121861,0.05120567590293409,2.1879711895420453,1.5745025157921988,2.0
'Argentinien',0.14671132009608126,0.6757664719354065,-0.0030627651678169733,0.7624087257557307,26.0
'Armenien',0.10490067968276066,1.0,-0.43333014283404847,1.0,1.0
'Asien',0.5306263259784317,0.23968484420738814,-0.4385477762400867,0.0,3.0
'Australien',-2.083791472315113,1.0,-0.5129353743179677,1.0,1.0
'Bahamas',0.0631041231291111,1.0,-0.42047720473238415,1.0,1.0
'Bahrain',-0.10637318577740554,0.10093764556436213,-0.11226626173205825,0.6921904106585436,4.0
'Beirut',0.024557072774759582,1.0,-0.35337054617632024,1.0,1.0
'Belgien',1.1553878593973508,1.0135126506731014,-0.38318396745055516,0.07226218779214222,4.0
'Berlin',0.21130197813982837,0.775648400115945,-0.05594776497357239,1.203368800370019,39.0
'Brandenburg',-0.0051402162045449985,1.097410424325611,-0.19237741304786082,0.6288816255686941,41.0
'Brasilien',0.7318032609109751,1.152384423621349,-0.04038670848271473,0.5457134799463489,6.0
'Briten',0.2789399678731221,0.7105399995114134,-0.5041733537163444,0.015176264858976581,3.0
'Brüssel',0.9141798711324454,0.6241149655631719,-0.25783497684004353,0.8335754971989926,13.0
'Burkina Faso',-1.020230590038957,1.0,-0.3200664232349918,1.0,1.0
'Ceuta',0.2222379456727781,0.9117216381655093,0.03848204814576069,1.143106985570243,132.0
'Cherson',-0.07996767302107256,1.0530288387765976,-0.24178348852761752,0.542811744004154,28.0
'China',0.13750318676081585,1.0312788394676915,0.5861012157366369,1.8488317707233335,18.0
'Das Tal',-0.6979072096682885,1.9587882819875337,-0.012812605112905606,0.5614695238235247,2.0
'Demokratische Republik Kongo',0.44364085689561883,0.7519351921307782,0.4672176957755041,1.4429256508220905,20.0
'Deutschland',0.07381389078547634,0.9769247239273054,0.05259164155382274,0.9406535815144922,78.0
'Dubai',-0.9387434565266369,0.9217776516549149,-0.4182666193215116,0.013045394032361143,3.0
'Dänemark',-0.19382876490925266,0.4635310512615772,-0.3244141046082347,0.19118370908703688,5.0
'England',0.20416920265278715,0.91231925130453,-0.05688568378605619,0.9242837000595691,86.0
'Estland',-0.5305123481636513,0.19487346033848807,-0.41560603114881367,0.0068888797465589775,2.0
'Europa',-0.03361492882042176,0.9464786545405929,0.37871768901730357,1.2517073241974952,90.0
'Finnland',0.2344044281801436,1.274951113464493,0.5901128866973014,1.4610260445264383,7.0
'Frankreich',-0.21541338485641523,0.8726693463619467,0.03130939770702927,1.229753666029585,26.0
'Gaza',-0.7237329460410743,1.1737209649649645,0.0014582179056368747,1.1228175034324341,14.0
'Georgien',0.01207777723677216,1.2050964884255162,-0.23292630128523015,0.6559538157702697,20.0
'Grenada',-0.6008399859104997,1.0,-0.4913743444357093,1.0,1.0
'Griechenland',0.29016344056577,0.7871417827708184,-0.4218016465871224,0.23194821739203708,6.0
'Großbritannien',-0.29895539295099527,1.099590437398907,-0.42794158470757576,0.07493984591148023,7.0
'Grönland',0.07053698282763428,0.6154660578682375,0.5500623512985544,1.0650181587953667,4.0
'Haiti',0.6637830785841752,0.9587525389417334,-0.43557476477670554,0.06477003949624081,4.0
'Hamas',-0.08047655795157614,1.1894894974836914,0.10945672244123344,0.760010243069705,12.0
'Hamburg',-0.05551029833601892,1.1943683108404461,0.14155438601368533,1.2834792688732084,59.0
'Havanna',-1.0634416213657276,1.0,-0.47017363481149016,1.0,1.0
'Heard-Insel',0.10290959024440813,1.0,5.0000909103618225,1.0,1.0
'Hongkong',0.48512606970109307,1.0,-0.4683814488359307,1.0,1.0
'Indien',0.26957480580699633,0.5265794385998137,1.312135747006293,2.543866226966418,2.0
'Indonesien',-0.3437776083209298,0.9167249658962064,-0.39380552243619155,0.1354065294129157,11.0
'Irak',1.1056876836059917,1.0,-0.3439954895950955,1.0,1.0
'Iran',-0.13377639498509192,1.0787192619718255,-0.19156293537970775,0.7823813505382414,117.0
'Irland',1.4068461442465037,1.0,-0.4385477762400867,1.0,1.0
'Islamabad',-0.4068068796908382,0.9545252946819778,-0.1285456611949718,0.6178298363736124,18.0
'Island',-1.8512486823247876,1.0,-0.5129353743179677,1.0,1.0
'Israel',-0.05506301168045859,0.8656904169029538,-0.07162755661789529,0.8305156748514216,84.0
'Istanbul',0.02995317625715162,0.8749839291674251,-0.03949880328585512,0.988699546857735,17.0
'Italien',0.14871869833427878,0.9205861340985583,0.3384016592916582,1.4203206596313185,8.0
'Jakarta',-0.22040399431883684,1.0948348262823135,-0.04667584296951622,1.0818299824127775,8.0
'Japan',-0.18249716991691903,0.5680853408331223,0.018425390541063118,0.8865430677008895,8.0
'Jemen',2.3345215375010717,1.0,-0.5129353743179677,1.0,1.0
'Jerusalem',0.4169631120069202,1.0,2.0773853342082154,1.0,1.0
'Jordanien',0.2232545559665181,0.21319737930230473,-0.42418964453909414,0.020305464581882704,2.0
'Kabul',0.02038923001018498,1.0012496380356126,0.19715480690687215,1.0158441156720892,27.0
'Kanada',0.01571907971923576,1.0010367593893825,0.3774073343619575,0.9808757868853061,8.0
'Kasachstan',-0.13675922841344548,1.0,1.3387953318458181,1.0,1.0
'Kenia',-0.04188733756264632,0.6718634748742942,-0.14843105655610753,0.5993299206197341,9.0
'Kiew',-0.06650719623114806,0.994527929625919,-0.4290620034382658,0.053373735873204056,32.0
'Kosovo',0.009093637597816773,1.0,1.4536093247029263,1.0,1.0
'Krim',-0.13870736191682767,0.9831034168430968,0.04254472804397932,0.9834219624770414,48.0
'Kroatien',0.019636977105622348,1.0,-0.4913743444357093,1.0,1.0
'Kuwait',1.5593789041999868,1.0,-0.5129353743179677,1.0,1.0
'Kuwait-Stadt',-0.10550721694015179,1.0,-0.3528106260905234,1.0,1.0
'Kyjiw',0.06928152187507886,0.8850330855491282,0.21278124426928596,1.2539726680390129,36.0
'Leipzig',-0.41195714202217715,1.1367905560067635,-0.42897501024395707,0.0595849409500406,7.0
'Lettland',-0.44442229898633595,0.663236988017755,0.7177419179117559,1.514781773540222,2.0
'Libanon',-0.10604393032851774,0.8920351001357238,-0.4167626270791609,0.05525677779197031,7.0
'Libyen',0.6726148036052737,1.0,-0.42047720473238415,1.0,1.0
'Litauen',0.5757133353485513,1.140825332128165,0.044920935320544336,1.0096402776788505,11.0
'London',-0.03212894459313562,0.1395999565262857,0.56705047427806,1.1238336515433776,4.0
'Longyearbyen',0.0631041231291111,1.0,-0.42047720473238415,1.0,1.0
'Madrid',1.6592808416752203,1.8436794085757253,-0.01984029346202841,1.0617000962006824,9.0
'Malaysia',-0.5727232757743733,1.0,-0.31622776601683794,1.0,1.0
'Malta',-0.31587220422702544,0.5243951260584695,1.409152111298927,1.302788650507009,6.0
'Marokko',0.30137839078997214,0.4814787561608901,0.3984536964757549,1.3185305617849032,25.0
'Mauritius',-0.41579712581644523,1.0,-0.42047720473238415,1.0,1.0
'Melilla',-0.045562862257449786,0.43970375723750876,0.3999474088082307,1.0815650791871056,11.0
'Mexiko',-0.4394420337608201,0.6755093856201259,-0.0025120140119208045,0.833697595383912,6.0
'Mexiko-Stadt',0.6842772074906338,0.6102476604104913,-0.4569003915629775,0.07580377373097182,5.0
'Monaco',-1.60602036563062,1.9623483209443269,-0.4322021957467996,0.06913708071352545,4.0
'Mongolei',0.22797042704365003,0.5006255734671833,-0.3100096231150966,0.274088725926789,4.0
'Montenegro',0.07466667231399168,0.25093771279718086,-0.33954970112148664,0.20803026544982867,2.0
'Mosambik',-1.013978727834523,1.0,-0.19245008972987526,1.0,1.0
'Moskau',-0.048968809800446454,0.7967304852870031,0.01309663704867138,0.9815512778976526,46.0
'München',-0.5634668469991215,0.8729262704434949,-0.5037549569562934,0.14682216888552901,2.0
'Neuseeland',-0.9210775223634854,1.0,1.0603003848987473,1.0,1.0
'New York',0.5170138712150151,0.9237035584987542,-0.36336549575853627,0.028269986508810414,8.0
'Niger',0.5482248688142202,1.0,0.3165158118981343,1.0,1.0
'Nordkorea',0.2059593459020333,1.5170523869788934,0.2961851443430606,1.031690413084371,2.0
'Nordmazedonien',0.10337558144836724,1.0942005816672156,0.20618614463952092,1.5516378139140645,6.0
'Norwegen',0.13095484670781085,0.31046454005226337,-0.06811767545242871,0.8297911108115662,12.0
'Nouakchott',0.4066753181392337,0.4725935087877691,-0.42418964453909414,0.020305464581882704,2.0
'Ostsee',-0.15841541444655316,0.7850759589648284,0.5423413256042008,1.4649435384363059,5.0
'Pakistan',-0.29955468538460167,0.7781143051945504,-0.3113875877852271,0.26102741419929504,10.0
'Palau',-0.5802264435621771,0.39493756144008085,2.461764975782781,2.7459238818121885,2.0
'Panama',0.8124282269664301,1.0,-0.40983151283810165,1.0,1.0
'Paraguay',0.33838782865817046,0.7491362512598075,0.2426431456221938,1.0811137176573655,3.0
'Paris',-0.008116124347615404,1.1569709217915767,0.6366524137157259,1.831373050179527,8.0
'Peking',0.6759041422565114,0.5283173623239803,-0.235180316904122,0.4625391210351237,3.0
'Philippinen',-0.22381374847284183,0.39735623533536524,0.8709646160044092,1.472637340347895,6.0
'Pjöngjang',0.8070669116616436,0.812449301567117,0.0261948132570202,1.0361765797827438,5.0
'Plymouth',-0.00088533526124418,0.9656340355540182,-0.17669758373480482,0.6401022420578372,8.0
'Polen',0.2762372872116325,0.850589575958783,-0.3716001783219983,0.20306150649430646,11.0
'Port-au-Prince',-0.9127096545678077,0.9122004671615137,-0.3794054849843862,0.07625233175550068,4.0
'Portugal',0.009093637597816773,0.0,0.4703369751924793,1.3905570921841321,2.0
'Prag',0.4174059876373512,0.6269612793026034,-0.27724667824557253,0.3829943670454823,11.0
'Rom',0.36353466297824316,0.5141156507765637,-0.17668527308816012,0.24987070947287007,2.0
'Russland',-0.23929039057672757,1.0161560298069283,-0.058210103489339714,0.9575626956865648,329.0
'Saudi-Arabien',0.2880704501923213,0.3934165629003024,-0.45441742116994815,0.032111782223094854,3.0
'Schweden',0.2629694654802675,0.2826522778013471,0.01816009290216547,0.620326815277464,2.0
'Schweiz',0.06408401077557119,1.0440982646886046,0.16793144610311525,0.7937049813192217,22.0
'Senegal',-0.1027730860603372,1.0,-0.48664931251309806,1.0,1.0
'Serbien',1.6972052946360139,1.0,-0.35337054617632024,1.0,1.0
'Sofia',-1.5721973343363966,1.0,-0.5129353743179677,1.0,1.0
'Spanien',0.18021507914938445,1.0235549938740125,0.5194449851631485,1.5863077032378627,27.0
'St. Petersburg',0.1701910928589252,0.7849626322242275,-0.11852040023035904,0.7989026113961071,7.0
'Sudan',-0.07483152718652096,1.346810684991024,0.044688604207461936,0.7897500462390458,10.0
'Syrien',-0.6328160833483271,1.130783449298148,-0.43276209245835967,0.04504302285331904,6.0
'Südafrika',-1.286667160346284,2.4500950795722782,-0.372040107204362,0.16370909317596205,3.0
'Südkorea',-0.3904096268851132,0.7910537833947079,0.4725369365884889,1.0427370179848123,6.0
'Taiwan',0.9060326385572254,1.0,-0.4913743444357093,1.0,1.0
'Tallinn',-0.5464065573470515,1.0,-0.42047720473238415,1.0,1.0
'Teheran',-1.1517375597146002,1.418615545972823,0.15316177486599467,1.195710719209685,5.0
'Tel Aviv',0.5697199077797437,1.4378107250536667,0.5243487120846299,1.9340181515848152,4.0
'Thailand',-1.6348184867687707,1.0,2.1589983534744306,1.0,1.0
'Tirana',-0.47602598526825834,1.0,-0.3528106260905234,1.0,1.0
'Tokio',-0.019629587345329047,0.4835744497667038,0.7066882411343527,1.3860661712882318,4.0
'Tschechien',-0.5989021074178856,1.0,-0.3528106260905234,1.0,1.0
'Tunesien',0.024557072774759582,1.0,-0.35337054617632024,1.0,1.0
'Türkei',-0.20512132134445932,0.7948847407995441,-0.0017761231023101787,1.35590511101373,8.0
'USA',0.00962779803964259,0.8799061503142162,0.07591514863653602,0.9572247525747061,74.0
'Ukraine',0.06380734687661942,0.9567939022239854,-0.1374238946526562,0.7852065832791245,179.0
'Ungarn',0.360235336664918,0.5134062507130843,-0.4023926312475843,0.04293801489370451,3.0
'Venezuela',0.19175777613763373,0.25774055250739236,-0.3769135012165986,0.04655309848148482,2.0
'Vereinigte Arabische Emirate',-1.9747532611604846,1.0,-0.4913743444357093,1.0,1.0
'Vereinigte Staaten',0.07463621171292016,0.9011385064639679,0.152236541816122,1.0063779508869277,16.0
