keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.7937784274452847,1.0,2.4209698193711606,1.0,1.0
'Afghanistan',-0.01895309189198684,1.1016105215242984,0.1872361467220077,1.265671396142571,20.0
'Afrika',0.17072122303590803,1.0615527706409287,0.10149322423886695,1.0175928596438653,10.0
'Albanien',-0.5150943571845775,0.9041618685230606,-0.2391444067103731,0.2995395469034367,5.0
'Algerien',0.7473155985813947,0.9943455056167787,-0.316493484789525,0.41594262563584644,10.0
'Andorra',-0.2935013794060436,1.0,-0.5,1.0,1.0
'Ankara',0.6447698651942537,1.175855617122525,0.225223206553443,1.1189575925503397,13.0
'Antarktis',-0.9380597872317163,0.04307621635058949,2.143678355066865,1.3211992094643312,2.0
'Argentinien',0.17111572677109999,0.6838807406510138,-0.0029133390245819645,0.76537659051561,26.0
'Armenien',0.06957301652105446,1.0,-0.4505787448606261,1.0,1.0
'Asien',0.5390120933392074,0.2396518563842861,-0.42812540283348594,0.0,3.0
'Australien',-2.10431843857759,1.0,-0.5136473791533374,1.0,1.0
'Bahamas',0.056717937476561335,1.0,-0.40642251709195815,1.0,1.0
'Bahrain',-0.09915533454224389,0.0767033460310426,0.003989052126387116,0.8463387982368445,4.0
'Belgien',1.2020941736961064,1.0272621522142225,-0.35733744324501293,0.08332469556981464,4.0
'Berlin',0.11079904956866236,0.6564985611342592,-0.06092799298655185,1.0597909590136076,54.0
'Brandenburg',0.019802763647407438,1.1380892983116,-0.18571977207278467,0.6333732473679111,41.0
'Brasilien',0.8021117331476354,1.2459824742722687,-0.05889925477092561,0.5186877273633926,6.0
'Briten',0.28505325839873547,0.7234115431338064,-0.4910649218010259,0.039113963493960846,3.0
'Brüssel',0.6153809120231658,0.9044742733075729,-0.4933078344444713,0.09504947499663678,14.0
'Budapest',-0.7071067811865475,1.0,,1.0,1.0
'Ceuta',0.22219419673054863,0.9134178798564656,0.03335619635138866,1.1376667663351634,132.0
'Cherson',-0.12167959032967758,1.0470402842191462,-0.2494680388579508,0.5306632268975142,31.0
'China',0.048637232897250415,0.9599616508003451,0.7098637046305578,2.096538006789671,15.0
'Das Tal',-0.6988873165919757,1.9264209035727085,0.0060965030943705145,0.5758349451040341,2.0
'Demokratische Republik Kongo',0.4460172032367192,0.7476359777043499,0.4590297974525034,1.4455268125911018,20.0
'Deutschland',0.14226928982885403,1.0253841663722731,0.0506825547156622,0.9427257005932241,86.0
'Dubai',-0.932397005940299,0.9316681604498073,-0.4396778941380739,0.009440413648592133,3.0
'Dänemark',-0.18509118300978536,0.48102489197248915,-0.3160291162245127,0.19063616702999048,5.0
'England',0.21546611959042536,0.9167632181970552,-0.061496035212327084,0.9119330519145138,86.0
'Estland',-0.5224942387179514,0.20355850041854073,-0.420324992934378,0.019661069886914496,2.0
'Europa',-0.009624902420812844,0.9400500780581522,0.42238042612530696,1.2959455641465842,94.0
'Finnland',0.38101632418160425,1.3527488568628137,0.07885065033024656,0.8510238339507948,6.0
'Frankreich',-0.2466694404605562,0.8952227612226551,0.009376931458970185,1.2565359696219607,24.0
'Gaza',-0.7229723364875905,1.1775190472034667,0.0024211140632904226,1.1223018487504477,14.0
'Georgien',0.3255484065074261,1.092310837101871,-0.22268937721601353,0.7465783221535094,15.0
'Griechenland',0.31584874156307613,0.8327955417721773,-0.4121421623966853,0.2303049552526375,6.0
'Großbritannien',-0.32305271414504044,1.1350823165113568,-0.42051606182052226,0.07175970249589175,7.0
'Haiti',1.681943568488686,1.0,-0.4281254028334859,1.0,1.0
'Hamas',-0.08041431415268997,1.2054461447037557,0.10069055237386926,0.7482011678634395,12.0
'Hamburg',-0.035832985686002565,1.2661511262620933,0.164058603129099,1.3643364505933693,54.0
'Havanna',-0.8283730863770997,1.0,-0.5038805651056494,1.0,1.0
'Heard-Insel',0.18189746482223934,1.0,5.356395925443903,1.0,1.0
'Hongkong',0.5376578191755291,1.0,-0.5159512889072944,1.0,1.0
'Indien',0.2628481670810817,0.47681747947069825,1.2757590662701246,2.4347936113376387,2.0
'Indonesien',-0.3392491650005968,0.932524370313498,-0.390874607937754,0.13439298287199639,11.0
'Irak',1.1056876836059917,1.0,-0.29978293671811435,1.0,1.0
'Iran',-0.1650684801194039,1.159334398874255,-0.23614892591126435,0.7577372198609124,87.0
'Irland',-0.27242901900044225,2.3865424309037477,-0.39072936143624254,0.05288598892304724,2.0
'Islamabad',-0.3997218743162367,0.9574932902101161,-0.12421189564427065,0.6044557697741155,18.0
'Island',-1.8704428358616245,1.0,-0.5136473791533374,1.0,1.0
'Israel',-0.05029923418714573,0.8993961460684619,-0.11553368871729862,0.7239565809130565,73.0
'Istanbul',0.02586620983920795,0.8757899761494489,-0.03979334424119164,0.9742897037030632,17.0
'Italien',0.20129735641331986,0.8819634013792506,0.29967707689081774,1.3319587704371902,8.0
'Jakarta',-0.1848604323427303,1.1248430793769642,-0.05582099478295091,1.0555412476288406,8.0
'Japan',-0.28542406378277146,0.5389432285150798,0.08388540668018374,0.904358726746328,7.0
'Jemen',2.339318013025754,1.0,-0.5136473791533374,1.0,1.0
'Jerusalem',0.4217676120119638,1.0,2.27473504393703,1.0,1.0
'Jordanien',0.21302912862702064,0.1867880067034063,-0.41460284713318063,0.01912378166931731,2.0
'Kabul',0.02840260242551242,1.0063262944899458,0.2012919852842148,1.025444228979292,27.0
'Kanada',0.014861997612953391,0.9826427035758355,0.3764824814825659,0.9601442241925514,8.0
'Kasachstan',-0.16912319413586155,1.0,1.2734196973880132,1.0,1.0
'Kenia',-0.05845253487636429,0.7081108109160795,-0.15124517869114265,0.6041384257701212,9.0
'Kiew',-0.11396678595141618,1.0047209533741062,-0.18982034738297418,0.6951166530495347,43.0
'Kosovo',0.0005619858660992054,1.0,1.4064620083888835,1.0,1.0
'Krim',-0.12821779008820008,1.0121093117608497,0.011414626074298778,0.9318866291091942,46.0
'Kroatien',0.04728348105443515,1.0,-0.47645057950482395,1.0,1.0
'Kuwait',1.559732670639202,1.0,-0.5136473791533374,1.0,1.0
'Kuwait-Stadt',-0.048185882526423945,1.0,-0.298531107311877,1.0,1.0
'Kyjiw',0.06952353138022466,0.8960168384212334,0.19428214953246672,1.2423208864914312,36.0
'Leipzig',-0.08641253555990465,0.9056507974682096,-0.07637310446868456,1.010900983368275,32.0
'Lettland',-0.3983338709320978,0.651145536455543,0.5733333399805004,1.3105045583985542,2.0
'Libanon',-0.026317997972362943,1.0617372012007371,-0.4260827724470991,0.058428750729759726,5.0
'Libyen',0.6593427476504177,1.0,-0.40642251709195815,1.0,1.0
'Litauen',0.7100758141700847,1.4002797962142026,-0.17737388194433756,0.5603877219364266,7.0
