keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ankara',0.033159218104606314,1.1478672361980866,-0.2725100574161255,0.5768381166753318,31.0
'Antarktis',-0.1269467876387751,0.9156447950750013,0.4496658298824797,1.186713686748122,32.0
'Aserbaidschan',-1.4711029478389863,1.0,-0.3768336086120983,1.0,1.0
'Australien',-0.08427141498777883,1.678046484294361,-0.22634293028291924,0.47977640634991064,5.0
'Bangladesch',0.22659251750935602,1.0,-0.33333333333333326,1.0,1.0
'Belgien',1.2084254152944804,1.3674420953876787,-0.37693206217193737,0.0,2.0
'Berlin',-0.8277731151492507,0.6571108678491963,-0.14621545811695777,0.6871922320953631,4.0
'Bermuda',-0.46480682676595936,1.0,-0.3768336086120983,1.0,1.0
'Bolivien',-0.09204698211571759,0.8405478910474165,-0.36022834477965093,0.2638153719343805,40.0
'Brasilien',0.15136838445247722,0.6385639633906448,0.8485968542728705,2.2844541495065864,3.0
'Chile',-0.43858529070694513,0.8341934256010654,-0.41501316981434777,0.042306933215853784,3.0
'China',0.5769461178842302,0.6442434682818765,-0.4381333785069408,0.0447906869575972,5.0
'Colombo',-0.32392536981573555,1.0,-0.3768336086120983,1.0,1.0
'Deutschland',0.1300409191230961,0.9896719772065539,0.9451404896579398,1.782489079032661,8.0
'Frankreich',-2.2317410101413886,1.0,-0.31433739463878,1.0,1.0
'Färöer-Inseln',0.8166509718870198,1.0,,1.0,1.0
'Gaza',-0.11423675332688925,1.028379415442703,0.17770626321392127,1.249992595745406,15.0
'Griechenland',-0.7071067811865476,1.0,,1.0,1.0
'Grönland',1.070693562610258,1.0,1.1261462454802138,1.0,1.0
'Heard-Insel',1.3424828767146029,1.0,1.3048765086025202,1.0,1.0
'Island',0.08322469130526508,0.8199038676942224,-0.2637519157089055,0.20420764406302308,5.0
'Israel',0.053266449293131464,0.8608262926996493,-0.44374964968725783,0.07342086450174944,12.0
'Jerusalem',0.46708606843838746,0.3726690854445382,0.5936420343575652,1.6037498192139443,3.0
'Kanada',-0.5642751453412297,1.0,-0.37693206217193737,1.0,1.0
'Kap Verde',0.9629559822879081,1.0,-0.4075537513963962,1.0,1.0
'Katar',-0.6036115879164929,1.0,,1.0,1.0
'Kolumbien',-0.5442927409758805,0.6980396129799549,0.18300492654832734,1.5143083179311276,6.0
'Kuba',-0.6865366387617852,1.0,-0.4605536958747097,1.0,1.0
'Libanon',0.5368556439557275,1.525393585291354,-0.315282580327809,0.001336694420385714,2.0
'Liechtenstein',0.8469457788378669,1.3133452472716622,0.20305156855087347,1.1106980256368195,7.0
'London',-0.5555154470400492,0.9786019702416058,0.9972243067040556,1.3540487000817971,3.0
'Malaysia',-0.4649051946281991,0.9546866757835004,-0.3385018558303099,0.23233206169467344,4.0
'Male',-0.04168078522342819,0.9746906286084308,-0.15897112037113514,0.7304811832446232,4.0
'Malediven',-0.191465545967745,0.7729371042880369,0.06646615177908873,0.8938045543478937,19.0
