keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.11542867695980873,1.0,2.0221974603362685,1.0,1.0
'Afghanistan',0.06568607618376109,0.9689577951360976,0.30250424592743647,1.3455163908646388,17.0
'Afrika',0.20640548069442266,0.7865149299870522,0.87104764879399,3.0120149655958874,12.0
'Algerien',0.8930375538498654,1.0874038090061524,-0.4161326099162375,0.0,2.0
'Algier',-0.5425298388491094,1.0,-0.242535625036333,1.0,1.0
'Amerikanische Jungferninseln',1.4656067382485918,1.0,,1.0,1.0
'Amsterdam',-0.06955624876335927,0.06487341009440481,-0.38822970225694287,0.023510834442342338,2.0
'Angola',-0.30710228792847655,0.5656917793757412,-0.23550183785826345,1.0,2.0
'Ankara',-0.4512794907739062,1.0982868285063536,0.10257312830386804,1.0712162870638549,10.0
'Antigua und Barbuda',-0.762004415515787,1.0,,1.0,1.0
'Argentinien',-0.12426968942516545,0.8242561198230386,-0.47130430952240543,0.33347505346852707,2.0
'Aruba',-1.135122280749407,1.0,-0.5773502691896258,1.0,1.0
'Aserbaidschan',0.3388766956515047,1.0,-0.3274893849326016,1.0,1.0
'Asien',-0.09700989090868757,0.9220473403348587,0.12929969059391339,1.4038332565795806,17.0
'Asunción',-0.6664960817721907,1.0,0.5085121487671904,1.0,1.0
'Athen',-0.18134669242537227,1.0,-0.23550183785826345,1.0,1.0
'Australien',0.6338551263318164,1.2608067139470616,-0.1352069285245293,0.49950239725250406,10.0
'Bagdad',0.3971602939962747,2.8469527620465422,0.11561615068756947,0.7360564730219117,2.0
'Bahrain',-0.9175795581794095,2.3721357959458005,-0.4103539613315562,0.054799261683116496,2.0
'Baku',0.5388502845728665,1.0,-0.19448028946778975,1.0,1.0
'Bangkok',-0.09781149065605847,0.9822165813893835,0.25315347738890626,0.8480178151571345,10.0
'Beirut',-0.05608204043689653,0.9594965357763595,-0.03418565010992013,1.0086467456613155,13.0
'Belgien',0.31525601122988056,0.38308300729731837,-0.4393051471059656,0.054301845918011876,4.0
'Belgrad',0.556810038857226,1.0,-0.6119951549759356,1.0,1.0
'Belize',-0.039176438127378706,0.5104705011126558,-0.07364192000816128,0.7264412642165269,7.0
'Berlin',-0.12658144428680318,0.9506521161565594,0.30258662174022166,1.7366861553012571,30.0
'Bern',-0.2086385055414729,1.0447791974394938,-0.25689723158193417,0.40300852662945713,12.0
'Bhutan',0.6981161133197112,0.9901465607206955,0.29013101337379366,1.4771533490658162,5.0
'Bissau',0.8551951773202638,1.0,-0.6119951549759356,1.0,1.0
'Bolivien',0.5509666347938522,1.196830634584499,-0.3270251195084102,0.03660693575714808,2.0
'Botswana',0.27469088035835987,0.3266834777522996,0.13224082115310398,0.7125456385795693,2.0
'Brasilien',-0.5039101114333382,0.5446418618012296,-0.34998095135413365,0.06907138448892648,2.0
'Briten',0.4349155816642992,1.0524602409037715,0.01347583345122245,0.8983776241535781,7.0
'Brunei',-0.7179729437905797,0.9873886068356432,-0.4769638800055587,0.1081155906653254,4.0
'Brüssel',-0.09335863225585728,0.948573511060522,0.0590806636855632,0.901899949470108,16.0
'Budapest',1.3137915064102694,1.6824397551391614,-0.3718109974244196,0.06268022549217372,2.0
'Buenos Aires',0.3254990575216821,0.9114379086162002,-0.22262015193086665,0.15461865124535545,4.0
'Bulgarien',-0.23411762749170267,0.7125557520058571,0.0032096128468180884,0.8970252178137876,8.0
'Cayenne',-0.2507568229351848,0.3958552803321591,-0.3237821750071443,0.35729396277075187,3.0
'Chile',-0.036888422975233814,0.7086520630124773,-0.14683063545047914,0.834428778500619,6.0
