keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.3791329726377782,0.8966297309933143,-0.005661917619435297,1.0848693034229528,8.0
'Afghanistan',0.02502653123327104,1.1035497308766737,0.42032852228987366,1.5248625181317876,21.0
'Afrika',0.06022414923817458,1.2433599734628786,-0.061703940321587596,0.8327906438576494,14.0
'Albanien',-0.11302480019281966,0.5497486301275774,-0.26284492758112304,0.3428286261869919,13.0
'Algerien',0.7226888118733596,1.0586562847321954,-0.05421963187110974,0.8534890607773271,11.0
'Andorra',0.5,1.0,-0.5,1.0,1.0
'Ankara',0.3977859847124983,1.1542507609841097,0.12470473203381637,1.0765622091610911,17.0
'Antarktis',-1.005820112854622,0.14871352445890323,3.0891550539428563,2.2392089217688254,2.0
'Argentinien',-0.031632757701270865,0.5999531339719446,0.4167367410530532,1.2769858102072285,9.0
'Armenien',-0.19764788817699935,0.3425056973951446,-0.3502639579818494,0.08597829175316618,4.0
'Aruba',-0.033835351035177964,1.0,-0.47727943385184707,1.0,1.0
'Asien',0.5802178508418312,0.23919725872836303,-0.39626328860063414,0.0,4.0
'Australien',-0.37042350309344724,0.9863710878663525,-0.41470519246269566,0.0766721166365242,6.0
'Bahamas',-0.0016674601261328086,1.0,-0.41006445492004373,1.0,1.0
'Bahrain',-0.10594729709065151,0.0916750882410345,-0.2597641905152873,0.4924491826314837,5.0
'Beirut',-0.01820845829962837,0.06605811939416249,-0.3875033939312773,0.08273581958350805,2.0
'Belgien',1.5316033355267562,0.897373914422703,-0.42624487249481624,0.08504702160800345,3.0
'Belgrad',-1.2752083290459157,1.0,,1.0,1.0
'Berlin',0.2194741674471009,0.9110684157138771,0.04106082750043577,1.3030071948678674,49.0
'Bissau',0.8148974478562235,1.0,-0.4630087767950144,1.0,1.0
'Botswana',0.44799101950066467,1.0,-0.39627062526893136,1.0,1.0
'Brandenburg',-0.02355948219356403,1.076002369737096,-0.12519798644972363,0.7487420055274562,40.0
'Brasilien',0.6312196754254814,1.1225541190537005,0.1223061814675183,0.7326828773516366,6.0
'Briten',0.30339986314354084,1.007460120915437,-0.4018461129529845,0.043099065235886455,6.0
'Britische Jungferninseln',0.3284877358672538,0.29169532327188236,-0.2581988897471611,0.0,2.0
'Brunei',-1.4119185275506545,0.6103848772369912,-0.509078563675545,0.1714974670306786,3.0
'Brüssel',0.955826807202725,0.582246296301591,-0.2925545997903879,0.6349776588892863,13.0
'Bulgarien',-0.07231143151673718,0.6596173918393504,0.06404185375021354,0.9523311137038567,8.0
'Burkina Faso',-0.6949052794681989,1.0,-0.3568732135731648,1.0,1.0
'Burundi',0.6816237791999477,0.8201468794189241,0.06758018693821952,1.1340967773388935,5.0
'Ceuta',0.13609780718129347,0.9176339878943331,0.1143641925450968,1.2411339161245967,117.0
'China',0.19484933163190435,0.9698693757031831,-0.029849930245129445,0.8400856035112746,31.0
'Costa Rica',0.0936093604817061,0.7250285388825954,-0.3521022893764389,0.17506234232609436,6.0
'Demokratische Republik Kongo',-0.5453756949619529,1.0,-0.329000334856752,1.0,1.0
'Deutschland',0.11587402943905283,0.7910311101157472,0.11281048970495174,0.957485931981453,90.0
'Diego Garcia',0.5239503087409484,1.0,-0.47727943385184707,1.0,1.0
'Dubai',-0.8636841854190068,0.847566316574134,-0.4292500110646775,0.04690604284433331,7.0
'Dänemark',-0.6433295883888095,1.0,-0.4630087767950144,1.0,1.0
'Ecuador',-0.1024191024487936,1.027384738495004,-0.5192480881430848,0.15172897815855355,5.0
'England',0.17733290786813094,0.9101876806641434,0.009449828624028019,1.006251287353603,86.0
'Estland',-0.7274673768464873,1.0,-0.41006445492004373,1.0,1.0
'Europa',-0.014814095701385463,0.9866827902880553,0.32368284038309314,1.3075029148508384,85.0
'Finnland',0.34257775954111175,1.3723254414395931,0.8394438049747777,1.5843801162936688,6.0
'Frankreich',0.11247879487619335,0.9595275872124859,-0.18305383300444644,0.6479822413848401,20.0
'Gaza',-0.05811825684614466,1.2736406130526237,-0.16058326076763582,0.6790930730232903,16.0
'Georgien',-0.43400968748809465,0.9982150581573191,-0.12179219507263284,0.7297850842849796,20.0
'Grenada',-0.6433295883888095,1.0,-0.4630087767950144,1.0,1.0
'Griechenland',0.2844391482648646,1.1803162387667105,0.08371921163549374,0.9567761048719341,8.0
'Großbritannien',-0.041274684694912536,0.8631604667034604,-0.3716528266736163,0.08234517230935444,5.0
'Grönland',0.14366035805962502,0.5245790093873378,-0.015429722763929614,0.7725495529354119,15.0
'Guinea-Bissau',0.35060233193821827,0.36298794665512946,-0.38647051819342076,0.08419652646023089,2.0
'Hafen von Spanien',-0.357875375679899,0.3477097769235722,-0.40373934881116447,0.07628951133430928,4.0
'Haiti',0.6311703067479104,0.9686967632418102,-0.4433569370512653,0.03974292798442647,4.0
'Hamas',0.008682583455842843,1.1611497169668392,-0.0955507767555787,0.5524221267706179,16.0
'Hamburg',-0.05604220741672501,1.1534896418170717,0.22849339311046227,1.4148986113117328,58.0
'Hamilton',0.9361296196878506,1.157225918869498,-0.06553477678702531,0.8733257734173656,6.0
'Havanna',0.18712735164858613,1.0694881246659984,2.060350559647905,3.8067257073995044,2.0
'Heard-Insel',0.0222294897089158,1.0,6.46454924017598,1.0,1.0
'Honduras',-0.1060446703740637,1.0395708618434585,-0.12104158704563067,0.7321239730674173,8.0
'Indien',0.5749895194394175,1.0,3.179500496422438,1.0,1.0
'Indonesien',-0.44724800036125323,0.9544000090237387,-0.26850806455633236,0.4485020888723101,15.0
'Irak',1.1600856340489325,1.0,-0.48672550583268226,1.0,1.0
'Iran',-0.1327030015918681,1.0738840947954218,-0.11617889849397155,0.8039114130665544,144.0
'Islamabad',-0.5943428674118941,1.0784624428418341,-0.12359317272970179,0.6819090684202133,19.0
'Island',-0.9784829911320748,1.4240913873272962,-0.3875033939312773,0.08273581958350805,2.0
'Israel',-0.1619342300434615,0.9184574252361343,-0.035087048239609356,0.9557651018187889,162.0
'Istanbul',-0.10629905122718473,0.7050506449714714,-0.11927145033929075,0.8866696506562474,26.0
'Italien',-0.3820178021534918,1.2410794737087154,-0.11129713218699235,0.7702730934012131,8.0
'Japan',-0.037698624932991476,0.6897025700271253,0.04220684079042869,0.9028835154178623,9.0
'Jemen',2.3357677296054447,1.0,-0.4460064530058026,1.0,1.0
'Jerusalem',0.4357706251006114,0.8535207453764314,0.48527374028658476,1.2376184022864105,8.0
'Jordanien',0.4505302738641336,1.0,-0.39752218631168734,1.0,1.0
'Kabul',0.04138730477587281,0.9724760906856306,0.2727912902647751,1.1474802248691633,29.0
'Kanada',0.22388938066245542,0.9460100528075421,0.6752650092328727,1.5445951980079669,12.0
'Kasachstan',-0.1650790356883842,1.0,1.3511105312852953,1.0,1.0
'Kiew',-0.177082306975882,0.9276524711689538,-0.4218738556134915,0.045703507382995084,12.0
'Kirgisistan',-0.05309461684999334,0.7860019258186185,-0.40304052433950505,0.07597818911203293,4.0
'Kolumbien',-1.0695412624541758,1.0,-0.39752218631168734,1.0,1.0
'Krim',-0.09563422207372785,0.8467293656877805,0.1324655441316748,1.09602651844602,36.0
'Kuba',0.46332963082783407,1.1386183676326644,-0.22727494662811878,0.45766561677931905,16.0
'Kuwait',0.47129975041857963,1.505061512832144,-0.37169724230760093,0.10508909357863672,2.0
'Kuwait-Stadt',-0.20441169912360016,1.0,-0.2973880316093992,1.0,1.0
'Lettland',-0.7357491570617928,1.0808139071382827,0.585499832571624,1.2932985395696754,2.0
'Libanon',-0.25140361211020773,0.6652289351059326,-0.1929522277768534,0.5596785490147872,20.0
'Liechtenstein',0.4749862004917531,1.0,-0.4302254748633679,1.0,1.0
'Litauen',0.27853646698067536,1.365653883716444,0.06360867165648032,1.0442709603620213,12.0
'London',-0.11895918337080025,0.1517110595293539,0.2061454646060036,0.9388631111990144,3.0
'Longyearbyen',-0.0016674601261328086,1.0,-0.41006445492004373,1.0,1.0
'Madrid',1.6424060481253626,1.7932812363955009,0.01292222587884545,1.0698184287806718,9.0
'Maputo',0.003899833058894967,1.0,0.591558691704337,1.0,1.0
'Marokko',0.09987932736968656,0.8022702663053997,0.43149835839680056,1.439578944582818,21.0
'Mauritius',-0.47689359607398396,1.0,-0.41006445492004373,1.0,1.0
'Mexiko',-0.4106190279827138,0.6234632398633431,0.16701913086657189,0.9875015504754624,7.0
'Monaco',-1.714908821980143,2.0467876577520743,-0.4515686703227415,0.040770373039056514,4.0
'Montenegro',0.08099127055010438,0.4999370130640709,-0.07995206085132427,0.6914222641631115,10.0
'Mosambik',0.7368902614964867,1.0,-0.3568732135731648,1.0,1.0
'Moskau',-0.08538422005976617,0.9388232988949966,0.05690265757737525,0.9985121314030082,14.0
'München',-0.6699823927006427,0.7444324207887408,-0.5030659760682019,0.2374740371999041,2.0
'N'Djamena',-0.35904473455258,1.0,-0.2581988897471611,1.0,1.0
'Nan',0.4783297132622199,1.0,-0.42743017697673025,1.0,1.0
'Neuseeland',-0.8784703615124456,0.20749733661083905,0.4099346522569438,1.141916412134661,2.0
'New York',0.4925094399683695,0.8778619250183615,-0.34753522223113886,0.052424578203831555,8.0
'Nicaragua',0.04945547658168838,0.4779590116164177,-0.36544491048234296,0.06649482662293926,6.0
'Nigeria',-0.33017167714756507,1.0,-0.329000334856752,1.0,1.0
'Nordkorea',1.020770293426595,0.2571347126459422,-0.4501175551889684,0.03541328908860107,3.0
'Norwegen',0.2695114023557493,0.39082604820425115,-0.39916221333441054,0.07075795340235866,5.0
'Oslo',-0.1215139264119699,1.0,-0.4302254748633679,1.0,1.0
'Ostsee',-0.19865811070543926,0.8531434633806432,-0.02755643710266599,0.602887795508172,4.0
'Pakistan',-0.2850569219330646,0.8304536735116578,-0.33855865657138795,0.2974046960848534,11.0
'Palau',-0.38786002547196713,0.0040303842757170106,2.4595652577950102,3.242150866981187,2.0
'Panama',0.9234414184964965,1.0,-0.39752218631168734,1.0,1.0
'Paraguay',-0.8147195154079524,1.2045823777205953,0.30084440462183143,1.1984358294611441,3.0
'Paris',0.4294340132085459,1.3624076558489264,-0.23476334923700165,0.4815808028338478,7.0
'Peking',0.18090005827891997,0.7443785027250222,0.16871113674984,0.948367260367474,16.0
'Philippinen',-0.42843368893574185,0.7308776334730993,0.3027979753634254,1.309402474167406,17.0
'Pjöngjang',0.727966077439555,0.8087709905763796,0.2240459021119377,1.4102155274042665,5.0
'Plymouth',-0.09108420177009549,0.9808688940026443,-0.06736432415547314,0.8794020594543718,8.0
'Polen',0.05569517118766438,0.9135439864268512,-0.2692742880348639,0.32363173369314424,14.0
'Port-au-Prince',-0.8573285308838748,0.8203760066137863,-0.3615675892085826,0.0718609615187453,4.0
'Portugal',-0.05757345555034026,0.01272216766373161,0.24140858232753418,1.2053921894745132,3.0
'Prag',0.5926989959800892,0.7473009260708364,0.10631123120044599,0.9618468875790612,10.0
'Rom',0.6980252968545098,1.0,-0.329000334856752,1.0,1.0
'Rumänien',1.6087178115365275,1.0,-0.2973880316093992,1.0,1.0
'Russland',-0.12508359772877886,1.015716168433039,-0.08906554024143819,0.8813347752528904,211.0
'Sarajevo',0.6857746279706145,1.0,-0.7298126203355211,1.0,1.0
'Saudi-Arabien',0.3995334692618644,0.4736711140644195,-0.4367713612262406,0.057287065692726964,2.0
'Schweden',0.5315375419573141,0.20581106383230666,0.6941934830496488,0.17915066646125533,2.0
'Schweiz',0.0763654369555622,1.1723067058174386,0.2983284855756096,0.9954869348045308,22.0
'Senegal',-0.18402379716182124,1.0,-0.39627062526893136,1.0,1.0
'Serbien',1.622605521538546,1.0,-0.329000334856752,1.0,1.0
'Sierra Leone',0.04120356999182978,1.0,-0.39626328860063414,1.0,1.0
'Spanien',-0.1136768023500947,1.014270039106752,0.2212494948462588,1.1197019324215107,23.0
'St. Petersburg',0.1121905933637802,0.7707823102989582,-0.10622831502964833,0.803874865463818,7.0
'Sudan',-0.11124063395027234,1.5363390309675649,0.21305927786463588,1.0136738190786425,9.0
'Syrien',-0.4025747985854466,1.2812607066745938,-0.39646906045883595,0.05025547739802019,8.0
'Südafrika',0.12195551314057007,1.0,-0.4302254748633679,1.0,1.0
'Südkorea',-0.5057106014401256,0.8496743224912248,0.4994331931870311,1.2047474781380851,7.0
'Taipeh',1.295470319036961,1.0,-0.4460064530058026,1.0,1.0
'Taiwan',0.4595507047590819,0.3986260146230825,-0.41267185488585634,0.07295863349559054,3.0
'Tansania',-0.2955478385483157,1.0,-0.2973880316093992,1.0,1.0
'Teheran',-1.085834615113195,1.366504195110746,0.12292279539842962,1.1361663185394022,6.0
'Tel Aviv',-0.05314997733979329,1.301032861628497,0.07454036451078658,1.1135837989788828,8.0
'Tiflis',0.5482568210349275,0.4402477846346774,-0.18033201571005264,0.5764880455947049,9.0
'Tirana',-0.10368228186470413,0.7122645400873461,-0.2973880316093992,0.0,2.0
'Tokio',-0.031607551355823105,0.522146295606164,0.8400578845240458,1.514906193887735,4.0
'Tschechien',0.29692207790971253,1.431034030000085,-0.3460222956529051,0.053959760980407986,5.0
'Tunesien',0.028501685876414516,1.0,-0.329000334856752,1.0,1.0
'Türkei',0.05251953180596895,0.7881832359911708,0.1717449732060787,1.3888518104487382,9.0
'USA',-0.1328852339044804,0.994303996302337,0.02589585894354836,1.0447460232264523,122.0
'Uganda',-0.8431253457726208,0.943909545716278,-0.3408838850222618,0.050497457209970786,3.0
'Ukraine',0.0834214977132823,1.0490991982134605,-0.17853490400174873,0.886166394706339,83.0
'Ungarn',0.04924761841621634,0.542367828401603,0.12339270724614027,1.0958499459935378,5.0
'Usbekistan',-0.13525378211328226,1.1415359271325831,-0.4296397010319729,0.04719099950794867,2.0
'Vatikan',-0.2955348368211405,1.0,,1.0,1.0
'Vatikanstadt',-0.00929029671565898,0.43262679545659904,-0.4460064530058026,1.0,4.0
'Venezuela',0.22039351161937812,0.18564014046836314,-0.41481362000173105,0.06784105379737335,4.0
'Vereinigte Arabische Emirate',-0.044329432195231666,0.9987034370831211,1.6371390218306634,1.9134638654558371,5.0
'Vereinigte Staaten',0.096476748099025,0.4497718216189845,0.055240035883937,0.7453889486491491,10.0
'Vereinigtes Königreich',0.4239189229908879,0.7443568900247629,-0.24866053758363216,0.3484352489500357,5.0
'Warschau',-0.2476669989792571,1.0,-0.42743017697673025,1.0,1.0
'Washington',0.20358158907126223,1.2074374711107987,-0.42106353998204227,0.07741092234480587,13.0
'Westjordanland',-0.2834423417085393,1.0463048621723388,-0.2487231302439414,0.5393395029368611,14.0
'Wien',-0.2293066436168308,0.6238056071723656,-0.04792337864208872,0.6984155448478199,10.0
'Zypern',0.14245661682995747,1.666654513544767,-0.1880895784945941,0.5992629264436431,11.0
'Ägypten',-0.15287924590625718,0.7682604371763763,-0.4296254173689018,0.02345256462182026,4.0
'Äthiopien',-0.5459059469015505,1.081714795028562,0.4048652433464938,1.3305478245933384,3.0
'Österreich',0.4646911090220259,0.5871082516732055,-0.4010496147124055,0.03940027985903208,7.0
