keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.04663793261823252,1.0,2.1176807937231956,1.0,1.0
'Addis Abeba',0.3276840498517175,0.980398631002228,-0.027909075313401588,1.2046413195859074,8.0
'Afghanistan',0.4924711788541211,0.7570096968735754,1.142722257528948,1.7518285097241635,10.0
'Afrika',0.18639809568018864,0.9958539413069442,0.45206406601876614,1.95919554732005,18.0
'Albanien',-0.025835205989186868,0.5515144996218251,-0.26698888451090946,0.4812090020072827,13.0
'Algerien',0.7578680755157297,1.1306103475177962,-0.07379569056988529,0.8483270844836723,11.0
'Amsterdam',-0.17142421389871523,0.17647445138496254,-0.40648073045722755,0.05617721879898733,2.0
'Angola',0.017732895512089928,1.0,-0.2970304974878689,1.0,1.0
'Ankara',0.28085753053430734,1.223445414435341,0.2384296621303365,1.2243798387619693,14.0
'Antarktis',-1.0243410306138934,0.09345496362992915,2.8906150323708104,2.233470781239017,2.0
'Antigua und Barbuda',-1.395431929908202,1.0,-0.447213595499958,1.0,1.0
'Argentinien',-0.42624785507439783,0.9242644109215621,0.27397297852532776,1.1417119364689545,3.0
'Armenien',-0.13742269393914086,0.2512642888808316,-0.36415057873277434,0.08150664454626072,5.0
'Aruba',-0.09362619396076324,1.0,-0.45905028696225225,1.0,2.0
'Asien',0.2533380114035654,0.7995501604251285,0.17112077155175032,1.3901305275364129,15.0
'Asunción',-1.0320329461506945,1.0,0.7374585045591527,1.0,1.0
'Australien',-0.3434004063408495,0.9297302735963588,-0.4199492081142953,0.06431089931586748,6.0
'Bahamas',-0.19613825572019675,1.0,-0.4538048951498198,1.0,1.0
'Bahrain',0.06767306958999231,1.0,-0.28471075290754,1.0,1.0
'Beirut',0.004260911452432781,0.07198183559384827,-0.3838208058629409,0.08822319148257925,2.0
'Belgien',1.8274804817023687,1.0,-0.46546301765393483,1.0,1.0
'Belgrad',-1.624344513845578,1.0,,1.0,1.0
'Belize',-0.29002137110679277,0.14859779681318222,0.2590302333124371,1.0241043383926451,3.0
'Berlin',0.16490536514536094,1.0354454989137691,0.19786828173398358,1.703551023387036,43.0
'Bissau',0.5561575391543272,1.0,-0.46958913895097104,1.0,1.0
'Botswana',0.18303286920259199,0.17922054943013968,0.4030800311980085,1.0887145898989403,2.0
'Brasilien',0.33517039831770035,1.0304638216025221,0.052682910934117366,0.6520606858639144,7.0
'Briten',0.7144195714284943,1.1407648930601202,-0.08232311627517397,0.8905862071118109,8.0
'Britische Jungferninseln',0.24337021040156562,0.33946269260793316,-0.2886751345948128,0.0,2.0
'Brunei',-1.1328698594090585,0.7835211215420789,-0.5043503260093843,0.137302287151066,4.0
'Brüssel',0.8756940868849411,0.6887152282917857,-0.3028229661317044,0.46089406489938645,11.0
'Budapest',0.04236831464198143,1.0,-0.435851809843123,1.0,1.0
'Bulgarien',-0.17237421110209789,0.6758514261397024,0.36280194109581454,1.5332515789735268,8.0
'Burkina Faso',-0.9689555769509794,1.0,-0.44304490487153325,1.0,1.0
'Burundi',0.6932150207792459,0.7521671514401538,0.07690830914414815,1.1282469389129024,5.0
'Chile',-0.10144365588068135,0.8941335451204168,-0.004136628832612588,0.9022969326028228,5.0
'China',0.17657078814957836,1.0655018624197867,-0.0012872315355366738,0.8369279799538654,33.0
