keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.11153571658789499,1.0,2.065907410591389,1.0,1.0
'Afghanistan',-0.009922038368551978,1.0435241364711063,0.8788929993695507,1.6214716951894483,11.0
'Afrika',0.026382083428170226,0.8190748223463674,0.6934425345442945,2.427548463756875,17.0
'Algerien',0.7843183571465051,1.0232003764642745,-0.4054528009896048,0.0,2.0
'Algier',-0.557539165141916,1.0,,1.0,1.0
'Amerikanische Jungferninseln',1.7240889334552068,1.0,,1.0,1.0
'Amsterdam',-0.11649605626512724,0.007014979645519229,-0.40266020831802185,0.10289508879795962,2.0
'Angola',-0.37011941839777907,0.47657209880421875,-0.2629605212959825,1.0,2.0
'Ankara',-0.5077321001007074,1.194464123417592,-0.02618471714098421,1.0366937914767105,6.0
'Antigua und Barbuda',-1.3240827629717373,1.0,,1.0,1.0
'Argentinien',-0.5276223163931248,1.2252614198709866,-0.3178119250945602,0.07757159916715164,2.0
'Armenien',-0.11153571658789499,1.0,-0.47541802335785105,1.0,1.0
'Aruba',-0.31329805597256155,0.37342622110620444,-0.5083277661236075,1.0,2.0
'Aserbaidschan',0.30805299108280276,1.0,-0.3119448845405838,1.0,1.0
'Asien',-0.10949795453229741,0.8833094478365382,0.11933301134703111,1.4228917455399828,17.0
'Asunción',-0.751446346765164,1.0,0.7297097546487903,1.0,1.0
'Athen',-0.31205735405869905,1.0,-0.2629605212959825,1.0,1.0
'Australien',0.4487475499406368,1.102606597317842,-0.18191854722587683,0.534200501273714,13.0
'Bagdad',2.4676482229745806,1.0,-0.47541802335785105,1.0,1.0
'Bahrain',-0.04290270556082294,1.0,-0.3134033675669679,1.0,1.0
'Bangkok',0.2980655688955117,0.8224074594147892,-0.11996762556449556,0.5210573836783685,5.0
'Beirut',-0.05449543562599779,0.9233102578275008,0.02277154312725362,1.1590774295985122,10.0
'Belgien',0.21960587374648813,0.39949285131392254,-0.42662802864550686,0.08888679508886062,4.0
'Belgrad',-1.4563654842097036,1.0,,1.0,1.0
'Belize',-0.12047013099092145,0.5145023137218494,-0.08828167358464357,0.6136318419695744,7.0
'Berlin',-0.08884227954385128,1.0601634891715876,0.22711419841750866,1.648968731099177,27.0
'Bern',-0.6316117055227197,0.7183170583906646,0.4288428110020344,1.0476320058754818,2.0
'Bhutan',0.656907390999017,1.0486488639631049,0.3843037654625402,1.8246423289690736,5.0
'Bissau',0.773534841245309,0.24315207198578923,-0.4715248174615456,0.13981125792983493,2.0
'Botswana',0.2446852124486299,0.21591313969808013,0.25344389823473795,0.8249762370176354,2.0
'Brasilien',-0.8684975329648171,1.0,-0.3134033675669679,1.0,1.0
'Briten',0.5864986572936394,1.1055871976694667,-0.12441416175202062,0.8391148925683729,9.0
'Britische Jungferninseln',0.09801195691172328,0.3615908836677039,-0.3162277660168379,0.0,2.0
'Brunei',-1.0833249949458308,0.7162940207762883,-0.5250228133752224,0.1292035290496095,4.0
'Brüssel',-0.017365874998238277,0.8750048892724476,-0.25968072037927725,0.5830883733811262,14.0
'Budapest',1.3501218624132736,1.8233673672507755,-0.3586988427650943,0.06612008181572787,2.0
'Buenos Aires',0.0,1.0,0.0,1.0,1.0
'Bulgarien',-0.21025545478758512,0.6490640426270926,0.20716837234289612,1.0692976680693707,9.0
'Chile',-0.11843012745264951,0.7945342971756015,-0.08840493341113055,0.9293796133083988,5.0
'China',,1.0,-0.12043941199128357,0.6596900783103686,44.0
'Costa Rica',0.232548286755665,0.7645089210090157,-0.5361051477420677,0.15444619731354045,6.0
'Dakar',-1.2558176855611307,2.030556530468419,0.41870067340470346,1.092338756576938,2.0
'Damaskus',-0.4503817455704151,1.0,-0.5703863060299533,1.0,1.0
'Das Tal',0.31243357528019544,1.0,-0.48582155407883665,1.0,1.0
'Deutschland',-0.008029503192454289,0.8111780936353432,0.10342015110296374,1.1189144602710637,98.0
'Dubai',-0.4173672654520518,0.906019389070283,-0.15136264016537393,0.7312729599565759,16.0
'Dublin',0.06544505498722417,0.6201954329634163,-0.5180083498016299,0.23236784803871285,2.0
'Duschanbe',0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
'Dänemark',-0.6248703346559286,0.26458344815590285,-0.37266332889313786,0.0,2.0
'Ecuador',0.4046360948143464,1.2658274798503175,-0.257698728629972,0.5479708893926203,10.0
'El Salvador',-0.2586084362859659,1.212633740265222,-0.35989643405817534,0.13790897600879898,9.0
'Europa',0.009691336862253291,0.8814351103726625,0.022324900156455593,0.8411285561541119,89.0
'Frankreich',0.20670289021491178,0.981615829889898,-0.3287011098751801,0.2547567016449321,9.0
'Französisch-Polynesien',-0.08660762796038039,0.012031884759809727,1.5556069532853083,2.9008710341178974,2.0
'Gaza',-0.19536879756261732,1.3454757285339314,0.015534334095051668,0.9013937914717627,19.0
'Griechenland',1.011774732770572,0.8068600293267781,1.7971578738635834,2.4013092623471186,3.0
'Großbritannien',-0.0539035215901069,0.9666867802913012,0.09942550772092999,1.223204900799425,84.0
'Grönland',0.5476406207230421,0.4694538084491055,-0.3569109721664512,0.27914807823527005,4.0
'Guam',0.21759151252744197,1.0,-0.6823172308795289,1.0,1.0
'Guatemala-Stadt',2.446203930610442,1.0,-0.2629605212959825,1.0,1.0
'Guinea-Bissau',0.4900078887276789,0.06116810179993779,-0.3523183011420137,0.17408929668199777,2.0
'Hafen von Spanien',-0.29488032108986734,0.8637263967059357,-0.3874721582232469,0.10088629750926248,8.0
'Hamas',-0.614358900648453,1.0423710895569158,-0.28480303603580076,0.3850327393001545,11.0
'Hamilton',0.8263629413641876,0.9756020281636743,-0.07606900381995411,0.8563235437111371,6.0
