keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.08642109197938821,1.0,1.8703474501420982,1.0,1.0
'Afghanistan',-0.07647323085129941,0.8796452449144323,0.6545062756861527,1.484610308306798,12.0
'Afrika',0.038630632889513766,0.8130544311897209,0.8289753325428894,2.6422123590315207,16.0
'Algerien',0.8891368154547867,1.0525585322943158,-0.4044749397794008,0.0,2.0
'Algier',-0.6328517639607019,1.0,-0.2672612419124244,1.0,1.0
'Amerikanische Jungferninseln',1.8370221519882108,1.0,,1.0,1.0
'Amsterdam',-0.06135110496349429,0.03545431564639459,-0.4003073151181368,0.037034886109599624,2.0
'Angola',-0.3420965958382736,0.516202354523846,-0.24551996462864936,1.0,2.0
'Ankara',-0.467301217631314,1.0922567427486771,0.11975115623171621,1.114091521758345,10.0
'Antigua und Barbuda',-1.175937493901479,1.0,,1.0,1.0
'Argentinien',-0.5590862996418994,1.3403577411675855,-0.32761662726817337,0.11610221373038339,2.0
'Aruba',-0.8561529758824773,1.0,-0.5,1.0,1.0
'Aserbaidschan',0.2987388664061204,1.0,-0.35028458829075165,1.0,1.0
'Asien',-0.0881179342781435,0.9093698964891237,0.12309636525332808,1.4041809829235716,17.0
'Asunción',-0.6563867900136403,1.0,0.5237675744133944,1.0,1.0
'Athen',-0.2514185296226873,1.0,-0.24551996462864936,1.0,1.0
'Australien',0.6163676425117166,1.2333129216385157,-0.13571966782650868,0.4965426598271972,10.0
'Bagdad',0.490962336344399,2.8158048928873005,0.12481941750289782,0.7796762333469367,2.0
'Bahrain',-0.9108809784807002,2.270976421745579,-0.3919164929586324,0.02516847161216778,2.0
'Baku',0.45408810157915513,1.0,-0.22227940020392814,1.0,1.0
'Bangkok',-0.12263106036682139,0.9980113451886435,0.3479365656273762,0.9968810555061929,10.0
'Beirut',-0.05237080152144714,0.9235799907796565,-0.03192244034294386,1.025704913403834,13.0
'Belgien',0.2924980044080225,0.3865063049695785,-0.43790301471490295,0.062395008144099276,4.0
'Belize',-0.06469511930302693,0.48395057449533657,-0.08384197196920133,0.7078142989996882,7.0
'Berlin',-0.046212372935555204,1.0243476546534809,0.14760279251041683,1.5742396663796665,29.0
'Bern',-0.23857879500088605,1.0542116589787356,-0.27486860458273626,0.3811844769835426,12.0
'Bhutan',0.703340937341946,1.0295299672873193,0.2893045785027521,1.5136067755512055,5.0
'Bissau',0.7896730402834592,0.1339701351387655,-0.48501398217823344,0.10649126026507501,2.0
'Bolivien',0.5226272304442455,1.1862993328126676,-0.3316787403567411,0.03127981610736246,2.0
'Botswana',0.29367442943173233,0.2555762676549607,0.1510070366114672,0.7426413472373371,2.0
'Brasilien',-0.5432143169391497,0.573848493166666,-0.3035025138531671,0.00856738555048812,2.0
'Briten',0.6630651155860265,1.1421934016926711,-0.11709026969606723,0.8270934854720396,8.0
'Brunei',-1.039966563017392,0.6675922561816876,-0.5302464534661584,0.13644932266997514,4.0
'Brüssel',-0.11256691226144412,0.902855007360757,-0.007432036455533073,0.868582400327665,16.0
'Budapest',1.320249158702022,1.662243455021001,-0.3773797640350762,0.038318365012506336,2.0
'Buenos Aires',0.8039718055827642,1.1369878312207302,-0.12275998231432468,0.17360883190559925,2.0
'Bulgarien',-0.20594263409936833,0.7060799712346126,0.2453176988526352,1.1393501483808308,9.0
'Cayenne',-0.39562022923219176,0.44050850627068167,-0.48748037780588005,0.31059863831616413,2.0
