keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.10511306699307671,1.0,1.914640064023448,1.0,1.0
'Afghanistan',-0.0675049208113051,0.9053323688580692,0.5420588425046371,1.8127883722106632,20.0
'Afrika',0.7028440632360825,0.5203428410841778,-0.09856813735394099,0.5252236221848939,6.0
'Algerien',0.8140279448117385,0.9288767123840257,-0.45207864040504564,0.0,2.0
'Algier',-0.4290340399821153,1.0,-0.25,1.0,1.0
'Amerikanische Jungferninseln',1.8370221519882106,1.0,,1.0,1.0
'Angola',-0.5198359760048472,0.7821521146197519,-0.21480295410198927,1.0,2.0
'Ankara',-0.43307603683382395,1.1312398511553687,0.10038337703348174,1.0581030399557234,10.0
'Antarktis',1.949506692866178,1.1240456534042165,-0.5385556180819802,0.21336935702137924,2.0
'Argentinien',-1.2217687761293607,1.2987909109542959,-0.43310959695983087,0.20709589203544426,4.0
'Aserbaidschan',0.2535262542450546,1.0,-0.2707407274338665,1.0,1.0
'Asien',-0.12654252786427397,0.9131019948522441,0.37004317337829223,1.7053167060633696,11.0
'Athen',-0.2360342312792338,1.0,-0.21480295410198927,1.0,1.0
'Australien',0.6836759647480644,1.1612502813760013,-0.17088993271231465,0.4227696869242121,11.0
'Bagdad',0.45885925206766465,2.7848848607103815,0.1139989397298167,0.7564301097663079,2.0
'Bahrain',-0.8052105185023962,2.272137367432276,-0.43389368719589316,0.06535503489811956,2.0
'Baku',0.3718852101337264,1.0,-0.09048302084562207,1.0,1.0
'Bamako',0.37524453071426533,1.0,-0.6894305373292109,1.0,1.0
'Bangkok',-0.11413809444018756,0.9606115862669719,0.2742520584158449,0.8441535111965559,10.0
'Beirut',-0.015618268341703581,0.9224133255531225,-0.005063569846108673,1.0422065448564806,12.0
'Belgien',0.33971886936096657,0.4038701838790825,-0.4552160428733368,0.04831459507483658,4.0
'Belgrad',0.6497247701153903,1.0,-0.5515077372664239,1.0,1.0
'Belize',-0.04675106618786803,0.4824013544821502,-0.10089088684680969,0.6267583805483044,7.0
'Berlin',0.0574067526160949,0.9074866638617839,0.2810735556231795,1.7630294156788475,27.0
'Bern',-0.2574271672824993,1.0462305101118632,-0.1776416298649455,0.5327478997655694,12.0
'Bhutan',0.6971371013031749,1.0105181201361901,0.19627260637734945,1.2874878926535758,5.0
'Bissau',0.9613930355128777,1.0,-0.5515077372664239,1.0,1.0
'Bogotá',0.27735009811261463,1.0,,1.0,1.0
'Bolivien',0.5095392582771839,1.128128617079392,-0.29847714670188596,0.08481443968507685,2.0
'Brasilien',-0.5256724310931797,0.6004788106399463,-0.32136463818950856,0.11718224055557143,2.0
'Britisches Territorium im Indischen Ozean',-0.4114971883611098,1.0,-0.45517197280078436,1.0,1.0
'Brüssel',-0.1621171856564838,0.8629269139284267,0.025893648907718746,0.8677257482193214,16.0
'Budapest',1.32681870028459,1.6540723534332775,-0.36140968391945605,0.12822526794813677,2.0
'Buenos Aires',-0.017595470816209866,0.6280114977165443,-0.14395924835673812,0.6591014094613504,11.0
'Bulgarien',-0.7391423074007186,1.0,1.5397166366615298,1.0,1.0
'Burkina Faso',0.7995952504686399,1.0,1.4475364671428337,1.0,1.0
'Cayenne',-0.21868324315262794,0.6675350419536784,-0.4893638555380847,0.3079349985628527,4.0
'Chile',-0.1449104027427328,1.0,-0.2916479141886413,1.0,1.0
'China',0.3608067899586496,0.786625180705186,-0.051687789108488855,0.926475132748294,51.0
'Colombo',1.289791245555428,1.0,-0.21480295410198927,1.0,1.0
'Dakar',-1.259980319826084,2.0710658556332726,0.47902616421286115,1.1843701667706974,2.0
'Damaskus',-0.4188521398188526,1.0,-0.5515077372664239,1.0,1.0
'Deutschland',0.009280392916324329,0.8437297425457885,0.08129235499229351,1.0423492861054715,85.0
'Diego Garcia',0.1279670469728336,1.201840011084192,0.517578116831054,1.2668309146754142,11.0
'Doha',-0.1361016421034824,0.03637870155962675,-0.2427718407679279,0.03955397884744642,2.0
'Dubai',-0.27401063526289726,0.9138500129161338,-0.2230891297263883,0.4664376320018755,10.0
'Dublin',-0.3929613482955613,1.0,-0.6894305373292109,1.0,1.0
'Dänemark',0.30057959077601354,1.01417933438933,-0.008888970368384055,0.6179591503862976,4.0
'El Salvador',0.4260254266899767,0.9614642922690505,-0.3128398631939989,0.3065510647303341,4.0
'Europa',0.11157030056512417,0.9732718945454318,0.15294914141160312,1.055698327959842,124.0
'Finnland',-0.10511306699307671,1.0,-0.42087792037962407,1.0,1.0
'Frankreich',-0.539136480863839,1.663098010310578,-0.25885151937211254,0.25102590071297337,7.0
'Französisch-Polynesien',-0.0762808249988598,0.4622656446816686,-0.41192117292731484,0.06017977434583972,5.0
'Gaza',0.009205449090830682,1.0573531744188984,0.33258823389495734,1.1612596746416062,26.0
'Griechenland',-0.08868771495100411,0.6423893578886511,0.16349886348435527,1.5303647625610293,9.0
'Großbritannien',-0.029945145105520102,1.020028050814644,0.05112710015991421,1.1364074198945682,59.0
'Grönland',0.46679516376857905,0.85406724754972,0.12689078574150622,0.9324763861648077,11.0
'Hamas',-0.4843667374602942,0.8509723984553693,-0.3003373885163517,0.2833250690301953,14.0
'Harare',-0.0343581255467339,1.0,-0.45207864040504564,1.0,1.0
'Hongkong',1.1765570494110218,1.0,-0.42087792037962407,1.0,1.0
'Indien',0.21756481631511942,1.0111504899160462,0.308737483802273,1.3542715121365603,14.0
'Indonesien',-2.210631907182914,1.0,-0.21480295410198927,1.0,1.0
'Insel Man',-0.556854489352328,0.6798790377147396,-0.16939670412425595,0.7062222584146629,5.0
'Irak',0.5101132498432401,0.9076742374929502,0.07450346754311736,0.77038868260343,13.0
'Iran',-0.0815073269846981,1.0643458035105313,0.10180933865554465,1.2055246350072657,197.0
'Irland',-0.7391423074007186,1.0,-0.35845001214574124,1.0,1.0
'Islamabad',-0.5130366570044478,0.8672921442742361,0.21026979451311764,1.1233284323724428,16.0
'Island',0.5281827552301248,1.0,-0.42087792037962407,1.0,1.0
'Israel',-0.03569616407103127,0.9126494057279075,-0.09098109841705748,0.9161769043932555,201.0
'Istanbul',-0.45436851990594146,0.6445924132742199,-0.00893483675442519,0.7292855580827332,9.0
'Italien',-0.0668395751980705,1.4454828986252417,-0.3666917104031737,0.10580412801027893,6.0
'Japan',1.1412383326258402,1.0,-0.2707407274338665,1.0,1.0
'Jemen',-1.9720532399249924,1.0,-0.2385042812580307,1.0,1.0
'Jerusalem',-0.03185005069890079,0.827484330505819,-0.3730653554902453,0.020669216776536964,2.0
'Jordanien',1.020527926114017,1.0,-0.21480295410198927,1.0,1.0
'Juba',-0.1449104027427328,1.0,3.9858548272447645,1.0,1.0
'Kabul',-0.008283060880077837,0.7998501941772774,0.24939711335836284,1.4722855945329252,17.0
'Kairo',0.6636616901992216,1.260123282254385,-0.20257365488964105,0.37651040031471655,8.0
'Kambodscha',0.5411071597652922,1.0,-0.42087792037962407,1.0,1.0
'Kamerun',0.648810530891687,1.0,1.1361340692224238,1.0,1.0
'Kanada',0.3966305604584708,1.0,-0.2707407274338665,1.0,1.0
'Kap Verde',-0.5857459732830217,1.0,,1.0,1.0
'Katar',-0.28753459497880607,1.3463933783334538,-0.3576115629679979,0.10009821043942659,6.0
'Komoren',-0.18571975418832792,0.32969898158708244,-0.5247062807836002,0.0379029832493616,2.0
'Kopenhagen',-0.353826256772998,0.5008420068708466,1.4222234836632353,1.7770208392273024,5.0
'Kosovo',-0.3781289142267,0.8732902191179057,-0.29492596033492097,0.13877711765059553,3.0
'Kroatien',-0.6120821225367797,1.5181234466188063,-0.33732279716674773,0.09037524474468736,7.0
'Kuba',-1.4328038849001947,1.0,-0.3876806988347493,1.0,1.0
'Laos',-0.30310171023976307,1.2061449990967983,-0.4752974480548864,0.1760256439686597,6.0
'Lettland',-0.07908400873435152,1.0,-0.2716209298896218,1.0,1.0
'Libanon',-0.31084749140151186,0.7725262082411207,-0.21491209174204182,0.5303020517781083,40.0
'Libreville',1.645181425810367,1.0,-0.2385042812580307,1.0,1.0
'Liechtenstein',0.1355146696376774,0.6148523669677323,0.20640025340319812,0.7683705260529261,5.0
'Lissabon',0.15192912538400127,1.331993007975793,-0.4828069990922289,0.27871884004817526,4.0
'Litauen',0.310330440188577,1.1215975213145788,-0.297188326682149,0.4306904505797211,4.0
'London',-0.03158067439451807,0.7015560876388588,0.23014583776700073,1.0099079919407867,11.0
'Madagaskar',0.884110323413402,1.0,-0.45517197280078436,1.0,1.0
'Malabo',0.03322908816217709,1.0,-0.21480295410198927,1.0,1.0
'Malawi',-0.2360342312792338,1.0,-0.21480295410198927,1.0,1.0
'Male',-0.31845232410497987,1.652758838233597,-0.07557632281417614,0.62971515610212,4.0
'Malta',-0.8691200250888044,1.0,-0.45517197280078436,1.0,1.0
'Manama',-0.5770186362952395,1.0303229477497,0.04069059749715202,0.7924494303523748,8.0
'Manila',0.013401637307981532,0.8699345057968804,-0.15723780282994385,0.5434768472304831,6.0
'Marokko',-0.4901931277485134,1.2368545354441838,-0.20715817799470387,0.38345813910565407,9.0
'Mexiko',0.32010735012747266,0.2942630598924466,-0.335438960189812,0.12082893625548714,2.0
'Minsk',-0.11151732560377224,1.0,-0.48010667555703695,1.0,1.0
'Mogadischu',1.0450017670545164,0.7932604639901459,-0.3602600851598792,0.10996385561331695,4.0
'Moldawien',1.1897790766411525,1.0,2.2274689508192633,1.0,1.0
'Monaco',0.6030469743570588,0.9003050617204837,-0.21933860296307361,0.1571811087918185,8.0
'Montenegro',-0.7384088892162781,1.0,-0.42087792037962407,1.0,1.0
'Moskau',-0.5713624097774768,1.1266322705564715,-0.4312781603880979,0.01801374410558727,4.0
'Namibia',0.2388004351111641,0.725741246997044,0.2574555235226024,0.9562283027576015,6.0
'Nan',-0.8691200250888044,1.0,-0.45517197280078436,1.0,1.0
'Nassau',1.298113314136457,0.9512505782968036,-0.5936676808149937,0.13542913045399463,2.0
'Nepal',0.35355339059327373,0.49999999999999994,0.0,1.0,2.0
'Neukaledonien',-0.3144256775400837,1.0,-0.45517197280078436,1.0,1.0
'Niue',1.3507479533173499,1.0,-0.49821791642345836,1.0,1.0
'Nordkorea',0.4235931524701285,1.0,0.457689180243762,1.0,1.0
'Oman',0.9805369139609831,1.0,-0.42087792037962407,1.0,1.0
'Ostjerusalem',-0.24398405198195974,0.419303149213585,-0.35740195067356206,0.11558219036169794,4.0
'Pakistan',-0.257979517018556,0.7997631544341297,0.3842068394432068,1.685590566632401,16.0
'Panama',-1.1738837329110403,1.4312668060483285,-0.3458093239067453,0.10616302724025825,2.0
'Paraguay',0.4369584535058154,0.49830584280872103,-0.3322024962268779,0.11234751651224015,5.0
'Paris',0.35007032378369296,1.3827278511857464,-0.21766001008516586,0.5035328314367804,7.0
'Peking',0.047216482185819184,1.315772531451637,-0.023638105635315255,0.9294525522177423,17.0
'Peru',-1.6372337889475885,1.0,-0.4979048243007765,1.0,1.0
'Philippinen',-0.09297270291924108,1.0,-0.40422499512098636,1.0,1.0
'Polen',-0.17465543977009954,0.811737177678464,-0.0013373901930367868,1.1214415559035866,7.0
'Portugal',-0.10280237289529442,1.0552419754664548,0.16024593403792559,1.1309738510410055,4.0
'Puerto Rico',-0.1103780155399087,1.0,-0.21480295410198927,1.0,1.0
'Republik Kongo',-0.23122044726553664,0.7755249970077365,1.6128026304291065,2.340594051151235,4.0
'Riad',-0.4951194013586969,0.47134908271189635,1.7730575883125927,2.8112593391890393,2.0
'Rumänien',-0.10511306699307671,1.0,-0.42087792037962407,1.0,1.0
'Russland',0.12001894617003893,1.0785573552178842,-0.267765687322875,0.845056938506349,34.0
'San Salvador',1.58897271160144,1.0,-0.21480295410198927,1.0,1.0
'Sanaa',0.10091734032825628,0.7873376222764998,-0.475148278414252,0.032625394951657484,2.0
