keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.3348938477189979,0.9254493791181669,-0.00024228919687380168,1.096439526710555,8.0
'Afghanistan',-0.05739341248023785,1.087725214089376,0.21825946893789885,1.2949075599757431,20.0
'Afrika',0.0989620951520623,1.24759159351608,0.0385761133255907,0.9677168485512436,12.0
'Albanien',-0.27357176388135873,0.7483118158498022,-0.2992064014570837,0.25097904877952276,14.0
'Algerien',0.715145785497036,1.0446772231931474,-0.04797130135755424,0.8887766299145525,11.0
'Andorra',-0.2680635338063114,1.0,-0.447213595499958,1.0,1.0
'Ankara',0.3897880422930046,1.1317669662377772,0.11050478663755958,1.0732869764691908,17.0
'Antarktis',-0.9899796346878413,0.10998567578394339,2.8749538615631307,2.0450702825897036,2.0
'Argentinien',0.0635369212504483,0.6958640190826968,0.021756167311784425,0.829952599547941,27.0
'Armenien',-0.20995420867547476,0.30647326425098503,-0.34702503205541496,0.0762543167121759,4.0
'Aruba',-0.09617304534732887,1.0,-0.4550390979833413,1.0,1.0
'Asien',0.5355869847837792,0.24014817984813788,-0.4401420747403839,0.0,3.0
'Australien',-0.32926293139131657,1.1607474176713541,-0.43366084864693716,0.09808621689129333,5.0
'Bahamas',-0.03189078539698861,1.0,-0.41075096453948723,1.0,1.0
'Bahrain',-0.09860739412482411,0.10804632911380932,-0.2599964524306051,0.5191181457939589,5.0
'Beirut',-0.004903458924811277,1.0,-0.3464990807134835,1.0,1.0
'Belgien',1.5031886540624033,0.9215086347805235,-0.4146296270570256,0.060756133591301636,3.0
'Berlin',0.2772829340198046,0.8531048291930062,-0.0025755568817311266,1.2581433485090605,44.0
'Bissau',0.7575524307449593,1.0,-0.46318556136491934,1.0,1.0
'Brandenburg',-0.0500272257459469,1.069339262701356,-0.15327056445202564,0.7025745997106673,40.0
'Brasilien',0.606050049042417,1.0714478521585058,0.07227919189231473,0.6943727825999098,6.0
'Briten',0.16597002777879108,0.5944762638276289,-0.4274896354279288,0.0630633767064652,4.0
'Britische Jungferninseln',0.9019764147627745,1.0,-0.25819888974716115,1.0,1.0
'Brüssel',0.8724599155692248,0.6182649053522014,-0.2661989356134746,0.752979528827551,14.0
'Burkina Faso',-0.8388197491143583,1.0,-0.33645745771361363,1.0,1.0
'Burundi',1.3356081067137209,0.9371702804706981,0.817065212258605,1.570266636614383,2.0
'Ceuta',0.17729253248203253,0.9245308754072107,0.06435638919932847,1.1603262943029478,132.0
'China',0.1870763763992733,1.0505867162815685,0.0988738751308044,0.9947632438671901,23.0
'Costa Rica',0.09265397533851735,0.8010801584670907,-0.414165164214196,0.02516896471894094,6.0
'Demokratische Republik Kongo',0.43925022489013943,0.7466122016374669,0.4788565730107047,1.457885889147752,20.0
'Deutschland',0.08603381614045226,0.8019855995941587,0.05177175146097339,0.9403502539193616,82.0
'Diego Garcia',0.47425597780528606,1.0,-0.4550390979833413,1.0,1.0
'Dubai',-1.1376260431243441,0.7551814153656322,-0.4419788605847727,0.02952709470818219,4.0
'Ecuador',-0.1969145615479053,1.0458488190528634,-0.46205029907285056,0.06208207318506822,5.0
