keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.05281040741065378,1.0,2.102373440362067,1.0,1.0
'Afghanistan',0.008909168421977228,1.0761048919156502,0.8506543443816251,1.5851110670657407,11.0
'Afrika',0.1975299489198302,0.9844411167377942,0.51792124330245,2.065791752852715,19.0
'Algerien',0.6576758101282169,0.920037295140532,-0.3979391671256494,0.0,2.0
'Algier',-0.5991122331071792,1.0,,1.0,1.0
'Amerikanische Jungferninseln',1.323822682919234,1.0,,1.0,1.0
'Amsterdam',-0.09222888649301728,0.05574614772639862,-0.4101271887696323,0.08409618293344247,2.0
'Angola',-0.4758459677666585,0.6536357376804337,-0.27176906439569726,1.0,2.0
'Ankara',-0.5422216796661801,1.0985872394895677,0.18378611129738887,1.2778459493365764,4.0
'Antarktis',-1.0665937060064539,0.12106503322645353,3.0635712305237988,2.3212556881146904,2.0
'Antigua und Barbuda',-1.3240827629717373,1.0,,1.0,1.0
'Argentinien',-0.559919478255597,1.3197393035757792,-0.32652334056185317,0.07743423995209966,2.0
'Armenien',-0.05281040741065378,1.0,-0.46959216999377384,1.0,1.0
'Aruba',-0.307437022417618,0.3817149742491293,-0.5304605054985064,1.0,2.0
'Aserbaidschan',0.30224894748268677,1.0,-0.30497868642067855,1.0,1.0
'Asien',-0.06076443085881168,0.8356203450466155,0.10315375804046642,1.4050027617279914,18.0
'Asunción',-0.8140155617337973,1.0,0.629830178601124,1.0,1.0
'Athen',-0.30385533367310297,1.0,-0.27176906439569726,1.0,1.0
'Australien',0.29712823041093916,0.849794489546339,-0.3011444576445156,0.3430083493493087,6.0
'Bagdad',2.521354155974738,1.0,-0.46959216999377384,1.0,1.0
'Bahrain',-0.016992517601445975,1.0,-0.25921823397863863,1.0,1.0
'Bangkok',0.32759896220540774,0.8623954684818128,-0.11183452936774851,0.5254942488343981,5.0
'Beirut',-0.0497095337020108,0.9747319638868508,0.07545884109746365,1.2365550379486516,9.0
'Belgien',0.1983142498768598,0.4209255933159058,-0.43788950081991834,0.08565691750692173,4.0
'Belgrad',-1.464099291076198,1.0,,1.0,1.0
'Belize',-0.14461196560779946,0.5411563716206265,-0.10296175958466554,0.5949098717374716,7.0
'Berlin',0.005578819526555793,1.2699631448638669,0.17823380310060613,1.6541159681490523,24.0
'Bern',-0.2052824846898372,1.0,-0.30497868642067855,1.0,1.0
'Bhutan',0.6870012282123901,1.0655470891044327,0.31695406612451266,1.6850432179999213,5.0
'Bissau',0.7379043511037477,0.2623671300718525,-0.45080134802381444,0.09832140370531063,2.0
'Botswana',0.27688963942081,0.21695913301193487,0.2858409763550991,0.9001514351658702,2.0
'Brasilien',-0.9313880835985384,1.0,-0.25921823397863863,1.0,1.0
'Briten',0.6275324157312198,1.144522300393611,-0.11271253756799655,0.8461508186464319,9.0
'Britische Jungferninseln',0.09801195691172328,0.3615908836677039,-0.3162277660168379,0.0,2.0
'Brunei',-1.116793633202385,0.7665928195259335,-0.5170353258838474,0.13628684630044355,4.0
'Brüssel',0.28351116728871206,0.9523734277293906,-0.3011290426542501,0.5875685190500342,9.0
'Budapest',0.007111199789817683,1.0,-0.3979391671256494,1.0,1.0
'Bulgarien',-0.21651218702125918,0.6873386540938227,0.23501940027186072,1.1010350145072278,9.0
'Burundi',0.609604291912225,0.7934014503681154,0.24667526393968695,1.1702336711193286,5.0
'Chile',-0.08901558520603622,0.8590922897096933,-0.06265472448966947,0.9323779635833036,5.0
'China',,1.0,-0.07434286922656276,0.7661419040120167,55.0
'Costa Rica',0.22717748707655963,0.8128774486237171,-0.513886384187144,0.13046709840343404,6.0
'Dakar',-1.2750593286243097,2.0615230965375475,0.4340384955419186,1.113214642057176,2.0
'Damaskus',-0.4273868460776256,1.0,-0.5203250793196197,1.0,1.0
'Das Tal',0.34200853366199396,1.0,-0.5393962141710572,1.0,1.0
'Demokratische Republik Kongo',-0.4886041496455669,1.0,-0.3531231267728657,1.0,1.0
'Deutschland',-0.04187218926203937,0.801995133813949,0.052157610573183126,1.0655755860674951,95.0
'Dubai',-0.38268152039171505,0.90875746490056,-0.13652202793581747,0.7465010207116894,16.0
'Dublin',0.06559139334479028,0.6157797439785249,-0.4877703272636499,0.19041989706963622,2.0
'Duschanbe',0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
'Dänemark',-0.7047467355787816,0.2711973969895215,-0.38127761672800914,0.0,2.0
'Ecuador',0.4047293096556498,1.260454459948314,-0.2786906767969405,0.44166382158949835,10.0
'El Salvador',-0.5047832806838608,1.1057767222171908,-0.3076797055414609,0.07255913556452236,8.0
'Europa',0.016844286267315715,0.9040460596213217,-0.05200693250896004,0.7570951824808461,75.0
'Frankreich',0.05761408996057055,1.1605498566218573,-0.3582275888214788,0.26609257602176234,10.0
'Französisch-Polynesien',-0.10172629738934831,0.033349681361361155,1.3135012880340704,2.549344751745725,2.0
'Gaza',-0.11381873346706556,1.2968974011427412,0.04894158630166326,0.9307075713555768,18.0
'Griechenland',0.3321103546185859,1.0718061676347268,0.5317907591436426,1.6834168032511905,10.0
'Großbritannien',-0.05051048630630694,0.9781305632860887,0.10038438955854641,1.2161244042831636,84.0
'Grönland',0.10329068436467644,0.563259461945442,0.03066480640880138,0.7195392643964864,15.0
'Guam',0.2566692564609303,1.0,-0.622417527754434,1.0,1.0
'Guatemala-Stadt',2.5658965476277182,1.0,-0.27176906439569726,1.0,1.0
'Guinea-Bissau',0.5243709155808505,0.09384695440692824,-0.33181071930465217,0.19485239620799566,2.0
'Hafen von Spanien',-0.32639428843841134,0.904167125521536,-0.3865306010786208,0.11354067985620286,8.0
'Haiti',0.5574380271146852,0.9495187337915301,-0.4047767554275768,0.05584410487459438,4.0
'Hamas',-0.21776975032753942,0.9043092874209447,-0.378686646623722,0.10941169776665327,8.0
'Hamilton',0.8576280817550016,1.073548854251186,-0.08338926001411873,0.8274719386291882,6.0
'Harare',-0.1826368115588821,1.0,-0.3979391671256494,1.0,1.0
'Havanna',0.9125013038588682,1.0,4.674339050717908,1.0,1.0
'Heard-Insel',0.03471089951407261,1.0,6.080598399300875,1.0,1.0
'Honduras',-0.11610103248662947,0.8952681815079125,-0.10900456580969364,0.7028570738482599,9.0
'Hongkong',0.661016583890074,0.832374563739448,-0.4113576483833198,0.08235605025981323,2.0
'Indien',0.42111025450496875,0.4833080252959369,0.19636504088363085,0.8162191369308254,5.0
'Indonesien',-0.3225403364739585,1.4079782081971937,-0.1680764824267586,0.7263966603768891,8.0
'Irak',0.6772891042262824,0.9240875011401795,-0.08916976077236104,0.7821580198054326,11.0
'Iran',-0.06847028521869232,1.028448138090944,0.16654252090506613,1.16262975713959,156.0
'Irland',-0.7067875521565657,1.0,-0.3531231267728657,1.0,1.0
'Islamabad',-0.22577217317475487,0.6202230729756052,-0.3983457027124088,0.12427059633175506,3.0
'Island',-0.9095302479373232,1.3887140661729536,-0.4113576483833198,0.08235605025981323,2.0
'Israel',-0.09677646120768232,0.8224514080417191,-0.022480947581367282,0.9584339816566166,127.0
'Istanbul',-0.24764851899319354,0.5906027053887187,-0.35165897112074707,0.08877706831189068,15.0
'Italien',-0.5033284724727475,1.0140315574693972,-0.08442611972728638,0.8246079311143011,6.0
'Jakarta',-0.7977663822451656,0.6821779687852274,0.5990873819903448,0.968254389652302,5.0
'Japan',0.36522416316118894,0.5583757578577262,-0.42342564590793746,0.08516221834580534,4.0
'Jemen',-1.9611468005533361,1.0,-0.35553793178378157,1.0,1.0
'Jerusalem',-0.010304737904838173,1.1518352755180739,0.6197934033388298,1.4324305531987243,22.0
'Juba',0.34200853366199396,1.0,2.337383594741248,1.0,1.0
'Kabul',0.33232354588061896,0.3427599875757107,0.0927692926255986,0.7695289148866273,4.0
'Kairo',-0.4953823264261578,1.126682593304487,-0.15074800032861976,0.5354714370231304,6.0
'Kambodscha',0.6038642261060279,1.0,-0.46959216999377384,1.0,1.0
'Kamerun',0.7133099983588082,1.0,1.2450515702434533,1.0,1.0
'Kanada',0.9953443262714305,0.7812169926048351,0.17954338571734468,1.3728724740118226,6.0
'Kap Verde',-0.016992517601445975,1.0,-0.25921823397863863,1.0,1.0
'Kasachstan',0.007111199789817683,1.0,-0.3979391671256494,1.0,1.0
'Katar',1.9983950519996905,1.0,-0.27176906439569726,1.0,1.0
'Kiew',-0.5709481056519536,1.0148142501394464,-0.4404749091885468,0.05823452161045407,4.0
'Kirgisistan',-0.01563688729587953,0.6721914784000856,-0.422777714563017,0.11815822995708762,6.0
'Kolumbien',-1.0234624203916218,1.0,-0.622417527754434,1.0,1.0
'Kuba',0.15355185644342575,1.1470773407194732,-0.18688753372817324,0.6107008519895255,22.0
'Kuwait',-0.5166683945336132,1.0,-0.27176906439569726,1.0,1.0
'Laos',-0.37075279053356525,1.2898632330050432,-0.4775038916482445,0.13019002347914946,6.0
'Lettland',0.007111199789817683,1.0,-0.3979391671256494,1.0,1.0
'Libanon',-0.3273938775112124,0.9510597942566804,-0.24622973659534284,0.4903689745945744,53.0
'Liechtenstein',-0.44890899946879587,0.8523490888678315,0.15116764551643352,0.9783722620046189,4.0
'Litauen',-2.17875195405063,1.0,-0.35066220754549066,1.0,1.0
'London',0.13887320754179328,0.6485157421326156,0.3043475263909895,1.0833626016883295,10.0
'Longyearbyen',-0.2052824846898372,1.0,-0.30497868642067855,1.0,1.0
'Madrid',2.084373236916581,1.6129276933737817,-0.36692895582499513,0.07038885022550892,7.0
'Malabo',-0.013655705226952463,1.0,-0.27176906439569726,1.0,1.0
'Mali',1.0197581606665929,1.0,1.2450515702434533,1.0,1.0
'Manila',-0.0070615673601104505,0.8800731199033811,-0.15200086937025892,0.5809566386883346,6.0
'Maputo',-0.180893514459229,1.0,1.0207379331856956,1.0,1.0
'Marokko',-0.713508609575153,1.6833299855235564,-0.4877703272636499,0.19041989706963622,3.0
'Mexiko',-0.40059034411990074,1.2751336906447786,0.4946202184650582,1.2383352929278446,8.0
'Mexiko-Stadt',0.11065575368533358,0.7789748672429451,0.47012402629949596,1.8366225129962976,8.0
'Moldawien',0.9830805984744879,1.0,2.471236962186172,1.0,1.0
'Monaco',-0.5124826508723309,1.0,-0.46959216999377384,1.0,1.0
'Montserrat',0.5366501309093444,0.058804600180250355,4.184522919940881,1.0,2.0
'Mosambik',0.09550842128326464,1.0,-0.5203250793196197,1.0,1.0
'Moskau',-0.6759299459461213,0.9527661592798085,0.3151304225107245,1.5974932391145924,4.0
'N'Djamena',-0.754265929277175,1.0,-0.3162277660168379,1.0,1.0
'Namibia',0.21380964877777797,0.6859150540083648,0.39837031424899155,1.1944538608002306,6.0
'Nan',1.1375850779901675,1.0879182387488995,-0.1705587914265076,0.6592349770410736,4.0
'Nepal',0.0,1.0,0.0,1.0,1.0
'Neukaledonien',-0.4631959591207103,1.0,-0.5304605054985064,1.0,1.0
'Niamey',0.09550842128326462,0.7394855788024765,0.524590038986174,1.4777331318367404,2.0
'Nicaragua',0.15739404617965846,0.46757061944365597,-0.3856549002046667,0.16462292359618808,6.0
'Nigeria',-0.27821301150996075,1.0,-0.3531231267728657,1.0,1.0
'Niue',1.31396191283418,1.0,-0.48435230607286706,1.0,1.0
'Nordkorea',0.6694964983163091,0.19406938321153372,-0.05625712370809688,0.6585914948009307,3.0
'Pakistan',-0.12025860234100308,1.0504781781981805,-0.01011854908719717,0.7513389437966588,9.0
'Paraguay',-1.700105495685138,1.0,,1.0,1.0
'Paris',0.8912931058472949,1.3925572330340312,-0.43928856402327865,0.10840545601512706,6.0
'Peking',-0.05633476069105423,0.9851302904641986,0.16457350495992748,0.9866257800252389,21.0
'Peru',-1.7598475367324922,1.0,-0.4891576735076671,1.0,1.0
'Philippinen',-0.28054741737568467,0.8038221427511542,0.21238633531630208,1.2533887676308897,18.0
'Polen',-0.2919297520860381,0.8161620789135786,-0.29185409357072206,0.3546821001449525,10.0
'Port-au-Prince',-1.0320249128925796,0.7488821374974559,-0.38162372180404797,0.10347063357433624,4.0
'Portugal',0.48162642797325017,1.1052571798417674,-0.3202479253533239,0.08630901724952417,2.0
'Prag',0.29857043977897585,0.6272717095481599,0.0190833131217437,0.7558727601431107,8.0
'Rom',-0.3996202349440033,0.30347401275937574,0.2312645753802559,1.1879590866314145,3.0
'Rumänien',0.7019393357447781,1.0673773229680217,-0.37068061719473555,0.13988205944378243,2.0
'Russland',-0.05828731830272322,0.9988267561053966,-0.052691077897275874,0.8828313376891651,92.0
'San Salvador',1.6630532591285836,1.0,-0.27176906439569726,1.0,1.0
'Sarajevo',0.623149398834301,1.0,-0.3827191753335077,1.0,1.0
'Schweden',0.6541935225014275,1.0,0.4832861559082892,1.0,1.0
'Schweiz',0.8028065439098128,0.8461638993982432,-0.28471349728323414,0.24323621255664132,7.0
'Senegal',1.2110183249864974,1.0,0.17628499955090937,1.0,1.0
'Serbien',1.6308917604612803,1.0,-0.3531231267728657,1.0,1.0
'Slowakei',-0.8189308131801157,1.0,-0.46959216999377384,1.0,1.0
'Spanien',-0.2784994560570769,1.040335512658188,-0.3796907400868824,0.10935866766979299,10.0
'Syrien',-0.0674408932722026,1.0116804814708544,0.03995959399311406,0.9285278676538392,33.0
'Südafrika',-0.7094850409273354,1.0,1.0001024644952778,1.0,1.0
