keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Addis Abeba',0.345972531033799,0.9295879848318345,0.025685746660331132,1.1911859136937597,8.0
'Afghanistan',0.014934764209796045,1.0906950978204695,0.3942900926704975,1.4887195684506251,21.0
'Afrika',0.1230148587332034,1.2425728882180014,0.014311691709738408,0.9709331519763599,12.0
'Albanien',-0.2484939795271928,0.7648365039346978,-0.28528260395940014,0.3206828490144574,14.0
'Algerien',0.6980477151877232,1.0514190115610573,-0.047255101158790676,0.881851513041998,11.0
'Andorra',0.5,1.0,-0.5,1.0,1.0
'Ankara',0.4020471395662711,1.1507824055785743,0.1340596630314563,1.1457562318330277,17.0
'Antarktis',-1.0035879043598193,0.09757667446105305,3.0054747583199894,2.2549520701444106,2.0
'Argentinien',0.09460650473109393,0.699798621830718,0.040857356293300756,0.8514336610085671,27.0
'Armenien',-0.18687924369798087,0.3153315486632759,-0.3619768659163701,0.08304317450765294,4.0
'Aruba',-0.04972637342252126,1.0,-0.48558035566458446,1.0,1.0
'Asien',0.5659501496789353,0.2396424536303141,-0.3973159028589229,0.0,4.0
'Australien',-0.36051722502762307,1.1649884618553144,-0.4709608438210993,0.0,5.0
'Bahamas',0.022521591438642737,1.0,-0.4250501968917957,1.0,1.0
'Bahrain',-0.11194123429954309,0.0864480315124179,-0.2517847594487754,0.5055051195049226,5.0
'Beirut',0.0072952220528959555,1.0,-0.33533766818622734,1.0,1.0
'Belgien',1.4945475491908657,0.8843165649780325,-0.42119066297259167,0.07473601243828308,3.0
'Belgrad',-1.0701625672537254,1.0,,1.0,1.0
'Berlin',0.24342351270910442,0.8983105992507151,0.05716543903893727,1.322565545133955,46.0
'Bissau',0.7703269324473718,1.0,-0.47169469425448574,1.0,1.0
'Brandenburg',-0.046712513599615674,1.0792028164917131,-0.1351989985902367,0.7395234866826821,40.0
'Brasilien',0.61005001404135,1.0970386586493444,0.10216793675615077,0.7286142956796261,6.0
'Briten',0.49176154096993285,0.9266842468354726,-0.408018265338382,0.060717349031381186,5.0
'Britische Jungferninseln',0.8529612942519746,1.0,,1.0,1.0
'Brunei',-1.155295169063074,1.00051496527806,-0.2833667979278638,0.24540284559458167,3.0
'Brüssel',0.939116210299783,0.5805100428266705,-0.27258984011798526,0.7635778460800129,13.0
'Burkina Faso',-0.8061461827717179,1.0,-0.37775288289825515,1.0,1.0
'Burundi',0.6607167881007049,0.8630289785489107,0.06702192914600659,1.1100473674721218,5.0
'Ceuta',0.17201407565502527,0.9261535274584559,0.08964166748221465,1.207304927499995,132.0
'China',0.1843791760106585,0.9239107677936934,0.01913088309276853,0.9150802347257124,26.0
'Costa Rica',0.07617344927389967,0.7213825613201323,-0.3520175765199412,0.17600391435366883,6.0
'Demokratische Republik Kongo',-0.14337403100530594,0.6034553418121812,-0.08433550075978034,0.35497066935952365,2.0
'Deutschland',0.10250514097262262,0.8062396008955725,0.08777703553211352,0.9583558620465257,79.0
'Diego Garcia',0.5036355416518765,1.0,-0.48558035566458446,1.0,1.0
'Dubai',-1.0049362446075656,0.8307948254174452,-0.4573539566239943,0.027334666748785742,6.0
'Dänemark',-0.6788531198712541,1.0,-0.47169469425448574,1.0,1.0
'Ecuador',-0.14745681772272198,1.035800277749991,-0.47950773476412156,0.09457344341529474,5.0
'England',0.16526090186058134,0.9059632573048717,-0.0020381019606739753,0.9949518247348014,86.0
'Estland',-0.7003166682809322,1.0,-0.4250501968917957,1.0,1.0
'Europa',-0.044464665506219664,0.975068875214236,0.36093274176854406,1.3541808924185321,85.0
'Finnland',0.34330758145020573,1.3707777176364098,0.8097847880325094,1.5380807310963482,6.0
'Frankreich',0.13513704160487056,1.041585683111486,-0.17459554010428402,0.6623426374697142,18.0
'Gaza',-0.08497251560082697,1.260395642364597,-0.16975202370143228,0.6662558241639783,16.0
'Georgien',-0.43003196509980884,0.9881411209315111,-0.11895211220035638,0.720699825638844,20.0
'Grenada',-0.6788531198712541,1.0,-0.47169469425448574,1.0,1.0
'Griechenland',0.24583267521099023,1.032182384429426,-0.17313194583533498,0.7555678032197546,8.0
'Großbritannien',0.01174624292708255,1.0106106032210282,-0.40188904170933687,0.06221510923215746,5.0
'Grönland',0.19542382688383547,0.48636592879869056,0.0841717447602329,0.8109580269981402,13.0
'Guinea-Bissau',0.3554364924640141,0.3698244820333986,-0.41566586190967675,0.07819891335030876,2.0
'Hafen von Spanien',-0.3280677766465507,0.3384225209934362,-0.36816257310768796,0.07731201942176151,2.0
'Haiti',0.610628066722424,0.9664513523878103,-0.43975167564195883,0.03236570223792181,4.0
'Hamas',-0.05591710015977683,1.192601286773122,-0.0875548183435944,0.578310111253542,15.0
'Hamburg',-0.07630305583093346,1.1608173341250905,0.21469815628866554,1.3975590681068524,58.0
'Hamilton',0.8748951872066292,0.9977456516455891,-0.08330598675705327,0.8379494282091651,6.0
'Havanna',-0.6122734001433129,1.0,-0.5280861715856615,1.0,1.0
'Heard-Insel',0.06415185936475101,1.0,6.153296198258544,1.0,1.0
'Honduras',-0.24850240688543518,0.7667196757439149,0.035567395134940186,0.9039451778242595,5.0
'Hongkong',0.4358913755467178,1.0,-0.4334564789773648,1.0,1.0
'Indien',0.162037319093648,0.5547007278046868,1.3300817166801364,2.4092421296785296,2.0
'Indonesien',-0.4063617318316891,0.8749828610434118,-0.39101464524410523,0.12393012506454011,13.0
'Irak',1.1497611068007592,1.0,-0.4565396264770619,1.0,1.0
'Iran',-0.141982810604171,1.0739887039824823,-0.1416110986535241,0.770709644408729,141.0
'Islamabad',-0.587698976902999,1.050366476375545,-0.11101765265598491,0.6842549132302442,19.0
'Island',-0.984720548930468,1.4029221574126756,-0.40314925600366336,0.0959000671774721,2.0
'Israel',-0.16835379480835547,0.9618371263287471,-0.026045768597892423,0.9868130881588925,135.0
'Istanbul',-0.08563089211518266,0.699335071748976,-0.12093796769267531,0.875857691964088,25.0
'Italien',-0.18071576689646845,1.1553153360851671,-0.04798355638425398,0.8546685917169833,7.0
'Japan',-0.050333656366864724,0.6810851022058202,0.04932058145137789,0.9338358372527817,9.0
'Jemen',2.3460606992069426,1.0,-0.4709608438210993,1.0,1.0
'Jerusalem',0.5183001439578052,0.22995272574233938,0.8828941811610578,1.7228400034617877,2.0
'Jordanien',0.3850776505750241,1.0,-0.3893222401276128,1.0,1.0
'Kabul',0.012343205633997115,1.0157703955811337,0.2668257336930251,1.1505128375310025,29.0
'Kanada',0.3293985546547861,1.0131956070075834,0.9018747977228393,1.5446593209248551,12.0
'Kasachstan',-0.17992917696943841,1.0,1.2740464042157797,1.0,1.0
'Kenia',-0.05412478142972059,0.6695671764205626,-0.09442887665764085,0.6715467821669354,9.0
'Kiew',-0.18208880773134192,0.9382900979867379,-0.4281180064383238,0.04874142134753554,12.0
'Kirgisistan',-0.043835299092443936,0.7670649994292518,-0.4143954378602698,0.07239957316796913,4.0
'Kolumbien',-1.1505095716866716,1.0,-0.3893222401276128,1.0,1.0
'Krim',-0.09533755286658202,0.8522344370933381,0.12489601674959037,1.074441199725848,36.0
'Kuba',0.27366110547712075,1.1977585580193042,-0.04770909913854742,0.6862562248469295,7.0
'Kuwait',0.49630442536948527,1.4838470443925809,-0.3922277818642168,0.11134536402658442,2.0
'Kuwait-Stadt',-0.1631955190195716,1.0,-0.3134947199073343,1.0,1.0
'Lettland',-0.746352388973552,1.0658186727636858,0.5823311659068864,1.297779710941587,2.0
'Libanon',-0.223265872765726,0.7426353520532194,-0.2165416923227051,0.579359639057377,14.0
'Litauen',0.2812277469181566,1.3355419717114438,0.07418481849685438,1.0811856205283454,12.0
'London',-0.03539855476299309,0.050937739524067945,0.4542104799089901,1.2434623739930177,3.0
'Longyearbyen',0.022521591438642737,1.0,-0.4250501968917957,1.0,1.0
'Madrid',1.6120051078341837,1.7865564371065306,-0.010330732149754739,1.0282698506844137,9.0
'Malaysia',-0.6906809552063552,1.0,,1.0,1.0
'Malta',-0.3661818090665751,0.554497771441762,1.5637233942383248,1.3439518132683175,6.0
'Maputo',0.02457048900093493,1.0,0.6267747414346104,1.0,1.0
'Marokko',0.263670975826974,0.46798735015188847,0.4354424619971969,1.3615991294257503,25.0
'Mauritius',-0.4507653643301266,1.0,-0.4250501968917957,1.0,1.0
'Melilla',-0.09663022273845813,0.49521647534579616,0.44872763767282786,1.1329192291011592,11.0
'Mexiko',-0.42692545466901827,0.6299803935725218,0.12420939170330596,0.9530781197929766,7.0
'Mexiko-Stadt',0.5837025347150473,0.576513807682941,-0.4003454373234591,0.03367399727868003,5.0
'Monaco',-1.6935563786567849,2.007309245392662,-0.45259918220541717,0.03871552873801827,4.0
'Montenegro',0.056008700078335735,0.5037778511202884,-0.07700520998653945,0.6822571327639398,10.0
'Mosambik',-0.00018098877320732454,0.9762259658413123,-0.3179758863227081,0.0845374392750686,2.0
'Moskau',-0.05069904566412327,0.9806722465047981,-0.1649237924839464,0.6510373150507545,13.0
'München',-0.6727119705300517,0.7405722148028377,-0.5199183360369063,0.21364120117416888,2.0
'N'Djamena',-0.1504061678959398,1.0,,1.0,1.0
'Neuseeland',-0.9126913634244217,0.14626277025832773,0.4359858182804641,1.1671618493365088,2.0
'New York',0.47332911394659294,0.8828644913768221,-0.354118004121022,0.05311881156981875,8.0
'Nicaragua',0.011318616931574621,0.5325089269554224,-0.3935210325663331,0.061466530401203714,5.0
'Niger',0.5019551310485649,1.0,0.32599731565100826,1.0,1.0
'Nordkorea',1.1329800167779318,0.03064536104740524,-0.4786375249595351,0.009818645344341168,2.0
'Norwegen',0.23811315537134145,0.39889015968218255,-0.4034545252838275,0.07225113598124114,5.0
'Nouakchott',0.40537523482361404,0.536612844964945,-0.39331907149326784,0.005652373123827537,2.0
'Oslo',-0.08876691714584518,1.0,-0.4228304263080416,1.0,1.0
'Ostsee',-0.22124968900002032,0.8583455342347395,-0.037633630881055674,0.5954080746103433,4.0
'Pakistan',-0.34204422594515194,0.7725616731973447,-0.32839527203062074,0.27947435381918406,11.0
'Palau',-0.41672290838796555,0.05801460624234301,2.6651107303973114,3.2204816697599203,2.0
'Panama',0.8628158975008848,1.0,-0.3893222401276128,1.0,1.0
'Paraguay',-0.2694567506187644,1.403145875709977,0.11144651368174953,1.0281533350154266,4.0
'Paris',0.4185326309946889,1.3667336276684103,-0.24376239693504126,0.4985782432081492,7.0
'Peking',0.21872305774071416,0.584046597103532,-0.14564620168558415,0.45167824465438994,7.0
'Philippinen',-0.5178051772657459,0.7132663857589462,0.32872678427723584,1.3170791372887882,16.0
'Pjöngjang',0.7217803047240683,0.820120593331788,0.20988666594488006,1.3911290213509049,5.0
'Plymouth',-0.08332825300445029,0.9888992502274168,-0.06142374233530869,0.9375177129199318,8.0
'Polen',0.20134989022006758,0.8531544347351404,-0.2687378716185773,0.366690109845249,12.0
'Port-au-Prince',-0.8953017115373245,0.820537712470765,-0.37456999131157565,0.07003023793456312,4.0
'Portugal',-0.06437277415563321,0.015379873059551831,0.25056733958012206,1.2503590596998635,3.0
'Prag',0.5771117014384612,0.7018994606913479,0.10756023238117976,0.9510682929312179,10.0
'Rom',0.3404506378412719,0.48146990935369754,-0.16766883409311367,0.23711953916176573,2.0
'Russland',-0.1336129112335148,1.0110021786684082,-0.0973000595466339,0.8885923506589083,200.0
'Sarajevo',0.5089599531220828,1.0,-0.6216235862381729,1.0,1.0
'Saudi-Arabien',0.38420732399168306,0.4755739920775831,-0.4414481292617537,0.06241239311660332,2.0
'Schweden',0.499818158875724,0.22022226023569597,0.658070646941455,0.19537359934279933,2.0
'Schweiz',0.08144463705822656,1.1444515683956344,0.28404164098744383,0.9847106345750943,23.0
'Senegal',-0.2301953270661594,1.0,-0.3735097307358711,1.0,1.0
'Serbien',1.6111191592663432,1.0,-0.33533766818622734,1.0,1.0
'Sierra Leone',0.02593265327709598,1.0,-0.3973159028589229,1.0,1.0
'Spanien',-0.08041493690448753,1.0005959222295921,0.19766341016694322,1.1079781046021662,27.0
