index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-zahl-der-toten-bei-ceuta-steigt-auf-72-15905843.html,https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-zahl-der-toten-bei-ceuta-steigt-auf-72-15905843.html,0,www.tagesspiegel.de,Spanische Nordafrika-Exklave: Zahl der Toten bei Ceuta steigt auf 72,Nach dem Ansturm Zehntausender Migranten auf Ceuta bergen Einsatzkräfte vor der Küste der spanischen Nordafrika-Exklave Ceuta weitere Leichen. Und die Suche ist nicht zu Ende.,https://www.tagesspiegel.de/images/15906668/alternates/BASE_16_9_W1400/1785664939000/migranten-in-spanien-ceuta.jpeg,2026-08-02T03:15:30Z,,"Nach dem Ansturm Zehntausender Migranten auf die spanische Nordafrika-Exklave Ceuta haben Einsatzkräfte weitere Leichen geborgen. Die Zahl der Toten stieg damit auf 72, teilte der Vertreter des spani… [+1063 chars]",,de,'Ceuta'
https://www.tagesspiegel.de/internationales/krise-an-nordafrikas-kuste-ceuta-krise-verscharft-debatte-uber-eu-grenzschutz-15905843.html,https://www.tagesspiegel.de/internationales/krise-an-nordafrikas-kuste-ceuta-krise-verscharft-debatte-uber-eu-grenzschutz-15905843.html,0,www.tagesspiegel.de,Krise an Nordafrikas Küste: Ceuta-Krise verschärft Debatte über EU-Grenzschutz,In der spanischen Exklave kehrt nach dem regelrechten Ansturm Zehntausender Migranten langsam Normalität ein. Doch in der EU wächst die Kritik am Grenzschutz. Auch Deutschland fordert Nachbesserungen.,https://www.tagesspiegel.de/images/15905842/alternates/BASE_16_9_W1400/1785640530000/migranten-in-spanien-ceuta.jpeg,2026-08-02T03:15:30Z,,"Während sich die Lage in Ceuta nach dem regelrechten Ansturm Zehntausender Migranten auf die spanische Exklave in Nordafrika beruhigt hat, verschärft sich die Debatte in der EU über den Schutz der Au… [+3338 chars]",,de,'Ceuta'
https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-ceuta-kehrt-zur-normalitat-zuruck-mindestens-72-tote-15905843.html,https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-ceuta-kehrt-zur-normalitat-zuruck-mindestens-72-tote-15905843.html,0,www.tagesspiegel.de,Spanische Nordafrika-Exklave: Ceuta kehrt zur Normalität zurück - Mindestens 72 Tote,"Offene Läden, lachende Kinder am Strand: In Ceuta spielen sich wieder Alltagsszenen ab. Doch im Meer werden weiter mögliche Tote gesucht. Und auch in Brüssel ist noch keine Ruhe eingekehrt.",https://www.tagesspiegel.de/images/15907255/alternates/BASE_16_9_W1400/1785676015000/migranten-in-spanien-ceuta.jpeg,2026-08-02T03:15:30Z,http://web.archive.org/web/20260803032847/https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-ceuta-kehrt-zur-normalitat-zuruck-mindestens-72-tote-15905843.html,"Nach dem beispiellosen Ansturm von Migranten kehrt in Ceuta allmählich wieder Alltag ein. Geschäfte, Cafés und Restaurants, die in der spanischen Nordafrika-Exklave wegen der chaotischen Szenen aus A… [+5388 chars]",,de,'Brüssel'
https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-suche-nach-weiteren-leichen-vor-ceuta-fortgesetzt-15905843.html,https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-suche-nach-weiteren-leichen-vor-ceuta-fortgesetzt-15905843.html,0,www.tagesspiegel.de,Spanische Nordafrika-Exklave: Suche nach weiteren Leichen vor Ceuta fortgesetzt,"Bei dem Versuch Zehntausender Menschen, in die spanische Exklave Ceuta und damit in die EU zu gelangen, hat es viele Tote gegeben. Die Polizei barg bisher 67 Leichen. Die Zahl könnte noch steigen.",https://www.tagesspiegel.de/images/15906219/alternates/BASE_16_9_W1400/1785656829000/migranten-in-spanien-ceuta.jpeg,2026-08-02T03:15:30Z,,"Die Behörden suchen im Meer vor Ceuta weiter nach Leichen von Migranten, die bei dem Ansturm Zehntausender Migranten auf die spanische Nordafrika-Exklave ertrunken sind. Der spanische staatliche Fern… [+1883 chars]",,de,'Ceuta'
https://www.nzz.ch/international/protokoll-einer-panik-zehntausende-schwimmen-von-marokko-nach-ceuta-ld.10017833,https://www.nzz.ch/international/protokoll-einer-panik-zehntausende-schwimmen-von-marokko-nach-ceuta-ld.10017833,0,www.nzz.ch,Protokoll einer Panik: Zehntausende schwimmen von Marokko nach Ceuta,"Auslöser könnte ein Gerichtsurteil in Spanien sein, das nicht zur EU-Migrationspolitik passt.","https://img-msp-prod.nzz.ch/2026/08/01/c5043b4f-99a5-4d38-a515-b188a9a165eb.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5500,3094,x0,y74&wmark=nzz",2026-08-02T03:30:00Z,,"Auslöser könnte ein Gerichtsurteil in Spanien sein, das nicht zur EU-Migrationspolitik passt.
Zusammenfassung
Eine Frau aus Somalia versucht wie Tausende andere, Ende Juli von Marokko nach Ceuta zu… [+5847 chars]",,de,'Ceuta'
https://www.nzz.ch/wirtschaft/ein-leben-auf-der-flucht-russland-schreibt-telegram-gruender-pawel-durow-international-zur-fahnung-aus-ld.10017801,https://www.nzz.ch/wirtschaft/ein-leben-auf-der-flucht-russland-schreibt-telegram-gruender-pawel-durow-international-zur-fahnung-aus-ld.10017801,0,www.nzz.ch,Ein Leben auf der Flucht: Russland schreibt den Telegram-Gründer Pawel Durow international zur Fahndung aus,Russland wirft dem Internet-Milliardär Beihilfe zum Terrorismus vor. Sein Konter gegen die Behörden seines Heimatlands sitzt allerdings.,"https://img-msp-prod.nzz.ch/2026/07/31/110a03db-2b10-4865-a8df-87de4bedcef2.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2656,1494,x0,y0&wmark=nzz",2026-08-02T03:30:00Z,http://web.archive.org/web/20260802040206/https://www.nzz.ch/wirtschaft/ein-leben-auf-der-flucht-russland-schreibt-telegram-gruender-pawel-durow-international-zur-fahnung-aus-ld.10017801,"Russland wirft dem Internet-Milliardär Beihilfe zum Terrorismus vor. Sein Konter gegen die Behörden seines Heimatlands sitzt allerdings.
Zusammenfassung
Einmal wieder im Visier der Behörden: Der Te… [+2455 chars]",,de,'Dubai'
https://www.zeit.de/politik/2026-08/migranten-ceuta-eu-nachrichtenpodcast,https://www.zeit.de/politik/2026-08/migranten-ceuta-eu-nachrichtenpodcast,0,www.zeit.de,Migranten in Ceuta: Wird die Angst vor Migration zur Gefahr für Europa?,"Nach dem Vorfall in Ceuta sind Zehntausende wieder nach Marokko zurückgekehrt. Doch die EU-Staaten streiten heftig. Und: Hitze, Stromausfälle und Autokratie in Tunesien",https://img.zeit.de/politik/ausland/2026-08/migranten-spanien-ceuta-eu-bild/wide__1300x731,2026-08-02T04:11:26Z,http://web.archive.org/web/20260803024746/https://www.zeit.de/politik/2026-08/migranten-ceuta-eu-nachrichtenpodcast,"Spaniens Ministerpräsident Pedro Sánchez fordert ein Treffen der EU-Innenminister. Auslöser ist der Streit über unkontrollierte Grenzübertritte nach Ceuta, eine spanische Exklave in Marokko. Mehrere … [+1802 chars]",,de,'Tunesien'
https://www.nzz.ch/briefing/brandstifter-bundesrat-ld.10017859,https://www.nzz.ch/briefing/brandstifter-bundesrat-ld.10017859,0,www.nzz.ch,Brandstifter Bundesrat,Brandbeschleuniger im Bundesrat ++ Warum sich Städter auf dem Land immer so unterwürfig benehmen ++ Wie polarisiert ist die Schweiz wirklich?,"https://img-msp-prod.nzz.ch/2026/08/01/e6239f64-9fe4-45fa-bb81-885d0b7a5fb8.webp?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2048,1152,x0,y192&wmark=nzz",2026-08-02T05:00:00Z,,"Brandbeschleuniger im Bundesrat ++ Warum sich Städter auf dem Land immer so unterwürfig benehmen ++ Wie polarisiert ist die Schweiz wirklich?
02.08.2026, 07.00 Uhr
«Bäume pflanzt man nicht für sich… [+6280 chars]",,de,'Ceuta'
https://www.focus.de/politik/ausland/vor-ort-in-ceuta-zwischen-deutschland-traeumen-und-flucht-vor-der-polizei_8c5d76b4-b690-43bb-92b9-c613b51e5725.html,https://www.focus.de/politik/ausland/vor-ort-in-ceuta-zwischen-deutschland-traeumen-und-flucht-vor-der-polizei_8c5d76b4-b690-43bb-92b9-c613b51e5725.html,0,www.focus.de,Vor Ort in Ceuta: Zwischen Deutschland-Träumen und Flucht vor der Polizei,"Die meisten der 50.000 Migranten in Ceuta sind wieder nach Marokko zurückgekehrt. Doch viele von ihnen verstecken sich noch in Seitenstraßen oder Grünanlagen. Das Chaos ist vorbei, doch die Stimmung ist noch immer gespenstisch.","https://quadro.burda-forward.de/ctf/c696aa08-2bb9-40a8-aa12-420ec6fea93e.35706241-3f3b-4ae5-a4dd-c7de92b7c55d.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2889,1208)&hash=6963ba7a2a932a698e4e395fb1ada820569681b08f8487a271d03c5fce4a29e0",2026-08-02T05:27:00Z,,"Dafür, dass Anas drei Tage nicht mehr geschlafen hat, sind seine Augen an diesem unerträglich schwülen, frühen Samstagnachmittag wach und aufmerksam. Kaum biegt ein Auto von einer der Seitenstraßen i… [+6546 chars]",,de,'Marokko'
https://www.welt.de/videos/video6a6ed131ef632fe6ede68322/nach-ceuta-ansturm-ziel-einer-offenbar-gesteuerten-migrationsbewegung-klingbeil-fordert-solidaritaet-mit-spanien.html,https://www.welt.de/videos/video6a6ed131ef632fe6ede68322/nach-ceuta-ansturm-ziel-einer-offenbar-gesteuerten-migrationsbewegung-klingbeil-fordert-solidaritaet-mit-spanien.html,0,www.welt.de,„Ziel einer offenbar gesteuerten Migrationsbewegung“ – Klingbeil fordert Solidarität mit Spanien,In der Debatte um den Ansturm von Migranten in Ceuta verlangt der SPD-Co-Vorsitzende Lars Klingbeil Respekt und Solidarität für Spanien. Das Land habe entschlossen gehandelt. Gerade in solchen Situationen dürfe Europa sich nicht auseinanderdividieren lassen.,https://images.welt.de/6a6ed131ef632fe6ede68322/8bcb1589aee86a6dcdb39f6c11c465c0/ci16x9-w1200/607146470-jpg,2026-08-02T05:27:49Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Spanien'
