index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/kommentar/kommentar-ceuta-100.html,https://www.tagesschau.de/kommentar/kommentar-ceuta-100.html,0,www.tagesschau.de,Kommentar: Marokko setzt die Not seiner Bevölkerung als Druckmittel ein,"Angesichts der Ereignisse in Ceuta die Reisefreiheit in Europa in Frage zu stellen, ist reiner Populismus, meint <em>Hans-Günter Kellner</em>. Wichtiger wäre, dass sich die EU weniger erpressbar macht. Denn Marokko setzt Migration als Druckmittel ein.",https://images.tagesschau.de/image/4b3dd5a8-f049-4174-b8e7-3d9d5a6dbdfd/AAABn7r1kaA/AAABnSSvrFg/16x9-big/ceuta-196.jpg?width=1280,2026-08-01T01:34:43Z,,"Stand: 01.08.2026 03:34 Uhr
Angesichts der Ereignisse in Ceuta die Reisefreiheit in Europa in Frage zu stellen, ist reiner Populismus, meint Hans-Günter Kellner. Wichtiger wäre, dass sich die EU wen… [+2707 chars]",,de,'Europa'
https://www.zeit.de/news/2026-08/01/migranten-andrang-in-ceuta-eu-beraet-sich-in-krisensitzung,https://www.zeit.de/news/2026-08/01/migranten-andrang-in-ceuta-eu-beraet-sich-in-krisensitzung,0,www.zeit.de,Migrationskrise: Migranten-Andrang in Ceuta: EU berät sich in Krisensitzung,Hier finden Sie Informationen zu dem Thema „Migrationskrise“. Lesen Sie jetzt „Migranten-Andrang in Ceuta: EU berät sich in Krisensitzung“.,https://img.zeit.de/news/2026-08/01/migranten-andrang-in-ceuta-eu-beraet-sich-in-krisensitzung-image-group/wide__1300x731,2026-08-01T02:00:28Z,http://web.archive.org/web/20260802053026/https://www.zeit.de/news/2026-08/01/migranten-andrang-in-ceuta-eu-beraet-sich-in-krisensitzung,In der spanischen Exklave Ceuta in Nordafrika hat der große Andrang von Migranten zwar nachgelassen doch die Folgen der Krise sind in Europa längst nicht vorbei. Heute wollen sich Experten der EU-Mit… [+3233 chars],,de,'Ceuta'
https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-justizministerium-bauunternehmen-verursachte-schaden-am-reflecting-pool-faz-19444916.html,https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-justizministerium-bauunternehmen-verursachte-schaden-am-reflecting-pool-faz-19444916.html,0,www.faz.net,USA unter Trump: Justizministerium: Bauunternehmen verursachte Schaden am „Reflecting Pool“,Angeblich hohe Nachfrage: Noch mehr US-Reisepässe mit Trumps Abbild +++ Für Trump sind die Bilder aus Ceuta eine Warnung für die USA +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/91da0c73bc8f/w6144h3210x0y443o/202607/43601.0.2391399677/der-pool-vor-dem-washington.webp,2026-08-01T03:32:00Z,http://web.archive.org/web/20260801093139/https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-justizministerium-bauunternehmen-verursachte-schaden-am-reflecting-pool-faz-19444916.html,Tech-Milliardär Elon Musk will trotz eines zwischenzeitlichen Zerwürfnisses mit US-Präsident Donald Trump bei der anstehenden Parlamentswahl wieder in großem Stil dessen Republikanische Partei unters… [+1342 chars],,de,'USA'
https://www.welt.de/kultur/stuetzen-der-gesellschaft/plus6a6cec0def632fe6ede6738c/festung-ja-bitte-wenn-haessliche-szenen-dann-bitte-an-den-grenzen.html,https://www.welt.de/kultur/stuetzen-der-gesellschaft/plus6a6cec0def632fe6ede6738c/festung-ja-bitte-wenn-haessliche-szenen-dann-bitte-an-den-grenzen.html,0,www.welt.de,"Wenn hässliche Szenen, dann bitte an den Grenzen","In Ceuta fand eine Invasion statt. Europa sollte es so benennen und entsprechend handeln. Ohne falsche Rücksicht auf Verräter im Inneren, die diese Invasion befördern.",https://images.welt.de/6a6cec0def632fe6ede6738c/659849ed9370ee0ed6efae49b1f07300/ci16x9-w1200/dwosb-don-alphonso-has-jpg,2026-08-01T06:03:22Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Ceuta'
https://www.tagesschau.de/ausland/europa/ceuta-migration-spanien-100.html,https://www.tagesschau.de/ausland/europa/ceuta-migration-spanien-100.html,0,www.tagesschau.de,"Nach Ansturm auf Ceuta: Migranten kehren zurück, Europa diskutiert",Die meisten der in die Exklave Ceuta eingedrungenen Migranten sind offenbar bereits zurückgekehrt. Doch auf EU-Ebene haben die Bilder große Sorgen ausgelöst - und eine neue Debatte über Grenzschutz.,https://images.tagesschau.de/image/30b21e5d-2bf0-427f-8e36-98b0ffd62cfc/AAABn7wEpXo/AAABnSSvrFg/16x9-big/ceuta-200.jpg?width=1280,2026-08-01T06:30:49Z,http://web.archive.org/web/20260801212935/https://www.tagesschau.de/ausland/europa/ceuta-migration-spanien-100.html,"Stand: 01.08.2026 08:30 Uhr
Die meisten der in die Exklave Ceuta eingedrungenen Migranten sind offenbar bereits zurückgekehrt. Doch auf EU-Ebene haben die Bilder große Sorgen ausgelöst - und eine ne… [+3003 chars]",,de,'Europa'
https://www.welt.de/videos/video6a6d939cef632fe6ede677b6/ceuta-italien-fuehrt-grenzkontrollen-zu-spanien-ein-schengen-abkommen-voruebergehend-ausgesetzt.html,https://www.welt.de/videos/video6a6d939cef632fe6ede677b6/ceuta-italien-fuehrt-grenzkontrollen-zu-spanien-ein-schengen-abkommen-voruebergehend-ausgesetzt.html,0,www.welt.de,Italien führt Grenzkontrollen zu Spanien ein – Schengen-Abkommen vorübergehend ausgesetzt,Nach der Ankunft Zehntausender Migranten in der spanischen Exklave Ceuta in Nordafrika führt das Schengen-Land Italien vorübergehend wieder Kontrollen an den See- und Luftgrenzen ein.,https://images.welt.de/6a6d939cef632fe6ede677b6/8392bc66ad1b2ee0ba554881beba80ff/ci16x9-w1200/2026-07-14t181842z-637619642-rc2a4lao8a2o-rtrmadp-3-italy-politics-electoral-law-jpg,2026-08-01T06:49:31Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Italien'
https://www.faz.net/aktuell/politik/ausland/migranten-in-ceuta-spanien-muss-auch-grenze-in-melilla-sichern-accg-201086408.html,https://www.faz.net/aktuell/politik/ausland/migranten-in-ceuta-spanien-muss-auch-grenze-in-melilla-sichern-accg-201086408.html,0,www.faz.net,Migranten in Ceuta: Spanien muss auch Grenze in Melilla sichern,Die ganze Nacht über waren Streifenwagen an der Grenze zu Marokko im Einsatz. Katarina Barley fordert wegen des Ansturms von Migranten Hilfe der EU für Spanien.,https://media0.faz.net/image/w1200h627/8152a7528430/w6000h3135x0y630o/202607/43601.0.2389674210/ein-grenzuebergang-zu-marokko.webp,2026-08-01T07:56:27Z,http://web.archive.org/web/20260801083118/https://www.faz.net/aktuell/politik/ausland/migranten-in-ceuta-spanien-muss-auch-grenze-in-melilla-sichern-accg-201086408.html,Nach versuchten Grenzübertritten hat die Polizei in der zweiten spanischen Nordafrika-Exklave Melilla Medienberichten zufolge die ganze Nacht die Grenze zu Marokko abgesichert. Auf Bildern des staatl… [+3003 chars],,de,'Ceuta'
https://www.tagesschau.de/ausland/europa/ceuta-migration-spanien-eu-100.html,https://www.tagesschau.de/ausland/europa/ceuta-migration-spanien-eu-100.html,0,www.tagesschau.de,Ansturm auf Exklave: Was Ceuta für die EU bedeutet,Vor wenigen Wochen ist die Asylreform der EU in Kraft getreten. Doch nach Ceuta wird erneut über Migrationsregelungen diskutiert. Wie haben die Mitgliedsstaaten reagiert? Und warum gibt es Kritik an Spanien?,https://images.tagesschau.de/image/a7ba2953-354b-4f43-a0c5-0d5a45342138/AAABn7yMODg/AAABnSSvrFg/16x9-big/ceuta-208.jpg?width=1280,2026-08-01T08:58:53Z,,"Stand: 01.08.2026 10:58 Uhr
Vor wenigen Wochen ist die Asylreform der EU in Kraft getreten. Doch nach Ceuta wird erneut über Migrationsregelungen diskutiert. Wie haben die Mitgliedsstaaten reagiert?… [+4402 chars]",,de,'Spanien'
https://www.faz.net/aktuell/politik/ausland/zahl-der-toten-in-ceuta-steigt-auf-67-accg-201086408.html,https://www.faz.net/aktuell/politik/ausland/zahl-der-toten-in-ceuta-steigt-auf-67-accg-201086408.html,0,www.faz.net,Ansturm von Migranten: Zahl der Toten in Ceuta steigt auf 67 - Sánchez fordert Treffen der EU,Der spanische Innenminister spricht von „traurigen Ereignissen“. Allerdings habe sich die Lage beruhigt. Ministerpräsident Sánchez verleiht derweil seiner Wut Ausdruck.,https://media0.faz.net/image/w1200h627/b7016f9e974f/w5500h2873x0y248o/202608/43601.0.2392504274/spanische-soldaten-helfen.webp,2026-08-01T10:02:24Z,http://web.archive.org/web/20260801135017/https://www.faz.net/aktuell/politik/ausland/zahl-der-toten-in-ceuta-steigt-auf-67-accg-201086408.html,"Die Zahl der Migranten, die auf dem Weg nach Ceuta ertrunken sind, ist auf 67 gestiegen. Das teilte der spanische Innenminister Fernando Grande-Marlaska am Samstag in der spanischen Nordafrika-Exklav… [+3138 chars]",,de,'Ceuta'
https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-pedro-sanchez-marokko-schengen-spanien-italien,https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-pedro-sanchez-marokko-schengen-spanien-italien,0,www.zeit.de,EU: Pedro Sánchez will eine EU-Sondersitzung zu den Vorfällen in Ceuta,Spaniens Ministerpräsident hat mehreren EU-Mitgliedsstaaten Verstöße gegen »Grundsätze der Solidarität« vorgeworfen. Er forderte eine Sondersitzung zu Ceuta.,https://img.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-pedro-sanchez-marokko-schengen-spanien-italien-foto-1/wide__1300x731,2026-08-01T10:21:27Z,http://web.archive.org/web/20260802053011/https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-pedro-sanchez-marokko-schengen-spanien-italien,Spaniens Regierungschef Pedro Sánchez hat als Reaktion auf die europäische Kritik am Umgang seines Landes mit der Situation in Ceuta eine Sondersitzung der EU-Innenminister gefordert. In einem Brief … [+2034 chars],,de,'Ceuta'
