index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Inselstaat-erhaelt-Millionen-fuer-ungewollte-Migranten-aus-den-USA-id31033654.html,https://www.n-tv.de/politik/Inselstaat-erhaelt-Millionen-fuer-ungewollte-Migranten-aus-den-USA-id31033654.html,0,www.n-tv.de,Insgesamt 75 Menschen: Inselstaat erhält Millionen für ungewollte Migranten aus den USA,US-Präsident Trump ist für seine harte Abschiebepolitik bekannt. Dafür sind ihm schon kleine Erfolge recht. Der Pazifik-Staat Palau erklärt sich zur Aufnahme von 75 ungewollten Migranten aus den USA bereit - und erhält im Gegenzug Millionen.,https://www.n-tv.de/img/31033667/1782885931/Img_16_9/1200/Das-Parlamentsgebaeude-von-Palau-Babeldaob-Palau-Mikronesien-Ozeanien.jpg,2026-07-01T04:41:21Z,http://web.archive.org/web/20260702072133/https://www.n-tv.de/politik/Inselstaat-erhaelt-Millionen-fuer-ungewollte-Migranten-aus-den-USA-id31033654.html,"Das Parlamentsgebäude von Palau. Der Inselstaat hat rund 20.000 Einwohner. (Foto: picture alliance / imageBROKER)
US-Präsident Trump ist für seine harte Abschiebepolitik bekannt. Dafür sind ihm scho… [+1698 chars]",,de,'USA'
https://www.tagesspiegel.de/internationales/millionenschweres-abkommen-usa-beginnen-mit-abschiebung-von-migranten-nach-palau-15779638.html,https://www.tagesspiegel.de/internationales/millionenschweres-abkommen-usa-beginnen-mit-abschiebung-von-migranten-nach-palau-15779638.html,0,www.tagesspiegel.de,Millionenschweres Abkommen: USA beginnen mit Abschiebung von Migranten nach Palau,"Die Trump-Regierung schiebt Einwanderer rigoros ab. Wem in seiner Heimat Verfolgung droht, soll stattdessen in Drittländer gebracht werden.",https://www.tagesspiegel.de/images/15682895/alternates/BASE_16_9_W1400/1782882583000/abschiebung.jpeg,2026-07-01T05:17:03Z,http://web.archive.org/web/20260702063511/https://www.tagesspiegel.de/internationales/millionenschweres-abkommen-usa-beginnen-mit-abschiebung-von-migranten-nach-palau-15779638.html,Die USA haben mit der Abschiebung von ungewollten Migranten in den kleinen Pazifik-Inselstaat Palau begonnen. Dies teilte am Mittwoch das Büro von Palaus Präsidenten Surangel Whipps der Nachrichtenag… [+1319 chars],,de,'USA'
https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-krypto-geschaefte-bringen-trump-ueber-eine-milliarde-ein-faz-19444916.html,https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-krypto-geschaefte-bringen-trump-ueber-eine-milliarde-ein-faz-19444916.html,0,www.faz.net,USA unter Trump: Trump verdient mehr als eine Milliarde mit Krypto-Geschäften,Einkommenserklärung des US-Präsidenten für 2025 veröffentlicht +++ USA schieben Migranten nach Palau ab +++ Oberster US-Gerichtshof erlaubt Ausschluss von Transgender-Athleten +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/2ffb6ad8d96a/w3733h1950x0y137o/202607/43601.0.2283004478/archiv-26-06-2026-usa.webp,2026-07-01T05:21:49Z,,US-Präsident Donald Trump hat im vergangenen Jahr mehr als eine Milliarde Dollar bei Krypto-Geschäften eingenommen. Allein seine Beteiligung an World Liberty Financial brachte dem Präsidenten weit üb… [+1250 chars],,de,'Palau'
https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,0,www.faz.net,Panne bei Linienflug: Israel lässt Kampfflugzeuge nach versehentlich abgesetztem Entführungscode starten,Ein Airbus auf dem Weg nach Tel Aviv meldet einen Notfall. Das israelische Militär reagiert sofort – kurz darauf stellt sich das Ganze als Fehlalarm heraus.,https://media0.faz.net/image/w1200h627/004afb3585b2/w4853h2535x0y347o/202605/43601.0.2042506935/ein-f-35-kampfflugzeug-der.webp,2026-07-01T05:38:27Z,,Wegen eines irrtümlich von einem Passagierflugzeug versendetem Entführungsnotrufs hat das israelische Militär zwei Kampfflugzeuge über dem Mittelmeer aufsteigen lassen. Nach Angaben der polnischen Fl… [+1220 chars],,de,'Israel'
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,http://web.archive.org/web/20260702074246/https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Russland'
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-nikkei-100.html,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-nikkei-100.html,0,www.tagesschau.de,Börsenausblick: DAX bleibt an der 25.000 dran,"Während die KI-Rally in den USA ungebremst weitergeht, zeigen sich die Märkte in Asien uneinheitlich. Dem DAX steht ein kaum veränderter Start in den Juli bevor.",https://images.tagesschau.de/image/68dbb183-1517-4291-a260-61dfdc68e500/AAABnLJS29A/AAABnSSvrFg/16x9-big/boerse-490.jpg?width=1280,2026-07-01T06:07:47Z,http://web.archive.org/web/20260702072351/https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-nikkei-100.html,"Stand: 01.07.2026 08:07 Uhr
Während die KI-Rally in den USA ungebremst weitergeht, zeigen sich die Märkte in Asien uneinheitlich. Dem DAX steht ein kaum veränderter Start in den Juli bevor.
In den … [+2680 chars]",,de,'Tokio'
https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,0,www.dw.com,Benzinkrise in Russland: Gerät Putin unter Druck?,"Notstand auf der Krim, Versorgungsengpässe bei der Armee, Treibstoffkrise in Russland. Das sind die Folgen der ukrainischen Angriffe auf die russische Energieinfrastruktur. Zwingen sie Putin an den Verhandlungstisch? Seit mehreren Monaten greifen die Streitkr…",https://static.dw.com/image/77766779_6.jpg,2026-07-01T06:25:00Z,http://web.archive.org/web/20260701075556/https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,Seit mehreren Monaten greifen die Streitkräfte der Ukraine Anlagen der Energieinfrastruktur in russischen Regionen und auf der annektierten Krim an. Russische Nachschubwege in den besetzten Gebieten … [+7095 chars],,de,'Krim'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,http://web.archive.org/web/20260705213554/https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Russland'
https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,0,www.welt.de,Ukraine erhöht Reichweite der Angriffe auf Russland – russische Armee beschießt Tankstellen,Ukrainische Drohnen treffen erneut weit entfernte Ziele in Russland: Eine Raffinerie in Ufa sowie ein Rüstungsstandort in Pensa wurden beschädigt. Moskau verstärkt hingegen seine Angriffe auf Tankstellen in der Ukraine.,https://images.welt.de/6a44ca12650749238cdc6342/39e07c42f8f65b6139fed1649baf0270/ci16x9-w1200/apdpa-b0f6305762204586bc8d9b755693b588-jpg,2026-07-01T08:53:42Z,http://web.archive.org/web/20260701095458/https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,Ukrainische Drohnen treffen erneut weit entfernte Ziele in Russland: Eine Raffinerie in Ufa sowie ein Rüstungsstandort in Pensa wurden beschädigt. Moskau verstärkt hingegen seine Angriffe auf Tankste… [+2847 chars],,de,'Krim'
https://www.focus.de/politik/ausland/sieben-uebergaenge-dicht-russland-schliesst-bahnverkehr-an-eu-grenzen_587a374e-27af-45a5-a06c-3727c6b73056.html,https://www.focus.de/politik/ausland/sieben-uebergaenge-dicht-russland-schliesst-bahnverkehr-an-eu-grenzen_587a374e-27af-45a5-a06c-3727c6b73056.html,0,www.focus.de,Sieben Übergänge dicht: Russland schließt Bahnverkehr an EU-Grenzen,"Russland kappt ab dem 1. Juli mehrere Bahn-Grenzübergänge zu Finnland, Estland und Lettland. Betroffen sind Personenverkehr, Fahrzeuge, Waren und Fracht.","https://quadro.burda-forward.de/ctf/7ef3f93b-93c5-4d30-9f9e-41ce118cbdf2.1abeab03-97ed-4f38-9ac9-1cc786fbaa67.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(692,473)&hash=c03d323ea62107de41110a424627c266eeb78e37240ae15cfbca4ff80638a9ee",2026-07-01T09:44:00Z,http://web.archive.org/web/20260702015159/https://www.focus.de/politik/ausland/sieben-uebergaenge-dicht-russland-schliesst-bahnverkehr-an-eu-grenzen_587a374e-27af-45a5-a06c-3727c6b73056.html,"Russland schließt ab dem 1. Juli 2026 mehrere Bahn-Grenzübergänge zu Finnland, Estland und Lettland. Darüber berichtet Ilta-Sanomat unter Berufung auf die staatliche russische Nachrichtenagentur Tass… [+1212 chars]",,de,'St. Petersburg'
