index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,0,www.faz.net,Panne bei Linienflug: Israel lässt Kampfflugzeuge nach versehentlich abgesetztem Entführungscode starten,Ein Airbus auf dem Weg nach Tel Aviv meldet einen Notfall. Das israelische Militär reagiert sofort – kurz darauf stellt sich das Ganze als Fehlalarm heraus.,https://media0.faz.net/image/w1200h627/004afb3585b2/w4853h2535x0y347o/202605/43601.0.2042506935/ein-f-35-kampfflugzeug-der.webp,2026-07-01T05:38:27Z,,Wegen eines irrtümlich von einem Passagierflugzeug versendetem Entführungsnotrufs hat das israelische Militär zwei Kampfflugzeuge über dem Mittelmeer aufsteigen lassen. Nach Angaben der polnischen Fl… [+1220 chars],,de,'Israel'
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-nikkei-100.html,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-nikkei-100.html,0,www.tagesschau.de,Börsenausblick: DAX bleibt an der 25.000 dran,"Während die KI-Rally in den USA ungebremst weitergeht, zeigen sich die Märkte in Asien uneinheitlich. Dem DAX steht ein kaum veränderter Start in den Juli bevor.",https://images.tagesschau.de/image/68dbb183-1517-4291-a260-61dfdc68e500/AAABnLJS29A/AAABnSSvrFg/16x9-big/boerse-490.jpg?width=1280,2026-07-01T06:07:47Z,http://web.archive.org/web/20260702072351/https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-nikkei-100.html,"Stand: 01.07.2026 08:07 Uhr
Während die KI-Rally in den USA ungebremst weitergeht, zeigen sich die Märkte in Asien uneinheitlich. Dem DAX steht ein kaum veränderter Start in den Juli bevor.
In den … [+2680 chars]",,de,'Tokio'
https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,0,www.dw.com,Benzinkrise in Russland: Gerät Putin unter Druck?,"Notstand auf der Krim, Versorgungsengpässe bei der Armee, Treibstoffkrise in Russland. Das sind die Folgen der ukrainischen Angriffe auf die russische Energieinfrastruktur. Zwingen sie Putin an den Verhandlungstisch? Seit mehreren Monaten greifen die Streitkr…",https://static.dw.com/image/77766779_6.jpg,2026-07-01T06:25:00Z,http://web.archive.org/web/20260701075556/https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,Seit mehreren Monaten greifen die Streitkräfte der Ukraine Anlagen der Energieinfrastruktur in russischen Regionen und auf der annektierten Krim an. Russische Nachschubwege in den besetzten Gebieten … [+7095 chars],,de,'Krim'
https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,0,www.welt.de,Ukraine erhöht Reichweite der Angriffe auf Russland – russische Armee beschießt Tankstellen,Ukrainische Drohnen treffen erneut weit entfernte Ziele in Russland: Eine Raffinerie in Ufa sowie ein Rüstungsstandort in Pensa wurden beschädigt. Moskau verstärkt hingegen seine Angriffe auf Tankstellen in der Ukraine.,https://images.welt.de/6a44ca12650749238cdc6342/39e07c42f8f65b6139fed1649baf0270/ci16x9-w1200/apdpa-b0f6305762204586bc8d9b755693b588-jpg,2026-07-01T08:53:42Z,http://web.archive.org/web/20260701095458/https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,Ukrainische Drohnen treffen erneut weit entfernte Ziele in Russland: Eine Raffinerie in Ufa sowie ein Rüstungsstandort in Pensa wurden beschädigt. Moskau verstärkt hingegen seine Angriffe auf Tankste… [+2847 chars],,de,'Krim'
https://www.focus.de/politik/ausland/sieben-uebergaenge-dicht-russland-schliesst-bahnverkehr-an-eu-grenzen_587a374e-27af-45a5-a06c-3727c6b73056.html,https://www.focus.de/politik/ausland/sieben-uebergaenge-dicht-russland-schliesst-bahnverkehr-an-eu-grenzen_587a374e-27af-45a5-a06c-3727c6b73056.html,0,www.focus.de,Sieben Übergänge dicht: Russland schließt Bahnverkehr an EU-Grenzen,"Russland kappt ab dem 1. Juli mehrere Bahn-Grenzübergänge zu Finnland, Estland und Lettland. Betroffen sind Personenverkehr, Fahrzeuge, Waren und Fracht.","https://quadro.burda-forward.de/ctf/7ef3f93b-93c5-4d30-9f9e-41ce118cbdf2.1abeab03-97ed-4f38-9ac9-1cc786fbaa67.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(692,473)&hash=c03d323ea62107de41110a424627c266eeb78e37240ae15cfbca4ff80638a9ee",2026-07-01T09:44:00Z,http://web.archive.org/web/20260702015159/https://www.focus.de/politik/ausland/sieben-uebergaenge-dicht-russland-schliesst-bahnverkehr-an-eu-grenzen_587a374e-27af-45a5-a06c-3727c6b73056.html,"Russland schließt ab dem 1. Juli 2026 mehrere Bahn-Grenzübergänge zu Finnland, Estland und Lettland. Darüber berichtet Ilta-Sanomat unter Berufung auf die staatliche russische Nachrichtenagentur Tass… [+1212 chars]",,de,'St. Petersburg'
https://www.sueddeutsche.de/kultur/irina-rastorgueva-russland-ukraine-drohnen-putin-krim-li.3507439,https://www.sueddeutsche.de/kultur/irina-rastorgueva-russland-ukraine-drohnen-putin-krim-li.3507439,0,www.sueddeutsche.de,Debatte: Die Ferien auf der Krim sind abgesagt,"Die Ukraine attackiert mit Drohnen tief in Russland, an Tankstellen gibt es vieles, nur kein Benzin mehr. Wer mag nur schuld sein, dass die Einschläge im Leben vieler Russen immer näher kommen – Putin etwa?",https://www.sueddeutsche.de/2026/07/01/8b199d29-1383-44f1-bbbc-2468a5af34cc.jpg?q=60&fm=webp&width=1200&rect=0%2C178%2C3500%2C1969,2026-07-01T09:53:01Z,,"Der Juni 2026 wurde zum Rekordmonat, was die Intensität, Menge und Reichweite ukrainischer Angriffe auf russisches Territorium seit Beginn des Krieges betrifft: Drohnen gelangten bis nach Tjumen, 250… [+804 chars]",,de,'Krim'
https://www.telepolis.de/article/Krim-im-Ausnahmezustand-Drohnenangriffe-laehmen-Infrastruktur-11350329.html,https://www.telepolis.de/article/Krim-im-Ausnahmezustand-Drohnenangriffe-laehmen-Infrastruktur-11350329.html,0,www.telepolis.de,Krim im Ausnahmezustand: Drohnenangriffe lähmen Infrastruktur,"Nach massiven Drohnenangriffen ruft Russland den Krisenmodus aus. Die Realität vor Ort: Treibstoffknappheit, Stromausfälle und ein kollabierender Tourismus.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/9/5/6/8/shutterstock_2803702867-00aa54f6d9bb59b6.jpg,2026-07-01T12:00:00Z,,"Schlangen vor einer Tankstelle im russischen Samara am 28. Juni
(Bild: Tramp57/Shutterstock.com)
Nach massiven Drohnenangriffen ruft Russland den Krisenmodus aus. Die Realität vor Ort: Treibstoffkn… [+6352 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/japan-erhoeht-visumgebuehren-kampf-gegen-uebertourismus-accg-200987063.html,https://www.faz.net/aktuell/politik/ausland/japan-erhoeht-visumgebuehren-kampf-gegen-uebertourismus-accg-200987063.html,0,www.faz.net,Visumkosten verfünffacht: Japan erhöht den Eintritt auf 80 Euro,Der Übertourismus verärgert viele Japaner. Die Regierung ergreift nun drastische Mittel.,https://media0.faz.net/image/w1200h627/0657e7eaf856/w4000h2090x0y204o/202607/43601.0.2284738450/millionen-von-touristen.webp,2026-07-01T12:00:15Z,,Die Chureito-Pagode zur Kirschblüte bietet eines der schönsten Panoramen in ganz Japan. In Scharen strömen Reisende jedes Frühjahr zu dem berühmten fünfstöckigen Turm vor der Kulisse des Bergs Fuji m… [+4185 chars],,de,'Japan'
https://www.zeit.de/politik/ausland/2026-07/israelische-soldaten-libanon-syrien-gazastreifen-israel-katz,https://www.zeit.de/politik/ausland/2026-07/israelische-soldaten-libanon-syrien-gazastreifen-israel-katz,0,www.zeit.de,"Krieg in Nahost: Israel will »auf unbestimmte Zeit« in Libanon, Syrien und Gaza bleiben","Verteidigungsminister Katz begründet die teilweise Besatzung von Syrien, Gaza und dem Libanon mit Selbstschutz. Über mögliche Pläne für eine Besiedelung sagt er nichts.",https://img.zeit.de/politik/ausland/2026-07/israelische-soldaten-libanon-syrien-gazastreifen-israel-katz-foto-1/wide__1300x731,2026-07-01T12:57:45Z,http://web.archive.org/web/20260701132459/https://www.zeit.de/politik/ausland/2026-07/israelische-soldaten-libanon-syrien-gazastreifen-israel-katz,"Israelische Soldaten sollen laut Verteidigungsminister Israel Katz »auf unbestimmte Zeit« im Libanon, in Syrien und im Gazastreifen bleiben. Man werde sich aus den besetzten Gebieten nicht zurückzieh… [+1101 chars]",,de,'Israel'
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: USA und Iran einigen sich auf „Kommunikationskanal“,So sollen Verstöße gegen das Rahmenabkommen gemeldet werden können +++ Trump spricht von „sehr guten Treffen“ mit Iran +++ Araghchi droht Israel: Werden ihnen Lektion erteilen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/10932ce1e8aa/w5000h2612x0y360o/202602/43601.0.1825236460/der-stellvertretende-iranische.webp,2026-07-01T20:22:51Z,http://web.archive.org/web/20260701221108/https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,"Vertreter der USA und des Irans werden sich nach Angaben von US-Präsident Donald Trump an diesem Dienstag in Qatars Hauptstadt Doha treffen. Iran hat um ein Treffen gebeten, schrieb er auf seiner Pla… [+1143 chars]",,de,'Israel'
