index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,0,www.faz.net,Panne bei Linienflug: Israel lässt Kampfflugzeuge nach versehentlich abgesetztem Entführungscode starten,Ein Airbus auf dem Weg nach Tel Aviv meldet einen Notfall. Das israelische Militär reagiert sofort – kurz darauf stellt sich das Ganze als Fehlalarm heraus.,https://media0.faz.net/image/w1200h627/004afb3585b2/w4853h2535x0y347o/202605/43601.0.2042506935/ein-f-35-kampfflugzeug-der.webp,2026-07-01T05:38:27Z,,Wegen eines irrtümlich von einem Passagierflugzeug versendetem Entführungsnotrufs hat das israelische Militär zwei Kampfflugzeuge über dem Mittelmeer aufsteigen lassen. Nach Angaben der polnischen Fl… [+1220 chars],,de,'Israel'
https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,0,www.dw.com,Benzinkrise in Russland: Gerät Putin unter Druck?,"Notstand auf der Krim, Versorgungsengpässe bei der Armee, Treibstoffkrise in Russland. Das sind die Folgen der ukrainischen Angriffe auf die russische Energieinfrastruktur. Zwingen sie Putin an den Verhandlungstisch? Seit mehreren Monaten greifen die Streitkr…",https://static.dw.com/image/77766779_6.jpg,2026-07-01T06:25:00Z,http://web.archive.org/web/20260701075556/https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,Seit mehreren Monaten greifen die Streitkräfte der Ukraine Anlagen der Energieinfrastruktur in russischen Regionen und auf der annektierten Krim an. Russische Nachschubwege in den besetzten Gebieten … [+7095 chars],,de,'Krim'
https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,0,www.welt.de,Ukraine erhöht Reichweite der Angriffe auf Russland – russische Armee beschießt Tankstellen,Ukrainische Drohnen treffen erneut weit entfernte Ziele in Russland: Eine Raffinerie in Ufa sowie ein Rüstungsstandort in Pensa wurden beschädigt. Moskau verstärkt hingegen seine Angriffe auf Tankstellen in der Ukraine.,https://images.welt.de/6a44ca12650749238cdc6342/39e07c42f8f65b6139fed1649baf0270/ci16x9-w1200/apdpa-b0f6305762204586bc8d9b755693b588-jpg,2026-07-01T08:53:42Z,http://web.archive.org/web/20260701095458/https://www.welt.de/politik/ausland/article6a44ca12650749238cdc6342/drohnenattacken-ukraine-erhoeht-reichweite-der-angriffe-auf-russland-russische-armee-beschiesst-tankstellen.html,Ukrainische Drohnen treffen erneut weit entfernte Ziele in Russland: Eine Raffinerie in Ufa sowie ein Rüstungsstandort in Pensa wurden beschädigt. Moskau verstärkt hingegen seine Angriffe auf Tankste… [+2847 chars],,de,'Krim'
https://www.sueddeutsche.de/kultur/irina-rastorgueva-russland-ukraine-drohnen-putin-krim-li.3507439,https://www.sueddeutsche.de/kultur/irina-rastorgueva-russland-ukraine-drohnen-putin-krim-li.3507439,0,www.sueddeutsche.de,Debatte: Die Ferien auf der Krim sind abgesagt,"Die Ukraine attackiert mit Drohnen tief in Russland, an Tankstellen gibt es vieles, nur kein Benzin mehr. Wer mag nur schuld sein, dass die Einschläge im Leben vieler Russen immer näher kommen – Putin etwa?",https://www.sueddeutsche.de/2026/07/01/8b199d29-1383-44f1-bbbc-2468a5af34cc.jpg?q=60&fm=webp&width=1200&rect=0%2C178%2C3500%2C1969,2026-07-01T09:53:01Z,,"Der Juni 2026 wurde zum Rekordmonat, was die Intensität, Menge und Reichweite ukrainischer Angriffe auf russisches Territorium seit Beginn des Krieges betrifft: Drohnen gelangten bis nach Tjumen, 250… [+804 chars]",,de,'Krim'
https://www.telepolis.de/article/Krim-im-Ausnahmezustand-Drohnenangriffe-laehmen-Infrastruktur-11350329.html,https://www.telepolis.de/article/Krim-im-Ausnahmezustand-Drohnenangriffe-laehmen-Infrastruktur-11350329.html,0,www.telepolis.de,Krim im Ausnahmezustand: Drohnenangriffe lähmen Infrastruktur,"Nach massiven Drohnenangriffen ruft Russland den Krisenmodus aus. Die Realität vor Ort: Treibstoffknappheit, Stromausfälle und ein kollabierender Tourismus.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/9/5/6/8/shutterstock_2803702867-00aa54f6d9bb59b6.jpg,2026-07-01T12:00:00Z,,"Schlangen vor einer Tankstelle im russischen Samara am 28. Juni
(Bild: Tramp57/Shutterstock.com)
Nach massiven Drohnenangriffen ruft Russland den Krisenmodus aus. Die Realität vor Ort: Treibstoffkn… [+6352 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: USA und Iran einigen sich auf „Kommunikationskanal“,So sollen Verstöße gegen das Rahmenabkommen gemeldet werden können +++ Trump spricht von „sehr guten Treffen“ mit Iran +++ Araghchi droht Israel: Werden ihnen Lektion erteilen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/10932ce1e8aa/w5000h2612x0y360o/202602/43601.0.1825236460/der-stellvertretende-iranische.webp,2026-07-01T20:22:51Z,http://web.archive.org/web/20260701221108/https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,"Vertreter der USA und des Irans werden sich nach Angaben von US-Präsident Donald Trump an diesem Dienstag in Qatars Hauptstadt Doha treffen. Iran hat um ein Treffen gebeten, schrieb er auf seiner Pla… [+1143 chars]",,de,'Israel'
https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,0,www.zeit.de,Iran-Krieg: Entspannung in Nahost: Airlines erweitern Flüge nach Israel,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Entspannung in Nahost: Airlines erweitern Flüge nach Israel“.,https://img.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel-image-group/wide__1300x731,2026-07-02T07:08:46Z,http://web.archive.org/web/20260703081326/https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,Israel-Touristen können nach der Beruhigung im Iran-Krieg wieder auf ein größeres Flugangebot nach Tel Aviv zugreifen. Neben der Lufthansa-Gruppe plant nun auch die Gesellschaft Condor wieder regelmä… [+1054 chars],,de,'Iran'
https://www.zeit.de/politik/ausland/2026-07/russland-luftangriff-kyjiw-ukraine-raketen-drohnen-gxe,https://www.zeit.de/politik/ausland/2026-07/russland-luftangriff-kyjiw-ukraine-raketen-drohnen-gxe,0,www.zeit.de,Russischer Großangriff auf Kyjiw: Mindestens 18 Tote nach großflächigem russischen Angriff auf Kyjiw,Nach russischen Angriffen auf Kyjiw in der Nacht auf Donnerstag forderte die Ukraine weitere Luftverteidigung. Die EU kündigte neue Sanktionen gegen Moskau an.,https://img.zeit.de/politik/ausland/2026-07/russland-luftangriff-kyjiw-ukraine-raketen-drohnen-foto-1/wide__1300x731,2026-07-02T11:57:22Z,http://web.archive.org/web/20260703053314/https://www.zeit.de/politik/ausland/2026-07/russland-luftangriff-kyjiw-ukraine-raketen-drohnen-gxe,Russland hat Kyjiw in der Nacht zum Donnerstag elf Stunden lang mit Raketen und Drohnen angegriffen. Bei den Attacken sind laut Kyjiws Bürgermeister Vitali Klitschko mindestens 18 Menschen getötet un… [+4428 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/russland-im-treibstoffmangel-putin-setzt-auf-importe-200990872.html,https://www.faz.net/aktuell/politik/ausland/russland-im-treibstoffmangel-putin-setzt-auf-importe-200990872.html,0,www.faz.net,"Treibstoffmangel: Putin will Indien, Belarus und Kasachstan anzapfen",In Russland wird der Treibstoff knapp. Vor den Tankstellen stauen sich die Autos. Manche Behörden werden darum kreativ.,https://media0.faz.net/image/w1200h627/1c1c0450c125/w6144h3210x0y763o/202606/43601.0.2281889878/wer-tanken-will-muss-zeit.webp,2026-07-02T18:31:12Z,http://web.archive.org/web/20260703013348/https://www.faz.net/aktuell/politik/ausland/russland-im-treibstoffmangel-putin-setzt-auf-importe-200990872.html,"Aus immer mehr russischen Regionen häufen sich die Bilder von Autos und Lastwagen, die an Tankstellen Schlange stehen. Zwar heißt es im Staatsfernsehen in Anknüpfung an Präsident Wladimir Putins Dars… [+5813 chars]",,de,'Krim'
https://www.zeit.de/politik/ausland/2026-07/paketbomben-monaco-wadym-jermolajew-oligarch,https://www.zeit.de/politik/ausland/2026-07/paketbomben-monaco-wadym-jermolajew-oligarch,0,www.zeit.de,Paketbombenanschlag in Monaco: Ermittler identifizieren verdächtige Person nach Explosion in Monaco,Eine Paketbombe verletzte in Monaco drei Menschen – darunter offenbar einen Geschäftsmann aus der Ukraine. Nun wird eine verdächtige Person zur Fahndung ausgeschrieben.,https://img.zeit.de/politik/ausland/2026-07/paketbomben-monaco-wadym-jermolajew-oligarch-foto-1/wide__1300x731,2026-07-02T22:52:42Z,http://web.archive.org/web/20260703003811/https://www.zeit.de/politik/ausland/2026-07/paketbomben-monaco-wadym-jermolajew-oligarch,Die Staatsanwaltschaft von Monaco hat nach der Explosion einer Paketbombe eine verdächtige Person identifiziert. Bei dem Vorfall war ein aus der Ukraine stammender Geschäftsmann schwer verletzt worde… [+1700 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/paketbombe-in-monaco-haftbefehl-gegen-verdaechtige-200993533.html,https://www.faz.net/aktuell/politik/ausland/paketbombe-in-monaco-haftbefehl-gegen-verdaechtige-200993533.html,0,www.faz.net,Ukrainer verletzt: Paketbombe in Monaco: Haftbefehl gegen verdächtige Person erlassen,Bei der Explosion einer Paketbombe in Monaco wurde ein ukrainischer Unternehmer schwer verletzt. Die Staatsanwaltschaft hat nun eine verdächtige Person identifiziert – und Interpol eingeschaltet.,https://media0.faz.net/image/w1200h627/42c36076fdbe/w5000h2612x0y363o/202606/43601.0.2281064238/in-der-eingangshalle-eines.webp,2026-07-02T23:40:29Z,http://web.archive.org/web/20260703000046/https://www.faz.net/aktuell/politik/ausland/paketbombe-in-monaco-haftbefehl-gegen-verdaechtige-200993533.html,"Nach der Explosion einer Paketbombe in Monaco, bei der ein aus der Ukraine stammender Geschäftsmann schwer verletzt wurde, hat die Staatsanwaltschaft des Fürstentums eine verdächtige Person identifiz… [+1780 chars]",,de,'Monaco'
