index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,https://www.faz.net/aktuell/politik/ausland/israel-laesst-kampfflugzeuge-nach-versehentlich-abgesetztem-entfuehrungscode-starten-accg-200986020.html,0,www.faz.net,Panne bei Linienflug: Israel lässt Kampfflugzeuge nach versehentlich abgesetztem Entführungscode starten,Ein Airbus auf dem Weg nach Tel Aviv meldet einen Notfall. Das israelische Militär reagiert sofort – kurz darauf stellt sich das Ganze als Fehlalarm heraus.,https://media0.faz.net/image/w1200h627/004afb3585b2/w4853h2535x0y347o/202605/43601.0.2042506935/ein-f-35-kampfflugzeug-der.webp,2026-07-01T05:38:27Z,,Wegen eines irrtümlich von einem Passagierflugzeug versendetem Entführungsnotrufs hat das israelische Militär zwei Kampfflugzeuge über dem Mittelmeer aufsteigen lassen. Nach Angaben der polnischen Fl… [+1220 chars],,de,'Israel'
https://www.telepolis.de/article/Krim-im-Ausnahmezustand-Drohnenangriffe-laehmen-Infrastruktur-11350329.html,https://www.telepolis.de/article/Krim-im-Ausnahmezustand-Drohnenangriffe-laehmen-Infrastruktur-11350329.html,0,www.telepolis.de,Krim im Ausnahmezustand: Drohnenangriffe lähmen Infrastruktur,"Nach massiven Drohnenangriffen ruft Russland den Krisenmodus aus. Die Realität vor Ort: Treibstoffknappheit, Stromausfälle und ein kollabierender Tourismus.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/9/5/6/8/shutterstock_2803702867-00aa54f6d9bb59b6.jpg,2026-07-01T12:00:00Z,,"Schlangen vor einer Tankstelle im russischen Samara am 28. Juni
(Bild: Tramp57/Shutterstock.com)
Nach massiven Drohnenangriffen ruft Russland den Krisenmodus aus. Die Realität vor Ort: Treibstoffkn… [+6352 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: USA und Iran einigen sich auf „Kommunikationskanal“,So sollen Verstöße gegen das Rahmenabkommen gemeldet werden können +++ Trump spricht von „sehr guten Treffen“ mit Iran +++ Araghchi droht Israel: Werden ihnen Lektion erteilen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/10932ce1e8aa/w5000h2612x0y360o/202602/43601.0.1825236460/der-stellvertretende-iranische.webp,2026-07-01T20:22:51Z,http://web.archive.org/web/20260701221108/https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-usa-und-iran-einigen-sich-auf-kommunikationskanal-faz-200583539.html,"Vertreter der USA und des Irans werden sich nach Angaben von US-Präsident Donald Trump an diesem Dienstag in Qatars Hauptstadt Doha treffen. Iran hat um ein Treffen gebeten, schrieb er auf seiner Pla… [+1143 chars]",,de,'Israel'
https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,0,www.zeit.de,Iran-Krieg: Entspannung in Nahost: Airlines erweitern Flüge nach Israel,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Entspannung in Nahost: Airlines erweitern Flüge nach Israel“.,https://img.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel-image-group/wide__1300x731,2026-07-02T07:08:46Z,http://web.archive.org/web/20260703081326/https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,Israel-Touristen können nach der Beruhigung im Iran-Krieg wieder auf ein größeres Flugangebot nach Tel Aviv zugreifen. Neben der Lufthansa-Gruppe plant nun auch die Gesellschaft Condor wieder regelmä… [+1054 chars],,de,'Iran'
https://www.faz.net/aktuell/politik/ausland/paketbombe-in-monaco-haftbefehl-gegen-verdaechtige-200993533.html,https://www.faz.net/aktuell/politik/ausland/paketbombe-in-monaco-haftbefehl-gegen-verdaechtige-200993533.html,0,www.faz.net,Ukrainer verletzt: Paketbombe in Monaco: Haftbefehl gegen verdächtige Person erlassen,Bei der Explosion einer Paketbombe in Monaco wurde ein ukrainischer Unternehmer schwer verletzt. Die Staatsanwaltschaft hat nun eine verdächtige Person identifiziert – und Interpol eingeschaltet.,https://media0.faz.net/image/w1200h627/42c36076fdbe/w5000h2612x0y363o/202606/43601.0.2281064238/in-der-eingangshalle-eines.webp,2026-07-02T23:40:29Z,http://web.archive.org/web/20260703000046/https://www.faz.net/aktuell/politik/ausland/paketbombe-in-monaco-haftbefehl-gegen-verdaechtige-200993533.html,"Nach der Explosion einer Paketbombe in Monaco, bei der ein aus der Ukraine stammender Geschäftsmann schwer verletzt wurde, hat die Staatsanwaltschaft des Fürstentums eine verdächtige Person identifiz… [+1780 chars]",,de,'Monaco'
https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-2026-wie-portugal-um-diogo-jota-trauert-accg-200990190.html,https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-2026-wie-portugal-um-diogo-jota-trauert-accg-200990190.html,0,www.faz.net,Portugal nach Diogo Jota: Der Tod eines Freundes,Vor einem Jahr schockte Diogo Jotas Unfalltod die Fußballwelt. Während der WM spielt die Selecção für ihren früheren Mannschaftskollegen – aber was bedeutet das Festhalten an Ronaldo für Jotas Spielergeneration?,https://media0.faz.net/image/w1200h627/2ad3fc728c1a/w6144h3210x0y443o/202607/43601.0.2291873200/cristiano-ronaldo-hielt-nach.webp,2026-07-03T04:43:17Z,,"Als Diogo Jota am 3. Juli 2025 um 0 Uhr 30 auf einer spanischen Autobahn verunglückte, starb er wie einer von unzähligen portugiesischen Arbeitsmigranten vor ihm. Nach einem Sommerurlaub in der Heima… [+7303 chars]",,de,'Portugal'
https://www.tagesschau.de/ausland/europa/anschlag-monaco-100.html,https://www.tagesschau.de/ausland/europa/anschlag-monaco-100.html,0,www.tagesschau.de,Anschlag in Monaco: Interpol fahndet nach Ukrainerin aus Deutschland,Bei einer Explosion in Monaco wurden am Montag drei Menschen schwer verletzt. Nun wird eine 39-jährige Ukrainerin aus Deutschland per internationalem Haftbefehl gesucht. Die Spuren führen auch nach Hessen.,https://images.tagesschau.de/image/1a23eb35-53ab-4edd-a608-dd873312c8aa/AAABnyemja0/AAABnSSvrFg/16x9-big/monaco-haus-explosion-100.jpg?width=1280,2026-07-03T12:59:09Z,http://web.archive.org/web/20260704023337/https://www.tagesschau.de/ausland/europa/anschlag-monaco-100.html,"Stand: 03.07.2026 14:59 Uhr
Bei einer Explosion in Monaco wurden am Montag drei Menschen schwer verletzt. Nun wird eine 39-jährige Ukrainerin aus Deutschland per internationalem Haftbefehl gesucht. … [+2314 chars]",,de,'Monaco'
https://www.n-tv.de/politik/21-36-Ukrainische-Drohnen-treffen-zehn-Umspannwerke-auf-der-Krim-id31046955.html,https://www.n-tv.de/politik/21-36-Ukrainische-Drohnen-treffen-zehn-Umspannwerke-auf-der-Krim-id31046955.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:36 Ukrainische Drohnen treffen zehn Umspannwerke auf der Krim +++,"Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,2026-07-03T20:00:00Z,,"In der Nacht greift die ukrainische Armee 48 Ziele, vor allem auf der von Russland besetzten Krim mit Drohnen an. Laut Robert Browdy, dem Chef der ukrainischen Drohnen-Einheit, sind darunter zehn Ene… [+29918 chars]",,de,'Washington'
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-hoechste-sicherheitsstufe-in-iran-waehrend-trauerfeiern-fuer-chamenei-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-hoechste-sicherheitsstufe-in-iran-waehrend-trauerfeiern-fuer-chamenei-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: Höchste Sicherheitsstufe in Iran während Trauerfeiern für Chamenei,Mindestens fünf Tote bei Bombenexplosion in Damaskus +++ USA und Iran einigen sich in Qatar auf „Kommunikationskanal“ +++ Trump spricht von „sehr guten Treffen“ mit Iran +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/a9e019c3d9a2/w3569h1864x0y258o/202607/43601.0.2296400586/mehrere-millionen-menschen.webp,2026-07-04T04:39:54Z,,"Riesige Porträts, Gluthitze und hektische Betriebsamkeit unter strengen Sicherheitsvorkehrungen: In Teheran haben die Vorbereitungen für die staatlichen Trauerfeierlichkeiten für Ayatollah Ali Khamen… [+1199 chars]",,de,'Iran'
https://www.zeit.de/politik/ausland/2026-07/trauerfeier-iran-ali-chamenei-staatschef-teheran,https://www.zeit.de/politik/ausland/2026-07/trauerfeier-iran-ali-chamenei-staatschef-teheran,0,www.zeit.de,Trauerfeier im Iran: Ein Toter soll Stärke zeigen,"Ab heute wird Ali Chamenei, der im Krieg getötete Staatschef, in Teheran aufgebahrt. Selbst Saudi-Arabien gibt sich die Ehre. Was das über den Zustand des Regimes sagt.",https://img.zeit.de/politik/ausland/2026-07/dsc07136-copy-bildtrauerfeier-iran-ali-chamenei-staatschef-teheran-bildneu-bild-07/wide__1300x731,2026-07-04T12:27:33Z,,"Die Bilder von diesem Wochenende sollen grandios werden. Im Iran beginnen die Trauerfeierlichkeiten für Ali Chamenei, ehemals Staatsoberhaupt und sogenannter Revolutionsführer, der bereits am ersten … [+421 chars]",,de,'Iran'
