index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/motorsport-eskalation-im-nahen-osten-pirelli-bricht-formel-1-tests-ab-15304599.html,https://www.tagesspiegel.de/sport/motorsport-eskalation-im-nahen-osten-pirelli-bricht-formel-1-tests-ab-15304599.html,0,www.tagesspiegel.de,Motorsport: Eskalation im Nahen Osten: Pirelli bricht Formel-1-Tests ab,In Bahrain wollte die Formel 1 eigentlich noch Reifen testen. Doch nach den Bombardements in der Nahost-Region ist daran nicht zu denken. Pirelli sorgt sich um seine Mitarbeiter.,https://www.tagesspiegel.de/images/15304598/alternates/BASE_16_9_W1400/1772330246000/formel-1-in-bahrain.jpeg,2026-03-01T01:57:26Z,,Nach der militärischen Eskalation im Nahen Osten hat Pirelli den zweitägigen Formel-1-Reifentest in Bahrain abgesagt. Der italienische Hersteller wollte ursprünglich am 28. Februar und am heutigen So… [+1788 chars],,de,'Manama'
https://www.zeit.de/politik/ausland/2026-03/explosionen-golfregion-iran-vergeltungsangriff-doha-dubai,https://www.zeit.de/politik/ausland/2026-03/explosionen-golfregion-iran-vergeltungsangriff-doha-dubai,0,www.zeit.de,Iran-Konflikt: Großstädte in Golfregion melden Explosionen – Flughäfen geschlossen,"Doha, Dubai und Manama: Die Vergeltungsschläge des Iran treffen auch zahlreiche Städte in der Golfregion. An wichtigen Drehkreuzen starten keine Flugzeuge.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-03-01T07:59:46Z,,"Einen Tag nach Beginn der iranischen 
Vergeltungsangriffe sind mehrere Städte in der Golfregion erneut von Explosionen erschüttert worden. Über der 
katarischen Hauptstadt Doha stieg dichter schwar… [+423 chars]",,de,'Manama'
https://www.focus.de/politik/israel-startete-angriff-auf-den-iran-am-samstagmorgen_1918eb81-f5e0-4070-b50f-ababb66655d0.html,https://www.focus.de/politik/israel-startete-angriff-auf-den-iran-am-samstagmorgen_1918eb81-f5e0-4070-b50f-ababb66655d0.html,0,www.focus.de,Israel startete Angriff auf den Iran am Samstagmorgen,"Israel hat am Samstagmorgen einen Angriff auf den Iran gestartet. Die USA beteiligen sich mit der Operation ""Epische Wut"". Teheran startet einen Gegenangriff und attackiert Israel und US-Basen. Alle Entwicklungen im Ticker.",https://quadro.burda-forward.de/ctf/4ccae2aa-7341-4548-b88b-50e095f46d1e.7b9f128b-6a15-48a7-b945-eefd0a2bf87b.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281007%2C636%29&hash=34bc7c18696c639b09b67a1b6c2a9feaeba9fd08f70123107c3127e8ac2450bb,2026-03-01T12:13:00Z,http://web.archive.org/web/20260301170739/https://www.focus.de/politik/israel-startete-angriff-auf-den-iran-am-samstagmorgen_1918eb81-f5e0-4070-b50f-ababb66655d0.html,"40 Personen in 60 Sekunden getötet: Israel mit neuen Details zu Iran-Schlag
13.06 Uhr: Die israelische Armee hat neue Details zum ersten Iran-Angriff am Samstag veröffentlicht. Demnach habe man in e… [+6268 chars]",,de,'Iran'
https://www.tagesschau.de/ausland/asien/angriffe-iran-golfstaaten-100.html,https://www.tagesschau.de/ausland/asien/angriffe-iran-golfstaaten-100.html,0,www.tagesschau.de,Nach Angriffen von Iran: Tausende Reisende sitzen in Golfregion fest,"Nach iranischen Angriffen steigen Rauchsäulen über arabischen Großstädten auf. Die Golfstaaten bemühen sich, zu beruhigen. Doch Flughäfen sind lahmgelegt. Tausende Reisende sitzen fest. Von Moritz Behrendt.",https://images.tagesschau.de/image/b766d479-8905-469d-a781-47c2e51b8860/AAABnKk1LHA/AAABmyZE0EA/16x9-big/bahrain-manama-rauch-100.jpg?width=1280,2026-03-01T12:14:18Z,http://web.archive.org/web/20260301125648/https://www.tagesschau.de/ausland/asien/angriffe-iran-golfstaaten-100.html,"Stand: 01.03.2026 13:14 Uhr
Nach iranischen Angriffen steigen Rauchsäulen über arabischen Großstädten auf. Die Golfstaaten bemühen sich, zu beruhigen. Doch Flughäfen sind lahmgelegt. Tausende Reisen… [+3207 chars]",,de,'Sanaa'
https://www.morgenpost.de/politik/article411338869/dubai-flughafen-hotels-angriff-iran-fluege.html,https://www.morgenpost.de/politik/article411338869/dubai-flughafen-hotels-angriff-iran-fluege.html,0,www.morgenpost.de,Tausende Touristen sitzen am Flughafen von Dubai fest – „Blankes Chaos“,"Im Zuge der Eskalation zwischen Israel, USA und dem Iran stehen auch die Golfstaaten unter Beschuss. Erneut kommt es zu Schäden im Touristen-Hotspot Dubai.",https://img.sparknews.funkemedien.de/411341300/411341300_1772371781_v16_9_1600.jpeg,2026-03-01T13:29:42Z,,<ul><li>Am Flughafen von Dubai sitzen Tausende Touristen fest</li><li>Wegen der Kampfhandlungen in der Region wurde der Luftraum geschlossen</li><li>Auch weltberühmte Hotels in Dubai wurden offenbar … [+5727 chars],,de,'USA'
https://www.stern.de/news/toetung-von-chamenei-durch-us-israelische-angriffe-naehrt-furcht-vor-gewaltspirale-37181430.html,https://www.stern.de/news/toetung-von-chamenei-durch-us-israelische-angriffe-naehrt-furcht-vor-gewaltspirale-37181430.html,0,www.stern.de,Tötung von Chamenei durch US-israelische Angriffe nährt Furcht vor Gewaltspirale,"Die Tötung des obersten Führers des Iran, Ayatollah Ali Chamenei, durch einen US-israelischen Angriff hat Befürchtungen vor einer weiteren Eskalation in der Region genährt. Am Sonntag kamen in Israel mindestens neun Menschen durch eine iranische Rakete ums Le…",https://image.stern.de/37181432/t/xk/v1/w1440/r1.7778/-/01--einschlag-von-rakete-in-israel---ccdaf11913b924e6.jpg,2026-03-01T15:02:28Z,http://web.archive.org/web/20260301152129/https://www.stern.de/news/toetung-von-chamenei-durch-us-israelische-angriffe-naehrt-furcht-vor-gewaltspirale-37181430.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Tötung des obersten Führers des Iran, Ayatollah Ali Chamenei, durch einen US-israelischen Angriff hat Befürchtungen vor einer weiteren Eskala… [+6438 chars]",,de,'Iran'
https://www.stern.de/news/furcht-vor-gewaltspirale--teheran-reagiert-auf-us-israelische-angriffe-im-iran-37181430.html,https://www.stern.de/news/furcht-vor-gewaltspirale--teheran-reagiert-auf-us-israelische-angriffe-im-iran-37181430.html,0,www.stern.de,Furcht vor Gewaltspirale: Teheran reagiert auf US-israelische Angriffe im Iran,Furcht vor einer Spirale der Gewalt am Golf: Nach der Tötung des obersten iranischen Führers Ayatollah Ali Chamenei bei Angriffen der USA und Israels hat Teheran mit Raketenangriffen auf Ziele in der Region zurückgeschlagen. In Israel wurden mindestens neun M…,https://image.stern.de/37181710/t/st/v1/w1440/r1.7778/-/01--rauchsaeule-ueber-teheran---f350e1545110c2f9.jpg,2026-03-01T19:04:51Z,http://web.archive.org/web/20260301193646/https://www.stern.de/news/furcht-vor-gewaltspirale--teheran-reagiert-auf-us-israelische-angriffe-im-iran-37181430.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Furcht vor einer Spirale der Gewalt am Golf: Nach der Tötung des obersten iranischen Führers Ayatollah Ali Chamenei bei Angriffen der USA und Isr… [+5439 chars]",,de,'Iran'
https://www.tagesspiegel.de/internationales/iran-krieg-iran-krieg-weitet-sich-aus-angriffe-auch-im-libanon-15306305.html,https://www.tagesspiegel.de/internationales/iran-krieg-iran-krieg-weitet-sich-aus-angriffe-auch-im-libanon-15306305.html,0,www.tagesspiegel.de,Iran-Krieg: Iran-Krieg weitet sich aus - Angriffe auch im Libanon,"Raketen auf Israel, Tote in Teheran, Beschuss am Golf: Der Iran-Krieg erfasst immer mehr Länder. Experten warnen vor einer weiteren Eskalation.",https://www.tagesspiegel.de/images/15308335/alternates/BASE_16_9_W1400/1772460724000/iran-krieg-libanon.jpeg,2026-03-01T23:28:33Z,,"Die Sorge vor einem Flächenbrand im Nahen Osten wächst. Die USA und Israel greifen weiter Ziele im Iran an, Teheran antwortet mit Gegenschlägen auf Israel und andere Länder. Der Krieg hat inzwischen … [+5306 chars]",,de,'Manama'
https://www.welt.de/politik/ausland/article69a291a07c787f6a1cef1bc5/krieg-in-nahost-wir-werden-nicht-verhandeln-trump-hat-region-ins-chaos-gestuerzt-iran-lehnt-gespraeche-mit-usa-ab-liveticker.html,https://www.welt.de/politik/ausland/article69a291a07c787f6a1cef1bc5/krieg-in-nahost-wir-werden-nicht-verhandeln-trump-hat-region-ins-chaos-gestuerzt-iran-lehnt-gespraeche-mit-usa-ab-liveticker.html,0,www.welt.de,„Wir werden nicht verhandeln. Trump hat Region ins Chaos gestürzt“ – Iran lehnt Gespräche mit USA ab,Der iranische Sicherheitschef Ali Laridschani schließt Verhandlungen mit den USA aus. Man werde nicht verhandeln. Der Krieg greift auch auf den Libanon und den Irak über. Mehr im Liveticker.,https://images.welt.de/69a291a07c787f6a1cef1bc5/0f8861e9d1b959c709df574056f9167d/ci16x9-w1200/dpa-com-20090101-260301-99-686288-jpg,2026-03-02T05:25:00Z,http://web.archive.org/web/20260302062538/https://www.welt.de/politik/ausland/article69a291a07c787f6a1cef1bc5/krieg-in-nahost-wir-werden-nicht-verhandeln-trump-hat-region-ins-chaos-gestuerzt-iran-lehnt-gespraeche-mit-usa-ab-liveticker.html,Der iranische Sicherheitschef Ali Laridschani schließt Verhandlungen mit den USA aus. Man werde nicht verhandeln. Der Krieg greift auch auf den Libanon und den Irak über. Mehr im Liveticker.Israel un… [+45605 chars],,de,'Irak'
https://www.n-tv.de/politik/Explosionen-in-mehreren-Golfstaaten-Tote-bei-israelischen-Angriffen-im-Libanon-id30419867.html,https://www.n-tv.de/politik/Explosionen-in-mehreren-Golfstaaten-Tote-bei-israelischen-Angriffen-im-Libanon-id30419867.html,0,www.n-tv.de,Hisbollah greift in Konflikt ein: Explosionen in mehreren Golfstaaten - Tote bei israelischen Angriffen im Libanon,"Im Nahen Osten droht nach dem Angriff Israels und der USA auf den Iran sowie den iranischen Vergeltungsschlägen eine Eskalation der Gewalt. Während Teheran die Golfstaaten mit Drohnen und Raketen attackiert, flammt nun auch der Krieg zwischen Israel und der H…",https://www.n-tv.de/img/30419895/1772435164/Img_16_9/1200/Rauch-steigt-auf-von-israelischen-Luftangriffen-auf-Dahieh-einem-suedlichen-Vorort-von-Beirut.jpg,2026-03-02T06:56:16Z,http://web.archive.org/web/20260302080540/https://www.n-tv.de/politik/Explosionen-in-mehreren-Golfstaaten-Tote-bei-israelischen-Angriffen-im-Libanon-id30419867.html,"Rauch steigt nach israelischen Luftangriffen über einem südlichen Vorort von Beirut auf. (Foto: picture alliance/dpa/AP)
Im Nahen Osten droht nach dem Angriff Israels und der USA auf den Iran sowie … [+3311 chars]",,de,'Iran'
