index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-06/libanon-wadephul-angriffe-eskalation,https://www.zeit.de/politik/ausland/2026-06/libanon-wadephul-angriffe-eskalation,0,www.zeit.de,Nahost: Außenminister kritisieren Eskalation im Libanon,Johann Wadephul und seine britische Amtskollegin sind besorgt über Israels erneute Angriffe im Libanon. Der UN-Sicherheitsrat will eine Dringlichkeitssitzung abhalten.,https://img.zeit.de/politik/ausland/2026-06/libanon-wadephul-eskalation-angriffe-bild/wide__1300x731,2026-06-01T02:45:53Z,,"Außenminister Johann Wadephul hat sich besorgt über das Vorrücken 
der israelischen Armee im Südlibanon geäußert. Es handle sich zwar um 
eine Reaktion auf die Angriffe der Hisbollah-Miliz, die auf… [+3090 chars]",,de,'Israel'
https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,0,www.zeit.de,"Kuba und die USA: Das Regime, das nicht fallen will",Trump bereitet einen Militäreinsatz gegen Kuba vor. Trotz maximaler Drohkulisse knickt die Führung nicht ein. Als letzte Option bleibt den USA womöglich nur rohe Gewalt.,https://img.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer-bild/wide__1300x731,2026-06-01T03:29:32Z,http://web.archive.org/web/20260602012212/https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,"Die Invasion Kubas haben sie längst durchgespielt. Im April probte das US-Militär den Ernstfall als Trockenübung. Das US Southern Command, die Lateinamerika-Einheit der USA, bereitete zwei Szenarien … [+908 chars]",,de,'USA'
https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,0,www.zeit.de,Fußball-Nationalmannschaft: Nagelsmann will enttäuschten Havertz in USA «gut auffangen»,Hier finden Sie Informationen zu dem Thema „Fußball-Nationalmannschaft“. Lesen Sie jetzt „Nagelsmann will enttäuschten Havertz in USA «gut auffangen»“.,https://img.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen-image-group/wide__1300x731,2026-06-01T04:05:04Z,http://web.archive.org/web/20260602012037/https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,Mainz (dpa) -Bundestrainer Julian Nagelsmann will DFB-Stürmer Kai Havertz nach dem verlorenen Champions-League-Finale mit dem FC Arsenal schnell wieder aufbauen. Der 26-Jährige wird am Dienstag direk… [+1605 chars],,de,'USA'
https://www.dw.com/de/%C3%A4thiopien-w%C3%A4hlt-in-schwieriger-politischer-lage/a-77350414,https://www.dw.com/de/%C3%A4thiopien-w%C3%A4hlt-in-schwieriger-politischer-lage/a-77350414,0,www.dw.com,Äthiopien wählt in schwieriger politischer Lage,Die Äthiopier wählen ein neues Parlament. Die siebte nationale Wahl erfolgt inmitten wachsender Konkurrenz um Einfluss am Horn von Afrika sowie verschärfter Spannungen zwischen Addis Abeba und Kairo um den Nil.,https://static.dw.com/image/77305942_6.jpg,2026-06-01T04:30:00Z,,An diesem Montag sind Millionen Äthiopierinnen und Äthiopier zur Wahl aufgerufen. Das Land steht dabei vor erheblichen inneren Sicherheitsproblemen und einer zunehmenden Konkurrenz um Macht und Einfl… [+7499 chars],,de,'Addis Abeba'
https://www.welt.de/wirtschaft/article6a19990c93307d29345917bc/nvidia-und-uber-sind-dabei-in-deutschland-startet-die-neue-robotaxi-allianz.html,https://www.welt.de/wirtschaft/article6a19990c93307d29345917bc/nvidia-und-uber-sind-dabei-in-deutschland-startet-die-neue-robotaxi-allianz.html,0,www.welt.de,Sogar Nvidia ist dabei – ausgerechnet in Deutschland startet die neue Robotaxi-Allianz,In München startet ein ambitioniertes Robotaxi-Vorhaben. Das israelisch-deutsche Unternehmen Autobrains schickt zusammen mit Uber und Nvidia fahrerlose Autos auf die Straße und will expandieren. Die Liste der Investoren ist prominent.,https://images.welt.de/6a19990c93307d29345917bc/4dd28181e7ab30ce0d08df6ef77a381f-master/ci16x9-w1200/586379924-jpg,2026-06-01T05:30:20Z,http://web.archive.org/web/20260606042028/https://www.welt.de/wirtschaft/article6a19990c93307d29345917bc/nvidia-und-uber-sind-dabei-in-deutschland-startet-die-neue-robotaxi-allianz.html,In München startet ein ambitioniertes Robotaxi-Vorhaben. Das israelisch-deutsche Unternehmen Autobrains schickt zusammen mit Uber und Nvidia fahrerlose Autos auf die Straße und will expandieren. Die … [+5700 chars],,de,'Deutschland'
https://www.zeit.de/politik/ausland/2026-06/aethiopien-wahl-tigray-eritrea-tplf-gxe,https://www.zeit.de/politik/ausland/2026-06/aethiopien-wahl-tigray-eritrea-tplf-gxe,0,www.zeit.de,Äthiopien: Parlamentswahl in Äthiopien beginnt,In Äthiopien wird heute inmitten von Konflikten ein neues Parlament gewählt. Ministerpräsident Abiy Ahmed dürfte Umfragen zufolge die Wahl gewinnen.,https://img.zeit.de/2026-06/aethiopien-wahl-neues-parlament-konflikte-bild/wide__1300x731,2026-06-01T07:10:37Z,http://web.archive.org/web/20260602011857/https://www.zeit.de/politik/ausland/2026-06/aethiopien-wahl-tigray-eritrea-tplf-gxe,"In Äthiopien hat die Wahl eines neuen Parlamentes begonnen. In der Hauptstadt Addis Abeba waren nicht nur lange Schlangen vor den Wahllokalen, sondern auch zahlreiche Soldaten zu sehen. Rund 50 Milli… [+2009 chars]",,de,'Addis Abeba'
https://www.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand,https://www.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand,0,www.zeit.de,Syrien: In Syrien inhaftierte Journalistin ist in »schlechter« Verfassung,Die in Syrien inhaftierte deutsche Journalistin Eva-Maria Michelmann befindet sich in einem »schlechten« Zustand. Ihrem Anwalt zufolge sei sie »deutlich abgemagert«.,https://img.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand-foto-1/wide__1300x731,2026-06-01T11:17:24Z,,Die in Syrien inhaftierte deutsche Journalistin Eva-Maria Michelmann befindet sich ihrem Anwalt zufolge in einem »schlechten« Zustand. Michelmann sei »deutlich abgemagert und in einer schlechten Gesa… [+1139 chars],,de,'Syrien'
https://www.n-tv.de/wirtschaft/Russland-geht-wohl-der-Treibstoff-aus-id30878998.html,https://www.n-tv.de/wirtschaft/Russland-geht-wohl-der-Treibstoff-aus-id30878998.html,0,www.n-tv.de,Exportstopp und Verkaufslimit: Russland geht wohl der Treibstoff aus,"Die Ukraine will Russland mit Angriffen auf Ölanlagen eine Einnahmequelle für den Angriffskrieg entziehen. Das sorgt zunehmend für eine Treibstoffknappheit im Land. Jetzt versucht Moskau, mit verschiedenen Verboten gegenzusteuern.",https://www.n-tv.de/img/30879061/1780317699/Img_16_9/1200/MOSCOW-REGION-RUSSIA-AUGUST-18-2022-A-man-handles-a-fuel-hose-at-Sheremetyevo-International-Airport.jpg,2026-06-01T11:35:29Z,,"Die russische Regierung verbietet die Ausfuhr von Flugtreibstoff bis zum 30. November. (Foto: IMAGO/ITAR-TASS)
Die Ukraine will Russland mit Angriffen auf Ölanlagen eine Einnahmequelle für den Angri… [+2240 chars]",,de,'Kirgisistan'
https://www.stern.de/news/parlamentswahl-in-aethiopien--erneut-klarer-sieg-fuer-regierungschef-abiy-erwartet-37475326.html,https://www.stern.de/news/parlamentswahl-in-aethiopien--erneut-klarer-sieg-fuer-regierungschef-abiy-erwartet-37475326.html,0,www.stern.de,Parlamentswahl in Äthiopien: Erneut klarer Sieg für Regierungschef Abiy erwartet,"In Äthiopien haben die Bürgerinnen und Bürger am Montag ein neues Parlament gewählt. An den Wahllokalen in der Hauptstadt Addis Abeba bildeten sich lange Schlangen, wie Journalisten der Nachrichtenagentur AFP am Montag beobachteten. Insgesamt sollen rund 50 M…",https://image.stern.de/37475328/t/ta/v1/w1440/r1.7778/-/01--stimmabgabe-in-addis-abeba---53acaf4a1b5f9c77.jpg,2026-06-01T11:38:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Äthiopien haben die Bürgerinnen und Bürger am Montag ein neues Parlament gewählt. An den Wahllokalen in der Hauptstadt Addis Abeba bildeten si… [+1935 chars]",,de,'Äthiopien'
https://www.dw.com/de/anschlagsserie-gegen-oppositionelle-in-mosambik-stecken-todesschwadronen-des-geheimdienstes-dahinter/a-77311754,https://www.dw.com/de/anschlagsserie-gegen-oppositionelle-in-mosambik-stecken-todesschwadronen-des-geheimdienstes-dahinter/a-77311754,0,www.dw.com,"Anschlagsserie gegen Oppositionelle in Mosambik: Stecken ""Todesschwadronen"" des Geheimdienstes dahinter?",Tödliche Gewalt erschüttert Mosambik. Besonders betroffen ist die Oppositionspartei ANAMOLA. Die Regierung spricht von Einzelfällen. Opposition und Zivilgesellschaft sehen jedoch Indizien für politische Auftragsmorde.,https://static.dw.com/image/73871315_6.jpg,2026-06-01T11:51:00Z,,"Die tödlichen Schüsse fielen am 9. Mai 2026. Anselmo Vicente, Koordinator der ANAMOLA-Partei in Chimoio in der zentralmosambikanischen Provinz Manica, wurde vor seinem Wohnhaus regelrecht hingerichte… [+6820 chars]",,de,'Mosambik'
