index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,0,www.zeit.de,"Kuba und die USA: Das Regime, das nicht fallen will",Trump bereitet einen Militäreinsatz gegen Kuba vor. Trotz maximaler Drohkulisse knickt die Führung nicht ein. Als letzte Option bleibt den USA womöglich nur rohe Gewalt.,https://img.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer-bild/wide__1300x731,2026-06-01T03:29:32Z,http://web.archive.org/web/20260602012212/https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,"Die Invasion Kubas haben sie längst durchgespielt. Im April probte das US-Militär den Ernstfall als Trockenübung. Das US Southern Command, die Lateinamerika-Einheit der USA, bereitete zwei Szenarien … [+908 chars]",,de,'USA'
https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,0,www.zeit.de,Fußball-Nationalmannschaft: Nagelsmann will enttäuschten Havertz in USA «gut auffangen»,Hier finden Sie Informationen zu dem Thema „Fußball-Nationalmannschaft“. Lesen Sie jetzt „Nagelsmann will enttäuschten Havertz in USA «gut auffangen»“.,https://img.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen-image-group/wide__1300x731,2026-06-01T04:05:04Z,http://web.archive.org/web/20260602012037/https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,Mainz (dpa) -Bundestrainer Julian Nagelsmann will DFB-Stürmer Kai Havertz nach dem verlorenen Champions-League-Finale mit dem FC Arsenal schnell wieder aufbauen. Der 26-Jährige wird am Dienstag direk… [+1605 chars],,de,'USA'
https://www.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand,https://www.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand,0,www.zeit.de,Syrien: In Syrien inhaftierte Journalistin ist in »schlechter« Verfassung,Die in Syrien inhaftierte deutsche Journalistin Eva-Maria Michelmann befindet sich in einem »schlechten« Zustand. Ihrem Anwalt zufolge sei sie »deutlich abgemagert«.,https://img.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand-foto-1/wide__1300x731,2026-06-01T11:17:24Z,,Die in Syrien inhaftierte deutsche Journalistin Eva-Maria Michelmann befindet sich ihrem Anwalt zufolge in einem »schlechten« Zustand. Michelmann sei »deutlich abgemagert und in einer schlechten Gesa… [+1139 chars],,de,'Syrien'
https://www.stern.de/lifestyle/leute/ingo-zamperoni-ueber-die-usa-vor-der-fussball-wm---sogar-die-biermarke--die-man-trinkt--ist-politisch--37483950.html,https://www.stern.de/lifestyle/leute/ingo-zamperoni-ueber-die-usa-vor-der-fussball-wm---sogar-die-biermarke--die-man-trinkt--ist-politisch--37483950.html,0,www.stern.de,"ARD-Doku ""Spielfeld der Macht. Die WM in Trumps Amerika"": Ingo Zamperoni über die USA vor der Fußball-WM: ""Sogar die Biermarke, die man trinkt, ist politisch""","Zum vierten Mal reist ""Tagesthemen""-Anchorman Ingo Zamperoni durch die USA, um ein schwieriges Land besser zu verstehen. ""Spielfeld der Macht. Die WM in Trumps Amerika"" zeigt vor Eröffnung der Fußball-Weltmeisterschaft auch, wie besessen Amerikaner vom Sport …",https://image.stern.de/37483946/t/bD/v1/w1440/r1.7778/-/ingo-zamperoni--1-.jpg,2026-06-02T22:00:03Z,http://web.archive.org/web/20260603110524/https://www.stern.de/lifestyle/leute/ingo-zamperoni-ueber-die-usa-vor-der-fussball-wm---sogar-die-biermarke--die-man-trinkt--ist-politisch--37483950.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum vierten Mal reist ""Tagesthemen""-Anchorman Ingo Zamperoni durch die USA, um ein schwieriges Land besser zu verstehen. ""Spielfeld der Macht. Di… [+9937 chars]",,de,'USA'
https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/iran-wird-die-usa-teuer-zu-stehen-kommen-us-militaer-muss-welle-iranischer-drohnen-abwehren.html,https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/iran-wird-die-usa-teuer-zu-stehen-kommen-us-militaer-muss-welle-iranischer-drohnen-abwehren.html,0,www.welt.de,„Wird die USA teuer zu stehen kommen“ – US-Militär muss „Welle iranischer Drohnen“ abwehren,Im Golfraum ist es erneut zu militärischen Spannungen gekommen: Das US-Militär meldet abgewehrte iranische Angriffe sowie eigene Gegenschläge auf Ziele nahe der Straße von Hormus.,https://images.welt.de/6a1f55731f46a650bff5d547/b72bd3b944c754b7b78efd251355f938/ci16x9-w1200/dpa-com-260601-935-1378907-jpg,2026-06-02T22:31:23Z,,Im Golfraum ist es erneut zu militärischen Spannungen gekommen: Das US-Militär meldet abgewehrte iranische Angriffe sowie eigene Gegenschläge auf Ziele nahe der Straße von Hormus.Das US-Militär hat n… [+3916 chars],,de,'USA'
https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/usa-feuert-rakete-auf-oeltanker-vor-iranischer-insel-wiederholte-warnungen-ignoriert.html,https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/usa-feuert-rakete-auf-oeltanker-vor-iranischer-insel-wiederholte-warnungen-ignoriert.html,0,www.welt.de,„Wiederholte Warnungen ignoriert“ – USA feuert Rakete auf Öltanker vor iranischer Insel,"Das US-Militär verhindert mit einem Raketenangriff, dass ein Öltanker den Iran erreicht. Das Geschoss schlägt im Maschinenraum ein. Die Besatzung des Schiffes habe Anweisungen mehrfach ignoriert.",https://images.welt.de/6a1f55731f46a650bff5d547/7ce8b10a73057cbc2df8502f2725c52f/ci16x9-w1200/gettyimages-1812634428-jpg,2026-06-02T22:31:23Z,,"Das US-Militär hat im Persischen Golf nach eigenen Angaben einen unbeladenen Öltanker mit einer Rakete angegriffen und damit außer Gefecht gesetzt. Das Schiff habe am Dienstag versucht, einen iranisc… [+1460 chars]",,de,'Iran'
https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/welle-iranischer-drohnen-abgewehrt-usa-reagieren-mit-gegenschlaegen.html,https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/welle-iranischer-drohnen-abgewehrt-usa-reagieren-mit-gegenschlaegen.html,0,www.welt.de,„Welle iranischer Drohnen“ auf US-Stützpunkte im Golf abgewehrt – USA reagieren mit Gegenschlägen,Im Golfraum ist es erneut zu militärischen Spannungen gekommen: Das US-Militär meldet abgewehrte iranische Angriffe sowie eigene Gegenschläge auf Ziele nahe der Straße von Hormus.,https://images.welt.de/6a1f55731f46a650bff5d547/b72bd3b944c754b7b78efd251355f938/ci16x9-w1200/dpa-com-260601-935-1378907-jpg,2026-06-02T22:31:23Z,http://web.archive.org/web/20260603032541/https://www.welt.de/politik/ausland/article6a1f55731f46a650bff5d547/welle-iranischer-drohnen-abgewehrt-usa-reagieren-mit-gegenschlaegen.html,Im Golfraum ist es erneut zu militärischen Spannungen gekommen: Das US-Militär meldet abgewehrte iranische Angriffe sowie eigene Gegenschläge auf Ziele nahe der Straße von Hormus.Das US-Militär hat n… [+3914 chars],,de,'USA'
https://www.stern.de/politik/ausland/iran-krieg--kuwait-meldet-feindliche-angriffe-mit-raketen-und-drohnen-37483998.html,https://www.stern.de/politik/ausland/iran-krieg--kuwait-meldet-feindliche-angriffe-mit-raketen-und-drohnen-37483998.html,0,www.stern.de,Iran-Krieg: Kuwait meldet feindliche Angriffe mit Raketen und Drohnen,Im amerikanisch-israelischen Krieg gegen den Iran wird Kuwait genauso wie andere Golfstaaten immer wieder zum Ziel von Angriffen. Trotz geltender Waffenruhe ist die Luftabwehr erneut im Einsatz.,https://image.stern.de/37484000/t/At/v1/w1440/r1.7778/-/03--kkmrt5m2jzv3axs2048jpeg---6543df09ba99d4fd.jpg,2026-06-02T22:43:58Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im amerikanisch-israelischen Krieg gegen den Iran wird Kuwait genauso wie andere Golfstaaten immer wieder zum Ziel von Angriffen. Trotz geltender… [+1436 chars]",,de,'Iran'
https://www.tagesspiegel.de/internationales/iran-krieg-kuwait-meldet-feindliche-angriffe-mit-raketen-und-drohnen-15670886.html,https://www.tagesspiegel.de/internationales/iran-krieg-kuwait-meldet-feindliche-angriffe-mit-raketen-und-drohnen-15670886.html,0,www.tagesspiegel.de,Iran-Krieg: Kuwait meldet feindliche Angriffe mit Raketen und Drohnen,Im amerikanisch-israelischen Krieg gegen den Iran wird Kuwait genauso wie andere Golfstaaten immer wieder zum Ziel von Angriffen. Trotz geltender Waffenruhe ist die Luftabwehr erneut im Einsatz.,https://www.tagesspiegel.de/images/15670885/alternates/BASE_16_9_W1400/1780440320000/skyline-von-kuwait.jpeg,2026-06-02T22:45:20Z,,"Der Golfstaat Kuwait wird erneut von Raketen und Drohnen angegriffen. Die Luftabwehr sei im Einsatz, teilten die Streitkräfte des Landes in der Nacht auf der Plattform X mit. Explosionsgeräusche hing… [+1280 chars]",,de,'USA'
https://www.tagesspiegel.de/internationales/iran-krieg-us-militar-iranische-angriffe-in-der-golfregion-abgewehrt-15670886.html,https://www.tagesspiegel.de/internationales/iran-krieg-us-militar-iranische-angriffe-in-der-golfregion-abgewehrt-15670886.html,0,www.tagesspiegel.de,Iran-Krieg: US-Militär: Iranische Angriffe in der Golfregion abgewehrt,Trotz geltender Waffenruhe eskaliert die Lage zwischen den USA und dem Iran erneut. Nach einem US-Angriff auf einen unbeladenen Öltanker übt Teheran nach eigenen Angaben Vergeltung.,https://www.tagesspiegel.de/images/15670898/alternates/BASE_16_9_W1400/1780447222000/iran-krieg-persischer-golf.jpeg,2026-06-02T22:45:20Z,http://web.archive.org/web/20260603043455/https://www.tagesspiegel.de/internationales/iran-krieg-us-militar-iranische-angriffe-in-der-golfregion-abgewehrt-15670886.html,Das US-Militär hat nach eigenen Angaben in der Nacht einen größeren Angriff des Irans auf Ziele in der Golfregion erfolgreich abgewehrt. Mehrere ballistische Raketen und Drohnen seien abgefangen word… [+2052 chars],,de,'Iran'
