index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,0,www.zeit.de,"Kuba und die USA: Das Regime, das nicht fallen will",Trump bereitet einen Militäreinsatz gegen Kuba vor. Trotz maximaler Drohkulisse knickt die Führung nicht ein. Als letzte Option bleibt den USA womöglich nur rohe Gewalt.,https://img.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer-bild/wide__1300x731,2026-06-01T03:29:32Z,http://web.archive.org/web/20260602012212/https://www.zeit.de/politik/ausland/2026-05/kuba-usa-regime-donald-trump-militaer,"Die Invasion Kubas haben sie längst durchgespielt. Im April probte das US-Militär den Ernstfall als Trockenübung. Das US Southern Command, die Lateinamerika-Einheit der USA, bereitete zwei Szenarien … [+908 chars]",,de,'USA'
https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,0,www.zeit.de,Fußball-Nationalmannschaft: Nagelsmann will enttäuschten Havertz in USA «gut auffangen»,Hier finden Sie Informationen zu dem Thema „Fußball-Nationalmannschaft“. Lesen Sie jetzt „Nagelsmann will enttäuschten Havertz in USA «gut auffangen»“.,https://img.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen-image-group/wide__1300x731,2026-06-01T04:05:04Z,http://web.archive.org/web/20260602012037/https://www.zeit.de/news/2026-06/01/nagelsmann-will-enttaeuschten-havertz-in-usa-gut-auffangen,Mainz (dpa) -Bundestrainer Julian Nagelsmann will DFB-Stürmer Kai Havertz nach dem verlorenen Champions-League-Finale mit dem FC Arsenal schnell wieder aufbauen. Der 26-Jährige wird am Dienstag direk… [+1605 chars],,de,'USA'
https://www.welt.de/wirtschaft/article6a19990c93307d29345917bc/nvidia-und-uber-sind-dabei-in-deutschland-startet-die-neue-robotaxi-allianz.html,https://www.welt.de/wirtschaft/article6a19990c93307d29345917bc/nvidia-und-uber-sind-dabei-in-deutschland-startet-die-neue-robotaxi-allianz.html,0,www.welt.de,Sogar Nvidia ist dabei – ausgerechnet in Deutschland startet die neue Robotaxi-Allianz,In München startet ein ambitioniertes Robotaxi-Vorhaben. Das israelisch-deutsche Unternehmen Autobrains schickt zusammen mit Uber und Nvidia fahrerlose Autos auf die Straße und will expandieren. Die Liste der Investoren ist prominent.,https://images.welt.de/6a19990c93307d29345917bc/4dd28181e7ab30ce0d08df6ef77a381f-master/ci16x9-w1200/586379924-jpg,2026-06-01T05:30:20Z,http://web.archive.org/web/20260606042028/https://www.welt.de/wirtschaft/article6a19990c93307d29345917bc/nvidia-und-uber-sind-dabei-in-deutschland-startet-die-neue-robotaxi-allianz.html,In München startet ein ambitioniertes Robotaxi-Vorhaben. Das israelisch-deutsche Unternehmen Autobrains schickt zusammen mit Uber und Nvidia fahrerlose Autos auf die Straße und will expandieren. Die … [+5700 chars],,de,'Deutschland'
https://www.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand,https://www.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand,0,www.zeit.de,Syrien: In Syrien inhaftierte Journalistin ist in »schlechter« Verfassung,Die in Syrien inhaftierte deutsche Journalistin Eva-Maria Michelmann befindet sich in einem »schlechten« Zustand. Ihrem Anwalt zufolge sei sie »deutlich abgemagert«.,https://img.zeit.de/politik/2026-06/eva-maria-michelmann-syrien-journalistin-inhaftiert-zustand-foto-1/wide__1300x731,2026-06-01T11:17:24Z,,Die in Syrien inhaftierte deutsche Journalistin Eva-Maria Michelmann befindet sich ihrem Anwalt zufolge in einem »schlechten« Zustand. Michelmann sei »deutlich abgemagert und in einer schlechten Gesa… [+1139 chars],,de,'Syrien'
https://www.n-tv.de/wirtschaft/Russland-geht-wohl-der-Treibstoff-aus-id30878998.html,https://www.n-tv.de/wirtschaft/Russland-geht-wohl-der-Treibstoff-aus-id30878998.html,0,www.n-tv.de,Exportstopp und Verkaufslimit: Russland geht wohl der Treibstoff aus,"Die Ukraine will Russland mit Angriffen auf Ölanlagen eine Einnahmequelle für den Angriffskrieg entziehen. Das sorgt zunehmend für eine Treibstoffknappheit im Land. Jetzt versucht Moskau, mit verschiedenen Verboten gegenzusteuern.",https://www.n-tv.de/img/30879061/1780317699/Img_16_9/1200/MOSCOW-REGION-RUSSIA-AUGUST-18-2022-A-man-handles-a-fuel-hose-at-Sheremetyevo-International-Airport.jpg,2026-06-01T11:35:29Z,,"Die russische Regierung verbietet die Ausfuhr von Flugtreibstoff bis zum 30. November. (Foto: IMAGO/ITAR-TASS)
Die Ukraine will Russland mit Angriffen auf Ölanlagen eine Einnahmequelle für den Angri… [+2240 chars]",,de,'Kirgisistan'
https://taz.de/Repression-in-Nicaragua/!6183395/,https://taz.de/Repression-in-Nicaragua/!6183395/,0,taz.de,Repression in Nicaragua: Indigenen-Anführer Rivera stirbt in Haft,"Vor drei Jahren wurde der indigene Oppositionelle Brooklyn Rivera in Nicaragua verhaftet, was die Behörden erst nach 14 Monaten zugaben. Jetzt starb er in der Haft.",https://taz.de/picture/8470062/1200/41281536.jpeg,2026-06-01T13:25:00Z,,"Vor drei Jahren wurde der indigene Oppositionelle Brooklyn Rivera in Nicaragua verhaftet, was die Behörden erst nach 14 Monaten zugaben. Jetzt starb er in der Haft. mehr...",,de,'Nicaragua'
https://www.n-tv.de/leute/tv/Panther-Alarm-in-Costa-Rica-id30878929.html,https://www.n-tv.de/leute/tv/Panther-Alarm-in-Costa-Rica-id30878929.html,0,www.n-tv.de,"""Bauer sucht Frau International"": Panther-Alarm in Costa Rica",Zwei Bauern können sich einfach nicht entscheiden. In Kanada und Schweden leistet Amor ganze Arbeit. Und im Dschungel von Costa Rica geht die Angst um.,https://www.n-tv.de/img/30878956/1780316471/Img_16_9/1200/Belina-l-Mathias-Mirian-Die-Verwendung-des-sendungsbezogenen-Materials-ist-nur-mit-dem-Hinweis-und-Verlinkung-auf-RTL-gestattet.jpg,2026-06-01T20:42:38Z,http://web.archive.org/web/20260602010946/https://www.n-tv.de/leute/tv/Panther-Alarm-in-Costa-Rica-id30878929.html,"Dschungelbauer Mathias präsentiert den sichtlich geschockten Hofdamen ihre Unterbringung. (Foto: RTL)
Zwei Bauern können sich einfach nicht entscheiden. In Kanada und Schweden leistet Amor ganze Arb… [+4552 chars]",,de,'Costa Rica'
https://www.prnewswire.com/news-releases/flor-de-cana-erhalt-die-hochste-nachhaltigkeitsauszeichnung-in-australien-302787703.html,https://www.prnewswire.com/news-releases/flor-de-cana-erhalt-die-hochste-nachhaltigkeitsauszeichnung-in-australien-302787703.html,0,www.prnewswire.com,Flor de Caña erhält die höchste Nachhaltigkeitsauszeichnung in Australien,"SYDNEY, 2. Juni 2026 /PRNewswire/ -- Flor de Caña, der nachhaltig hergestellte Premium-Rum aus Nicaragua, wurde von der australischen Organisation Sustainability Award mit dem prestigeträchtigen „Diamond Product Sustainability Award"" ausgezeichnet, der höchst…",https://mma.prnewswire.com/media/2992342/Flor_de_Can_a_12_and_18_Year.jpg?p=facebook,2026-06-01T23:26:00Z,,"SYDNEY, 2. Juni 2026 /PRNewswire/ -- Flor de Caña, der nachhaltig hergestellte Premium-Rum aus Nicaragua, wurde von der australischen Organisation Sustainability Award mit dem prestigeträchtigen Diam… [+2498 chars]",,de,'Australien'
https://www.tagesspiegel.de/sport/testspiele-vor-wm-bayerns-diaz-mit-tor-fur-kolumbien-kanada-siegt-ebenfalls-15664954.html,https://www.tagesspiegel.de/sport/testspiele-vor-wm-bayerns-diaz-mit-tor-fur-kolumbien-kanada-siegt-ebenfalls-15664954.html,0,www.tagesspiegel.de,Testspiele vor WM: Bayerns Díaz mit Tor für Kolumbien - Kanada siegt ebenfalls,"Im WM-Test setzt Kolumbien auf Offensivkraft: Luis Díaz trifft, James Rodríguez belebt das Spiel. Kanada siegt unter schwierigen Bedingungen gegen Usbekistan.",https://www.tagesspiegel.de/images/15664953/alternates/BASE_16_9_W1400/1780381701000/kolumbien-costa-rica.jpeg,2026-06-02T06:28:22Z,http://web.archive.org/web/20260603130840/https://www.tagesspiegel.de/sport/testspiele-vor-wm-bayerns-diaz-mit-tor-fur-kolumbien-kanada-siegt-ebenfalls-15664954.html,Angeführt vom überragenden Bayern-Star Luis Díaz hat Kolumbien seinen WM-Test gegen Costa Rica klar für sich entschieden. Die Kolumbianer feierten in Bogota einen ungefährdeten 3:1 (2:1)-Heimsieg. Dí… [+1071 chars],,de,'Usbekistan'
https://www.kino.de/news/fuehle-mich-nicht-wohl-droht-etwa-das-vorzeitige-ende-der-hofwoche-bei-bauer-sucht-frau-international-mathias--01KSSY21VPW24BJ6B1JHWPJZX7,https://www.kino.de/news/fuehle-mich-nicht-wohl-droht-etwa-das-vorzeitige-ende-der-hofwoche-bei-bauer-sucht-frau-international-mathias--01KSSY21VPW24BJ6B1JHWPJZX7,0,www.kino.de,„Fühle mich nicht wohl“: Droht etwa das vorzeitige Ende der Hofwoche bei „Bauer sucht Frau International“-Mathias?,"Nur kurz nach der Anreise seiner zwei Auserwählten könnte die Hofwoche bei Mathias in Costa Rica ein vorzeitiges Ende nehmen. Achtung, es folgen Spoiler!",https://static.kino.de/f7/c3/4c/f5d196f8ec8e42ec01e2e7f531_ZmMgNzIyMjU5MjBmZmZmIDE5MjAgMTA4MANmM2YxZmM0Y2U3Mw==.jpg,2026-06-02T08:25:04Z,http://web.archive.org/web/20260602093432/https://www.kino.de/news/fuehle-mich-nicht-wohl-droht-etwa-das-vorzeitige-ende-der-hofwoche-bei-bauer-sucht-frau-international-mathias--01KSSY21VPW24BJ6B1JHWPJZX7,"Nur kurz nach der Anreise seiner zwei Auserwählten könnte die Hofwoche bei Mathias in Costa Rica ein vorzeitiges Ende nehmen. Achtung, es folgen Spoiler!
In Folge 5 von Bauer sucht Frau Internationa… [+2458 chars]",,de,'Costa Rica'
