,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-1.1111111111111107,0.7222222222222222,de,317
Iran-Krieg,Iran-Krieg,MISC,,,de,208
"Link
","Link
",MISC,,,de,181
iranische,iranische,MISC,,,de,98
Waffenruhe,Waffenruhe,MISC,-0.16250000000000003,0.375,de,94
iranischen,iranischen,MISC,,,de,89
israelischen,israelischen,MISC,,,de,83
israelische,israelische,MISC,,,de,67
Krieg,Krieg,MISC,,,de,61
deutsche,deutsche,MISC,,,de,54
Iran-Kriegs,Iran-Kriegs,MISC,,,de,51
deutschen,deutschen,MISC,,,de,50
britische,britische,MISC,,,de,44
ESC,ESC,MISC,,,de,39
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,28
Schweizer,Schweizer,MISC,,,de,26
britischen,britischen,MISC,,,de,26
chinesische,chinesische,MISC,,,de,24
iranischer,iranischer,MISC,,,de,24
Krieg in Nahost,Krieg in Nahost,MISC,,,de,23
Krieges,Krieges,MISC,,,de,23
russischen,russischen,MISC,,,de,22
amerikanische,amerikanische,MISC,,,de,22
russisches,russisches,MISC,,,de,21
ukrainische,ukrainische,MISC,,,de,20
Irankrieg,Irankrieg,MISC,,,de,19
stern+,stern+,MISC,,,de,18
Capital</li><li>4,Capital</li><li>4,MISC,,,de,18
stern+statt,stern+statt,MISC,,,de,18
russische,russische,MISC,,,de,18
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,17
Irankriegs,Irankriegs,MISC,,,de,17
türkischen,türkischen,MISC,,,de,16
pakistanischen,pakistanischen,MISC,,,de,16
amerikanischen,amerikanischen,MISC,,,de,16
Ostern,Ostern,MISC,,,de,16
Iran-Krieges,Iran-Krieges,MISC,,,de,15
europäischen,europäischen,MISC,,,de,15
Zeit,Zeit,MISC,-1.8666666666666667,0.6666666666666666,de,15
pakistanische,pakistanische,MISC,,,de,15
Israelische,Israelische,MISC,,,de,14
israelischer,israelischer,MISC,,,de,14
britischer,britischer,MISC,,,de,13
arabischen,arabischen,MISC,,,de,13
libanesischen,libanesischen,MISC,,,de,12
chinesischen,chinesischen,MISC,,,de,12
Trump,Trump,MISC,-0.15789473684210525,0.10526315789473684,de,12
Gaza-Krieg,Gaza-Krieg,MISC,,,de,12
französische,französische,MISC,,,de,10
libanesische,libanesische,MISC,,,de,10
Angriff,Angriff,MISC,,,de,10
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,10
Persischen Golf,Persischen Golf,MISC,-0.2583333333333333,0.0,de,10
Krieg“,Krieg“,MISC,,,de,9
