,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-5.604166666666668,2.983333333333334,de,427
"Link
","Link
",MISC,,,de,126
russischen,russischen,MISC,,,de,102
russische,russische,MISC,,,de,99
Iran-Krieg,Iran-Krieg,MISC,,,de,94
Waffenruhe,Waffenruhe,MISC,-1.1476190476190478,0.6190476190476192,de,90
ukrainischen,ukrainischen,MISC,,,de,90
ukrainische,ukrainische,MISC,,,de,86
israelischen,israelischen,MISC,,,de,73
israelische,israelische,MISC,,,de,64
deutsche,deutsche,MISC,,,de,61
ESC,ESC,MISC,,,de,60
iranische,iranische,MISC,,,de,52
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,50
deutschen,deutschen,MISC,,,de,47
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,41
WM,WM,MISC,,,de,37
iranischen,iranischen,MISC,,,de,36
Krieg,Krieg,MISC,,,de,35
Iran-Kriegs,Iran-Kriegs,MISC,,,de,33
britische,britische,MISC,,,de,32
Ukrainische,Ukrainische,MISC,,,de,25
britischen,britischen,MISC,,,de,25
russischer,russischer,MISC,,,de,24
Fußball-WM,Fußball-WM,MISC,,,de,23
israelischer,israelischer,MISC,,,de,21
russisches,russisches,MISC,,,de,20
amerikanische,amerikanische,MISC,,,de,20
Juden,Juden,MISC,,,de,19
FP-9,FP-9,MISC,,,de,18
europäische,europäische,MISC,,,de,18
Irankrieg,Irankrieg,MISC,,,de,17
Krieg in Nahost,Krieg in Nahost,MISC,,,de,17
ukrainischer,ukrainischer,MISC,,,de,17
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,15
Republikaner,Republikaner,MISC,,,de,15
amerikanischen,amerikanischen,MISC,,,de,15
Russische,Russische,MISC,,,de,15
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,15
DAX,DAX,MISC,,,de,14
chinesischen,chinesischen,MISC,,,de,14
europäischen,europäischen,MISC,,,de,14
Zeit,Zeit,MISC,-3.75,1.0,de,14
Gaza-Krieg,Gaza-Krieg,MISC,,,de,14
Kriegs,Kriegs,MISC,,,de,13
Krieges,Krieges,MISC,,,de,13
iranischer,iranischer,MISC,,,de,13
Hisbollah-Miliz,Hisbollah-Miliz,MISC,-0.18888888888888888,0.0,de,12
Gaza-Aktivisten,Gaza-Aktivisten,MISC,-2.15,0.0,de,12
stern+statt,stern+statt,MISC,,,de,12
stern+,stern+,MISC,,,de,12
Capital</li><li>4,Capital</li><li>4,MISC,,,de,12
Xi,Xi,MISC,,,de,12
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,11
russisch,russisch,MISC,,,de,11
französischen,französischen,MISC,,,de,11
libanesischen,libanesischen,MISC,,,de,11
Iranische,Iranische,MISC,,,de,10
ePaper,ePaper,MISC,,,de,10
Nahost“,Nahost“,MISC,,,de,10
amerikanischer,amerikanischer,MISC,,,de,10
Israelische,Israelische,MISC,,,de,10
russischem,russischem,MISC,,,de,10
Deutsche,Deutsche,MISC,,,de,9
Google,Google,MISC,,,de,9
WM 2026,WM 2026,MISC,,,de,9
türkische,türkische,MISC,,,de,9
