,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-5.055555555555557,3.827777777777778,de,494
spanische,spanische,MISC,,,de,107
russische,russische,MISC,,,de,107
Iran-Krieg,Iran-Krieg,MISC,,,de,106
russischen,russischen,MISC,,,de,102
ukrainischen,ukrainischen,MISC,,,de,89
"Link
","Link
",MISC,,,de,85
ukrainische,ukrainische,MISC,,,de,76
spanischen,spanischen,MISC,,,de,75
deutsche,deutsche,MISC,,,de,67
iranische,iranische,MISC,,,de,60
israelischen,israelischen,MISC,,,de,58
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,52
Waffenruhe,Waffenruhe,MISC,-1.08,0.2,de,52
WM,WM,MISC,,,de,51
ESC,ESC,MISC,,,de,48
deutschen,deutschen,MISC,,,de,46
iranischen,iranischen,MISC,,,de,42
israelische,israelische,MISC,,,de,36
Fußball-WM,Fußball-WM,MISC,,,de,34
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,32
britische,britische,MISC,,,de,29
Krieg,Krieg,MISC,,,de,27
Iran-Kriegs,Iran-Kriegs,MISC,,,de,27
amerikanische,amerikanische,MISC,,,de,26
europäische,europäische,MISC,,,de,25
ePaper,ePaper,MISC,,,de,24
Ukrainische,Ukrainische,MISC,,,de,23
russisches,russisches,MISC,,,de,23
russischer,russischer,MISC,,,de,23
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,20
europäischen,europäischen,MISC,,,de,18
Juden,Juden,MISC,,,de,18
Google,Google,MISC,,,de,18
FP-9,FP-9,MISC,,,de,18
chinesischen,chinesischen,MISC,,,de,17
ukrainischer,ukrainischer,MISC,,,de,17
WM-Finale,WM-Finale,MISC,,,de,16
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,16
britischen,britischen,MISC,,,de,15
Republikaner,Republikaner,MISC,,,de,15
Krieg in Nahost,Krieg in Nahost,MISC,,,de,14
Krieges,Krieges,MISC,,,de,14
Russische,Russische,MISC,,,de,14
Berliner,Berliner,MISC,,,de,14
türkische,türkische,MISC,,,de,14
Ceuta-Krise,Ceuta-Krise,MISC,-0.3999999999999999,0.0,de,13
israelischer,israelischer,MISC,,,de,13
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,13
WM-Nacht,WM-Nacht,MISC,,,de,13
sozialen,sozialen,MISC,,,de,13
französischen,französischen,MISC,,,de,13
amerikanischen,amerikanischen,MISC,,,de,12
Irankrieg,Irankrieg,MISC,,,de,12
Xi,Xi,MISC,,,de,12
DAX,DAX,MISC,,,de,12
amerikanischer,amerikanischer,MISC,,,de,12
Hamburger,Hamburger,MISC,,,de,12
Kriegs,Kriegs,MISC,,,de,11
Fußball-WM“,Fußball-WM“,MISC,,,de,11
russisch,russisch,MISC,,,de,11
WM-Spiel,WM-Spiel,MISC,,,de,11
Gaza-Aktivisten,Gaza-Aktivisten,MISC,-2.15,0.0,de,10
Spiele,Spiele,MISC,,,de,10
chinesische,chinesische,MISC,,,de,10
libanesischen,libanesischen,MISC,,,de,10
Deutsche,Deutsche,MISC,,,de,10
Zeit,Zeit,MISC,,,de,10
Nahost“,Nahost“,MISC,,,de,9
Iranische,Iranische,MISC,,,de,9
russischem,russischem,MISC,,,de,9
englischen,englischen,MISC,,,de,9
polnische,polnische,MISC,,,de,9
argentinische,argentinische,MISC,,,de,8
WM 2026,WM 2026,MISC,,,de,8
Russlands Krieg,Russlands Krieg,MISC,,,de,8
Grenze,Grenze,MISC,,,de,8
türkischen,türkischen,MISC,,,de,8
iranischer,iranischer,MISC,,,de,8
Schweizer,Schweizer,MISC,,,de,8
Trump,Trump,MISC,-0.057499999999999996,0.05,de,8
Spanische Nordafrika-Exklave,Spanische Nordafrika-Exklave,MISC,,,de,8
Migration“,Migration“,MISC,,,de,7
stern+statt,stern+statt,MISC,,,de,7
Europa League,Europa League,MISC,,,de,7
Schengen-Abkommen,Schengen-Abkommen,MISC,0.0,0.0,de,7
stern+,stern+,MISC,,,de,7
libanesische,libanesische,MISC,,,de,7
europäischer,europäischer,MISC,,,de,7
Hisbollah-Miliz,Hisbollah-Miliz,MISC,-0.33999999999999997,0.0,de,7
Wetter“,Wetter“,MISC,,,de,7
Capital</li><li>4,Capital</li><li>4,MISC,,,de,7
Virus,Virus,MISC,,,de,7
CFL-120,CFL-120,MISC,,,de,6
italienische,italienische,MISC,,,de,6
georgischen,georgischen,MISC,,,de,6
britischer,britischer,MISC,,,de,6
Eurovision Song Contest 2026,Eurovision Song Contest 2026,MISC,,,de,6
englische,englische,MISC,,,de,6
Spanische,Spanische,MISC,,,de,6
Fußball-WM-2026-News,Fußball-WM-2026-News,MISC,,,de,6
Three Lions,Three Lions,MISC,,,de,6
Russen,Russen,MISC,0.175,0.25,de,6
Israelische,Israelische,MISC,,,de,6
"Seite=""WM-Tag","Seite=""WM-Tag",MISC,,,de,6
s…,s…,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
Drohnenkrieg,Drohnenkrieg,MISC,,,de,6
Westbalkan-Staaten,Westbalkan-Staaten,MISC,,,de,6
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,6
S-400-Systeme,S-400-Systeme,MISC,,,de,6
P…,P…,MISC,,,de,6
Iran-Krieges,Iran-Krieges,MISC,-0.7,0.3333333333333333,de,6
Abkommen zwischen den USA,Abkommen zwischen den USA,MISC,,,de,6
islamistische,islamistische,MISC,,,de,5
Krieg in Nahost“,Krieg in Nahost“,MISC,,,de,5
Tages,Tages,MISC,,,de,5
norwegischen,norwegischen,MISC,,,de,5
marokkanische,marokkanische,MISC,,,de,5
WM-Titel,WM-Titel,MISC,,,de,5
DR Kongo,DR Kongo,MISC,0.4,0.0,de,5
05.06.2026,05.06.2026,MISC,,,de,5
französische,französische,MISC,,,de,5
imageBROKER,imageBROKER,MISC,,,de,5
äthiopischen,äthiopischen,MISC,,,de,5
Video,Video,MISC,,,de,5
Deutschen,Deutschen,MISC,,,de,5
Rubio,Rubio,MISC,0.0,0.0,de,5
K.-o.-Runde,K.-o.-Runde,MISC,,,de,5
Termine,Termine,MISC,,,de,5
Iran-Gespräche,Iran-Gespräche,MISC,,,de,5
DFB-Team,DFB-Team,MISC,,,de,5
Drohnenkrieg“,Drohnenkrieg“,MISC,,,de,5
Frieden,Frieden,MISC,-0.11250000000000002,0.0,de,5
Leitfaden,Leitfaden,MISC,,,de,5
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,5
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,5
Zahl der Toten,Zahl der Toten,MISC,,,de,5
Der Krieg,Der Krieg,MISC,,,de,5
G7-Staaten,G7-Staaten,MISC,,,de,5
Internet,Internet,MISC,,,de,5
ungarische,ungarische,MISC,,,de,5
d…,d…,MISC,0.0,0.0,de,4
Lä…,Lä…,MISC,,,de,4
niederländische,niederländische,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
Patches,Patches,MISC,,,de,4
Europameister,Europameister,MISC,,,de,4
afrikanische,afrikanische,MISC,,,de,4
Amazon,Amazon,MISC,,,de,4
Kieler,Kieler,MISC,,,de,4
Videos,Videos,MISC,,,de,4
…,…,MISC,0.0,0.0,de,4
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,0.0,0.0,de,4
French Open,French Open,MISC,,,de,4
WM-Test,WM-Test,MISC,,,de,4
Iranischer,Iranischer,MISC,,,de,4
bulgarische,bulgarische,MISC,,,de,4
K.o.-Runde,K.o.-Runde,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Au…,Au…,MISC,,,de,4
Vorrunden-Spieltag,Vorrunden-Spieltag,MISC,,,de,4
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,4
Russischer,Russischer,MISC,,,de,4
S…,S…,MISC,,,de,4
schweizerischen,schweizerischen,MISC,,,de,4
philippinischen,philippinischen,MISC,,,de,4
tschechischen,tschechischen,MISC,,,de,4
Massenansturm,Massenansturm,MISC,0.7,0.0,de,4
griechischen,griechischen,MISC,,,de,4
Bangaranga,Bangaranga,MISC,1.0,0.0,de,4
WM-Blog,WM-Blog,MISC,,,de,4
Ukrainischer,Ukrainischer,MISC,,,de,4
albanischen,albanischen,MISC,,,de,4
Kriege,Kriege,MISC,,,de,4
Iran“,Iran“,MISC,,,de,4
ungarischen,ungarischen,MISC,,,de,4
arabische,arabische,MISC,,,de,4
indische,indische,MISC,,,de,4
02.08.2026,02.08.2026,MISC,,,de,4
Bangaranga“,Bangaranga“,MISC,,,de,4
japanische,japanische,MISC,,,de,4
E5-Gruppe,E5-Gruppe,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
Euro,Euro,MISC,,,de,3
Atommacht Pakistan,Atommacht Pakistan,MISC,,,de,3
Irankrieges,Irankrieges,MISC,,,de,3
afghanische,afghanische,MISC,,,de,3
M…,M…,MISC,,,de,3
Afghanische,Afghanische,MISC,,,de,3
jemenitischen,jemenitischen,MISC,,,de,3
a…,a…,MISC,,,de,3
23.05.2026,23.05.2026,MISC,,,de,3
Liveblog Fußball-WM 2026,Liveblog Fußball-WM 2026,MISC,,,de,3
WM-Finale“,WM-Finale“,MISC,,,de,3
deutscher Zeit,deutscher Zeit,MISC,,,de,3
finnischen,finnischen,MISC,,,de,3
Mexicana,Mexicana,MISC,,,de,3
Krieg im Iran,Krieg im Iran,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
26.06.2026,26.06.2026,MISC,,,de,3
österreichischer,österreichischer,MISC,,,de,3
Niederlage“,Niederlage“,MISC,,,de,3
A…,A…,MISC,,,de,3
Sachsen,Sachsen,MISC,0.0,0.0,de,3
X,X,MISC,,,de,3
pakistanischen,pakistanischen,MISC,,,de,3
Ge…,Ge…,MISC,,,de,3
US-Atomdeal,US-Atomdeal,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
republikanische,republikanische,MISC,,,de,3
WM-Aus,WM-Aus,MISC,,,de,3
K.-o.-Phase,K.-o.-Phase,MISC,,,de,3
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,3
hessische,hessische,MISC,,,de,3
SpaceX-Börsengang,SpaceX-Börsengang,MISC,,,de,3
estnische,estnische,MISC,,,de,3
Großen Preis von Kanada,Großen Preis von Kanada,MISC,1.0499999999999998,0.0,de,3
Krieg im Gazastreifen,Krieg im Gazastreifen,MISC,,,de,3
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,3
kanadischen,kanadischen,MISC,,,de,3
finnische,finnische,MISC,,,de,3
Premier Netanjahu,Premier Netanjahu,MISC,,,de,3
Gefährliches Virus,Gefährliches Virus,MISC,,,de,3
S-300-,S-300-,MISC,,,de,3
Person sei …,Person sei …,MISC,,,de,3
MiG-29,MiG-29,MISC,,,de,3
australischen,australischen,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
NATO-Gipfel,NATO-Gipfel,MISC,,,de,3
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,3
amerikanisch-israelischen Krieg,amerikanisch-israelischen Krieg,MISC,,,de,3
Sanditz,Sanditz,MISC,,,de,3
’s,’s,MISC,,,de,3
WM-Vorrunde,WM-Vorrunde,MISC,,,de,3
Europäer,Europäer,MISC,1.0,0.0,de,3
Iran-Krise,Iran-Krise,MISC,,,de,3
Notfälle“,Notfälle“,MISC,,,de,3
Nato-Gipfel,Nato-Gipfel,MISC,0.0,0.0,de,3
Grand Prix,Grand Prix,MISC,,,de,3
Game of Thrones,Game of Thrones,MISC,,,de,3
VAE,VAE,MISC,0.2333333333333333,0.0,de,3
ISS,ISS,MISC,,,de,3
PODCAST,PODCAST,MISC,,,de,3
libanesischer,libanesischer,MISC,,,de,3
06.07.2026,06.07.2026,MISC,,,de,3
07.07.2026,07.07.2026,MISC,,,de,3
Persischen Golf,Persischen Golf,MISC,-0.30000000000000004,0.0,de,3
Krieg“,Krieg“,MISC,,,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
Mi…,Mi…,MISC,,,de,3
Die WELT,Die WELT,MISC,,,de,3
the Storm“,the Storm“,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
Bürgerkrieg,Bürgerkrieg,MISC,,,de,3
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
Migration,Migration,MISC,,,de,3
Invasion“,Invasion“,MISC,,,de,3
Gaza-Krieg,Gaza-Krieg,MISC,,,de,3
Typs 076,Typs 076,MISC,,,de,3
i…,i…,MISC,0.0,0.0,de,3
Atlas AI Labs,Atlas AI Labs,MISC,,,de,3
AFP,AFP,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
N…,N…,MISC,,,de,3
W…,W…,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
kubanische,kubanische,MISC,,,de,3
dpa-Informationen,dpa-Informationen,MISC,,,de,3
Todesopfer,Todesopfer,MISC,,,de,3
Parlamentswahl“,Parlamentswahl“,MISC,,,de,2
nPerf,nPerf,MISC,,,de,2
Abwehrsysteme,Abwehrsysteme,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
KI-Newsletter,KI-Newsletter,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Tsunami-Warnung,Tsunami-Warnung,MISC,0.7,0.0,de,2
südkoreanische,südkoreanische,MISC,,,de,2
Nato-Ostflanke“,Nato-Ostflanke“,MISC,,,de,2
Pakistanische,Pakistanische,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
Leopard 2,Leopard 2,MISC,,,de,2
Weltmeisterschaften,Weltmeisterschaften,MISC,,,de,2
Fußball-WM-Prognose,Fußball-WM-Prognose,MISC,,,de,2
Fussball-WM in den USA,Fussball-WM in den USA,MISC,,,de,2
WM-Viertelfinale,WM-Viertelfinale,MISC,,,de,2
Tag des internationalen Wirtschaftsforums,Tag des internationalen Wirtschaftsforums,MISC,,,de,2
F.A.Z.-Prognose,F.A.Z.-Prognose,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
Teppich von Bayeux,Teppich von Bayeux,MISC,,,de,2
Held des Abends,Held des Abends,MISC,,,de,2
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
NZZ Pro,NZZ Pro,MISC,,,de,2
Nato-Erklärung,Nato-Erklärung,MISC,,,de,2
Innen- und aussenpolitisch,Innen- und aussenpolitisch,MISC,,,de,2
TKMS,TKMS,MISC,,,de,2
Deutsches Darts-Duo,Deutsches Darts-Duo,MISC,,,de,2
June 11,June 11,MISC,,,de,2
WASHINGTON,WASHINGTON,MISC,,,de,2
Maghreb-Kenner,Maghreb-Kenner,MISC,,,de,2
Russland,Russland,MISC,0.0,0.0,de,2
Russland sucht auf einer,Russland sucht auf einer,MISC,,,de,2
Diplomatie“,Diplomatie“,MISC,,,de,2
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,2
Chelsea-Besitzer,Chelsea-Besitzer,MISC,,,de,2
Nato“,Nato“,MISC,,,de,2
US‑Beamten,US‑Beamten,MISC,,,de,2
USBeamten,USBeamten,MISC,,,de,2
Deutsche Panzerbrigade,Deutsche Panzerbrigade,MISC,,,de,2
Fussball-WM 2026,Fussball-WM 2026,MISC,,,de,2
TTS-Player,TTS-Player,MISC,0.0,0.0,de,2
Helikopter-Abschuss,Helikopter-Abschuss,MISC,,,de,2
U…,U…,MISC,,,de,2
LONDON,LONDON,MISC,,,de,2
Fußball-WM in Mexiko,Fußball-WM in Mexiko,MISC,,,de,2
Boeing 737,Boeing 737,MISC,,,de,2
Titel-Traum,Titel-Traum,MISC,,,de,2
Todesopfer nach dem schweren Erdbeben auf den Philippinen,Todesopfer nach dem schweren Erdbeben auf den Philippinen,MISC,,,de,2
The Telegraph“,The Telegraph“,MISC,,,de,2
Christopher Street Day,Christopher Street Day,MISC,,,de,2
