,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-3.3266666666666658,1.4266666666666667,de,356
Waffenruhe,Waffenruhe,MISC,-0.8333333333333334,0.4333333333333334,de,143
Iran-Krieg,Iran-Krieg,MISC,,,de,137
"Link
","Link
",MISC,,,de,136
israelischen,israelischen,MISC,,,de,96
israelische,israelische,MISC,,,de,77
iranische,iranische,MISC,,,de,66
ESC,ESC,MISC,,,de,63
deutsche,deutsche,MISC,,,de,62
Iran-Kriegs,Iran-Kriegs,MISC,,,de,57
iranischen,iranischen,MISC,,,de,46
deutschen,deutschen,MISC,,,de,45
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,44
Krieg,Krieg,MISC,,,de,42
russischen,russischen,MISC,,,de,42
russische,russische,MISC,,,de,38
ukrainische,ukrainische,MISC,,,de,36
britische,britische,MISC,,,de,36
WM,WM,MISC,,,de,31
britischen,britischen,MISC,,,de,28
amerikanische,amerikanische,MISC,,,de,26
Irankrieg,Irankrieg,MISC,,,de,24
israelischer,israelischer,MISC,,,de,23
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,22
ukrainischen,ukrainischen,MISC,,,de,20
russischer,russischer,MISC,,,de,19
Zeit,Zeit,MISC,-4.4,1.3333333333333333,de,19
türkischen,türkischen,MISC,,,de,18
Fußball-WM,Fußball-WM,MISC,,,de,18
europäischen,europäischen,MISC,,,de,17
europäische,europäische,MISC,,,de,16
libanesischen,libanesischen,MISC,,,de,16
amerikanischen,amerikanischen,MISC,,,de,16
Krieg in Nahost,Krieg in Nahost,MISC,,,de,15
Hisbollah-Miliz,Hisbollah-Miliz,MISC,-0.18888888888888888,0.0,de,15
Krieges,Krieges,MISC,,,de,15
Gaza-Krieg,Gaza-Krieg,MISC,,,de,14
iranischer,iranischer,MISC,,,de,14
Juden,Juden,MISC,,,de,14
Capital</li><li>4,Capital</li><li>4,MISC,,,de,13
chinesischen,chinesischen,MISC,,,de,13
Xi,Xi,MISC,,,de,13
stern+,stern+,MISC,,,de,13
