,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,,,de,129
"Link
","Link
",MISC,,,de,67
Waffenruhe,Waffenruhe,MISC,,,de,41
Gaza-Krieg,Gaza-Krieg,MISC,,,de,37
israelische,israelische,MISC,,,de,29
israelischen,israelischen,MISC,,,de,27
türkische,türkische,MISC,,,de,26
türkischen,türkischen,MISC,,,de,23
Krieg,Krieg,MISC,,,de,16
deutsche,deutsche,MISC,,,de,14
Gaza-Friedensplan,Gaza-Friedensplan,MISC,0.75,0.0,de,13
deutschen,deutschen,MISC,,,de,12
Zeit,Zeit,MISC,,,de,11
Krieg in Nahost,Krieg in Nahost,MISC,,,de,11
britische,britische,MISC,,,de,10
israelischer,israelischer,MISC,,,de,10
Deutsche,Deutsche,MISC,,,de,9
Juden,Juden,MISC,,,de,9
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,9
palästinensische,palästinensische,MISC,,,de,8
Armee,Armee,MISC,,,de,8
deutsch-türkischen,deutsch-türkischen,MISC,,,de,8
jüdische,jüdische,MISC,,,de,7
Gaza-Kriegs,Gaza-Kriegs,MISC,-2.0999999999999996,0.0,de,7
chinesische,chinesische,MISC,,,de,7
Türkisches,Türkisches,MISC,,,de,6
Deutschen,Deutschen,MISC,,,de,6
e…,e…,MISC,0.0,0.0,de,6
japanischen,japanischen,MISC,,,de,6
Gaza-Konflikt,Gaza-Konflikt,MISC,-0.3333333333333333,0.0,de,6
WM,WM,MISC,,,de,6
jüdischen,jüdischen,MISC,,,de,6
britischer,britischer,MISC,,,de,6
Olivenernte,Olivenernte,MISC,-4.0,0.0,de,6
Christen,Christen,MISC,,,de,6
Europameister,Europameister,MISC,,,de,5
Oasis,Oasis,MISC,,,de,5
Hamburger,Hamburger,MISC,,,de,5
Nahost“,Nahost“,MISC,,,de,5
Reformation,Reformation,MISC,,,de,5
italienischen,italienischen,MISC,,,de,5
…,…,MISC,0.03888888888888889,0.0,de,5
amerikanische,amerikanische,MISC,,,de,5
Miterlöserin“,Miterlöserin“,MISC,,,de,4
Gaza-Waffenruhe,Gaza-Waffenruhe,MISC,,,de,4
Polarstern,Polarstern,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
katholischen,katholischen,MISC,,,de,4
Davis Cup,Davis Cup,MISC,,,de,4
Hauptroute,Hauptroute,MISC,,,de,4
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,4
T…,T…,MISC,,,de,4
chinesischen,chinesischen,MISC,,,de,4
Russisch,Russisch,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
v…,v…,MISC,,,de,4
islamistische,islamistische,MISC,,,de,4
Trump,Trump,MISC,-0.175,0.0,de,3
protestantischen,protestantischen,MISC,,,de,3
Nahost-Konflikt,Nahost-Konflikt,MISC,,,de,3
USS Gerald R. Ford,USS Gerald R. Ford,MISC,,,de,3
saudischen,saudischen,MISC,,,de,3
COP30,COP30,MISC,1.7,0.0,de,3
Luftangriffe,Luftangriffe,MISC,,,de,3
Canon,Canon,MISC,,,de,3
Westjordanland-Annexion,Westjordanland-Annexion,MISC,,,de,3
Marvel-Stars,Marvel-Stars,MISC,,,de,3
Xi,Xi,MISC,,,de,3
G20-Gipfel,G20-Gipfel,MISC,,,de,3
römischen,römischen,MISC,,,de,3
X,X,MISC,,,de,3
CDU-Politiker,CDU-Politiker,MISC,,,de,3
libanesischen,libanesischen,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,3
ukrainische,ukrainische,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
U17-Weltmeisterschaft,U17-Weltmeisterschaft,MISC,,,de,3
Krieges,Krieges,MISC,,,de,3
Capital</li><li>4,Capital</li><li>4,MISC,,,de,3
stern+,stern+,MISC,,,de,3
stern+statt,stern+statt,MISC,,,de,3
Reise in die Türkei,Reise in die Türkei,MISC,,,de,3
Quali-Playoffs,Quali-Playoffs,MISC,,,de,3
Gaza-Abkommen“,Gaza-Abkommen“,MISC,,,de,3
falschen Sprache,falschen Sprache,MISC,,,de,3
britischen,britischen,MISC,,,de,3
Liebe unter Ministern,Liebe unter Ministern,MISC,,,de,3
vatikanische,vatikanische,MISC,,,de,3
Frieden,Frieden,MISC,0.0,0.0,de,3
Instagram,Instagram,MISC,,,de,3
türkisches,türkisches,MISC,,,de,3
WM-Qualifikation,WM-Qualifikation,MISC,,,de,3
Kalenderblatt,Kalenderblatt,MISC,0.0,0.0,de,3
Berliner,Berliner,MISC,,,de,3
Israelische,Israelische,MISC,,,de,3
Weltkindertags,Weltkindertags,MISC,,,de,3
Tennis-Schönheit,Tennis-Schönheit,MISC,,,de,2
Rettungsteams,Rettungsteams,MISC,,,de,2
Wiedervereinigung,Wiedervereinigung,MISC,,,de,2
Curaçao,Curaçao,MISC,2.0,0.0,de,2
südamerikanische,südamerikanische,MISC,,,de,2
Alkoholverkauf,Alkoholverkauf,MISC,,,de,2
deutsch-türkische,deutsch-türkische,MISC,,,de,2
Tag zur Thora-Schule,Tag zur Thora-Schule,MISC,,,de,2
Deutsch-türkische,Deutsch-türkische,MISC,,,de,2
US-Plan,US-Plan,MISC,,,de,2
d…,d…,MISC,-0.2333333333333333,0.0,de,2
Gaza-Streit,Gaza-Streit,MISC,,,de,2
Vorab-Abstimmung,Vorab-Abstimmung,MISC,,,de,2
G7-Gruppe,G7-Gruppe,MISC,,,de,2
Schweizergarde,Schweizergarde,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Katastrophen“,Katastrophen“,MISC,,,de,2
Merz,Merz,MISC,,,de,2
Ne…,Ne…,MISC,,,de,2
Palästina-Kongress,Palästina-Kongress,MISC,,,de,2
bulgarische,bulgarische,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Gaza-Abkommen,Gaza-Abkommen,MISC,0.7,0.0,de,2
Jour­na­lis­t*in­nen,Jour­na­lis­t*in­nen,MISC,,,de,2
taiwanische,taiwanische,MISC,,,de,2
türkischem,türkischem,MISC,,,de,2
Vorwurfs,Vorwurfs,MISC,,,de,2
Hamas-Massakers,Hamas-Massakers,MISC,,,de,2
türkisch-lib…,türkisch-lib…,MISC,,,de,2
die Jahre gekommenen Teams,die Jahre gekommenen Teams,MISC,,,de,2
Trump-Plan,Trump-Plan,MISC,,,de,2
Waffenruhe-Abkommen,Waffenruhe-Abkommen,MISC,0.0,0.0,de,2
chilenischer,chilenischer,MISC,,,de,2
HBO Max,HBO Max,MISC,,,de,2
SPD-Minister,SPD-Minister,MISC,,,de,2
Google,Google,MISC,1.0,0.0,de,2
viral,viral,MISC,,,de,2
Siedler-Angriffe,Siedler-Angriffe,MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
Zehn Überlebende,Zehn Überlebende,MISC,,,de,2
Kirche-Sein,Kirche-Sein,MISC,,,de,2
Holocaust,Holocaust,MISC,,,de,2
Marathon-Welt,Marathon-Welt,MISC,,,de,2
Hurrikan,Hurrikan,MISC,,,de,2
arabische,arabische,MISC,,,de,2
australisches,australisches,MISC,,,de,2
u…,u…,MISC,,,de,2
nan,nan,MISC,-1.0,0.0,de,2
Nahost-Friedensplans,Nahost-Friedensplans,MISC,,,de,2
australische,australische,MISC,,,de,2
Mittag,Mittag,MISC,,,de,2
Pol-zu-Pol-Touren,Pol-zu-Pol-Touren,MISC,,,de,2
russischen,russischen,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Rose d'Or,Rose d'Or,MISC,,,de,2
K…,K…,MISC,,,de,2
ePaper,ePaper,MISC,,,de,2
Griechenland,Griechenland,MISC,-2.0,0.0,de,2
Gaza-Aktivisten,Gaza-Aktivisten,MISC,,,de,2
Militärparade,Militärparade,MISC,,,de,2
Davis-Cup-Team,Davis-Cup-Team,MISC,,,de,2
Yes“,Yes“,MISC,,,de,2
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,2
Greatest-Hits-Album,Greatest-Hits-Album,MISC,,,de,2
Angriff in Nuseirat,Angriff in Nuseirat,MISC,,,de,2
Der Synodale Weg,Der Synodale Weg,MISC,,,de,2
Siebzigerjahren,Siebzigerjahren,MISC,,,de,2
christliche,christliche,MISC,,,de,2
Lange Zeit,Lange Zeit,MISC,,,de,2
Mikroplastik,Mikroplastik,MISC,0.7,1.0,de,2
Raub,Raub,MISC,,,de,2
g…,g…,MISC,,,de,2
Papst-Motorrad“,Papst-Motorrad“,MISC,,,de,2
Kronjuwelen-Diebstahl,Kronjuwelen-Diebstahl,MISC,,,de,2
VISIONS.de,VISIONS.de,MISC,0.0,0.0,de,2
Liebe“,Liebe“,MISC,,,de,2
S…,S…,MISC,,,de,2
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,2
The Voice“-Star,The Voice“-Star,MISC,,,de,2
Existenzrecht Israels,Existenzrecht Israels,MISC,,,de,2
Kurden,Kurden,MISC,,,de,2
Tag gegen Gewalt an Frauen,Tag gegen Gewalt an Frauen,MISC,,,de,2
kolumbianischen,kolumbianischen,MISC,,,de,2
Dro…,Dro…,MISC,,,de,2
Christkönigsfest,Christkönigsfest,MISC,,,de,2
sozialistischer,sozialistischer,MISC,,,de,2
Verteilung vo,Verteilung vo,MISC,,,de,2
tagesschau,tagesschau,MISC,,,de,2
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,2
Antarktis-Kommission,Antarktis-Kommission,MISC,,,de,2
Kalten Krieg Erfahrung,Kalten Krieg Erfahrung,MISC,,,de,2
Weltmissionssonntags,Weltmissionssonntags,MISC,,,de,2
Greenbushes-Mine,Greenbushes-Mine,MISC,0.0,0.0,de,2
Crime 101 ,Crime 101 ,MISC,,,de,2
europäische,europäische,MISC,,,de,2
DFB-Junioren,DFB-Junioren,MISC,,,de,2
Gaza-Stabilisierungstruppe,Gaza-Stabilisierungstruppe,MISC,,,de,2
Frieden“,Frieden“,MISC,,,de,2
indigener,indigener,MISC,,,de,2
Gazakrieg,Gazakrieg,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
U17-WM,U17-WM,MISC,,,de,2
Popstars,Popstars,MISC,,,de,2
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
deutsch-amerikanischen,deutsch-amerikanischen,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Sixtinischen Kapelle Geschichte,Sixtinischen Kapelle Geschichte,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
niederländische,niederländische,MISC,,,de,2
Die Leiche des Getöteten,Die Leiche des Getöteten,MISC,,,de,2
japanischen Regierung zur Stationierung von Raketen,japanischen Regierung zur Stationierung von Raketen,MISC,,,de,1
Fußball-WM im kommenden Jahr,Fußball-WM im kommenden Jahr,MISC,,,de,1
From the river to the sea,From the river to the sea,MISC,,,de,1
picture alliance/dpa/Nationales,picture alliance/dpa/Nationales,MISC,,,de,1
Schifa-Klini…,Schifa-Klini…,MISC,,,de,1
Qualifikationsgruppe E,Qualifikationsgruppe E,MISC,,,de,1
Yes,Yes,MISC,,,de,1
ESC,ESC,MISC,,,de,1
Picknick,Picknick,MISC,,,de,1
Alle Jahre wieder gibt es neue Abstimmungsregeln,Alle Jahre wieder gibt es neue Abstimmungsregeln,MISC,,,de,1
UN-Büro,UN-Büro,MISC,,,de,1
christlichen Bibel,christlichen Bibel,MISC,,,de,1
Fußball-WM-Qualifikation“,Fußball-WM-Qualifikation“,MISC,,,de,1
Tennis-Elite,Tennis-Elite,MISC,,,de,1
Fußball-WM-Qualifikation,Fußball-WM-Qualifikation,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
russische,russische,MISC,,,de,1
Game,Game,MISC,,,de,1
Tennis-Traumpaar,Tennis-Traumpaar,MISC,,,de,1
Fußball“,Fußball“,MISC,,,de,1
Umfrage,Umfrage,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
VfB-Kapitän,VfB-Kapitän,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Nationalen Antikorruptionsbüro,Nationalen Antikorruptionsbüro,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Oscars,Oscars,MISC,,,de,1
Maga-Bewegung,Maga-Bewegung,MISC,,,de,1
Türkei“,Türkei“,MISC,,,de,1
"Europa
","Europa
",MISC,,,de,1
l…,l…,MISC,,,de,1
Make Nigeria great again,Make Nigeria great again,MISC,,,de,1
