index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/verbrechen/australien--polizei-sucht-opfer-eines-satanistischen-kinderporno-rings-36913994.html,https://www.stern.de/panorama/verbrechen/australien--polizei-sucht-opfer-eines-satanistischen-kinderporno-rings-36913994.html,0,www.stern.de,Australien: Polizei hebt Missbrauchsring für satanistische Kinderpornos aus,"In Australien müssen sich vier Männer wegen Kinderpornos verantworten. Die Polizei arbeitet nun daran, die Kinder zu identifizieren, die ihnen zum Opfer gefallen sind.",https://image.stern.de/36914002/t/kf/v1/w1440/r1.7778/-/australien-polizei.jpg,2025-12-01T03:48:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Australien müssen sich vier Männer wegen Kinderpornos verantworten. Die Polizei arbeitet nun daran, die Kinder zu identifizieren, die ihnen zu… [+1315 chars]",,de,'Australien'
https://www.nzz.ch/feuilleton/in-neukoelln-zeigt-sich-deutschlands-ganzes-islam-debakel-ld.1913828,https://www.nzz.ch/feuilleton/in-neukoelln-zeigt-sich-deutschlands-ganzes-islam-debakel-ld.1913828,0,www.nzz.ch,In Neukölln zeigt sich Deutschlands ganzes Islam-Debakel,"In Berlin wirft ein Bezirksbürgermeister das Handtuch. Der Fall Martin Hikel und die SPD zeigt: Wer Migration oder Islamismus kritisiert, wer von «Clankriminalität» redet und den Begriff «antimuslimischer Rassismus» ablehnt, wird rausgemobbt.","https://img.nzz.ch/2025/11/28/1ab3fe08-b594-4c7a-a38d-e5c0580d7739.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5472,3078,x0,y119&wmark=nzz",2025-12-01T04:35:00Z,http://web.archive.org/web/20251201112253/https://www.nzz.ch/feuilleton/in-neukoelln-zeigt-sich-deutschlands-ganzes-islam-debakel-ld.1913828,"In Berlin wirft ein Bezirksbürgermeister das Handtuch. Der Fall Martin Hikel und die SPD zeigt: Wer Migration oder Islamismus kritisiert, wer von «Clankriminalität» redet und den Begriff «antimuslimi… [+12496 chars]",,de,'Berlin'
https://www.n-tv.de/politik/Israel-meldet-Toetung-Dutzender-Hamas-Kaempfer-im-Gazastreifen-id30090234.html,https://www.n-tv.de/politik/Israel-meldet-Toetung-Dutzender-Hamas-Kaempfer-im-Gazastreifen-id30090234.html,0,www.n-tv.de,Bei Anti-Tunnel-Einsätzen: Israel meldet Tötung Dutzender Hamas-Kämpfer im Gazastreifen,Trotz des Waffenstillstands agiert Israel weiterhin offensiv im Gazastreifen gegen Hamas-Infrastruktur. Die Armee zerstört bei Einsätzen im Süden des Gebiets Tunnelsysteme der Terrororganisation und tötet dabei mindestens 40 ihrer Kämpfer.,https://www.n-tv.de/img/30090247/1764573556/Img_16_9/1200/Israeli-soldiers-work-on-tanks-at-a-staging-area-on-the-border-with-Gaza-Strip-in-southern-Israel-Wednesday-Oct-29-2025.jpg,2025-12-01T07:37:00Z,,"Israelische Panzer an der Grenze zum Gazastreifen. (Foto: picture alliance / ASSOCIATED PRESS)
Trotz des Waffenstillstands agiert Israel weiterhin offensiv im Gazastreifen gegen Hamas-Infrastruktur.… [+1720 chars]",,de,'Hamas'
https://www.welt.de/politik/deutschland/article6929d72be9b1296b9ef9727d/ukraine-hilfe-der-nato-zwei-prozent-der-streitkraefte-sind-fuer-30-bis-50-prozent-der-russischen-verluste-verantwortlich.html,https://www.welt.de/politik/deutschland/article6929d72be9b1296b9ef9727d/ukraine-hilfe-der-nato-zwei-prozent-der-streitkraefte-sind-fuer-30-bis-50-prozent-der-russischen-verluste-verantwortlich.html,0,www.welt.de,„Zwei Prozent der Streitkräfte sind für 30 bis 50 Prozent der russischen Verluste verantwortlich“,"Generalmajor Keller ist Vize-Kommandeur des Nato-Hauptquartiers, das die Versorgung der Ukraine mit Waffen und Militär-Ausbildung koordiniert. Er erklärt, wie es einem sehr kleinen Teil der ukrainischen Streitkräfte gelingt, den Russen erheblich zuzusetzen.",https://images.welt.de/6929d72be9b1296b9ef9727d/047f0ce9ee9f2dc9a9c8b0618655bd7c/ci16x9-w1200/549156935-jpg,2025-12-01T08:20:05Z,,"Generalmajor Keller ist Vize-Kommandeur des Nato-Hauptquartiers, das die Versorgung der Ukraine mit Waffen und Militär-Ausbildung koordiniert. Er erklärt, wie es einem sehr kleinen Teil der ukrainisc… [+14177 chars]",,de,'Australien'
https://www.welt.de/politik/ausland/video692d5a59392d5c38e385257e/einsaetze-in-tunneln-israel-meldet-toetung-dutzender-hamas-terroristen.html,https://www.welt.de/politik/ausland/video692d5a59392d5c38e385257e/einsaetze-in-tunneln-israel-meldet-toetung-dutzender-hamas-terroristen.html,0,www.welt.de,Israel meldet Tötung Dutzender Hamas-Terroristen,Die israelische Armee hat im Gaza-Streifen in der vergangenen Woche eigenen Angaben zufolge Dutzende Hamas-Terroristen getötet. Die Islamisten hatten sich in einem Tunnel in Rafah verschanzt.,https://images.welt.de/692d5a59392d5c38e385257e/ec48326a4b1df843a3d0b5f0c7b63813/ci16x9-w1200/dpa-com-20090101-251130-935-989613-jpg,2025-12-01T09:23:08Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Hamas'
https://www.faz.net/aktuell/politik/ukraine/friedensverhandlungen-sicherheitsgarantien-fuer-ukraine-als-knackpunkt-110795273.html,https://www.faz.net/aktuell/politik/ukraine/friedensverhandlungen-sicherheitsgarantien-fuer-ukraine-als-knackpunkt-110795273.html,0,www.faz.net,Friedensverhandlungen: Sicherheitsgarantien werden zum Knackpunkt,"Vor der nächsten Verhandlungsrunde in Moskau berät sich der ukrainische Präsident in Paris. Die USA zeigen sich bereit, Sicherheitsgarantien auszuarbeiten.",https://media0.faz.net/image/w1200h627/9d7a2385db2c/w3000h1567x0y71o/122025/1.10795265/wichtiger-partner-macron-mit.webp,2025-12-01T17:30:54Z,,Inmitten schwieriger Verhandlungen über ein Ende des russischen Angriffskrieges haben der ukrainische Präsident Wolodymyr Selenskyj und der französische Präsident Emmanuel Macron am Montag in Paris ü… [+5215 chars],,de,'Paris'
https://www.n-tv.de/wissen/Gigantischer-Hai-vor-115-Millionen-Jahren-bei-Australien-entdeckt-id30093342.html,https://www.n-tv.de/wissen/Gigantischer-Hai-vor-115-Millionen-Jahren-bei-Australien-entdeckt-id30093342.html,0,www.n-tv.de,Gigantische Wirbel entdeckt: Riesenhaie gibt es wohl schon länger als gedacht,"Gigantische Haie haben sich offenbar bereits früh entwickelt: Ein neuer Fund in Australien beweist die Existenz eines riesigen Exemplars, das offenbar schon vor 115 Millionen Jahren lebte - und den heutigen Weißen Hai an Länge übertrumpfte.",https://www.n-tv.de/img/30093365/1764609541/Img_16_9/1200/Darwin Formation giant shark_Pollyanna von Knorring.jpg,2025-12-01T18:11:29Z,http://web.archive.org/web/20251203074330/https://www.n-tv.de/wissen/Gigantischer-Hai-vor-115-Millionen-Jahren-bei-Australien-entdeckt-id30093342.html,"Gigantische Wirbel entdecktRiesenhaie gibt es wohl schon länger als gedacht
Die Illustration zeigt, wie sich vor 115 Millionen Jahren Riesenhaie und große Meeresreptilien den Lebensraum Meer teilten… [+2368 chars]",,de,'Australien'
https://www.morgenpost.de/panorama/article410593692/tesla-autopilot-in-deutschland-vollbremsung-wegen-laub.html,https://www.morgenpost.de/panorama/article410593692/tesla-autopilot-in-deutschland-vollbremsung-wegen-laub.html,0,www.morgenpost.de,Tesla Autopilot: Notbremsung wegen ein paar Blättern,Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,https://img.sparknews.funkemedien.de/403300632/403300632_1684601777_v16_9_1600.jpeg,2025-12-01T20:55:00Z,,"Tesla-Chef Elon Musk verspricht seit mehr als einem Jahrzehnt, seine Autos würden demnächst ganz ohne menschliches Eingreifen fahren. Tatsächlich sind Teslas mit dem Modus Full Self-Driving (FSD) heu… [+5891 chars]",,de,'Deutschland'
https://www.welt.de/sport/fussball/article692db155392d5c38e3852f0f/fussball-wm-auslosung-hammergruppe-oder-leichtes-los-fuer-deutschland-ist-alles-moeglich.html,https://www.welt.de/sport/fussball/article692db155392d5c38e3852f0f/fussball-wm-auslosung-hammergruppe-oder-leichtes-los-fuer-deutschland-ist-alles-moeglich.html,0,www.welt.de,Hammer mit Haaland oder leichtes Los mit Haiti? Für Deutschland ist alles möglich,"Am Freitag entscheidet sich, auf wen die deutsche Fußball-Nationalmannschaft in der Gruppenphase der WM trifft. Etwas anderes hingegen wird erst danach festgelegt. Vor der Auslosung in Washington spielt auch Donald Trump eine Rolle.",https://images.welt.de/692db155392d5c38e3852f0f/ae6981f30615d5eec5d255ddca86baa1/ci16x9-w1200/dpa-com-20090101-251201-935-991207-jpg,2025-12-02T06:12:48Z,,"Am Freitag entscheidet sich, auf wen die deutsche Fußball-Nationalmannschaft in der Gruppenphase der WM trifft. Etwas anderes hingegen wird erst danach festgelegt. Vor der Auslosung in Washington spi… [+6622 chars]",,de,'Australien'
https://www.stern.de/politik/ausland/australien--15-jaehriger-klagt-gegen-social-media-verbot-fuer-teenager-36917996.html,https://www.stern.de/politik/ausland/australien--15-jaehriger-klagt-gegen-social-media-verbot-fuer-teenager-36917996.html,0,www.stern.de,Australien: 15-Jähriger klagt gegen Social-Media-Verbot für Teenager,Im Zuge des Jugendschutzes geht Australien einen strikten Weg: Das Land verbietet Soziale Netzwerke ab kommender Woche für Teenager. Doch einer von ihnen wehrt sich nun.,https://image.stern.de/36918008/t/pR/v1/w1440/r1.7778/-/australien-social.jpg,2025-12-02T06:31:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Zuge des Jugendschutzes geht Australien einen strikten Weg: Das Land verbietet Soziale Netzwerke ab kommender Woche für Teenager. Doch einer v… [+1572 chars]",,de,'Australien'
